,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-10-31 12:00:00,-10.4149475,0.15188357,0.145718,2022-10-31 15:00:00,2e-05,-9.873444,0.20260309,0.145718,2022-10-31 18:00:00,0.00012,-9.261108,0.3038799,0.148081,2022-10-31 21:00:00,0.0,-10.346619,0.40246987,0.153868,2022-11-01,0.0,-13.164001,0.3017132,0.153868,2022-11-01 03:00:00,0.0,-12.225739,0.30098513,0.153081,2022-11-01 06:00:00,1e-05,-9.652893,0.15219799,0.150718,2022-11-01 09:00:00,1e-05,-8.420837,0.15329401,0.150718,2022-11-01 12:00:00,1e-05,-10.131134,0.10286924,0.150718,2022-11-02,1e-05,-12.93811,0.40372297,0.151505,2022-11-02 12:00:00,2e-05,-8.467926,0.5011971,0.157155,2022-11-03,5e-05,-11.274445,0.10214851,0.182391,2022-11-03 12:00:00,2e-05,-6.928589,0.45283124,0.180679,2022-11-05 12:00:00,6e-05,-6.597046,0.20205022,0.310504,2022-11-07 12:00:00,1e-05,-10.054871,0.10149639,0.37814,2022-11-10 12:00:00,0.00013,-12.129608,0.40171698,0.361841
0,36.75,73.5,2022-10-31 12:00:00,-9.4149475,0.30188358,4.124766,2022-10-31 15:00:00,2e-05,-10.798431,0.052603085,4.125796,2022-10-31 18:00:00,1e-05,-11.386108,0.3038799,4.125796,2022-10-31 21:00:00,7e-05,-11.746613,0.30246988,4.129766,2022-11-01,1e-05,-13.289001,0.25171322,4.129766,2022-11-01 03:00:00,0.0,-13.05072,0.50098515,4.129766,2022-11-01 06:00:00,1e-05,-10.327911,0.25219798,4.129766,2022-11-01 09:00:00,1e-05,-8.320831,0.05329401,4.128734,2022-11-01 12:00:00,1e-05,-9.756134,0.10286924,4.128734,2022-11-02,1e-05,-12.638092,0.603723,4.130203,2022-11-02 12:00:00,1e-05,-8.667908,0.8511971,4.132109,2022-11-03,9e-05,-11.37442,0.002148512,4.141517,2022-11-03 12:00:00,2e-05,-7.4785767,0.90283126,4.143424,2022-11-05 12:00:00,7e-05,-6.972046,0.4520502,4.214684,2022-11-07 12:00:00,1e-05,-10.779877,0.6514964,4.293062,2022-11-10 12:00:00,0.00011,-12.354614,0.601717,4.284528
0,36.75,73.8,2022-10-31 12:00:00,-10.739929,0.25188357,7.965,2022-10-31 15:00:00,0.0,-13.123444,0.3026031,7.965,2022-10-31 18:00:00,1e-05,-13.686096,0.40387988,7.965,2022-10-31 21:00:00,0.00019,-12.771637,0.40246987,7.97,2022-11-01,0.0,-13.614014,0.25171322,7.97,2022-11-01 03:00:00,0.0,-13.725739,0.30098513,7.97,2022-11-01 06:00:00,1e-05,-10.377899,0.302198,7.97,2022-11-01 09:00:00,1e-05,-9.49585,0.603294,7.972937,2022-11-01 12:00:00,0.0,-11.656158,0.35286924,7.972937,2022-11-02,1e-05,-13.463104,0.45372298,7.972937,2022-11-02 12:00:00,3e-05,-9.917908,0.9011971,7.975876,2022-11-03,0.00022,-11.674438,0.30214852,7.983814,2022-11-03 12:00:00,6e-05,-8.353577,0.92783123,7.989689,2022-11-05 12:00:00,0.00016,-7.99704,0.5770502,8.034066,2022-11-07 12:00:00,0.0,-12.804871,0.4764964,8.094631,2022-11-10 12:00:00,9e-05,-13.254608,0.601717,8.100508
0,36.75,73.65,2022-10-31 12:00:00,-9.7899475,0.30188358,7.965,2022-10-31 15:00:00,1e-05,-11.673431,0.35260308,7.965,2022-10-31 18:00:00,1e-05,-13.1111145,0.40387988,7.965,2022-10-31 21:00:00,0.00013,-12.371613,0.3524699,7.97,2022-11-01,1e-05,-13.389008,0.25171322,7.97,2022-11-01 03:00:00,0.0,-13.625732,0.45098513,7.97,2022-11-01 06:00:00,0.0,-10.877899,0.15219799,7.97,2022-11-01 09:00:00,1e-05,-8.945831,0.303294,7.970734,2022-11-01 12:00:00,1e-05,-10.656158,0.30286923,7.970734,2022-11-02,0.0,-12.413116,0.553723,7.970734,2022-11-02 12:00:00,2e-05,-9.11792,0.9011971,7.973672,2022-11-03,0.00015,-11.24942,0.07714851,7.98161,2022-11-03 12:00:00,4e-05,-7.528595,0.90283126,7.985282,2022-11-05 12:00:00,0.0001,-7.447052,0.47705022,8.023708,2022-11-07 12:00:00,0.0,-11.554871,0.6514964,8.079208,2022-11-10 12:00:00,7e-05,-12.754608,0.601717,8.086631
0,36.75,73.2,2022-10-31 12:00:00,-10.5399475,0.25188357,0.284982,2022-10-31 15:00:00,1e-05,-11.823425,0.3026031,0.284982,2022-10-31 18:00:00,3e-05,-12.186096,0.3038799,0.284982,2022-10-31 21:00:00,1e-05,-12.671631,0.3524699,0.287919,2022-11-01,0.0,-17.389008,0.2017132,0.287919,2022-11-01 03:00:00,0.0,-15.025726,0.25098515,0.287919,2022-11-01 06:00:00,0.0,-10.927887,0.10219798,0.287919,2022-11-01 09:00:00,1e-05,-9.24585,0.15329401,0.287919,2022-11-01 12:00:00,1e-05,-10.60614,0.15286924,0.287919,2022-11-02,2e-05,-14.663116,0.553723,0.287919,2022-11-02 12:00:00,1e-05,-10.11792,0.6511971,0.293794,2022-11-03,5e-05,-12.674438,0.22714852,0.30467,2022-11-03 12:00:00,1e-05,-9.103577,0.67783123,0.307607,2022-11-05 12:00:00,4e-05,-8.422028,0.42705023,0.402238,2022-11-07 12:00:00,1e-05,-12.679871,0.4764964,0.47074,2022-11-10 12:00:00,0.00013,-13.504608,0.40171698,0.46074
0,36.75,73.05,2022-10-31 12:00:00,-9.514923,0.20188358,0.172482,2022-10-31 15:00:00,1e-05,-9.923431,0.3026031,0.172482,2022-10-31 18:00:00,3e-05,-10.83609,0.35387987,0.172482,2022-10-31 21:00:00,0.0,-12.646637,0.30246988,0.175419,2022-11-01,0.0,-16.33902,0.3017132,0.175419,2022-11-01 03:00:00,1e-05,-14.225739,0.25098515,0.175419,2022-11-01 06:00:00,0.0,-10.977905,0.05219798,0.175419,2022-11-01 09:00:00,1e-05,-9.320831,0.25329402,0.175419,2022-11-01 12:00:00,1e-05,-10.556152,0.15286924,0.175419,2022-11-02,1e-05,-14.763092,0.40372297,0.175419,2022-11-02 12:00:00,1e-05,-9.11792,0.5011971,0.178434,2022-11-03,3e-05,-12.524445,0.22714852,0.190857,2022-11-03 12:00:00,1e-05,-7.4785767,0.45283124,0.189387,2022-11-05 12:00:00,1e-05,-7.12204,0.3270502,0.260012,2022-11-07 12:00:00,1e-05,-10.929871,0.3014964,0.319701,2022-11-10 12:00:00,0.0001,-12.70462,0.251717,0.309701
0,36.9,73.65,2022-10-31 12:00:00,-8.639923,0.25188357,6.319202,2022-10-31 15:00:00,1e-05,-10.573425,0.20260309,6.320908,2022-10-31 18:00:00,0.0,-11.71109,0.15387987,6.320908,2022-10-31 21:00:00,5e-05,-12.446625,0.30246988,6.323632,2022-11-01,0.0,-14.33902,0.10171321,6.324202,2022-11-01 03:00:00,0.0,-14.30072,0.25098515,6.324202,2022-11-01 06:00:00,1e-05,-11.652893,0.302198,6.324202,2022-11-01 09:00:00,1e-05,-9.670837,0.40329403,6.324202,2022-11-01 12:00:00,1e-05,-10.406158,0.20286924,6.324202,2022-11-02,1e-05,-12.888092,0.553723,6.324202,2022-11-02 12:00:00,0.0,-8.74292,0.9011971,6.324202,2022-11-03,6e-05,-11.74942,0.002148512,6.328633,2022-11-03 12:00:00,0.0,-7.453583,0.8778313,6.328633,2022-11-05 12:00:00,1e-05,-7.347046,0.25205022,6.337038,2022-11-07 12:00:00,0.0,-11.004883,0.7764964,6.377947,2022-11-10 12:00:00,4e-05,-12.20462,0.30171698,6.383404
0,35.4,73.2,2022-10-31 12:00:00,1.2600708,0.75188357,0.819901,2022-10-31 15:00:00,1e-05,0.2265625,0.45260307,0.815201,2022-10-31 18:00:00,0.00025,0.2388916,0.40387988,0.810651,2022-10-31 21:00:00,0.00013,0.55337524,0.5024699,0.80595,2022-11-01,0.0,0.7859802,0.5017132,0.80125,2022-11-01 03:00:00,0.0,1.0742798,0.35098514,0.801249,2022-11-01 06:00:00,0.0,5.097107,0.502198,0.791549,2022-11-01 09:00:00,0.0,5.4291687,0.503294,0.786549,2022-11-01 12:00:00,0.0,1.6438599,0.6528692,0.776699,2022-11-02,0.0,-0.56311035,0.603723,0.767,2022-11-02 12:00:00,0.0,1.4320984,0.5511971,0.74775,2022-11-03,2e-05,0.40057373,0.42714852,0.738351,2022-11-03 12:00:00,0.0,2.1464233,0.77783126,0.7188,2022-11-05 12:00:00,0.00013,0.4029541,0.30205023,0.648116,2022-11-07 12:00:00,0.0,-0.9548645,0.6014964,0.610304,2022-11-10 12:00:00,1e-05,-0.17959595,0.251717,0.561201
0,35.4,72.9,2022-10-31 12:00:00,-0.7649231,0.20188358,0.015,2022-10-31 15:00:00,1e-05,-2.2484436,0.35260308,0.017574,2022-10-31 18:00:00,0.0,-1.8861084,0.50387985,0.020223,2022-10-31 21:00:00,0.0,-2.2466125,0.5024699,0.020223,2022-11-01,0.0,-2.9140015,0.6517132,0.020223,2022-11-01 03:00:00,0.0,-2.7257385,0.50098515,0.017649,2022-11-01 06:00:00,0.0,1.1221008,0.602198,0.017649,2022-11-01 09:00:00,0.0,1.9791565,0.803294,0.010225,2022-11-01 12:00:00,3e-05,-0.20614624,0.30286923,0.012574,2022-11-02,1e-05,-3.388092,0.30372298,0.022726,2022-11-02 12:00:00,0.0,-0.2929077,0.3011971,0.032354,2022-11-03,1e-05,-2.2494202,0.07714851,0.054554,2022-11-03 12:00:00,1e-05,0.89642334,0.22783124,0.046981,2022-11-05 12:00:00,0.00048,-1.2970276,0.25205022,0.319917,2022-11-07 12:00:00,1e-05,-3.4298706,0.026496392,0.40537,2022-11-10 12:00:00,0.00043,-4.129608,0.351717,0.360669
0,35.4,73.05,2022-10-31 12:00:00,0.3850708,0.30188358,0.216151,2022-10-31 15:00:00,1e-05,-1.9734192,0.25260308,0.218727,2022-10-31 18:00:00,6e-05,-0.9610901,0.50387985,0.217814,2022-10-31 21:00:00,3e-05,-0.92163086,0.5024699,0.216639,2022-11-01,0.0,-0.88900757,0.7017132,0.215465,2022-11-01 03:00:00,0.0,-0.3007202,0.45098513,0.211714,2022-11-01 06:00:00,0.0,3.1720886,0.802198,0.20929,2022-11-01 09:00:00,0.0,3.8791504,0.95329404,0.200652,2022-11-01 12:00:00,0.0,1.243866,0.30286923,0.198079,2022-11-02,0.0,-1.8381042,0.30372298,0.195767,2022-11-02 12:00:00,0.0,1.2570801,0.3011971,0.190844,2022-11-03,1e-05,-0.5744324,0.2521485,0.199634,2022-11-03 12:00:00,0.0,2.3964233,0.35283124,0.183608,2022-11-05 12:00:00,0.00036,-0.047027588,0.20205022,0.391805,2022-11-07 12:00:00,0.0,-2.1798706,0.3014964,0.421655,2022-11-10 12:00:00,0.00023,-1.904602,0.251717,0.371655
