,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-09 12:00:00,-11.041199,0.55492616,0.37714,2022-11-09 15:00:00,1e-05,-13.00528,0.5012915,0.37839,2022-11-09 18:00:00,1e-05,-14.287476,0.5515497,0.374177,2022-11-09 21:00:00,0.0,-16.218994,0.5013438,0.37339,2022-11-10,0.0,-18.211731,0.30242515,0.368853,2022-11-10 03:00:00,0.0,-17.074127,0.15268113,0.366027,2022-11-10 06:00:00,0.0,-13.728912,0.100572065,0.363853,2022-11-10 09:00:00,1e-05,-12.248688,0.05163364,0.360702,2022-11-10 12:00:00,0.0,-14.239746,0.25178286,0.357089,2022-11-11,0.0,-23.724304,0.3513369,0.346764,2022-11-11 12:00:00,0.0,-22.062988,0.2509504,0.338613,2022-11-12,0.0,-25.037354,0.4030433,0.332826,2022-11-12 12:00:00,0.0,-22.79004,0.30411938,0.327501,2022-11-14 12:00:00,3e-05,-13.754517,0.3022558,0.331388,2022-11-16 12:00:00,0.0,-15.968903,0.30141664,0.335,2022-11-19 12:00:00,7e-05,-10.937744,0.70365196,0.403145
0,36.75,73.5,2022-11-09 12:00:00,-11.766205,0.60492617,4.292269,2022-11-09 15:00:00,5e-05,-13.655273,0.3012915,4.293738,2022-11-09 18:00:00,6e-05,-15.1874695,0.2515497,4.295206,2022-11-09 21:00:00,1e-05,-16.893982,0.30134377,4.294176,2022-11-10,0.0,-17.836731,0.30242515,4.292706,2022-11-10 03:00:00,0.0,-18.324112,0.40268114,4.292706,2022-11-10 06:00:00,0.0,-14.7789,0.20057206,4.290206,2022-11-10 09:00:00,0.0,-12.273712,0.20163365,4.288738,2022-11-10 12:00:00,0.0,-14.63974,0.60178286,4.289175,2022-11-11,0.0,-23.899307,0.5013369,4.285206,2022-11-11 12:00:00,0.0,-19.862976,0.3509504,4.281236,2022-11-12,0.0,-23.812347,0.7030433,4.279768,2022-11-12 12:00:00,0.0,-22.065033,0.40411937,4.277267,2022-11-14 12:00:00,3e-05,-15.379517,0.20225582,4.279174,2022-11-16 12:00:00,0.0,-15.693909,0.60141665,4.282112,2022-11-19 12:00:00,0.00012,-11.612732,1.003652,4.327678
0,36.75,73.8,2022-11-09 12:00:00,-12.291199,0.80492616,8.075,2022-11-09 15:00:00,6e-05,-13.930267,0.4012915,8.075,2022-11-09 18:00:00,6e-05,-14.4374695,0.4015497,8.077937,2022-11-09 21:00:00,1e-05,-15.743988,0.35134375,8.077937,2022-11-10,0.0,-17.111725,0.05242513,8.077937,2022-11-10 03:00:00,0.0,-20.049118,0.20268114,8.077937,2022-11-10 06:00:00,0.0,-14.678894,0.35057205,8.077937,2022-11-10 09:00:00,1e-05,-13.248688,0.40163365,8.077937,2022-11-10 12:00:00,0.0,-18.38974,0.35178286,8.077938,2022-11-11,0.0,-24.274307,0.5013369,8.077938,2022-11-11 12:00:00,0.0,-22.712982,0.2009504,8.077938,2022-11-12,0.0,-25.062347,0.5030433,8.077938,2022-11-12 12:00:00,0.0,-22.715027,0.45411935,8.077938,2022-11-14 12:00:00,3e-05,-15.729523,0.4022558,8.085876,2022-11-16 12:00:00,0.0,-17.64392,0.5014166,8.090876,2022-11-19 12:00:00,0.00015,-12.862732,1.403652,8.122628
0,36.75,73.65,2022-11-09 12:00:00,-12.041199,0.7549262,8.075,2022-11-09 15:00:00,6e-05,-13.530273,0.3512915,8.075,2022-11-09 18:00:00,8e-05,-14.212463,0.30154967,8.077937,2022-11-09 21:00:00,1e-05,-16.043976,0.40134376,8.077937,2022-11-10,0.0,-17.61174,0.25242513,8.077937,2022-11-10 03:00:00,0.0,-19.199112,0.40268114,8.077937,2022-11-10 06:00:00,0.0,-15.2789,0.050572064,8.077937,2022-11-10 09:00:00,0.0,-12.648712,0.15163364,8.077937,2022-11-10 12:00:00,0.0,-15.789734,0.50178283,8.080142,2022-11-11,0.0,-25.674316,0.6013369,8.080142,2022-11-11 12:00:00,0.0,-21.762985,0.3509504,8.080142,2022-11-12,0.0,-25.037354,0.7030433,8.080142,2022-11-12 12:00:00,0.0,-23.690033,0.50411934,8.080142,2022-11-14 12:00:00,1e-05,-16.079498,0.2522558,8.085876,2022-11-16 12:00:00,0.0,-16.468903,0.65141666,8.089329,2022-11-19 12:00:00,9e-05,-12.16275,1.253652,8.119534
0,36.75,73.2,2022-11-09 12:00:00,-12.566193,0.40492618,0.509976,2022-11-09 15:00:00,1e-05,-15.405273,0.4512915,0.512913,2022-11-09 18:00:00,0.0,-19.012466,0.5515497,0.509976,2022-11-09 21:00:00,0.0,-19.218994,0.40134376,0.509976,2022-11-10,0.0,-21.286743,0.20242514,0.507913,2022-11-10 03:00:00,0.0,-19.549118,0.20268114,0.504976,2022-11-10 06:00:00,0.0,-16.2789,0.050572064,0.504974,2022-11-10 09:00:00,0.0,-13.748688,0.10163364,0.504974,2022-11-10 12:00:00,0.0,-17.239746,0.30178285,0.499976,2022-11-11,0.0,-25.499313,0.30133688,0.497036,2022-11-11 12:00:00,0.0,-22.41298,0.2009504,0.492036,2022-11-12,0.0,-27.287354,0.30304328,0.489098,2022-11-12 12:00:00,0.0,-26.190033,0.25411937,0.487036,2022-11-14 12:00:00,4e-05,-16.804504,0.1522558,0.492911,2022-11-16 12:00:00,0.0,-17.818909,0.45141664,0.49585,2022-11-19 12:00:00,0.00028,-12.087738,0.95365196,0.559353
0,36.75,73.05,2022-11-09 12:00:00,-12.266205,0.4549262,0.363726,2022-11-09 15:00:00,0.0,-17.155273,0.5012915,0.364459,2022-11-09 18:00:00,0.0,-20.287476,0.35154969,0.359976,2022-11-09 21:00:00,0.0,-21.543991,0.40134376,0.359976,2022-11-10,0.0,-22.511734,0.40242514,0.357256,2022-11-10 03:00:00,0.0,-20.099121,0.40268114,0.354976,2022-11-10 06:00:00,0.0,-16.178894,0.100572065,0.352771,2022-11-10 09:00:00,0.0,-13.623688,0.15163364,0.351224,2022-11-10 12:00:00,0.0,-15.814728,0.30178285,0.349976,2022-11-11,0.0,-25.674316,0.5013369,0.343286,2022-11-11 12:00:00,0.0,-23.237976,0.3509504,0.338286,2022-11-12,0.0,-28.087341,0.45304328,0.333801,2022-11-12 12:00:00,0.0,-25.190033,0.35411936,0.331083,2022-11-14 12:00:00,3e-05,-15.329498,0.05225581,0.334755,2022-11-16 12:00:00,0.0,-16.89392,0.30141664,0.335488,2022-11-19 12:00:00,0.00027,-11.587738,0.753652,0.404098
0,36.9,73.65,2022-11-09 12:00:00,-11.966217,0.40492618,6.406454,2022-11-09 15:00:00,1e-05,-13.50528,0.3012915,6.406454,2022-11-09 18:00:00,0.0,-14.762482,0.2515497,6.406454,2022-11-09 21:00:00,0.0,-17.243988,0.15134376,6.406454,2022-11-10,0.0,-19.461731,0.05242513,6.406454,2022-11-10 03:00:00,0.0,-20.424118,0.15268113,6.406454,2022-11-10 06:00:00,0.0,-16.303894,0.25057206,6.406454,2022-11-10 09:00:00,0.0,-13.773712,0.35163364,6.406454,2022-11-10 12:00:00,0.0,-14.914734,0.45178285,6.406454,2022-11-11,0.0,-25.424316,0.4013369,6.406454,2022-11-11 12:00:00,0.0,-21.237976,0.10095039,6.406454,2022-11-12,0.0,-28.137344,0.4030433,6.406454,2022-11-12 12:00:00,0.0,-24.840027,0.45411935,6.406454,2022-11-14 12:00:00,0.0,-18.979507,0.20225582,6.410885,2022-11-16 12:00:00,0.0,-17.14392,0.40141666,6.411566,2022-11-19 12:00:00,0.00016,-11.987732,1.253652,6.428385
0,35.4,73.2,2022-11-09 12:00:00,1.0588074,0.40492618,1.089911,2022-11-09 15:00:00,0.0,-0.13027954,0.3012915,1.085061,2022-11-09 18:00:00,0.0,-0.9374695,0.4015497,1.085061,2022-11-09 21:00:00,0.0,-0.59399414,0.5013438,1.08506,2022-11-10,0.0,-0.68673706,0.40242514,1.08506,2022-11-10 03:00:00,0.0,-0.2741089,0.20268114,1.08506,2022-11-10 06:00:00,0.0,3.2710876,0.25057206,1.08006,2022-11-10 09:00:00,0.0,4.101288,0.20163365,1.075209,2022-11-10 12:00:00,0.0,-0.7147522,0.60178286,1.070359,2022-11-11,0.0,-2.4743042,0.5013369,1.070208,2022-11-11 12:00:00,0.0,-1.4629822,0.45095038,1.060358,2022-11-12,0.0,-2.4623413,0.5030433,1.060206,2022-11-12 12:00:00,0.0,0.13497925,0.6541194,1.050356,2022-11-14 12:00:00,0.0,-1.1295166,0.002255811,1.045807,2022-11-16 12:00:00,0.0,-0.3439026,0.7514166,1.030806,2022-11-19 12:00:00,1e-05,1.3372498,0.5536519,1.033364
0,35.4,72.9,2022-11-09 12:00:00,-3.2911987,0.4549262,0.365,2022-11-09 15:00:00,0.0,-7.205261,0.4512915,0.362499,2022-11-09 18:00:00,0.0,-7.8624573,0.30154967,0.357574,2022-11-09 21:00:00,0.0,-9.793976,0.45134377,0.352649,2022-11-10,1e-05,-8.186737,0.35242513,0.350073,2022-11-10 03:00:00,0.0,-7.149109,0.40268114,0.347574,2022-11-10 06:00:00,1e-05,-4.203888,0.30057207,0.344999,2022-11-10 09:00:00,0.00018,-3.1487122,0.30163366,0.347275,2022-11-10 12:00:00,4e-05,-3.9397278,0.15178286,0.354478,2022-11-11,0.0,-10.5243225,0.6513369,0.339626,2022-11-11 12:00:00,0.0,-6.487976,0.30095038,0.327052,2022-11-12,0.0,-10.437347,0.65304327,0.319552,2022-11-12 12:00:00,0.0,-8.840027,0.40411937,0.306978,2022-11-14 12:00:00,0.0,-5.4544983,0.20225582,0.336232,2022-11-16 12:00:00,0.0,-7.393921,0.25141665,0.306455,2022-11-19 12:00:00,3e-05,-4.587738,0.70365196,0.41253
0,35.4,73.05,2022-11-09 12:00:00,-0.79119873,0.4549262,0.546161,2022-11-09 15:00:00,0.0,-5.5052795,0.4012915,0.544949,2022-11-09 18:00:00,0.0,-4.1124573,0.6015497,0.541311,2022-11-09 21:00:00,0.0,-4.9440002,0.7513438,0.53756,2022-11-10,1e-05,-4.561737,0.55242515,0.537448,2022-11-10 03:00:00,0.0,-3.999115,0.50268114,0.533698,2022-11-10 06:00:00,0.0,-0.82888794,0.30057207,0.532335,2022-11-10 09:00:00,0.0,-0.07369995,0.40163365,0.527373,2022-11-10 12:00:00,0.0,-1.6897278,0.25178286,0.526049,2022-11-11,0.0,-6.7743225,0.8513369,0.514872,2022-11-11 12:00:00,0.0,-4.862976,0.4009504,0.504797,2022-11-12,0.0,-6.8123474,0.7530433,0.497258,2022-11-12 12:00:00,0.0,-4.540039,0.50411934,0.487184,2022-11-14 12:00:00,0.0,-3.3045044,0.1522558,0.496962,2022-11-16 12:00:00,0.0,-4.743927,0.40141666,0.470822,2022-11-19 12:00:00,3e-05,-1.7627258,0.60365194,0.575016
