,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-20 12:00:00,-15.970154,0.15191875,0.517631,2022-12-20 15:00:00,1e-05,-18.933395,0.0018698178,0.518092,2022-12-20 18:00:00,0.0,-20.292252,0.15166737,0.51948,2022-12-20 21:00:00,0.0,-20.69629,0.30172506,0.51948,2022-12-21,0.0,-23.15271,0.30118695,0.518092,2022-12-21 03:00:00,0.0,-24.384125,0.2512209,0.517305,2022-12-21 06:00:00,0.0,-20.05194,0.101131886,0.517305,2022-12-21 09:00:00,0.0,-18.094208,0.30178544,0.517305,2022-12-21 12:00:00,0.0,-21.222717,0.4022378,0.517305,2022-12-22,0.0,-25.378632,0.3030716,0.516843,2022-12-22 12:00:00,0.0,-20.657227,0.4007467,0.51448,2022-12-23,0.0,-25.496216,0.2526068,0.51448,2022-12-23 12:00:00,0.0,-20.361496,0.30134043,0.513693,2022-12-25 12:00:00,0.0,-22.073288,0.45165193,0.513693,2022-12-27 12:00:00,0.0,-18.132492,0.15089521,0.514941,2022-12-30 12:00:00,0.0,-21.721085,0.551839,0.516517
0,36.75,73.5,2022-12-20 12:00:00,-16.370148,0.25191876,4.42727,2022-12-20 15:00:00,0.0,-20.20839,0.35186982,4.428738,2022-12-20 18:00:00,0.0,-21.81726,0.40166736,4.428738,2022-12-20 21:00:00,0.0,-22.79628,0.5517251,4.42977,2022-12-21,0.0,-23.3777,0.60118693,4.42977,2022-12-21 03:00:00,0.0,-24.409119,0.6012209,4.42977,2022-12-21 06:00:00,0.0,-21.401947,0.5011319,4.428738,2022-12-21 09:00:00,0.0,-19.319214,0.25178546,4.42727,2022-12-21 12:00:00,0.0,-23.197723,0.25223783,4.42727,2022-12-22,0.0,-29.003632,0.3030716,4.42727,2022-12-22 12:00:00,0.0,-23.757217,0.3007467,4.42727,2022-12-23,0.0,-28.846207,0.5026068,4.42727,2022-12-23 12:00:00,0.0,-24.711487,0.30134043,4.42727,2022-12-25 12:00:00,0.0,-25.998291,0.30165192,4.4258,2022-12-27 12:00:00,0.0,-20.282486,0.4008952,4.428738,2022-12-30 12:00:00,0.0,-25.371094,0.70183897,4.42977
0,36.75,73.8,2022-12-20 12:00:00,-17.245163,0.30191875,8.205,2022-12-20 15:00:00,0.0,-24.558395,0.25186983,8.205,2022-12-20 18:00:00,0.0,-25.217255,0.45166737,8.205,2022-12-20 21:00:00,0.0,-26.246277,0.6017251,8.205,2022-12-21,0.0,-24.452698,0.45118695,8.205,2022-12-21 03:00:00,0.0,-25.184128,0.35122094,8.205,2022-12-21 06:00:00,0.0,-23.101944,0.20113188,8.205,2022-12-21 09:00:00,0.0,-21.39421,0.30178544,8.205,2022-12-21 12:00:00,0.0,-27.39772,0.3022378,8.205,2022-12-22,0.0,-31.878632,0.3030716,8.205,2022-12-22 12:00:00,0.0,-29.632217,0.25074673,8.205,2022-12-23,0.0,-30.496216,0.3526068,8.205,2022-12-23 12:00:00,0.0,-27.561493,0.40134043,8.205,2022-12-25 12:00:00,0.0,-31.748291,0.30165192,8.205,2022-12-27 12:00:00,0.0,-22.107483,0.2008952,8.21,2022-12-30 12:00:00,0.0,-26.07109,0.851839,8.21
0,36.75,73.65,2022-12-20 12:00:00,-17.495163,0.15191875,8.205,2022-12-20 15:00:00,0.0,-22.308395,0.45186982,8.205,2022-12-20 18:00:00,0.0,-23.56726,0.5016674,8.205,2022-12-20 21:00:00,0.0,-24.42128,0.6017251,8.205,2022-12-21,0.0,-24.0027,0.60118693,8.205,2022-12-21 03:00:00,0.0,-25.209122,0.5512209,8.205,2022-12-21 06:00:00,0.0,-22.70195,0.30113187,8.205,2022-12-21 09:00:00,0.0,-20.89421,0.10178544,8.205,2022-12-21 12:00:00,0.0,-26.197723,0.4522378,8.205,2022-12-22,0.0,-31.953629,0.5030716,8.205,2022-12-22 12:00:00,0.0,-27.382217,0.45074672,8.205,2022-12-23,0.0,-31.346207,0.5526068,8.205,2022-12-23 12:00:00,0.0,-27.26149,0.45134044,8.205,2022-12-25 12:00:00,0.0,-29.973282,0.50165194,8.205,2022-12-27 12:00:00,0.0,-21.432495,0.2508952,8.208453,2022-12-30 12:00:00,0.0,-26.421082,0.801839,8.21
0,36.75,73.2,2022-12-20 12:00:00,-17.170166,0.10191875,0.649969,2022-12-20 15:00:00,2e-05,-20.008392,0.20186982,0.652906,2022-12-20 18:00:00,0.0,-21.06726,0.20166737,0.654968,2022-12-20 21:00:00,0.0,-22.646286,0.30172506,0.654968,2022-12-21,0.0,-24.102707,0.30118695,0.654968,2022-12-21 03:00:00,0.0,-24.584122,0.30122092,0.654968,2022-12-21 06:00:00,0.0,-21.226944,0.2511319,0.654968,2022-12-21 09:00:00,0.0,-20.044205,0.15178545,0.652906,2022-12-21 12:00:00,0.0,-25.77272,0.20223781,0.652906,2022-12-22,0.0,-30.478638,0.2030716,0.649969,2022-12-22 12:00:00,0.0,-24.232224,0.35074672,0.649969,2022-12-23,0.0,-27.471207,0.3026068,0.649969,2022-12-23 12:00:00,0.0,-23.661499,0.15134044,0.649969,2022-12-25 12:00:00,0.0,-25.973282,0.25165194,0.649969,2022-12-27 12:00:00,0.0,-21.257492,0.2008952,0.652906,2022-12-30 12:00:00,0.0,-24.796082,0.401839,0.652906
0,36.75,73.05,2022-12-20 12:00:00,-17.32016,0.15191875,0.46247,2022-12-20 15:00:00,1e-05,-19.95839,0.35186982,0.463203,2022-12-20 18:00:00,0.0,-20.092255,0.30166736,0.465922,2022-12-20 21:00:00,0.0,-21.596283,0.45172507,0.465922,2022-12-21,0.0,-23.5027,0.50118697,0.465265,2022-12-21 03:00:00,0.0,-24.434128,0.50122094,0.465265,2022-12-21 06:00:00,0.0,-20.95195,0.30113187,0.465265,2022-12-21 09:00:00,0.0,-19.444214,0.25178546,0.463203,2022-12-21 12:00:00,0.0,-25.02272,0.5022378,0.463203,2022-12-22,0.0,-27.828629,0.5030716,0.46247,2022-12-22 12:00:00,0.0,-23.007217,0.4007467,0.46247,2022-12-23,0.0,-26.821213,0.60260683,0.46247,2022-12-23 12:00:00,0.0,-21.711487,0.40134043,0.46247,2022-12-25 12:00:00,0.0,-25.123291,0.45165193,0.46247,2022-12-27 12:00:00,0.0,-20.432495,0.3008952,0.463203,2022-12-30 12:00:00,0.0,-24.19609,0.501839,0.46475
0,36.9,73.65,2022-12-20 12:00:00,-19.120163,0.25191876,6.505744,2022-12-20 15:00:00,0.0,-22.83339,0.4018698,6.505744,2022-12-20 18:00:00,0.0,-24.017258,0.5016674,6.505744,2022-12-20 21:00:00,0.0,-25.54628,0.5017251,6.505744,2022-12-21,0.0,-26.702698,0.40118694,6.505744,2022-12-21 03:00:00,0.0,-27.959122,0.40122092,6.505744,2022-12-21 06:00:00,0.0,-24.42694,0.15113188,6.505744,2022-12-21 09:00:00,0.0,-21.444214,0.0017854426,6.505744,2022-12-21 12:00:00,0.0,-25.997726,0.3022378,6.505744,2022-12-22,0.0,-31.403625,0.4530716,6.505744,2022-12-22 12:00:00,0.0,-26.107224,0.25074673,6.505744,2022-12-23,0.0,-32.171204,0.5026068,6.505744,2022-12-23 12:00:00,0.0,-27.51149,0.35134044,6.505744,2022-12-25 12:00:00,0.0,-29.273285,0.30165192,6.505744,2022-12-27 12:00:00,0.0,-23.357483,0.3008952,6.508131,2022-12-30 12:00:00,0.0,-28.871094,0.301839,6.510176
0,35.4,73.2,2022-12-20 12:00:00,-0.07015991,0.55191875,1.289899,2022-12-20 15:00:00,0.0,-2.1083984,0.65186983,1.289899,2022-12-20 18:00:00,0.0,-3.4672546,0.60166734,1.289899,2022-12-20 21:00:00,0.0,-4.446289,0.6017251,1.289899,2022-12-21,0.0,-5.3276978,0.60118693,1.289748,2022-12-21 03:00:00,0.0,-5.209137,0.6012209,1.289748,2022-12-21 06:00:00,0.0,-1.3519592,0.65113187,1.289748,2022-12-21 09:00:00,0.0,0.33078003,0.70178545,1.284898,2022-12-21 12:00:00,0.0,-2.0477295,0.8522378,1.284748,2022-12-22,0.0,-5.7536316,0.7530716,1.284747,2022-12-22 12:00:00,0.0,-3.8072205,0.9507467,1.279747,2022-12-23,0.0,-6.621216,0.9026068,1.279747,2022-12-23 12:00:00,0.0,-3.7114868,0.9013404,1.274746,2022-12-25 12:00:00,0.0,-5.273285,0.9016519,1.264746,2022-12-27 12:00:00,0.0,-3.5325012,0.7008952,1.255046,2022-12-30 12:00:00,0.0,-5.2460938,0.95183897,1.244745
0,35.4,72.9,2022-12-20 12:00:00,-7.57016,0.15191875,0.465,2022-12-20 15:00:00,0.0,-8.758392,0.35186982,0.462574,2022-12-20 18:00:00,0.0,-11.292267,0.45166737,0.4625,2022-12-20 21:00:00,0.0,-12.171295,0.5017251,0.4625,2022-12-21,0.0,-12.877716,0.5511869,0.46,2022-12-21 03:00:00,0.0,-12.909119,0.6012209,0.457574,2022-12-21 06:00:00,0.0,-9.001953,0.5511319,0.457574,2022-12-21 09:00:00,0.0,-7.344208,0.50178546,0.455074,2022-12-21 12:00:00,0.0,-11.747711,0.25223783,0.455074,2022-12-22,0.0,-13.978638,0.6030716,0.452576,2022-12-22 12:00:00,0.0,-12.507233,0.3007467,0.447576,2022-12-23,0.0,-14.0711975,0.5526068,0.44515,2022-12-23 12:00:00,0.0,-11.661499,0.30134043,0.437725,2022-12-25 12:00:00,0.0,-11.023285,0.40165195,0.4278,2022-12-27 12:00:00,1e-05,-9.382477,0.3508952,0.435002,2022-12-30 12:00:00,0.0,-11.396088,0.35183898,0.417653
0,35.4,73.05,2022-12-20 12:00:00,-5.020172,0.30191875,0.671149,2022-12-20 15:00:00,0.0,-5.8833923,0.65186983,0.66751,2022-12-20 18:00:00,0.0,-7.5922546,0.70166737,0.667399,2022-12-20 21:00:00,0.0,-8.521271,0.7517251,0.667399,2022-12-21,0.0,-9.252716,0.75118697,0.663722,2022-12-21 03:00:00,0.0,-9.309113,0.75122094,0.663722,2022-12-21 06:00:00,0.0,-5.451935,0.4011319,0.663722,2022-12-21 09:00:00,0.0,-3.8442078,0.50178546,0.65876,2022-12-21 12:00:00,0.0,-7.2727356,0.4522378,0.658722,2022-12-22,0.0,-10.253632,0.8030716,0.654972,2022-12-22 12:00:00,0.0,-8.55722,0.5007467,0.649972,2022-12-23,0.0,-10.52121,0.7026068,0.646333,2022-12-23 12:00:00,0.0,-7.911499,0.40134043,0.637695,2022-12-25 12:00:00,0.0,-8.248291,0.40165195,0.624056,2022-12-27 12:00:00,0.0,-7.132477,0.3508952,0.621632,2022-12-30 12:00:00,0.0,-8.671082,0.45183897,0.60053
