,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-10-25,-11.60199,0.5041925,0.095563,2022-10-25 03:00:00,0.0,-12.900726,0.352048,0.095563,2022-10-25 06:00:00,0.0,-9.337494,0.1515911,0.094775,2022-10-25 09:00:00,0.0,-7.703888,0.055056766,0.092413,2022-10-25 12:00:00,1e-05,-9.778015,0.20118017,0.094775,2022-10-25 15:00:00,1e-05,-11.798065,0.25304174,0.094775,2022-10-25 18:00:00,0.0,-12.881378,0.2515527,0.095563,2022-10-25 21:00:00,1e-05,-12.808014,0.2515185,0.095563,2022-10-26,1e-05,-12.201569,0.30086377,0.095563,2022-10-26 12:00:00,1e-05,-9.085663,0.40224528,0.100425,2022-10-27,0.0,-12.405518,0.25216204,0.109824,2022-10-27 12:00:00,0.0,-13.795898,0.25482818,0.104824,2022-10-28,0.0,-18.534027,0.15082024,0.104038,2022-10-30,0.0,-16.019775,0.30177066,0.1001,2022-11-01,0.0,-18.049805,0.25376293,0.213536,2022-11-04,0.0,-18.872375,0.45409214,0.275983
0,36.75,73.5,2022-10-25,-14.527008,0.8041925,4.099764,2022-10-25 03:00:00,0.0,-15.850739,0.552048,4.099764,2022-10-25 06:00:00,0.0,-11.787506,0.5515911,4.099764,2022-10-25 09:00:00,0.0,-10.003906,0.30505678,4.099764,2022-10-25 12:00:00,0.0,-14.628021,0.20118017,4.099764,2022-10-25 15:00:00,0.0,-16.923065,0.30304176,4.099764,2022-10-25 18:00:00,0.0,-17.33136,0.2515527,4.099764,2022-10-25 21:00:00,1e-05,-15.858002,0.1515185,4.099764,2022-10-26,1e-05,-15.301575,0.20086376,4.099764,2022-10-26 12:00:00,1e-05,-9.760651,0.3522453,4.102702,2022-10-27,2e-05,-13.230499,0.10216204,4.109172,2022-10-27 12:00:00,0.0,-11.645905,0.25482818,4.109171,2022-10-28,0.0,-20.70903,0.30082023,4.110641,2022-10-30,0.0,-16.619781,0.40177068,4.108141,2022-11-01,0.0,-14.799805,0.30376294,4.162831,2022-11-04,0.0,-21.672379,0.65409213,4.220742
0,36.75,73.8,2022-10-25,-14.951996,0.6041925,7.95,2022-10-25 03:00:00,0.0,-16.250732,0.40204802,7.95,2022-10-25 06:00:00,0.0,-12.1875,0.10159111,7.95,2022-10-25 09:00:00,0.0,-11.253906,0.10505676,7.95,2022-10-25 12:00:00,0.0,-17.153015,0.4511802,7.95,2022-10-25 15:00:00,0.0,-19.048065,0.35304174,7.95,2022-10-25 18:00:00,0.0,-20.531372,0.3015527,7.95,2022-10-25 21:00:00,1e-05,-18.307999,0.3015185,7.95,2022-10-26,0.0,-17.176575,0.40086377,7.95,2022-10-26 12:00:00,4e-05,-11.335663,0.3522453,7.95,2022-10-27,3e-05,-14.405518,0.20216204,7.957937,2022-10-27 12:00:00,0.0,-16.520905,0.054828186,7.957937,2022-10-28,0.0,-25.184021,0.40082023,7.957937,2022-10-30,0.0,-21.344772,0.35177067,7.957937,2022-11-01,0.0,-16.64981,0.40376294,8.002626,2022-11-04,0.0,-20.222382,0.65409213,8.065252
0,36.75,73.65,2022-10-25,-14.826996,0.7541925,7.95,2022-10-25 03:00:00,0.0,-16.500732,0.552048,7.95,2022-10-25 06:00:00,0.0,-12.587494,0.40159112,7.95,2022-10-25 09:00:00,0.0,-11.053894,0.25505677,7.95,2022-10-25 12:00:00,0.0,-16.328033,0.40118018,7.95,2022-10-25 15:00:00,0.0,-19.898071,0.60304177,7.95,2022-10-25 18:00:00,0.0,-19.70636,0.45155272,7.95,2022-10-25 21:00:00,1e-05,-17.208008,0.35151848,7.95,2022-10-26,1e-05,-16.201569,0.40086377,7.95,2022-10-26 12:00:00,1e-05,-10.710663,0.40224528,7.95,2022-10-27,1e-05,-14.055511,0.052162044,7.954187,2022-10-27 12:00:00,0.0,-13.770905,0.054828186,7.955734,2022-10-28,0.0,-23.634033,0.55082023,7.957937,2022-10-30,0.0,-19.41977,0.5017707,7.957937,2022-11-01,0.0,-15.299805,0.40376294,7.994469,2022-11-04,0.0,-20.372375,0.65409213,8.047393
0,36.75,73.2,2022-10-25,-13.451996,0.6041925,0.249982,2022-10-25 03:00:00,0.0,-17.650726,0.25204802,0.249982,2022-10-25 06:00:00,0.0,-11.762482,0.1515911,0.249982,2022-10-25 09:00:00,0.0,-10.053894,0.10505676,0.249982,2022-10-25 12:00:00,0.0,-16.478027,0.15118018,0.249982,2022-10-25 15:00:00,0.0,-14.998077,0.103041746,0.249982,2022-10-25 18:00:00,0.0,-16.481354,0.2515527,0.249982,2022-10-25 21:00:00,0.0,-17.507996,0.2515185,0.249982,2022-10-26,1e-05,-15.551575,0.35086375,0.249982,2022-10-26 12:00:00,2e-05,-10.810669,0.3022453,0.257919,2022-10-27,1e-05,-13.630524,0.25216204,0.263795,2022-10-27 12:00:00,0.0,-14.145905,0.3048282,0.258795,2022-10-28,0.0,-23.909027,0.15082024,0.258795,2022-10-30,0.0,-18.41977,0.25177068,0.258795,2022-11-01,0.0,-19.949799,0.20376295,0.330238,2022-11-04,0.0,-24.097382,0.40409213,0.39168
0,36.75,73.05,2022-10-25,-13.001984,0.6041925,0.141232,2022-10-25 03:00:00,0.0,-16.650726,0.452048,0.141232,2022-10-25 06:00:00,0.0,-11.137482,0.1515911,0.141232,2022-10-25 09:00:00,0.0,-9.4039,0.055056766,0.141232,2022-10-25 12:00:00,0.0,-13.678009,0.10118018,0.141232,2022-10-25 15:00:00,1e-05,-14.798065,0.25304174,0.141232,2022-10-25 18:00:00,0.0,-15.231354,0.3015527,0.141232,2022-10-25 21:00:00,0.0,-15.808014,0.3015185,0.141232,2022-10-26,1e-05,-14.426575,0.30086377,0.141232,2022-10-26 12:00:00,1e-05,-9.560669,0.25224528,0.146309,2022-10-27,1e-05,-13.730499,0.25216204,0.14998,2022-10-27 12:00:00,0.0,-14.37088,0.20482819,0.14498,2022-10-28,0.0,-19.884033,0.40082023,0.14498,2022-10-30,0.0,-17.119781,0.40177068,0.14498,2022-11-01,0.0,-20.649796,0.40376294,0.229453,2022-11-04,0.0,-23.947388,0.6040921,0.298204
0,36.9,73.65,2022-10-25,-17.626999,0.6041925,6.306476,2022-10-25 03:00:00,0.0,-19.30072,0.40204802,6.306476,2022-10-25 06:00:00,0.0,-14.337494,0.10159111,6.306476,2022-10-25 09:00:00,0.0,-11.803894,0.25505677,6.306476,2022-10-25 12:00:00,0.0,-16.528015,0.25118017,6.306476,2022-10-25 15:00:00,0.0,-20.098068,0.45304173,6.306476,2022-10-25 18:00:00,1e-05,-19.08136,0.45155272,6.306476,2022-10-25 21:00:00,1e-05,-18.507996,0.4015185,6.306476,2022-10-26,1e-05,-18.001587,0.40086377,6.308182,2022-10-26 12:00:00,1e-05,-11.060669,0.15224528,6.308182,2022-10-27,2e-05,-14.255524,0.052162044,6.308864,2022-10-27 12:00:00,1e-05,-11.12088,0.25482818,6.311476,2022-10-28,0.0,-21.934021,0.55082023,6.313182,2022-10-30,0.0,-19.219772,0.45177066,6.313182,2022-11-01,1e-05,-15.9747925,0.15376295,6.332038,2022-11-04,0.0,-23.047379,0.30409214,6.35987
0,35.4,73.2,2022-10-25,-0.25198364,0.8041925,0.814907,2022-10-25 03:00:00,0.0,0.5992737,0.802048,0.809908,2022-10-25 06:00:00,0.0,3.7625122,0.8015911,0.805057,2022-10-25 09:00:00,0.0,4.446106,0.9050568,0.800057,2022-10-25 12:00:00,0.0,1.5219727,1.0011802,0.790356,2022-10-25 15:00:00,0.0,0.4769287,0.75304174,0.790356,2022-10-25 18:00:00,0.0,0.36862183,0.65155274,0.785356,2022-10-25 21:00:00,0.0,0.2420044,0.7015185,0.785356,2022-10-26,0.0,0.09841919,0.75086373,0.780507,2022-10-26 12:00:00,0.0,1.5143433,0.7022453,0.760956,2022-10-27,0.0,-0.7555237,0.60216206,0.751106,2022-10-27 12:00:00,0.0,1.8540955,0.9548282,0.731555,2022-10-28,0.0,-0.2590332,0.9508202,0.721707,2022-10-30,0.0,0.08023071,1.0517707,0.66276,2022-11-01,0.0,0.30020142,0.45376295,0.599711,2022-11-04,0.0,-1.2723694,0.45409214,0.561312
0,35.4,72.9,2022-10-25,-4.902008,0.6541925,0.06,2022-10-25 03:00:00,0.0,-4.700714,0.502048,0.06,2022-10-25 06:00:00,0.0,-0.3374939,0.70159113,0.057574,2022-10-25 09:00:00,0.0,1.321106,0.6550568,0.050074,2022-10-25 12:00:00,0.0,-2.4030151,0.30118018,0.045149,2022-10-25 15:00:00,0.0,-3.4230652,0.30304176,0.045149,2022-10-25 18:00:00,0.0,-4.381378,0.45155272,0.042725,2022-10-25 21:00:00,0.0,-5.0329895,0.6015185,0.042725,2022-10-26,0.0,-5.501587,0.55086374,0.04265,2022-10-26 12:00:00,0.0,-0.86065674,0.25224528,0.03015,2022-10-27,0.0,-5.8805237,0.50216204,0.025375,2022-10-27 12:00:00,0.0,-0.09588623,0.5048282,0.015299,2022-10-28,0.0,-6.059021,0.5008202,0.015299,2022-10-30,0.0,-4.819763,0.40177068,0.005,2022-11-01,0.0,-3.6748047,0.20376295,0.049407,2022-11-04,0.0,-7.8473816,0.50409216,0.208737
0,35.4,73.05,2022-10-25,-2.6019897,0.7541925,0.248657,2022-10-25 03:00:00,0.0,-2.4007263,0.60204804,0.247408,2022-10-25 06:00:00,0.0,1.5125122,0.5015911,0.242557,2022-10-25 09:00:00,0.0,2.921112,0.40505677,0.233918,2022-10-25 12:00:00,0.0,-0.97802734,0.40118018,0.227744,2022-10-25 15:00:00,0.0,-1.348053,0.45304173,0.227744,2022-10-25 18:00:00,0.0,-2.1313782,0.65155274,0.222856,2022-10-25 21:00:00,0.0,-2.6080017,0.7515185,0.222856,2022-10-26,0.0,-3.0265808,0.7008638,0.221532,2022-10-26 12:00:00,0.0,-0.26065063,0.3022453,0.205507,2022-10-27,0.0,-3.0805054,0.702162,0.199407,2022-10-27 12:00:00,0.0,0.90411377,0.35482818,0.18702,2022-10-28,0.0,-3.034027,0.65082026,0.184559,2022-10-30,0.0,-2.1197815,0.5017707,0.165741,2022-11-01,0.0,-1.0248108,0.30376294,0.150209,2022-11-04,0.0,-4.4473877,0.75409216,0.246299
