,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-08,-13.868011,0.6026916,0.471279,2022-12-08 03:00:00,1e-05,-14.878326,0.651076,0.469891,2022-12-08 06:00:00,4e-05,-13.665466,0.7045278,0.470679,2022-12-08 09:00:00,6e-05,-12.927277,0.70256466,0.473315,2022-12-08 12:00:00,0.0001,-12.928223,0.60431945,0.477253,2022-12-08 15:00:00,7e-05,-12.83667,0.7023445,0.483827,2022-12-08 18:00:00,4e-05,-13.136414,0.9513543,0.485864,2022-12-08 21:00:00,1e-05,-13.746979,0.90353906,0.489288,2022-12-09,4e-05,-14.959503,0.7008995,0.489288,2022-12-09 12:00:00,0.0001,-12.691559,0.70340973,0.505724,2022-12-10,0.0,-16.705444,0.45101902,0.507436,2022-12-10 12:00:00,3e-05,-14.050903,0.3508321,0.507898,2022-12-11,1e-05,-17.42987,0.50114524,0.514935,2022-12-13,6e-05,-15.796783,0.5026491,0.539797,2022-12-15,1e-05,-19.661026,0.50198543,0.543409,2022-12-18,1e-05,-20.65033,0.30120715,0.526323
0,36.75,73.5,2022-12-08,-14.343018,1.2026916,4.38227,2022-12-08 03:00:00,2e-05,-14.77832,1.251076,4.38227,2022-12-08 06:00:00,4e-05,-13.515472,1.4045278,4.383738,2022-12-08 09:00:00,4e-05,-13.027252,1.4025646,4.384176,2022-12-08 12:00:00,8e-05,-13.753204,1.1043195,4.385644,2022-12-08 15:00:00,8e-05,-13.71167,1.2023445,4.389614,2022-12-08 18:00:00,6e-05,-13.86142,1.5013543,4.392552,2022-12-08 21:00:00,2e-05,-14.546997,1.353539,4.394021,2022-12-09,4e-05,-15.684479,1.1508995,4.394021,2022-12-09 12:00:00,7e-05,-13.766541,1.0534097,4.405334,2022-12-10,1e-05,-15.980438,0.90101904,4.413711,2022-12-10 12:00:00,7e-05,-14.625885,1.0008321,4.417086,2022-12-11,0.0,-18.17987,0.80114526,4.422524,2022-12-13,6e-05,-16.571777,0.4026491,4.44737,2022-12-15,1e-05,-19.011032,1.0519854,4.463244,2022-12-18,0.0,-25.625336,0.40120718,4.452806
0,36.75,73.8,2022-12-08,-14.993011,1.3276916,8.16,2022-12-08 03:00:00,1e-05,-15.303314,1.501076,8.16,2022-12-08 06:00:00,2e-05,-14.69046,1.6545278,8.16,2022-12-08 09:00:00,4e-05,-14.3272705,1.6525646,8.162937,2022-12-08 12:00:00,7e-05,-14.528229,1.4043194,8.162937,2022-12-08 15:00:00,6e-05,-14.686676,1.5023445,8.165876,2022-12-08 18:00:00,6e-05,-15.036407,1.6013544,8.168814,2022-12-08 21:00:00,3e-05,-15.421997,1.5035391,8.168814,2022-12-09,4e-05,-15.959503,1.3008995,8.168814,2022-12-09 12:00:00,0.00016,-14.816559,1.2534097,8.182626,2022-12-10,3e-05,-15.955444,1.0510191,8.194379,2022-12-10 12:00:00,7e-05,-15.975891,1.050832,8.202316,2022-12-11,0.0,-18.154877,0.95114523,8.205252,2022-12-13,7e-05,-15.971771,0.7526491,8.232004,2022-12-15,0.0,-18.111023,1.4019854,8.245819,2022-12-18,0.0,-25.050339,0.40120718,8.245819
0,36.75,73.65,2022-12-08,-14.718018,1.2526916,8.16,2022-12-08 03:00:00,1e-05,-15.178314,1.351076,8.16,2022-12-08 06:00:00,3e-05,-14.165466,1.5045278,8.16,2022-12-08 09:00:00,4e-05,-13.552277,1.5025647,8.162937,2022-12-08 12:00:00,7e-05,-14.178223,1.2043195,8.162937,2022-12-08 15:00:00,6e-05,-14.136658,1.3523445,8.165876,2022-12-08 18:00:00,4e-05,-14.386414,1.5513543,8.168814,2022-12-08 21:00:00,1e-05,-14.921997,1.4035391,8.168814,2022-12-09,3e-05,-15.834503,1.2008995,8.168814,2022-12-09 12:00:00,0.0001,-14.291534,1.1034098,8.180424,2022-12-10,1e-05,-15.480438,0.90101904,8.189972,2022-12-10 12:00:00,5e-05,-14.975891,1.050832,8.194158,2022-12-11,0.0,-17.95488,0.85114527,8.197097,2022-12-13,6e-05,-16.146759,0.5026491,8.221644,2022-12-15,0.0,-18.411026,1.2019855,8.237005,2022-12-18,0.0,-28.050339,0.45120716,8.237005
0,36.75,73.2,2022-12-08,-15.042999,0.9776916,0.604971,2022-12-08 03:00:00,1e-05,-15.603302,0.95107603,0.604971,2022-12-08 06:00:00,3e-05,-14.340485,1.0545278,0.604971,2022-12-08 09:00:00,4e-05,-13.8272705,1.1025647,0.607908,2022-12-08 12:00:00,7e-05,-14.22821,0.90431947,0.607908,2022-12-08 15:00:00,7e-05,-13.886658,0.9523445,0.610846,2022-12-08 18:00:00,6e-05,-13.886414,1.2013543,0.613784,2022-12-08 21:00:00,4e-05,-14.446991,1.1535391,0.616722,2022-12-09,5e-05,-15.709503,1.0508995,0.618784,2022-12-09 12:00:00,0.0001,-13.666534,1.0534097,0.630536,2022-12-10,1e-05,-16.380432,0.751019,0.638473,2022-12-10 12:00:00,4e-05,-15.150909,0.7508321,0.639348,2022-12-11,1e-05,-17.82988,0.75114524,0.647285,2022-12-13,7e-05,-17.396774,0.35264912,0.671099,2022-12-15,0.0,-21.286026,0.90198547,0.676099,2022-12-18,1e-05,-23.15033,0.20120716,0.66816
0,36.75,73.05,2022-12-08,-14.218018,0.70269156,0.428721,2022-12-08 03:00:00,1e-05,-14.953308,0.75107604,0.424971,2022-12-08 06:00:00,2e-05,-13.840485,0.8045278,0.424971,2022-12-08 09:00:00,4e-05,-13.0772705,0.8525647,0.429454,2022-12-08 12:00:00,6e-05,-13.428223,0.65431947,0.429454,2022-12-08 15:00:00,4e-05,-13.261658,0.7523445,0.432393,2022-12-08 18:00:00,3e-05,-13.36142,0.9513543,0.434674,2022-12-08 21:00:00,4e-05,-13.921997,0.90353906,0.439159,2022-12-09,3e-05,-15.184479,0.7508995,0.439674,2022-12-09 12:00:00,7e-05,-13.191559,0.95340973,0.450111,2022-12-10,1e-05,-16.105438,0.601019,0.452095,2022-12-10 12:00:00,1e-05,-14.625885,0.5508321,0.452313,2022-12-11,0.0,-16.879883,0.60114527,0.456501,2022-12-13,4e-05,-16.471771,0.4026491,0.475907,2022-12-15,0.0,-20.161026,0.60198545,0.478704,2022-12-18,0.0,-23.075333,0.5012072,0.469219
0,36.9,73.65,2022-12-08,-15.443024,1.2026916,6.473256,2022-12-08 03:00:00,0.0,-15.77832,1.251076,6.473256,2022-12-08 06:00:00,0.0,-13.8654785,1.2545278,6.473256,2022-12-08 09:00:00,0.0,-12.902252,1.3025646,6.473256,2022-12-08 12:00:00,1e-05,-14.128204,1.1543194,6.473256,2022-12-08 15:00:00,1e-05,-14.46167,1.1523445,6.473256,2022-12-08 18:00:00,0.0,-14.536407,1.3513544,6.473256,2022-12-08 21:00:00,0.0,-14.971985,1.353539,6.473256,2022-12-09,0.0,-16.034485,1.1508995,6.473256,2022-12-09 12:00:00,1e-05,-14.066559,1.0534097,6.47598,2022-12-10,0.0,-15.630432,0.751019,6.47598,2022-12-10 12:00:00,1e-05,-14.900909,0.8508321,6.476661,2022-12-11,0.0,-19.57988,0.80114526,6.478936,2022-12-13,3e-05,-18.221771,0.3026491,6.488818,2022-12-15,0.0,-20.111023,0.75198543,6.495863,2022-12-18,0.0,-29.675339,0.5012072,6.495863
0,35.4,73.2,2022-12-08,-2.4680176,0.45269158,1.194899,2022-12-08 03:00:00,0.0,-1.5533142,0.35107604,1.194899,2022-12-08 06:00:00,0.0,2.1845398,0.1545278,1.194899,2022-12-08 09:00:00,0.0,3.0727234,0.15256467,1.190049,2022-12-08 12:00:00,0.0,-1.0282288,0.15431947,1.19005,2022-12-08 15:00:00,0.0,-1.561676,0.30234447,1.19005,2022-12-08 18:00:00,0.0,-1.6364136,0.15135431,1.1902,2022-12-08 21:00:00,1e-05,-0.97198486,0.35353905,1.190352,2022-12-09,0.0,-1.8094788,0.1508995,1.190652,2022-12-09 12:00:00,1e-05,0.53344727,0.5534097,1.192158,2022-12-10,0.0,-1.1304321,0.25101903,1.198057,2022-12-10 12:00:00,0.0,-2.4259033,0.4008321,1.188357,2022-12-11,0.0,-2.0298767,0.15114523,1.188356,2022-12-13,2e-05,-1.7217712,0.15264912,1.195325,2022-12-15,0.0,-4.261017,0.75198543,1.206219,2022-12-18,0.0,-3.825348,0.8512072,1.18606
0,35.4,72.9,2022-12-08,-9.542999,0.57769156,0.37,2022-12-08 03:00:00,0.0,-9.353302,0.45107603,0.365074,2022-12-08 06:00:00,1e-05,-5.4154663,0.3045278,0.365,2022-12-08 09:00:00,0.00014,-4.5522766,0.40256467,0.367574,2022-12-08 12:00:00,8e-05,-5.5782166,0.5043195,0.377426,2022-12-08 15:00:00,2e-05,-6.436676,0.4023445,0.379924,2022-12-08 18:00:00,3e-05,-7.2864075,0.30135432,0.384775,2022-12-08 21:00:00,0.00019,-7.421997,0.25353903,0.392125,2022-12-09,4e-05,-7.209503,0.3008995,0.399698,2022-12-09 12:00:00,7e-05,-5.7915344,0.50340974,0.461223,2022-12-10,1e-05,-8.455444,0.15101902,0.468947,2022-12-10 12:00:00,0.0,-7.875885,0.3508321,0.479098,2022-12-11,3e-05,-10.879883,0.50114524,0.471598,2022-12-13,0.00069,-7.0717773,0.8526491,0.658903,2022-12-15,0.0,-11.586029,0.75198543,0.659128,2022-12-18,0.0,-11.4253235,0.5012072,0.575103
0,35.4,73.05,2022-12-08,-5.6430054,0.87769157,0.576149,2022-12-08 03:00:00,0.0,-5.853302,0.70107603,0.572399,2022-12-08 06:00:00,0.0,-2.2654724,0.3045278,0.572399,2022-12-08 09:00:00,0.0001,-1.3772583,0.40256467,0.571299,2022-12-08 12:00:00,7e-05,-2.7782288,0.25431946,0.578688,2022-12-08 15:00:00,3e-05,-3.686676,0.15234448,0.582438,2022-12-08 18:00:00,6e-05,-4.961426,0.15135431,0.586113,2022-12-08 21:00:00,0.00028,-4.647003,0.20353903,0.597179,2022-12-09,7e-05,-4.909485,0.1508995,0.608505,2022-12-09 12:00:00,6e-05,-2.8165588,0.50340974,0.679019,2022-12-10,1e-05,-5.630432,0.051019024,0.688442,2022-12-10 12:00:00,0.0,-5.6759033,0.050832093,0.686243,2022-12-11,6e-05,-6.7048645,0.6511452,0.678741,2022-12-13,0.00051,-4.5467834,0.5026491,0.843036,2022-12-15,0.0,-8.161041,1.0519854,0.838369,2022-12-18,0.0,-8.02533,0.70120716,0.755581
