,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-19 12:00:00,-10.752289,0.15062127,0.372002,2022-11-19 15:00:00,0.0,-12.399933,0.35073036,0.376403,2022-11-19 18:00:00,0.0,-13.215851,0.32527438,0.375615,2022-11-19 21:00:00,1e-05,-13.408691,0.47830498,0.375153,2022-11-20,1e-05,-14.669464,0.5507851,0.375153,2022-11-20 03:00:00,0.0,-16.71634,0.55066466,0.374365,2022-11-20 06:00:00,0.0,-15.185852,0.25186774,0.374365,2022-11-20 09:00:00,0.0,-14.44046,0.102026716,0.371215,2022-11-20 12:00:00,0.0,-20.489029,0.2519083,0.371215,2022-11-21,0.0,-20.980804,0.2505598,0.369828,2022-11-21 12:00:00,0.0,-16.102356,0.25076583,0.366215,2022-11-22,0.0,-23.689499,0.352082,0.366215,2022-11-22 12:00:00,0.0,-21.43039,0.15068904,0.364041,2022-11-24 12:00:00,0.0,-15.89444,0.35070717,0.35589,2022-11-26 12:00:00,0.0,-18.650284,0.05248582,0.353716,2022-11-29 12:00:00,3e-05,-14.264893,0.75236547,0.364364
0,36.75,73.5,2022-11-19 12:00:00,-12.027283,0.32562125,4.309768,2022-11-19 15:00:00,4e-05,-14.649933,0.22573036,4.313736,2022-11-19 18:00:00,0.0,-15.9158325,0.3752744,4.314768,2022-11-19 21:00:00,0.0,-16.433685,0.47830498,4.314768,2022-11-20,0.0,-18.04448,0.5507851,4.313736,2022-11-20 03:00:00,0.0,-19.216324,0.57566464,4.313736,2022-11-20 06:00:00,0.0,-16.635864,0.5518677,4.313736,2022-11-20 09:00:00,0.0,-15.590485,0.30202672,4.312268,2022-11-20 12:00:00,0.0,-21.114029,0.3019083,4.312268,2022-11-21,0.0,-24.130798,0.4505598,4.312268,2022-11-21 12:00:00,0.0,-18.102356,0.25076583,4.309767,2022-11-22,0.0,-23.714493,0.702082,4.309767,2022-11-22 12:00:00,0.0,-22.130386,0.45068902,4.308298,2022-11-24 12:00:00,0.0,-20.86943,0.25070718,4.304328,2022-11-26 12:00:00,0.0,-19.75029,0.30248582,4.304328,2022-11-29 12:00:00,2e-05,-15.639893,0.9023655,4.311236
0,36.75,73.8,2022-11-19 12:00:00,-13.502289,0.20062126,8.11,2022-11-19 15:00:00,0.0001,-14.449951,0.25073037,8.115,2022-11-19 18:00:00,1e-05,-16.640839,0.22527437,8.117937,2022-11-19 21:00:00,0.0,-16.808685,0.47830498,8.117937,2022-11-20,0.0,-19.369476,0.5757851,8.117937,2022-11-20 03:00:00,0.0,-20.54132,0.6506646,8.117937,2022-11-20 06:00:00,0.0,-17.660858,0.30186775,8.117937,2022-11-20 09:00:00,0.0,-17.140472,0.15202671,8.117937,2022-11-20 12:00:00,0.0,-23.589035,0.4019083,8.117937,2022-11-21,0.0,-27.70581,0.3505598,8.117937,2022-11-21 12:00:00,0.0,-23.502365,0.25076583,8.117937,2022-11-22,0.0,-28.41449,0.602082,8.117937,2022-11-22 12:00:00,0.0,-25.43039,0.500689,8.117937,2022-11-24 12:00:00,0.0,-21.669434,0.35070717,8.117937,2022-11-26 12:00:00,0.0,-26.60028,0.15248582,8.117937,2022-11-29 12:00:00,1e-05,-16.514893,1.0523654,8.120876
0,36.75,73.65,2022-11-19 12:00:00,-13.127289,0.30062127,8.11,2022-11-19 15:00:00,6e-05,-14.824951,0.30073035,8.115,2022-11-19 18:00:00,0.0,-17.065826,0.35027438,8.115734,2022-11-19 21:00:00,0.0,-17.233688,0.428305,8.115734,2022-11-20,0.0,-18.969482,0.5507851,8.115734,2022-11-20 03:00:00,0.0,-20.06633,0.6006647,8.115734,2022-11-20 06:00:00,0.0,-17.685852,0.5018678,8.115734,2022-11-20 09:00:00,0.0,-16.81546,0.15202671,8.115734,2022-11-20 12:00:00,0.0,-22.564026,0.5019083,8.115734,2022-11-21,0.0,-27.33081,0.5005598,8.115734,2022-11-21 12:00:00,0.0,-20.652359,0.25076583,8.115734,2022-11-22,0.0,-25.614502,0.752082,8.115734,2022-11-22 12:00:00,0.0,-24.630386,0.60068905,8.115734,2022-11-24 12:00:00,0.0,-22.144424,0.50070715,8.115734,2022-11-26 12:00:00,0.0,-23.75029,0.30248582,8.115734,2022-11-29 12:00:00,1e-05,-16.139893,0.95236546,8.118672
0,36.75,73.2,2022-11-19 12:00:00,-12.627289,0.25062126,0.509974,2022-11-19 15:00:00,1e-05,-16.624939,0.32573035,0.512911,2022-11-19 18:00:00,0.0,-16.890839,0.30027437,0.512911,2022-11-19 21:00:00,0.0,-16.158691,0.35330498,0.509974,2022-11-20,0.0,-17.76947,0.3757851,0.509974,2022-11-20 03:00:00,0.0,-19.141327,0.35066465,0.509974,2022-11-20 06:00:00,0.0,-16.935852,0.15186775,0.509974,2022-11-20 09:00:00,0.0,-16.390472,0.102026716,0.509974,2022-11-20 12:00:00,0.0,-24.989029,0.20190832,0.509974,2022-11-21,0.0,-23.20581,0.2505598,0.509974,2022-11-21 12:00:00,0.0,-19.302368,0.10076584,0.504974,2022-11-22,0.0,-24.339493,0.402082,0.504974,2022-11-22 12:00:00,0.0,-24.105392,0.10068903,0.504974,2022-11-24 12:00:00,0.0,-20.61943,0.30070716,0.502036,2022-11-26 12:00:00,0.0,-19.300293,0.20248581,0.502035,2022-11-29 12:00:00,4e-05,-15.68988,0.9023655,0.51291
0,36.75,73.05,2022-11-19 12:00:00,-11.377289,0.32562125,0.356224,2022-11-19 15:00:00,0.0,-15.174957,0.37573037,0.356958,2022-11-19 18:00:00,0.0,-16.165833,0.2502744,0.356958,2022-11-19 21:00:00,0.0,-15.733673,0.35330498,0.356224,2022-11-20,0.0,-16.994476,0.42578512,0.356224,2022-11-20 03:00:00,0.0,-18.391327,0.37566465,0.356224,2022-11-20 06:00:00,0.0,-16.660858,0.10186775,0.354678,2022-11-20 09:00:00,0.0,-15.7404785,0.15202671,0.354678,2022-11-20 12:00:00,0.0,-23.164032,0.45190832,0.354678,2022-11-21,0.0,-23.880798,0.5505598,0.352474,2022-11-21 12:00:00,0.0,-18.902359,0.30076584,0.351224,2022-11-22,0.0,-25.439499,0.502082,0.351224,2022-11-22 12:00:00,0.0,-23.455383,0.40068904,0.347474,2022-11-24 12:00:00,0.0,-18.444427,0.45070717,0.34299,2022-11-26 12:00:00,0.0,-18.300293,0.2524858,0.340785,2022-11-29 12:00:00,1e-05,-14.289886,0.75236547,0.3488
0,36.9,73.65,2022-11-19 12:00:00,-13.752289,0.32562125,6.432355,2022-11-19 15:00:00,1e-05,-16.649933,0.37573037,6.43508,2022-11-19 18:00:00,0.0,-18.290833,0.07527438,6.43508,2022-11-19 21:00:00,0.0,-19.733688,0.078305,6.43508,2022-11-20,0.0,-21.244476,0.10078512,6.43508,2022-11-20 03:00:00,0.0,-22.31633,0.20066465,6.43508,2022-11-20 06:00:00,0.0,-18.910858,0.10186775,6.43508,2022-11-20 09:00:00,0.0,-17.040466,0.05202672,6.43508,2022-11-20 12:00:00,0.0,-22.314026,0.4019083,6.43508,2022-11-21,0.0,-27.58081,0.4505598,6.43508,2022-11-21 12:00:00,0.0,-20.527359,0.05076584,6.43508,2022-11-22,0.0,-27.964493,0.452082,6.43508,2022-11-22 12:00:00,0.0,-25.580383,0.55068904,6.43508,2022-11-24 12:00:00,0.0,-22.594421,0.4007072,6.43508,2022-11-26 12:00:00,0.0,-22.900284,0.05248582,6.43508,2022-11-29 12:00:00,0.0,-17.489883,0.6523655,6.436786
0,35.4,73.2,2022-11-19 12:00:00,0.4477234,0.32562125,1.179904,2022-11-19 15:00:00,0.0,-2.1499329,0.37573037,1.180052,2022-11-19 18:00:00,0.0,-0.09085083,0.2502744,1.180201,2022-11-19 21:00:00,0.0,-0.1836853,0.35330498,1.180352,2022-11-20,0.0,-1.1194763,0.42578512,1.18035,2022-11-20 03:00:00,0.0,-0.09133911,0.35066465,1.18035,2022-11-20 06:00:00,0.0,3.7391357,0.25186774,1.175499,2022-11-20 09:00:00,0.0,4.2845154,0.35202673,1.170649,2022-11-20 12:00:00,0.0,0.7859802,0.7519083,1.165649,2022-11-21,0.0,-2.1808167,0.7005598,1.160798,2022-11-21 12:00:00,0.0,-0.10235596,0.75076586,1.155798,2022-11-22,0.0,-2.6644897,0.952082,1.150797,2022-11-22 12:00:00,0.0,-0.5303955,1.100689,1.145797,2022-11-24 12:00:00,0.0,-0.5944214,1.1007072,1.125646,2022-11-26 12:00:00,0.0,-1.1002808,0.9524858,1.110645,2022-11-29 12:00:00,0.0,-0.7398987,0.75236547,1.095342
0,35.4,72.9,2022-11-19 12:00:00,-3.602295,0.35062125,0.39,2022-11-19 15:00:00,1e-05,-5.0499573,0.20073035,0.387798,2022-11-19 18:00:00,0.0,-6.6908264,0.30027437,0.385597,2022-11-19 21:00:00,0.0,-6.583679,0.553305,0.385522,2022-11-20,0.0,-7.794464,0.4757851,0.380597,2022-11-20 03:00:00,0.0,-8.416321,0.5256646,0.378098,2022-11-20 06:00:00,0.0,-4.435852,0.30186775,0.375597,2022-11-20 09:00:00,0.0,-3.1904602,0.30202672,0.373098,2022-11-20 12:00:00,0.0,-7.639038,0.2519083,0.370522,2022-11-21,0.0,-10.880798,0.6005598,0.363098,2022-11-21 12:00:00,0.0,-8.602356,0.25076583,0.355524,2022-11-22,0.0,-11.339508,0.752082,0.348098,2022-11-22 12:00:00,0.0,-9.355377,0.55068904,0.338173,2022-11-24 12:00:00,0.0,-7.6944275,0.30070716,0.310824,2022-11-26 12:00:00,0.0,-8.100281,0.40248582,0.2934,2022-11-29 12:00:00,0.0,-7.7398987,0.052365478,0.263774
0,35.4,73.05,2022-11-19 12:00:00,-1.3522949,0.25062126,0.587404,2022-11-19 15:00:00,1e-05,-3.4499512,0.20073035,0.58744,2022-11-19 18:00:00,0.0,-3.0158386,0.3752744,0.584064,2022-11-19 21:00:00,0.0,-3.483673,0.703305,0.5841,2022-11-20,0.0,-4.4694824,0.8007851,0.58035,2022-11-20 03:00:00,0.0,-4.416321,0.87566465,0.576711,2022-11-20 06:00:00,0.0,-0.58584595,0.20186774,0.575388,2022-11-20 09:00:00,0.0,0.28451538,0.35202673,0.570537,2022-11-20 12:00:00,0.0,-3.2140198,0.45190832,0.569176,2022-11-21,0.0,-6.9558105,0.8505598,0.560575,2022-11-21 12:00:00,0.0,-4.202362,0.45076585,0.551824,2022-11-22,0.0,-7.6894836,0.952082,0.543186,2022-11-22 12:00:00,0.0,-5.1304016,0.650689,0.534435,2022-11-24 12:00:00,0.0,-4.2444153,0.50070715,0.50337,2022-11-26 12:00:00,0.0,-4.525299,0.40248582,0.481094,2022-11-29 12:00:00,0.0,-5.1398926,0.30236548,0.444076
0,35.4,73.35,2022-11-19 12:00:00,-1.202301,0.25062126,1.18,2022-11-19 15:00:00,0.0,-3.3999329,0.20073035,1.180037,2022-11-19 18:00:00,0.0,-2.5658264,0.20027438,1.180074,2022-11-19 21:00:00,0.0,-2.8086853,0.253305,1.180111,2022-11-20,0.0,-3.2444763,0.32578513,1.180111,2022-11-20 03:00:00,0.0,-2.966339,0.45066464,1.180111,2022-11-20 06:00:00,0.0,-0.38586426,0.5518677,1.178898,2022-11-20 09:00:00,0.0,0.15951538,0.6020267,1.177684,2022-11-20 12:00:00,0.0,-2.3140259,0.7519083,1.176434,2022-11-21,1e-05,-4.280792,0.7005598,1.175221,2022-11-21 12:00:00,0.0,-3.5523682,0.75076586,1.170221,2022-11-22,0.0,-5.5644836,0.952082,1.16897,2022-11-22 12:00:00,0.0,-4.3053894,1.100689,1.16772,2022-11-24 12:00:00,0.0,-4.4444275,1.0507072,1.155293,2022-11-26 12:00:00,0.0,-5.100281,0.9524858,1.144379,2022-11-29 12:00:00,0.0,-4.2398987,0.6523655,1.133276
