,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-06 12:00:00,-17.875,0.7514562,0.543929,2023-01-06 15:00:00,1e-05,-17.745178,0.5012508,0.543929,2023-01-06 18:00:00,1e-05,-18.108734,0.4516444,0.543929,2023-01-06 21:00:00,1e-05,-17.962158,0.4518686,0.545178,2023-01-07,1e-05,-18.13507,0.35243568,0.545178,2023-01-07 03:00:00,1e-05,-17.79802,0.50137234,0.545178,2023-01-07 06:00:00,1e-05,-15.3515625,0.60209626,0.545966,2023-01-07 09:00:00,3e-05,-14.121857,0.55070686,0.548329,2023-01-07 12:00:00,7e-05,-14.652618,0.60149455,0.549579,2023-01-08,7e-05,-15.478973,0.45316508,0.563978,2023-01-08 12:00:00,7e-05,-13.013336,0.55096453,0.582916,2023-01-09,0.0001,-14.283142,0.40283188,0.596853,2023-01-09 12:00:00,1e-05,-12.439362,0.40086126,0.603103,2023-01-11 12:00:00,3e-05,-13.779114,0.7023995,0.62546,2023-01-13 12:00:00,0.0,-20.359787,0.3771468,0.630409,2023-01-16 12:00:00,1e-05,-21.924698,0.30240378,0.615085
0,36.75,73.5,2023-01-06 12:00:00,-19.949997,0.8514562,4.44477,2023-01-06 15:00:00,0.0,-20.82019,0.7012508,4.44477,2023-01-06 18:00:00,1e-05,-20.433731,0.70164436,4.44477,2023-01-06 21:00:00,1e-05,-20.212158,0.7018686,4.447708,2023-01-07,2e-05,-19.710083,0.5524357,4.447708,2023-01-07 03:00:00,2e-05,-19.17302,0.6513723,4.448738,2023-01-07 06:00:00,2e-05,-15.4765625,0.85209626,4.450208,2023-01-07 09:00:00,2e-05,-13.971863,1.0507069,4.450208,2023-01-07 12:00:00,1e-05,-15.152618,0.90149456,4.451676,2023-01-08,4e-05,-16.95398,0.7031651,4.458583,2023-01-08 12:00:00,4e-05,-13.813324,0.9509645,4.469459,2023-01-09,0.00013,-15.858154,0.70283186,4.479898,2023-01-09 12:00:00,1e-05,-13.364349,0.85086125,4.486366,2023-01-11 12:00:00,3e-05,-14.37912,1.1523994,4.515308,2023-01-13 12:00:00,3e-05,-20.559784,0.2021468,4.523246,2023-01-16 12:00:00,0.0,-24.399704,0.30240378,4.519276
0,36.75,73.8,2023-01-06 12:00:00,-20.024994,0.7514562,8.22,2023-01-06 15:00:00,0.0,-22.795181,0.7012508,8.22,2023-01-06 18:00:00,1e-05,-21.008728,0.8516444,8.22,2023-01-06 21:00:00,1e-05,-18.037155,0.85186857,8.222936,2023-01-07,1e-05,-17.51007,0.85243565,8.222936,2023-01-07 03:00:00,1e-05,-17.248016,0.9013723,8.225,2023-01-07 06:00:00,1e-05,-15.8515625,1.3020962,8.225,2023-01-07 09:00:00,1e-05,-15.296875,1.2507068,8.225,2023-01-07 12:00:00,1e-05,-16.052612,0.9514946,8.225,2023-01-08,1e-05,-15.753967,0.9031651,8.227938,2023-01-08 12:00:00,6e-05,-14.738312,1.0009645,8.235875,2023-01-09,0.00013,-15.383148,0.90283185,8.246752,2023-01-09 12:00:00,2e-05,-14.189362,0.90086126,8.252628,2023-01-11 12:00:00,6e-05,-15.679108,1.2523994,8.286129,2023-01-13 12:00:00,4e-05,-23.109787,0.1271468,8.304941,2023-01-16 12:00:00,1e-05,-24.699707,0.30240378,8.309942
0,36.75,73.65,2023-01-06 12:00:00,-19.824997,0.8514562,8.22,2023-01-06 15:00:00,0.0,-21.995178,0.7012508,8.22,2023-01-06 18:00:00,1e-05,-20.45874,0.7516444,8.22,2023-01-06 21:00:00,1e-05,-19.212158,0.7018686,8.222936,2023-01-07,1e-05,-18.810074,0.65243566,8.222936,2023-01-07 03:00:00,1e-05,-18.498016,0.75137234,8.225,2023-01-07 06:00:00,1e-05,-15.8515625,1.0520962,8.225,2023-01-07 09:00:00,1e-05,-14.721863,1.1507069,8.225,2023-01-07 12:00:00,1e-05,-15.777618,0.9514946,8.227204,2023-01-08,3e-05,-16.728973,0.7531651,8.230142,2023-01-08 12:00:00,4e-05,-14.41333,0.9509645,8.236532,2023-01-09,0.00013,-15.733154,0.7528319,8.247409,2023-01-09 12:00:00,1e-05,-13.714355,0.85086125,8.252628,2023-01-11 12:00:00,2e-05,-14.779114,1.2023995,8.277972,2023-01-13 12:00:00,3e-05,-22.109787,0.2021468,8.288628,2023-01-16 12:00:00,0.0,-25.424698,0.10240379,8.293628
0,36.75,73.2,2023-01-06 12:00:00,-20.72499,0.7514562,0.66997,2023-01-06 15:00:00,1e-05,-19.245178,0.6012508,0.66997,2023-01-06 18:00:00,1e-05,-20.158737,0.6016444,0.66997,2023-01-06 21:00:00,1e-05,-20.162155,0.6518686,0.672906,2023-01-07,1e-05,-20.03508,0.5024357,0.672906,2023-01-07 03:00:00,1e-05,-19.39801,0.6513723,0.674968,2023-01-07 06:00:00,1e-05,-16.351562,0.80209625,0.674968,2023-01-07 09:00:00,2e-05,-15.346863,0.75070685,0.672906,2023-01-07 12:00:00,5e-05,-15.952606,0.7514945,0.677905,2023-01-08,7e-05,-16.95398,0.6531651,0.688782,2023-01-08 12:00:00,4e-05,-14.213318,0.85096455,0.699657,2023-01-09,0.0001,-15.508148,0.70283186,0.709657,2023-01-09 12:00:00,2e-05,-13.564362,0.7508612,0.717595,2023-01-11 12:00:00,9e-05,-14.62912,0.9523995,0.73816,2023-01-13 12:00:00,1e-05,-20.809784,0.3771468,0.75316,2023-01-16 12:00:00,1e-05,-24.7247,0.2524038,0.745221
0,36.75,73.05,2023-01-06 12:00:00,-18.09999,0.7514562,0.482469,2023-01-06 15:00:00,1e-05,-17.645187,0.6512508,0.482469,2023-01-06 18:00:00,1e-05,-18.258728,0.6016444,0.482469,2023-01-06 21:00:00,1e-05,-18.31215,0.55186856,0.483203,2023-01-07,0.0,-18.810074,0.40243566,0.483203,2023-01-07 03:00:00,0.0,-18.92302,0.50137234,0.483718,2023-01-07 06:00:00,0.0,-15.7265625,0.6520963,0.483718,2023-01-07 09:00:00,1e-05,-14.371857,0.6007069,0.483203,2023-01-07 12:00:00,3e-05,-15.027618,0.60149455,0.484452,2023-01-08,4e-05,-16.228973,0.5031651,0.493125,2023-01-08 12:00:00,3e-05,-13.28833,0.7509645,0.505547,2023-01-09,8e-05,-14.158142,0.60283184,0.515547,2023-01-09 12:00:00,1e-05,-13.014343,0.65086126,0.521282,2023-01-11 12:00:00,7e-05,-14.029114,0.7523995,0.540765,2023-01-13 12:00:00,1e-05,-20.609787,0.6521468,0.555109,2023-01-16 12:00:00,1e-05,-23.624695,0.30240378,0.541874
0,36.9,73.65,2023-01-06 12:00:00,-21.924988,0.5014562,6.517332,2023-01-06 15:00:00,0.0,-23.395187,0.6012508,6.517332,2023-01-06 18:00:00,0.0,-23.70874,0.40164438,6.517332,2023-01-06 21:00:00,1e-05,-22.987152,0.35186857,6.517332,2023-01-07,1e-05,-22.310074,0.25243568,6.517332,2023-01-07 03:00:00,1e-05,-21.89801,0.3513723,6.520056,2023-01-07 06:00:00,0.0,-18.076553,0.40209627,6.521763,2023-01-07 09:00:00,0.0,-15.196869,0.6007069,6.521763,2023-01-07 12:00:00,0.0,-17.277603,0.7014946,6.521763,2023-01-08,1e-05,-19.628967,0.3531651,6.521763,2023-01-08 12:00:00,0.0,-15.488312,0.9509645,6.522444,2023-01-09,7e-05,-18.108154,0.30283186,6.525168,2023-01-09 12:00:00,0.0,-14.089355,0.80086124,6.529487,2023-01-11 12:00:00,0.0,-14.529114,1.2023995,6.534032,2023-01-13 12:00:00,6e-05,-19.709778,0.2521468,6.538007,2023-01-16 12:00:00,0.0,-28.024704,0.20240378,6.540732
0,35.4,73.2,2023-01-06 12:00:00,-3.350006,0.95145625,1.3299,2023-01-06 15:00:00,0.0,-4.1951904,0.6512508,1.3299,2023-01-06 18:00:00,0.0,-4.158722,0.5016444,1.3299,2023-01-06 21:00:00,0.0,-3.637146,0.5018686,1.3299,2023-01-07,0.0,-3.3850708,0.5524357,1.3299,2023-01-07 03:00:00,0.0,-3.3980103,0.75137234,1.3299,2023-01-07 06:00:00,0.0,-0.4765625,0.60209626,1.3299,2023-01-07 09:00:00,0.0,1.3031311,0.50070685,1.324901,2023-01-07 12:00:00,0.0,-0.4776001,0.60149455,1.324901,2023-01-08,1e-05,-2.9289856,0.3031651,1.325054,2023-01-08 12:00:00,3e-05,0.26168823,0.20096453,1.340657,2023-01-09,0.00031,-1.3331604,0.30283186,1.361709,2023-01-09 12:00:00,1e-05,1.1106567,0.40086126,1.373508,2023-01-11 12:00:00,1e-05,0.17086792,0.6523995,1.405904,2023-01-13 12:00:00,0.0,-4.509796,0.2521468,1.405299,2023-01-16 12:00:00,0.0,-6.324707,0.60240376,1.394246
0,35.4,72.9,2023-01-06 12:00:00,-7.600006,0.45145622,0.51,2023-01-06 15:00:00,2e-05,-9.07019,0.2512508,0.512426,2023-01-06 18:00:00,2e-05,-10.033722,0.35164437,0.512426,2023-01-06 21:00:00,6e-05,-9.587158,0.40186858,0.514851,2023-01-07,5e-05,-9.285065,0.30243567,0.519775,2023-01-07 03:00:00,1e-05,-11.02301,0.4013723,0.519701,2023-01-07 06:00:00,1e-05,-6.2265625,0.40209627,0.519701,2023-01-07 09:00:00,0.0001,-4.896881,0.50070685,0.519701,2023-01-07 12:00:00,0.00011,-5.627594,0.35149455,0.527052,2023-01-08,0.00012,-7.6789856,0.1031651,0.551752,2023-01-08 12:00:00,0.00012,-5.388336,0.35096452,0.603804,2023-01-09,0.00027,-6.658142,0.45283186,0.660853,2023-01-09 12:00:00,9e-05,-5.2143555,0.5008612,0.695403,2023-01-11 12:00:00,1e-05,-7.079132,0.60239947,0.730474,2023-01-13 12:00:00,7e-05,-11.559784,0.2521468,0.685925,2023-01-16 12:00:00,3e-05,-12.074707,0.3524038,0.643652
0,35.4,73.05,2023-01-06 12:00:00,-5.975006,0.6014562,0.7149,2023-01-06 15:00:00,0.0,-7.0451965,0.4512508,0.7149,2023-01-06 18:00:00,0.0,-7.45874,0.5016444,0.7149,2023-01-06 21:00:00,4e-05,-6.91214,0.5018686,0.7149,2023-01-07,6e-05,-6.610077,0.40243566,0.718538,2023-01-07 03:00:00,3e-05,-7.1980286,0.50137234,0.718538,2023-01-07 06:00:00,2e-05,-3.6015625,0.50209624,0.718538,2023-01-07 09:00:00,6e-05,-2.4718628,0.70070684,0.717289,2023-01-07 12:00:00,7e-05,-3.377594,0.40149453,0.720926,2023-01-08,9e-05,-5.2039795,0.1531651,0.743131,2023-01-08 12:00:00,9e-05,-2.813324,0.30096453,0.787725,2023-01-09,0.00031,-4.633148,0.25283188,0.841182,2023-01-09 12:00:00,9e-05,-2.2393494,0.5008612,0.881298,2023-01-11 12:00:00,0.0,-3.7791138,0.6523995,0.942013,2023-01-13 12:00:00,0.0,-8.459778,0.1271468,0.890028,2023-01-16 12:00:00,0.0,-9.574707,0.5024038,0.842596
