,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-09,-14.185974,0.5020689,0.490817,2022-12-09 03:00:00,4e-05,-14.256531,0.7014882,0.492067,2022-12-09 06:00:00,4e-05,-13.088867,0.7007369,0.492853,2022-12-09 09:00:00,7e-05,-12.176941,0.75190306,0.497853,2022-12-09 12:00:00,7.5e-05,-12.737793,0.60164607,0.502715,2022-12-09 15:00:00,5e-05,-13.551971,0.6028854,0.504752,2022-12-09 18:00:00,3e-05,-14.070557,0.6004945,0.50554,2022-12-09 21:00:00,3e-05,-14.657349,0.5013147,0.506001,2022-12-10,1e-05,-15.473206,0.4017583,0.507389,2022-12-10 12:00:00,2e-05,-14.033966,0.30339348,0.506464,2022-12-11,1e-05,-18.454346,0.4513609,0.509287,2022-12-11 12:00:00,4e-05,-15.159943,0.50156254,0.510074,2022-12-12,6e-05,-17.619476,0.2527609,0.514287,2022-12-14,1e-05,-18.48462,0.25080597,0.540724,2022-12-16,0.0,-23.848282,0.30263355,0.524424,2022-12-19,0.0,-23.149338,0.30147946,0.515214
0,36.75,73.5,2022-12-09,-14.28598,0.9520689,4.394769,2022-12-09 03:00:00,4e-05,-14.981537,1.2014881,4.396238,2022-12-09 06:00:00,4e-05,-13.013855,1.2007369,4.397708,2022-12-09 09:00:00,7e-05,-12.276947,1.3019031,4.399176,2022-12-09 12:00:00,9e-05,-12.862793,1.2016461,4.403582,2022-12-09 15:00:00,0.0001,-13.551971,1.1528854,4.407552,2022-12-09 18:00:00,9e-05,-14.070557,1.1504945,4.409021,2022-12-09 21:00:00,3e-05,-14.48233,1.0513147,4.41299,2022-12-10,1e-05,-15.448212,0.8517583,4.41299,2022-12-10 12:00:00,7e-05,-14.608978,0.70339346,4.416366,2022-12-11,1e-05,-17.904343,0.75136095,4.424304,2022-12-11 12:00:00,1e-05,-16.134918,0.8515625,4.424742,2022-12-12,9e-05,-18.344482,0.3027609,4.427242,2022-12-14,0.0,-17.934616,0.40080598,4.460618,2022-12-16,0.0,-25.623291,0.60263354,4.45268,2022-12-19,0.0,-24.32434,0.8514795,4.447242
0,36.75,73.8,2022-12-09,-14.610992,1.052069,8.17,2022-12-09 03:00:00,6e-05,-15.231537,1.5014882,8.17,2022-12-09 06:00:00,6e-05,-14.588867,1.5007368,8.172938,2022-12-09 09:00:00,0.0001,-14.101959,1.501903,8.175876,2022-12-09 12:00:00,0.00015,-14.262787,1.501646,8.178814,2022-12-09 15:00:00,0.00016,-14.376984,1.3528855,8.183812,2022-12-09 18:00:00,0.00012,-14.920563,1.3504945,8.189688,2022-12-09 21:00:00,4e-05,-15.48233,1.1513147,8.189688,2022-12-10,1e-05,-16.148224,0.9017583,8.189688,2022-12-10 12:00:00,0.0001,-15.508972,0.8533935,8.200564,2022-12-11,1e-05,-17.804337,0.95136094,8.206439,2022-12-11 12:00:00,1e-05,-16.809937,1.0015625,8.209378,2022-12-12,9e-05,-17.76947,0.3777609,8.214378,2022-12-14,0.0,-18.884613,0.300806,8.24819,2022-12-16,0.0,-27.923279,0.5026335,8.24819,2022-12-19,0.0,-23.32434,0.45147943,8.248191
0,36.75,73.65,2022-12-09,-14.485992,0.9520689,8.17,2022-12-09 03:00:00,4e-05,-15.006531,1.3514882,8.17,2022-12-09 06:00:00,3e-05,-13.713867,1.3007369,8.170734,2022-12-09 09:00:00,7e-05,-13.101959,1.3519031,8.173672,2022-12-09 12:00:00,0.000105,-13.462799,1.251646,8.17661,2022-12-09 15:00:00,0.00012,-13.501984,1.1528854,8.180063,2022-12-09 18:00:00,0.0001,-13.970551,1.2004945,8.181532,2022-12-09 21:00:00,3e-05,-14.532349,1.1013147,8.185282,2022-12-10,0.0,-15.473206,0.8517583,8.185282,2022-12-10 12:00:00,8e-05,-14.708984,0.7533935,8.192408,2022-12-11,1e-05,-17.60434,0.8513609,8.19608,2022-12-11 12:00:00,1e-05,-16.434937,0.9015625,8.199018,2022-12-12,9e-05,-17.76947,0.3027609,8.204018,2022-12-14,0.0,-18.70961,0.350806,8.234082,2022-12-16,0.0,-28.798279,0.60263354,8.234082,2022-12-19,0.0,-25.399338,0.75147945,8.235627
0,36.75,73.2,2022-12-09,-14.310974,0.9020689,0.619972,2022-12-09 03:00:00,7e-05,-15.306549,1.0514882,0.622909,2022-12-09 06:00:00,6e-05,-13.963867,1.1007369,0.622909,2022-12-09 09:00:00,9e-05,-13.201935,1.2019031,0.627909,2022-12-09 12:00:00,9e-05,-13.487793,1.1516461,0.633784,2022-12-09 15:00:00,6e-05,-14.126984,1.0528854,0.636721,2022-12-09 18:00:00,5e-05,-14.620544,1.0504944,0.636721,2022-12-09 21:00:00,5e-05,-15.307343,0.9013147,0.639659,2022-12-10,4e-05,-16.048218,0.7517583,0.639659,2022-12-10 12:00:00,2e-05,-15.908966,0.6033935,0.640535,2022-12-11,0.0,-18.179337,0.70136094,0.643472,2022-12-11 12:00:00,1e-05,-16.234924,0.75156254,0.643472,2022-12-12,5e-05,-18.944473,0.3027609,0.64641,2022-12-14,0.0,-19.434616,0.300806,0.674347,2022-12-16,0.0,-23.198288,0.40263355,0.666409,2022-12-19,0.0,-23.724335,0.40147945,0.658472
0,36.75,73.05,2022-12-09,-14.135986,0.6520689,0.447472,2022-12-09 03:00:00,4e-05,-14.681549,0.7514882,0.448206,2022-12-09 06:00:00,3e-05,-13.338867,0.90073687,0.448206,2022-12-09 09:00:00,4e-05,-12.526947,0.95190305,0.451659,2022-12-09 12:00:00,5e-05,-13.212799,0.9516461,0.454674,2022-12-09 15:00:00,3e-05,-13.801971,0.75288546,0.455408,2022-12-09 18:00:00,2e-05,-14.245544,0.8004945,0.455408,2022-12-09 21:00:00,2e-05,-14.73233,0.7013147,0.456141,2022-12-10,1e-05,-15.348206,0.6017583,0.458346,2022-12-10 12:00:00,1e-05,-15.658966,0.5033935,0.454814,2022-12-11,0.0,-18.954346,0.4513609,0.455548,2022-12-11 12:00:00,1e-05,-15.509918,0.5515625,0.455548,2022-12-12,4e-05,-19.194473,0.2527609,0.458486,2022-12-14,0.0,-19.85962,0.25080597,0.48047,2022-12-16,0.0,-24.123291,0.65263355,0.472532,2022-12-19,0.0,-24.874329,0.6514794,0.464594
0,36.9,73.65,2022-12-09,-14.435974,1.1520689,6.48155,2022-12-09 03:00:00,1e-05,-15.581543,1.1514882,6.48155,2022-12-09 06:00:00,0.0,-13.413849,1.2507368,6.48098,2022-12-09 09:00:00,1e-05,-12.526947,1.3019031,6.48098,2022-12-09 12:00:00,2e-05,-13.362793,1.2016461,6.48098,2022-12-09 15:00:00,2e-05,-13.801971,0.8528854,6.481662,2022-12-09 18:00:00,3e-05,-14.095551,0.8504945,6.48223,2022-12-09 21:00:00,1e-05,-14.457336,0.9013147,6.484275,2022-12-10,0.0,-15.248199,0.8517583,6.484275,2022-12-10 12:00:00,1e-05,-14.458984,0.65339345,6.484955,2022-12-11,0.0,-18.379333,0.75136095,6.486662,2022-12-11 12:00:00,0.0,-16.684937,0.8515625,6.486662,2022-12-12,4e-05,-20.04448,0.35276088,6.489387,2022-12-14,0.0,-19.284607,0.40080598,6.503812,2022-12-16,0.0,-29.623291,0.65263355,6.503812,2022-12-19,0.0,-28.874329,0.45147943,6.505856
0,35.4,73.2,2022-12-09,0.43902588,0.4520689,1.209901,2022-12-09 03:00:00,0.00016,-0.43154907,0.3014882,1.209901,2022-12-09 06:00:00,3e-05,0.8861389,0.55073684,1.215353,2022-12-09 09:00:00,0.0,1.8230591,0.40190306,1.210803,2022-12-09 12:00:00,5e-06,0.38720703,0.3516461,1.210803,2022-12-09 15:00:00,6e-05,-0.15197754,0.40288544,1.210953,2022-12-09 18:00:00,7e-05,-0.39553833,0.35049447,1.211254,2022-12-09 21:00:00,3e-05,-0.48233032,0.20131467,1.216706,2022-12-10,3e-05,-0.82321167,0.4517583,1.217457,2022-12-10 12:00:00,0.0,-2.0839844,0.15339348,1.208212,2022-12-11,0.0,-1.5543518,0.25136092,1.213059,2022-12-11 12:00:00,0.0,-0.7599182,0.50156254,1.208058,2022-12-12,2e-05,-1.9194641,0.47776088,1.208057,2022-12-14,0.0,-2.8346252,0.800806,1.239418,2022-12-16,0.0,-3.973297,1.2026335,1.22441,2022-12-19,0.0,-3.2243347,0.95147943,1.204255
0,35.4,72.9,2022-12-09,-5.7359924,0.7020689,0.4,2022-12-09 03:00:00,0.0002,-6.256531,0.2014882,0.402424,2022-12-09 06:00:00,0.00022,-4.863861,0.7007369,0.424624,2022-12-09 09:00:00,5e-05,-4.776947,0.6519031,0.43205,2022-12-09 12:00:00,8e-05,-5.412781,0.5516461,0.434399,2022-12-09 15:00:00,7e-05,-6.2769775,0.35288545,0.439325,2022-12-09 18:00:00,0.00016,-7.3955383,0.30049446,0.444175,2022-12-09 21:00:00,0.00047,-7.3573303,0.25131467,0.468724,2022-12-10,0.00025,-7.0982056,0.30175832,0.491223,2022-12-10 12:00:00,1e-05,-6.7339783,0.35339347,0.535924,2022-12-11,1e-05,-11.054352,0.6013609,0.521149,2022-12-11 12:00:00,1e-05,-7.259918,0.2515625,0.506224,2022-12-12,0.00013,-10.069489,0.32776088,0.501226,2022-12-14,0.0,-10.634613,0.650806,0.634502,2022-12-16,0.0,-11.773285,0.60263354,0.570251,2022-12-19,0.0,-10.824341,0.6014795,0.523276
0,35.4,73.05,2022-12-09,-3.335968,0.5020689,0.602401,2022-12-09 03:00:00,0.00028,-3.6315308,0.1514882,0.606039,2022-12-09 06:00:00,0.00024,-2.238861,0.7507369,0.633318,2022-12-09 09:00:00,5e-05,-1.7019348,0.6519031,0.635931,2022-12-09 12:00:00,8e-05,-2.5377808,0.5016461,0.63957,2022-12-09 15:00:00,0.0001,-3.4019775,0.30288544,0.643358,2022-12-09 18:00:00,0.00019,-4.8205566,0.25049448,0.650709,2022-12-09 21:00:00,0.00053,-4.7073364,0.20131467,0.677877,2022-12-10,0.00019,-4.1982117,0.4017583,0.704318,2022-12-10 12:00:00,0.0,-3.9839783,0.15339348,0.735762,2022-12-11,1e-05,-6.679352,0.8013609,0.722195,2022-12-11 12:00:00,0.0,-4.1599426,0.30156252,0.706056,2022-12-12,0.00013,-6.4694824,0.52776086,0.698555,2022-12-14,0.0,-7.184601,0.850806,0.828026,2022-12-16,0.0,-8.448273,0.85263354,0.761415,2022-12-19,0.0,-7.4743347,0.75147945,0.711934
