,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-17 12:00:00,-18.493332,0.15391497,0.346949,2022-11-17 15:00:00,0.0,-20.09111,0.12601611,0.346949,2022-11-17 18:00:00,0.0,-20.235489,0.101078376,0.346162,2022-11-17 21:00:00,0.0,-21.360321,0.07539309,0.344313,2022-11-18,0.0,-21.98581,0.10227431,0.344313,2022-11-18 03:00:00,0.0,-21.952774,0.20080042,0.344313,2022-11-18 06:00:00,0.0,-14.780548,0.40113348,0.343525,2022-11-18 09:00:00,0.0,-12.416199,0.5521857,0.341162,2022-11-18 12:00:00,1e-05,-13.035492,0.60181504,0.341162,2022-11-19,9e-05,-13.955841,0.65147835,0.348387,2022-11-19 12:00:00,1e-05,-11.917664,0.20151125,0.365562,2022-11-20,0.0,-15.256134,0.1522989,0.367273,2022-11-20 12:00:00,1e-05,-13.140533,0.30150414,0.367273,2022-11-22 12:00:00,0.0,-22.135101,0.15382038,0.361948,2022-11-24 12:00:00,0.0,-18.657959,0.35068515,0.355374,2022-11-27 12:00:00,0.0,-20.529907,0.2017822,0.349587
0,36.75,73.5,2022-11-17 12:00:00,-19.118332,0.32891497,4.297268,2022-11-17 15:00:00,0.0,-22.34111,0.2510161,4.297268,2022-11-17 18:00:00,0.0,-23.810486,0.3260784,4.295798,2022-11-17 21:00:00,0.0,-25.010315,0.32539308,4.295798,2022-11-18,0.0,-24.635803,0.35227433,4.294767,2022-11-18 03:00:00,0.0,-24.202774,0.3008004,4.294767,2022-11-18 06:00:00,0.0,-18.005554,0.101133466,4.294767,2022-11-18 09:00:00,0.0,-14.416199,0.40218568,4.294767,2022-11-18 12:00:00,0.0,-17.360489,0.701815,4.293298,2022-11-19,2e-05,-15.655823,0.90147835,4.297267,2022-11-19 12:00:00,0.0,-12.992676,0.40151125,4.304175,2022-11-20,0.0,-15.631134,0.1522989,4.320205,2022-11-20 12:00:00,1e-05,-12.590546,0.7015041,4.319175,2022-11-22 12:00:00,0.0,-20.385101,0.30382037,4.319174,2022-11-24 12:00:00,0.0,-21.407959,0.25068516,4.315205,2022-11-27 12:00:00,0.0,-21.904907,0.4017822,4.312705
0,36.75,73.8,2022-11-17 12:00:00,-21.193329,0.47891498,8.1,2022-11-17 15:00:00,0.0,-20.041107,0.42601612,8.1,2022-11-17 18:00:00,0.0,-21.910492,0.37607837,8.1,2022-11-17 21:00:00,0.0,-25.335327,0.3753931,8.1,2022-11-18,0.0,-26.085815,0.4022743,8.1,2022-11-18 03:00:00,0.0,-25.17778,0.40080044,8.1,2022-11-18 06:00:00,0.0,-18.005554,0.6511335,8.1,2022-11-18 09:00:00,0.0,-14.541199,0.7021857,8.1,2022-11-18 12:00:00,0.0,-20.360489,0.60181504,8.1,2022-11-19,1e-05,-14.555817,1.1514783,8.105,2022-11-19 12:00:00,4e-05,-13.667664,0.30151126,8.11,2022-11-20,4e-05,-15.881134,0.2522989,8.122937,2022-11-20 12:00:00,1e-05,-14.36554,0.7515041,8.125876,2022-11-22 12:00:00,0.0,-24.235107,0.30382037,8.130876,2022-11-24 12:00:00,0.0,-22.782959,0.35068515,8.130876,2022-11-27 12:00:00,0.0,-26.779907,0.4017822,8.130876
0,36.75,73.65,2022-11-17 12:00:00,-20.768326,0.55391496,8.1,2022-11-17 15:00:00,0.0,-21.71611,0.5510161,8.1,2022-11-17 18:00:00,0.0,-23.835495,0.5260784,8.1,2022-11-17 21:00:00,0.0,-26.085327,0.52539307,8.1,2022-11-18,0.0,-26.935806,0.50227433,8.1,2022-11-18 03:00:00,0.0,-26.202774,0.45080042,8.1,2022-11-18 06:00:00,0.0,-19.280563,0.25113347,8.1,2022-11-18 09:00:00,0.0,-15.491211,0.5021857,8.1,2022-11-18 12:00:00,0.0,-20.110489,0.701815,8.1,2022-11-19,1e-05,-15.405823,1.0014783,8.105,2022-11-19 12:00:00,1e-05,-13.39267,0.35151124,8.108454,2022-11-20,1e-05,-16.131134,0.1522989,8.122937,2022-11-20 12:00:00,1e-05,-13.11554,0.7515041,8.123672,2022-11-22 12:00:00,0.0,-21.760101,0.45382038,8.128672,2022-11-24 12:00:00,0.0,-22.982956,0.50068516,8.128672,2022-11-27 12:00:00,0.0,-25.629898,0.4517822,8.128672
0,36.75,73.2,2022-11-17 12:00:00,-22.193329,0.0039149756,0.494974,2022-11-17 15:00:00,0.0,-23.96611,0.20101611,0.494974,2022-11-17 18:00:00,0.0,-23.585495,0.20107837,0.494974,2022-11-17 21:00:00,0.0,-26.685318,0.22539309,0.492036,2022-11-18,0.0,-27.210815,0.20227432,0.492036,2022-11-18 03:00:00,0.0,-26.327774,0.15080042,0.492036,2022-11-18 06:00:00,0.0,-17.755554,0.30113345,0.489974,2022-11-18 09:00:00,0.0,-13.616211,0.5021857,0.489974,2022-11-18 12:00:00,1e-05,-16.285492,0.701815,0.489974,2022-11-19,7e-05,-16.005829,0.90147835,0.49791,2022-11-19 12:00:00,1e-05,-14.567657,0.25151125,0.508788,2022-11-20,0.0,-16.781158,0.1522989,0.518787,2022-11-20 12:00:00,1e-05,-14.74054,0.5015041,0.516725,2022-11-22 12:00:00,0.0,-24.935104,0.15382038,0.516724,2022-11-24 12:00:00,0.0,-22.932953,0.25068516,0.511724,2022-11-27 12:00:00,0.0,-22.979904,0.051782202,0.508787
0,36.75,73.05,2022-11-17 12:00:00,-20.243332,0.45391497,0.337474,2022-11-17 15:00:00,0.0,-22.041107,0.42601612,0.337474,2022-11-17 18:00:00,0.0,-22.160492,0.42607838,0.337474,2022-11-17 21:00:00,0.0,-23.860321,0.45039308,0.334536,2022-11-18,0.0,-24.385803,0.50227433,0.33299,2022-11-18 03:00:00,0.0,-23.777771,0.50080043,0.33299,2022-11-18 06:00:00,0.0,-16.98056,0.30113345,0.332474,2022-11-18 09:00:00,0.0,-13.366211,0.40218568,0.332474,2022-11-18 12:00:00,0.0,-15.685486,0.501815,0.332474,2022-11-19,4e-05,-14.455841,0.7014783,0.334457,2022-11-19 12:00:00,1e-05,-13.317657,0.25151125,0.352178,2022-11-20,0.0,-16.181152,0.2522989,0.356223,2022-11-20 12:00:00,1e-05,-13.715546,0.30150414,0.355708,2022-11-22 12:00:00,0.0,-23.085098,0.2538204,0.351957,2022-11-24 12:00:00,0.0,-20.50795,0.55068517,0.346957,2022-11-27 12:00:00,0.0,-21.904907,0.4017822,0.344019
0,36.9,73.65,2022-11-17 12:00:00,-20.543335,0.45391497,6.424628,2022-11-17 15:00:00,0.0,-22.741104,0.5760161,6.424628,2022-11-17 18:00:00,0.0,-24.660492,0.5260784,6.424628,2022-11-17 21:00:00,0.0,-27.185318,0.52539307,6.424628,2022-11-18,0.0,-28.310806,0.50227433,6.424628,2022-11-18 03:00:00,0.0,-27.777771,0.45080042,6.424628,2022-11-18 06:00:00,0.0,-21.080566,0.20113346,6.424628,2022-11-18 09:00:00,0.0,-16.816193,0.30218568,6.424628,2022-11-18 12:00:00,0.0,-20.660492,0.501815,6.424628,2022-11-19,0.0,-18.155823,0.60147834,6.427355,2022-11-19 12:00:00,1e-05,-13.492676,0.20151125,6.429742,2022-11-20,0.0,-17.60614,0.052298903,6.440079,2022-11-20 12:00:00,1e-05,-13.965546,0.45150414,6.440079,2022-11-22 12:00:00,0.0,-19.610107,0.15382038,6.444512,2022-11-24 12:00:00,0.0,-22.032959,0.35068515,6.444512,2022-11-27 12:00:00,0.0,-26.229904,0.4517822,6.444512
0,35.4,73.2,2022-11-17 12:00:00,1.5566711,0.87891495,1.154905,2022-11-17 15:00:00,0.0,-0.16610718,0.7760161,1.154905,2022-11-17 18:00:00,0.0,-1.035492,0.7760784,1.154904,2022-11-17 21:00:00,0.0,-1.4353333,0.77539307,1.154904,2022-11-18,0.0,-1.6358032,0.8522743,1.154904,2022-11-18 03:00:00,0.0,-1.3527832,0.9008004,1.149904,2022-11-18 06:00:00,0.0,1.2694397,0.80113345,1.149902,2022-11-18 09:00:00,0.0,2.4338074,0.6521857,1.145052,2022-11-18 12:00:00,0.0,0.21450806,0.85181504,1.144902,2022-11-19,0.0,-0.95584106,0.30147833,1.144902,2022-11-19 12:00:00,4e-05,-0.5426636,0.30151126,1.140503,2022-11-20,0.0,-0.60614014,0.4022989,1.141549,2022-11-20 12:00:00,0.0,0.13446045,0.65150416,1.131699,2022-11-22 12:00:00,0.0,-0.26010132,0.9038204,1.116696,2022-11-24 12:00:00,0.0,-0.7329407,1.2006851,1.096694,2022-11-27 12:00:00,0.0,-1.7298889,1.0517823,1.076542
0,35.4,72.9,2022-11-17 12:00:00,-6.793335,0.45391497,0.375,2022-11-17 15:00:00,0.0,-7.066101,0.4760161,0.375,2022-11-17 18:00:00,0.0,-7.810486,0.6510784,0.3725,2022-11-17 21:00:00,0.0,-8.460327,0.6003931,0.367574,2022-11-18,0.0,-8.835815,0.6022743,0.3675,2022-11-18 03:00:00,0.0,-8.202789,0.6008004,0.362649,2022-11-18 06:00:00,0.0,-4.3305664,0.45113346,0.357723,2022-11-18 09:00:00,0.0,-3.0661926,0.40218568,0.355149,2022-11-18 12:00:00,0.0,-5.035492,0.20181502,0.352649,2022-11-19,0.00014,-7.330841,0.051478323,0.357501,2022-11-19 12:00:00,2e-05,-4.1676636,0.30151126,0.399629,2022-11-20,0.0,-8.131134,0.35229892,0.395002,2022-11-20 12:00:00,0.0,-5.040558,0.30150414,0.382577,2022-11-22 12:00:00,0.0,-9.035095,0.40382037,0.350228,2022-11-24 12:00:00,0.0,-7.657959,0.45068514,0.320378,2022-11-27 12:00:00,0.0,-8.729889,0.3017822,0.290529
0,35.4,73.05,2022-11-17 12:00:00,-2.4433289,0.653915,0.569905,2022-11-17 15:00:00,0.0,-3.7411194,0.75101614,0.569905,2022-11-17 18:00:00,0.0,-4.660492,0.82607836,0.566154,2022-11-17 21:00:00,0.0,-5.260315,0.8003931,0.562515,2022-11-18,0.0,-5.7108154,0.75227433,0.562404,2022-11-18 03:00:00,0.0,-5.377777,0.7008004,0.557515,2022-11-18 06:00:00,0.0,-1.7555542,0.50113344,0.553877,2022-11-18 09:00:00,0.0,-0.5661926,0.5021857,0.548914,2022-11-18 12:00:00,0.0,-2.535492,0.35181502,0.548765,2022-11-19,2e-05,-4.6558228,0.30147833,0.545126,2022-11-19 12:00:00,3e-05,-2.1426697,0.25151125,0.562555,2022-11-20,0.0,-4.2811584,0.6022989,0.55929,2022-11-20 12:00:00,0.0,-2.7155457,0.40150413,0.549327,2022-11-22 12:00:00,0.0,-4.7601013,0.50382036,0.515911,2022-11-24 12:00:00,0.0,-4.282959,0.6006851,0.484772,2022-11-27 12:00:00,0.0,-5.179901,0.4517822,0.450068
