,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-06 12:00:00,-12.055603,0.7003185,0.457393,2022-12-06 15:00:00,3e-05,-12.501556,0.57601255,0.459429,2022-12-06 18:00:00,5e-05,-12.915222,0.65338,0.461003,2022-12-06 21:00:00,4e-05,-13.7464905,0.5765271,0.46364,2022-12-07,1e-05,-14.69339,0.47854012,0.464428,2022-12-07 03:00:00,1e-05,-15.296783,0.5009234,0.464428,2022-12-07 06:00:00,4e-05,-14.198975,0.65254945,0.465678,2022-12-07 09:00:00,6e-05,-13.494446,0.60124046,0.466465,2022-12-07 12:00:00,6e-05,-13.939453,0.60214835,0.470077,2022-12-08,3e-05,-13.983307,0.7516638,0.479475,2022-12-08 12:00:00,0.0001,-11.958862,0.70237136,0.491237,2022-12-09,1e-05,-15.0312805,0.6532126,0.507944,2022-12-09 12:00:00,5e-05,-13.347595,0.5013267,0.51262,2022-12-11 12:00:00,3e-05,-15.276062,0.50268394,0.524469,2022-12-13 12:00:00,0.000125,-13.319244,0.3017114,0.571604,2022-12-16 12:00:00,0.0,-19.007568,0.30118075,0.54827
0,36.75,73.5,2022-12-06 12:00:00,-13.230621,1.2003185,4.36727,2022-12-06 15:00:00,6e-05,-13.701569,1.2010126,4.370206,2022-12-06 18:00:00,4e-05,-14.540222,1.12838,4.371676,2022-12-06 21:00:00,3e-05,-15.346466,0.97652715,4.373144,2022-12-07,1e-05,-16.06839,0.8035401,4.374614,2022-12-07 03:00:00,1e-05,-16.296783,0.7509234,4.376083,2022-12-07 06:00:00,3e-05,-14.2239685,1.2025495,4.376083,2022-12-07 09:00:00,3e-05,-13.744446,1.2012404,4.377551,2022-12-07 12:00:00,6e-05,-14.639435,1.0021484,4.379021,2022-12-08,4e-05,-15.358307,1.1016638,4.389896,2022-12-08 12:00:00,0.00012,-13.083862,1.2023714,4.39871,2022-12-09,1e-05,-15.2812805,1.2032126,4.412524,2022-12-09 12:00:00,4e-05,-13.647614,0.8513267,4.4159,2022-12-11 12:00:00,1e-05,-15.926056,0.85268396,4.436183,2022-12-13 12:00:00,2.5e-05,-13.569244,1.0017114,4.475435,2022-12-16 12:00:00,0.0,-22.832565,0.25118074,4.462496
0,36.75,73.8,2022-12-06 12:00:00,-13.905609,1.4003185,8.15,2022-12-06 15:00:00,4e-05,-14.426544,1.4510126,8.152937,2022-12-06 18:00:00,2e-05,-15.165222,1.27838,8.152937,2022-12-06 21:00:00,1e-05,-15.921478,1.1515272,8.152937,2022-12-07,1e-05,-16.543365,1.0035402,8.155875,2022-12-07 03:00:00,1e-05,-16.946777,0.9009234,8.155875,2022-12-07 06:00:00,1e-05,-15.623962,1.4025494,8.155875,2022-12-07 09:00:00,3e-05,-14.994446,1.4012405,8.155875,2022-12-07 12:00:00,4e-05,-15.489441,1.3021483,8.158814,2022-12-08,1e-05,-15.733307,1.3016638,8.161752,2022-12-08 12:00:00,9e-05,-14.50885,1.5023714,8.167628,2022-12-09,2e-05,-15.731262,1.4032125,8.178503,2022-12-09 12:00:00,0.00011,-14.447601,1.0513268,8.187317,2022-12-11 12:00:00,3e-05,-16.426056,0.9026839,8.217006,2022-12-13 12:00:00,1.25e-05,-15.194244,1.0017114,8.25757,2022-12-16 12:00:00,0.0,-24.207565,0.35118073,8.260508
0,36.75,73.65,2022-12-06 12:00:00,-13.480621,1.3003185,8.15,2022-12-06 15:00:00,3e-05,-13.9765625,1.3510126,8.152937,2022-12-06 18:00:00,2e-05,-14.790222,1.22838,8.152937,2022-12-06 21:00:00,1e-05,-15.646484,1.0515271,8.152937,2022-12-07,0.0,-16.368378,0.90354013,8.153672,2022-12-07 03:00:00,1e-05,-16.821777,0.8009234,8.155875,2022-12-07 06:00:00,2e-05,-14.948975,1.3025495,8.155875,2022-12-07 09:00:00,3e-05,-14.369446,1.3012404,8.155875,2022-12-07 12:00:00,4e-05,-15.114441,1.1521484,8.158814,2022-12-08,2e-05,-15.608307,1.2016639,8.165502,2022-12-08 12:00:00,0.0001,-13.708862,1.3523713,8.171378,2022-12-09,1e-05,-15.556274,1.2032126,8.182254,2022-12-09 12:00:00,6e-05,-13.947601,0.8013267,8.18666,2022-12-11 12:00:00,1e-05,-16.101074,0.85268396,8.210396,2022-12-13 12:00:00,1.25e-05,-14.2942505,1.0517114,8.24435,2022-12-16 12:00:00,0.0,-24.682556,0.50118077,8.247288
0,36.75,73.2,2022-12-06 12:00:00,-13.680603,1.0003185,0.584972,2022-12-06 15:00:00,4e-05,-13.9765625,0.82601255,0.587909,2022-12-06 18:00:00,5e-05,-14.315216,0.82838,0.587909,2022-12-06 21:00:00,4e-05,-15.071472,0.7765271,0.590847,2022-12-07,3e-05,-15.9183655,0.7035401,0.590847,2022-12-07 03:00:00,1e-05,-16.546783,0.7009234,0.590847,2022-12-07 06:00:00,4e-05,-15.198975,0.85254943,0.593784,2022-12-07 09:00:00,4e-05,-14.51944,0.85124046,0.593784,2022-12-07 12:00:00,5e-05,-15.139435,0.75214833,0.596722,2022-12-08,3e-05,-14.983307,1.0016638,0.604659,2022-12-08 12:00:00,9e-05,-13.458862,1.0023714,0.610536,2022-12-09,4e-05,-15.556274,1.1532125,0.627288,2022-12-09 12:00:00,6e-05,-14.097595,0.9513267,0.633163,2022-12-11 12:00:00,1e-05,-16.276062,0.7026839,0.654913,2022-12-13 12:00:00,2.5e-05,-14.219269,0.6517114,0.689602,2022-12-16 12:00:00,0.0,-25.032562,0.15118074,0.673726
0,36.75,73.05,2022-12-06 12:00:00,-12.355621,0.9003185,0.412472,2022-12-06 15:00:00,1e-05,-12.9765625,0.75101256,0.413206,2022-12-06 18:00:00,3e-05,-13.490234,0.57838,0.413206,2022-12-06 21:00:00,3e-05,-13.921478,0.5765271,0.416144,2022-12-07,1e-05,-14.69339,0.6035401,0.41769,2022-12-07 03:00:00,1e-05,-15.496765,0.60092336,0.41769,2022-12-07 06:00:00,2e-05,-14.323975,0.70254946,0.418424,2022-12-07 09:00:00,1e-05,-13.569458,0.7012404,0.418424,2022-12-07 12:00:00,3e-05,-14.214447,0.65214837,0.419159,2022-12-08,1e-05,-14.033295,0.8016638,0.424893,2022-12-08 12:00:00,7e-05,-12.333862,0.8523714,0.430111,2022-12-09,3e-05,-14.981262,0.9032126,0.447096,2022-12-09 12:00:00,3e-05,-13.672607,0.7513267,0.452314,2022-12-11 12:00:00,0.0,-15.676056,0.55268395,0.463705,2022-12-13 12:00:00,5e-05,-13.844269,0.4017114,0.493329,2022-12-16 12:00:00,0.0,-21.282562,0.45118076,0.479657
0,36.9,73.65,2022-12-06 12:00:00,-13.630615,1.2003185,6.463824,2022-12-06 15:00:00,0.0,-14.576569,1.1510125,6.463824,2022-12-06 18:00:00,0.0,-15.265228,1.05338,6.463824,2022-12-06 21:00:00,0.0,-16.421478,0.97652715,6.463824,2022-12-07,0.0,-17.29338,0.8285401,6.463824,2022-12-07 03:00:00,0.0,-17.971771,0.8009234,6.46553,2022-12-07 06:00:00,0.0,-15.048981,0.95254946,6.46553,2022-12-07 09:00:00,0.0,-13.64444,1.1512405,6.46553,2022-12-07 12:00:00,1e-05,-15.089447,1.0021484,6.46553,2022-12-08,0.0,-16.3833,1.1016638,6.467574,2022-12-08 12:00:00,1e-05,-13.708862,1.1523714,6.467574,2022-12-09,0.0,-15.306274,1.4032125,6.472006,2022-12-09 12:00:00,0.0,-13.947601,0.9513267,6.470299,2022-12-11 12:00:00,0.0,-16.676056,0.9026839,6.480412,2022-12-13 12:00:00,0.0,-15.444244,0.8517114,6.493588,2022-12-16 12:00:00,0.0,-25.457565,0.40118074,6.493588
0,35.4,73.2,2022-12-06 12:00:00,0.59439087,0.50031847,1.194899,2022-12-06 15:00:00,0.0,-1.7265625,0.52601254,1.194899,2022-12-06 18:00:00,0.0,-1.2902222,0.35338,1.194899,2022-12-06 21:00:00,0.0,-1.9964905,0.32652712,1.194899,2022-12-07,0.0,-1.4683838,0.32854012,1.194899,2022-12-07 03:00:00,0.0,-1.0467834,0.30092338,1.194899,2022-12-07 06:00:00,0.0,1.7760315,0.30254942,1.194748,2022-12-07 09:00:00,0.0,1.9805603,0.40124044,1.189899,2022-12-07 12:00:00,0.0,-0.839447,0.50214833,1.189899,2022-12-08,0.0,-1.5332947,0.2516638,1.190201,2022-12-08 12:00:00,0.0,-0.8588562,0.35237136,1.185355,2022-12-09,1e-05,-1.1062622,0.30321258,1.190958,2022-12-09 12:00:00,1e-05,0.30239868,0.30132672,1.187312,2022-12-11 12:00:00,1e-05,-1.0010681,0.30268395,1.195606,2022-12-13 12:00:00,0.0,-1.2442627,0.6017114,1.253478,2022-12-16 12:00:00,0.0,-1.9325562,1.1511807,1.23771
0,35.4,72.9,2022-12-06 12:00:00,-7.530609,0.4003185,0.37,2022-12-06 15:00:00,0.0,-7.9515686,0.45101255,0.37,2022-12-06 18:00:00,0.0,-10.190216,0.20338,0.367574,2022-12-06 21:00:00,0.0,-9.8714905,0.37652713,0.367574,2022-12-07,1e-05,-10.56839,0.5535401,0.365074,2022-12-07 03:00:00,0.0,-9.896759,0.45092338,0.365074,2022-12-07 06:00:00,1e-05,-6.3739624,0.40254945,0.362649,2022-12-07 09:00:00,9e-05,-4.919464,0.45124042,0.365074,2022-12-07 12:00:00,8e-05,-5.939453,0.25214836,0.37,2022-12-08,8e-05,-9.583282,0.2516638,0.389774,2022-12-08 12:00:00,1e-05,-5.733856,0.5023714,0.401974,2022-12-09,0.00017,-6.631256,0.30321258,0.431298,2022-12-09 12:00:00,0.0001,-5.5726013,0.5013267,0.473197,2022-12-11 12:00:00,0.00018,-6.751068,0.20268394,0.515323,2022-12-13 12:00:00,0.0,-9.594269,0.0517114,0.750647,2022-12-16 12:00:00,0.0,-9.282562,0.35118073,0.619424
0,35.4,73.05,2022-12-06 12:00:00,-3.3556213,0.4003185,0.576149,2022-12-06 15:00:00,0.0,-4.7015686,0.65101254,0.576149,2022-12-06 18:00:00,0.0,-5.2402344,0.52838,0.57251,2022-12-06 21:00:00,0.0,-5.6464844,0.6515271,0.57251,2022-12-07,1e-05,-6.19339,0.8785401,0.572399,2022-12-07 03:00:00,0.0,-5.7967834,0.60092336,0.572399,2022-12-07 06:00:00,1e-05,-2.9489746,0.35254943,0.568722,2022-12-07 09:00:00,3e-05,-2.219452,0.55124044,0.56751,2022-12-07 12:00:00,7e-05,-3.489441,0.20214836,0.571261,2022-12-08,0.00013,-4.9582825,0.051663812,0.597141,2022-12-08 12:00:00,3e-05,-3.2088623,0.10237137,0.614346,2022-12-09,0.00025,-4.0312805,0.2532126,0.652466,2022-12-09 12:00:00,0.00012,-2.7726135,0.40132672,0.699638,2022-12-11 12:00:00,0.00012,-4.3260803,0.15268394,0.731602,2022-12-13 12:00:00,0.0,-4.6192627,0.4017114,0.975452,2022-12-16 12:00:00,0.0,-5.58255,0.50118077,0.838178
