,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-03 12:00:00,-6.0229797,0.45319104,0.18142,2022-11-03 15:00:00,2e-05,-7.6319275,0.40121526,0.182207,2022-11-03 18:00:00,4e-05,-7.8475647,0.50046796,0.183456,2022-11-03 21:00:00,4e-05,-7.573639,0.6536867,0.186281,2022-11-04,9e-05,-8.013611,0.5047604,0.191467,2022-11-04 03:00:00,0.00013,-8.010101,0.50057906,0.200404,2022-11-04 06:00:00,0.0001,-6.6562195,0.5012099,0.206979,2022-11-04 09:00:00,0.00017,-5.8364563,0.40146625,0.214016,2022-11-04 12:00:00,0.00019,-6.227112,0.50055176,0.228927,2022-11-05,0.00019,-8.205994,0.6045439,0.265273,2022-11-05 12:00:00,9e-05,-6.3121033,0.6011808,0.284535,2022-11-06,4e-05,-9.090057,0.4520383,0.330974,2022-11-06 12:00:00,1e-05,-8.29071,0.40200633,0.34301,2022-11-08 12:00:00,8e-05,-9.853699,0.7517503,0.316522,2022-11-10 12:00:00,1e-05,-14.875732,0.40367365,0.400081,2022-11-13 12:00:00,0.0,-17.312057,0.4521435,0.360032
0,36.75,73.5,2022-11-03 12:00:00,-6.8979797,0.75319105,4.147266,2022-11-03 15:00:00,4e-05,-8.031921,0.7512153,4.148734,2022-11-03 18:00:00,3e-05,-8.2725525,1.1004679,4.150204,2022-11-03 21:00:00,4e-05,-8.248657,1.1536868,4.151672,2022-11-04,6e-05,-9.088623,0.95476043,4.156079,2022-11-04 03:00:00,6e-05,-8.785095,0.90057904,4.157549,2022-11-04 06:00:00,4e-05,-6.6812134,1.0512099,4.160487,2022-11-04 09:00:00,8e-05,-5.8614807,0.95146626,4.160924,2022-11-04 12:00:00,0.00011,-6.77713,0.95055175,4.167832,2022-11-05,8e-05,-9.406006,0.9045439,4.182522,2022-11-05 12:00:00,4e-05,-7.487091,0.8761808,4.195304,2022-11-06,4e-05,-9.365051,0.8770383,4.226774,2022-11-06 12:00:00,2e-05,-8.41571,0.9020063,4.239557,2022-11-08 12:00:00,9e-05,-10.178711,1.5017503,4.238964,2022-11-10 12:00:00,1e-05,-14.225739,0.5536736,4.302905,2022-11-13 12:00:00,0.0,-19.512054,0.2521435,4.284528
0,36.75,73.8,2022-11-03 12:00:00,-7.5979614,0.853191,7.98,2022-11-03 15:00:00,7e-05,-8.306915,0.95121527,7.982937,2022-11-03 18:00:00,5e-05,-8.597565,1.1004679,7.982937,2022-11-03 21:00:00,3e-05,-9.073639,1.1536868,7.985875,2022-11-04,5e-05,-9.463623,1.1047604,7.985875,2022-11-04 03:00:00,5e-05,-9.235107,1.100579,7.988814,2022-11-04 06:00:00,4e-05,-7.9562073,1.3012099,7.99175,2022-11-04 09:00:00,6e-05,-7.4364624,1.2014662,7.99175,2022-11-04 12:00:00,7e-05,-7.977112,1.2005517,7.994688,2022-11-05,5e-05,-9.330994,1.0045439,8.003502,2022-11-05 12:00:00,1e-05,-8.787109,0.7511808,8.014378,2022-11-06,8e-05,-9.815063,0.97703826,8.030254,2022-11-06 12:00:00,0.0,-10.215729,0.9020063,8.039068,2022-11-08 12:00:00,7e-05,-11.878693,1.5017503,8.055818,2022-11-10 12:00:00,1e-05,-15.200714,0.30367365,8.125196,2022-11-13 12:00:00,0.0,-24.637054,0.2021435,8.127258
0,36.75,73.65,2022-11-03 12:00:00,-6.9479675,0.75319105,7.98,2022-11-03 15:00:00,7e-05,-7.7569275,0.85121524,7.982937,2022-11-03 18:00:00,2e-05,-7.5975647,1.1504679,7.982937,2022-11-03 21:00:00,2e-05,-8.148651,1.2036867,7.983672,2022-11-04,5e-05,-8.813629,1.1047604,7.985875,2022-11-04 03:00:00,5e-05,-8.710114,1.0505791,7.98661,2022-11-04 06:00:00,3e-05,-7.2812195,1.2012099,7.989548,2022-11-04 09:00:00,4e-05,-6.6364746,1.1014662,7.989548,2022-11-04 12:00:00,5e-05,-7.177124,1.1505518,7.992486,2022-11-05,5e-05,-8.855988,0.9545439,7.999096,2022-11-05 12:00:00,1e-05,-7.9121094,0.8261808,8.009972,2022-11-06,4e-05,-9.215057,0.9020383,8.02519,2022-11-06 12:00:00,0.0,-9.390717,0.95200634,8.0318,2022-11-08 12:00:00,4e-05,-10.978699,1.6017503,8.044144,2022-11-10 12:00:00,1e-05,-14.275726,0.40367365,8.101615,2022-11-13 12:00:00,0.0,-22.087051,0.3021435,8.10213
0,36.75,73.2,2022-11-03 12:00:00,-8.197968,0.65319103,0.31498,2022-11-03 15:00:00,1e-05,-9.606934,0.60121524,0.31498,2022-11-03 18:00:00,4e-05,-9.872559,0.75046796,0.317917,2022-11-03 21:00:00,4e-05,-9.623657,0.9036867,0.320856,2022-11-04,7e-05,-9.913605,0.7547604,0.323793,2022-11-04 03:00:00,0.00011,-10.035095,0.70057905,0.326731,2022-11-04 06:00:00,9e-05,-7.8062134,0.7512099,0.331731,2022-11-04 09:00:00,0.00016,-6.8364563,0.60146624,0.337606,2022-11-04 12:00:00,0.00013,-7.677124,0.5505518,0.343483,2022-11-05,0.00013,-10.281006,0.7045439,0.36817,2022-11-05 12:00:00,5e-05,-7.3871155,0.6511808,0.382859,2022-11-06,3e-05,-9.990051,0.6520383,0.413737,2022-11-06 12:00:00,1e-05,-9.340729,0.70200634,0.42255,2022-11-08 12:00:00,0.0001,-11.078705,1.0517503,0.415487,2022-11-10 12:00:00,0.0,-17.70073,0.45367363,0.489866,2022-11-13 12:00:00,0.0,-19.687057,0.4521435,0.466051
0,36.75,73.05,2022-11-03 12:00:00,-6.5229797,0.603191,0.19873,2022-11-03 15:00:00,1e-05,-8.106934,0.5012153,0.197184,2022-11-03 18:00:00,1e-05,-8.747559,0.6004679,0.197917,2022-11-03 21:00:00,1e-05,-8.523651,0.6536867,0.198652,2022-11-04,5e-05,-8.688629,0.5047604,0.200933,2022-11-04 03:00:00,0.0001,-8.485107,0.50057906,0.203871,2022-11-04 06:00:00,4e-05,-6.8062134,0.6512099,0.208871,2022-11-04 09:00:00,0.00013,-6.1364746,0.5514662,0.212543,2022-11-04 12:00:00,4e-05,-6.827118,0.50055176,0.217761,2022-11-05,0.00011,-8.756012,0.6545439,0.23584,2022-11-05 12:00:00,6e-05,-6.737091,0.5261808,0.245465,2022-11-06,5e-05,-9.190063,0.42703828,0.282295,2022-11-06 12:00:00,1e-05,-8.815704,0.5520063,0.291998,2022-11-08 12:00:00,4e-05,-10.478699,0.7517503,0.278325,2022-11-10 12:00:00,1e-05,-17.000732,0.30367365,0.35139,2022-11-13 12:00:00,0.0,-19.162048,0.4521435,0.323826
0,36.9,73.65,2022-11-03 12:00:00,-7.5479736,0.853191,6.331926,2022-11-03 15:00:00,0.0,-9.6319275,0.7512153,6.331926,2022-11-03 18:00:00,0.0,-9.07254,0.8504679,6.331926,2022-11-03 21:00:00,0.0,-9.323639,0.9036867,6.333633,2022-11-04,1e-05,-9.813629,0.70476043,6.333633,2022-11-04 03:00:00,1e-05,-9.385101,0.65057904,6.333633,2022-11-04 06:00:00,0.0,-6.9812317,0.8512099,6.333633,2022-11-04 09:00:00,0.0,-6.0364685,0.7514662,6.333633,2022-11-04 12:00:00,0.0,-7.52713,0.8005518,6.333633,2022-11-05,0.0,-11.656006,0.6545439,6.333633,2022-11-05 12:00:00,0.0,-9.312103,0.8261808,6.336358,2022-11-06,0.0,-10.840057,0.60203826,6.34954,2022-11-06 12:00:00,0.0,-8.79071,0.8520063,6.34954,2022-11-08 12:00:00,0.0,-10.603699,1.3017503,6.35454,2022-11-10 12:00:00,1e-05,-14.875732,0.60367364,6.379646,2022-11-13 12:00:00,0.0,-21.337051,0.2021435,6.382034
0,35.4,73.2,2022-11-03 12:00:00,2.6520386,0.853191,0.834897,2022-11-03 15:00:00,0.0,1.0930786,0.70121527,0.830048,2022-11-03 18:00:00,0.0,0.8024597,0.65046793,0.830048,2022-11-03 21:00:00,0.0,0.7263489,0.6536867,0.825198,2022-11-04,0.0,0.66137695,0.6047604,0.825198,2022-11-04 03:00:00,0.0,1.6148987,0.600579,0.820348,2022-11-04 06:00:00,0.0,4.3187866,0.9012099,0.815349,2022-11-04 09:00:00,0.0,4.8885193,0.70146626,0.805499,2022-11-04 12:00:00,0.0,2.322876,0.8005518,0.800649,2022-11-05,7e-05,0.34399414,0.4045439,0.781858,2022-11-05 12:00:00,0.00028,0.8378906,0.4261808,0.758812,2022-11-06,1e-05,0.18493652,0.2270383,0.741367,2022-11-06 12:00:00,7e-05,0.28427124,0.15200633,0.718168,2022-11-08 12:00:00,0.0,-0.10369873,0.3017503,0.664962,2022-11-10 12:00:00,0.0,-1.5007324,0.25367364,0.682168,2022-11-13 12:00:00,0.0,-0.28704834,0.6521435,0.66231
0,35.4,72.9,2022-11-03 12:00:00,2.6520386,0.40319103,0.0,2022-11-03 15:00:00,0.0,-2.5069275,0.25121525,0.0,2022-11-03 18:00:00,0.0,-3.7225647,0.30046794,0.0,2022-11-03 21:00:00,1e-05,-3.3736572,0.3036867,7.4e-05,2022-11-04,1e-05,-2.7636108,0.1547604,0.002723,2022-11-04 03:00:00,1e-05,-0.38510132,0.15057905,0.005299,2022-11-04 06:00:00,0.00011,2.4187927,0.6512099,0.007725,2022-11-04 09:00:00,0.00013,2.0135193,0.70146626,0.015001,2022-11-04 12:00:00,0.0,0.8728943,0.30055177,0.017352,2022-11-05,0.00082,-1.6560059,0.3545439,0.101678,2022-11-05 12:00:00,0.00067,-1.3871155,0.20118082,0.173583,2022-11-06,0.0002,-4.4150696,0.20203829,0.248132,2022-11-06 12:00:00,6e-05,-1.7907104,0.30200633,0.28153,2022-11-08 12:00:00,1e-05,-3.0036926,0.3017503,0.240002,2022-11-10 12:00:00,0.00014,-5.55072,0.053673644,0.441483,2022-11-13 12:00:00,0.0,-7.9120483,0.2021435,0.359432
0,35.4,73.05,2022-11-03 12:00:00,4.1520386,0.50319105,0.208647,2022-11-03 15:00:00,0.0,-0.2319336,0.45121527,0.207435,2022-11-03 18:00:00,0.0,-0.5975647,0.45046794,0.207435,2022-11-03 21:00:00,0.0,-0.5736389,0.5036867,0.206223,2022-11-04,0.0,-0.46362305,0.3047604,0.20656,2022-11-04 03:00:00,0.0,1.3399048,0.25057906,0.205573,2022-11-04 06:00:00,0.0,4.2937927,0.9012099,0.20421,2022-11-04 09:00:00,0.0,4.5385437,0.7514662,0.201749,2022-11-04 12:00:00,0.0,2.822876,0.30055177,0.200425,2022-11-05,0.00067,-0.50601196,0.0045438954,0.259375,2022-11-05 12:00:00,0.00056,-0.037109375,0.101180814,0.298284,2022-11-06,0.00028,-1.6900635,0.30203828,0.361321,2022-11-06 12:00:00,7e-05,-0.41571045,0.20200633,0.379036,2022-11-08 12:00:00,0.0,-0.8786926,0.1517503,0.325718,2022-11-10 12:00:00,7e-05,-2.3757324,0.053673644,0.518374,2022-11-13 12:00:00,0.0,-4.5120544,0.4021435,0.445903
