,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-20,-13.703735,0.5517992,0.379091,2022-11-20 03:00:00,0.0,-16.106781,0.5270668,0.378303,2022-11-20 06:00:00,0.0,-14.762573,0.25093904,0.378303,2022-11-20 09:00:00,0.0,-13.784332,0.10161674,0.376128,2022-11-20 12:00:00,0.0,-19.606094,0.30314103,0.373765,2022-11-20 15:00:00,0.0,-20.042725,0.15183274,0.373765,2022-11-20 18:00:00,0.0,-20.715088,0.22527546,0.373765,2022-11-20 21:00:00,0.0,-20.075745,0.25091073,0.373765,2022-11-21,0.0,-20.631226,0.25197715,0.372516,2022-11-21 12:00:00,0.0,-16.14505,0.20335758,0.368765,2022-11-22,0.0,-23.511002,0.3041622,0.367978,2022-11-22 12:00:00,0.0,-21.506409,0.15117502,0.367191,2022-11-23,0.0,-23.265686,0.15131293,0.362979,2022-11-25,0.0,-22.218033,0.30288553,0.357653,2022-11-27,0.0,-23.261322,0.25376922,0.358903,2022-11-30,1e-05,-15.807159,0.35108536,0.390063
0,36.75,73.5,2022-11-20,-17.653732,0.45179915,4.312268,2022-11-20 03:00:00,0.0,-19.006775,0.5520668,4.312268,2022-11-20 06:00:00,0.0,-16.337555,0.5009391,4.312268,2022-11-20 09:00:00,0.0,-15.259338,0.25161675,4.312268,2022-11-20 12:00:00,0.0,-20.8311,0.30314103,4.310798,2022-11-20 15:00:00,0.0,-24.042725,0.30183274,4.310798,2022-11-20 18:00:00,0.0,-24.115082,0.35027546,4.310798,2022-11-20 21:00:00,0.0,-23.775757,0.45091075,4.310798,2022-11-21,0.0,-24.106216,0.50197715,4.310798,2022-11-21 12:00:00,0.0,-19.070068,0.40335757,4.309767,2022-11-22,0.0,-25.561005,0.7541622,4.308298,2022-11-22 12:00:00,0.0,-22.70642,0.40117502,4.306828,2022-11-23,0.0,-25.790695,0.7513129,4.306828,2022-11-25,0.0,-26.018036,0.25288555,4.304328,2022-11-27,0.0,-25.536316,0.5037692,4.306828,2022-11-30,2e-05,-18.057175,0.60108536,4.332114
0,36.75,73.8,2022-11-20,-19.178726,0.47679916,8.115,2022-11-20 03:00:00,0.0,-20.281784,0.5770668,8.115,2022-11-20 06:00:00,0.0,-17.312561,0.25093904,8.115,2022-11-20 09:00:00,0.0,-16.684357,0.25161675,8.115,2022-11-20 12:00:00,0.0,-23.231094,0.30314103,8.115,2022-11-20 15:00:00,0.0,-25.242722,0.45183274,8.115,2022-11-20 18:00:00,0.0,-26.740082,0.45027545,8.115,2022-11-20 21:00:00,0.0,-27.42575,0.47591075,8.115,2022-11-21,0.0,-27.65622,0.50197715,8.115,2022-11-21 12:00:00,0.0,-25.120056,0.2533576,8.115,2022-11-22,0.0,-29.611008,0.5541622,8.115,2022-11-22 12:00:00,0.0,-25.856415,0.50117505,8.115,2022-11-23,0.0,-28.540695,0.5513129,8.115,2022-11-25,0.0,-28.41803,0.45288554,8.115,2022-11-27,0.0,-29.286316,0.30376923,8.117937,2022-11-30,3e-05,-16.80716,0.9010854,8.130876
0,36.75,73.65,2022-11-20,-18.578735,0.47679916,8.115,2022-11-20 03:00:00,0.0,-19.881775,0.5770668,8.115,2022-11-20 06:00:00,0.0,-17.362564,0.45093906,8.115,2022-11-20 09:00:00,0.0,-16.434357,0.051616736,8.115,2022-11-20 12:00:00,0.0,-22.306091,0.50314105,8.115,2022-11-20 15:00:00,0.0,-25.292725,0.55183274,8.115,2022-11-20 18:00:00,0.0,-26.115082,0.52527547,8.115,2022-11-20 21:00:00,0.0,-26.750748,0.5509108,8.115,2022-11-21,0.0,-27.15622,0.55197716,8.115,2022-11-21 12:00:00,0.0,-22.42006,0.35335758,8.115,2022-11-22,0.0,-28.136002,0.7541622,8.115,2022-11-22 12:00:00,0.0,-25.506409,0.601175,8.115,2022-11-23,0.0,-28.69069,0.7513129,8.115,2022-11-25,0.0,-28.643036,0.55288553,8.115,2022-11-27,0.0,-28.636322,0.5037692,8.11728,2022-11-30,2e-05,-17.807175,0.6510854,8.130876
0,36.75,73.2,2022-11-20,-17.328735,0.30179915,0.509974,2022-11-20 03:00:00,0.0,-18.981781,0.3270668,0.509974,2022-11-20 06:00:00,0.0,-16.712555,0.15093905,0.509974,2022-11-20 09:00:00,0.0,-16.109344,0.051616736,0.509974,2022-11-20 12:00:00,0.0,-24.406097,0.25314102,0.509974,2022-11-20 15:00:00,0.0,-25.792725,0.20183274,0.509974,2022-11-20 18:00:00,0.0,-26.240082,0.30027544,0.509974,2022-11-20 21:00:00,0.0,-22.825745,0.30091074,0.509974,2022-11-21,0.0,-23.15622,0.25197715,0.507036,2022-11-21 12:00:00,0.0,-20.470062,0.0033575776,0.507036,2022-11-22,0.0,-25.28601,0.3041622,0.507036,2022-11-22 12:00:00,0.0,-24.356415,0.051175017,0.504974,2022-11-23,0.0,-25.290695,0.30131292,0.502036,2022-11-25,0.0,-26.968033,0.15288554,0.502035,2022-11-27,0.0,-27.761322,0.25376922,0.504973,2022-11-30,3e-05,-17.532166,0.60108536,0.528787
0,36.75,73.05,2022-11-20,-16.553741,0.42679915,0.356224,2022-11-20 03:00:00,0.0,-18.881775,0.3520668,0.356224,2022-11-20 06:00:00,0.0,-16.512573,0.10093904,0.356224,2022-11-20 09:00:00,0.0,-15.384338,0.10161674,0.352474,2022-11-20 12:00:00,0.0,-22.906097,0.45314103,0.352474,2022-11-20 15:00:00,0.0,-23.217712,0.40183276,0.352474,2022-11-20 18:00:00,0.0,-23.565079,0.47527546,0.352474,2022-11-20 21:00:00,0.0,-23.000748,0.57591075,0.352474,2022-11-21,0.0,-23.256226,0.55197716,0.35174,2022-11-21 12:00:00,0.0,-20.220062,0.30335757,0.349536,2022-11-22,0.0,-26.28601,0.5041622,0.349536,2022-11-22 12:00:00,0.0,-23.281418,0.50117505,0.347474,2022-11-23,0.0,-25.240692,0.65131295,0.344536,2022-11-25,0.0,-24.143036,0.40288553,0.340785,2022-11-27,0.0,-24.861328,0.45376924,0.343066,2022-11-30,1e-05,-15.957184,0.50108534,0.362472
0,36.9,73.65,2022-11-20,-20.878723,0.22679916,6.43508,2022-11-20 03:00:00,0.0,-22.156784,0.2020668,6.43508,2022-11-20 06:00:00,0.0,-18.71257,0.10093904,6.43508,2022-11-20 09:00:00,0.0,-16.859344,0.051616736,6.43508,2022-11-20 12:00:00,0.0,-21.981094,0.40314102,6.43508,2022-11-20 15:00:00,0.0,-25.717712,0.60183275,6.43508,2022-11-20 18:00:00,0.0,-26.315079,0.52527547,6.43508,2022-11-20 21:00:00,0.0,-26.67575,0.47591075,6.43508,2022-11-21,0.0,-26.931213,0.50197715,6.43508,2022-11-21 12:00:00,0.0,-22.270065,0.103357576,6.43508,2022-11-22,0.0,-29.561005,0.4541622,6.43508,2022-11-22 12:00:00,0.0,-25.881409,0.601175,6.43508,2022-11-23,0.0,-31.265686,0.60131294,6.43508,2022-11-25,0.0,-29.768036,0.5028855,6.43508,2022-11-27,0.0,-28.861328,0.30376923,6.43883,2022-11-30,1e-05,-20.532166,0.30108535,6.442806
0,35.4,73.2,2022-11-20,-1.0537415,0.57679915,1.184904,2022-11-20 03:00:00,0.0,-0.18179321,0.3270668,1.184902,2022-11-20 06:00:00,0.0,3.662445,0.25093904,1.179904,2022-11-20 09:00:00,0.0,4.4156494,0.30161673,1.175052,2022-11-20 12:00:00,0.0,0.9189148,0.75314105,1.170203,2022-11-20 15:00:00,0.0,-0.6427307,0.7018328,1.170203,2022-11-20 18:00:00,0.0,-1.4650879,0.65027547,1.165352,2022-11-20 21:00:00,0.0,-1.9757385,0.65091074,1.165203,2022-11-21,0.0,-2.1062317,0.70197713,1.165201,2022-11-21 12:00:00,0.0,-0.07006836,0.7533576,1.160201,2022-11-22,0.0,-2.6360168,1.0541621,1.155349,2022-11-22 12:00:00,0.0,-0.7064209,1.1011751,1.1502,2022-11-23,0.0,-2.5906982,1.251313,1.15005,2022-11-25,0.0,-2.593048,0.85288554,1.130049,2022-11-27,0.0,-3.786316,0.9037692,1.115046,2022-11-30,0.0,-3.2571716,0.50108534,1.095046
0,35.4,72.9,2022-11-20,-7.128723,0.45179915,0.395,2022-11-20 03:00:00,0.0,-8.006775,0.4770668,0.392574,2022-11-20 06:00:00,0.0,-4.287567,0.25093904,0.39,2022-11-20 09:00:00,0.0,-3.1593323,0.30161673,0.385,2022-11-20 12:00:00,0.0,-7.956085,0.20314102,0.385,2022-11-20 15:00:00,0.0,-7.4677124,0.40183276,0.3825,2022-11-20 18:00:00,0.0,-8.740082,0.60027546,0.38,2022-11-20 21:00:00,0.0,-9.550751,0.6009107,0.377574,2022-11-21,0.0,-10.131226,0.60197717,0.3775,2022-11-21 12:00:00,0.0,-8.995056,0.2533576,0.365074,2022-11-22,0.0,-11.585999,0.7541622,0.35765,2022-11-22 12:00:00,0.0,-9.606415,0.50117505,0.34765,2022-11-23,0.0,-13.590698,0.60131294,0.34515,2022-11-25,0.0,-8.843048,0.60288554,0.320375,2022-11-27,0.0,-10.81131,0.60376924,0.300601,2022-11-30,3e-05,-8.857178,0.30108535,0.285676
0,35.4,73.05,2022-11-20,-4.028717,0.77679914,0.592404,2022-11-20 03:00:00,0.0,-4.281769,0.7020668,0.588765,2022-11-20 06:00:00,0.0,-0.53756714,0.25093904,0.587404,2022-11-20 09:00:00,0.0,0.34066772,0.40161675,0.58244,2022-11-20 12:00:00,0.0,-3.2561035,0.45314103,0.581228,2022-11-20 15:00:00,0.0,-3.9677124,0.65183276,0.57759,2022-11-20 18:00:00,0.0,-5.315094,0.8252755,0.576266,2022-11-20 21:00:00,0.0,-6.0757446,0.82591075,0.57259,2022-11-21,0.0,-6.5312195,0.85197717,0.572478,2022-11-21 12:00:00,0.0,-4.4700623,0.45335758,0.560089,2022-11-22,0.0,-7.886017,1.0541621,0.551488,2022-11-22 12:00:00,0.0,-5.356415,0.651175,0.5427,2022-11-23,0.0,-9.015686,0.85131294,0.538911,2022-11-25,0.0,-6.018036,0.7528855,0.511635,2022-11-27,0.0,-7.661316,0.7537692,0.485719,2022-11-30,2e-05,-5.8571777,0.40108535,0.462305
0,35.4,73.35,2022-11-20,-3.7537231,0.47679916,1.185,2022-11-20 03:00:00,0.0,-3.6567688,0.4270668,1.185,2022-11-20 06:00:00,0.0,-0.33755493,0.45093906,1.180111,2022-11-20 09:00:00,0.0,0.26565552,0.5516167,1.178787,2022-11-20 12:00:00,0.0,-2.2311096,0.75314105,1.177573,2022-11-20 15:00:00,0.0,-3.5927124,0.7018328,1.177573,2022-11-20 18:00:00,0.0,-3.715088,0.65027547,1.17636,2022-11-20 21:00:00,1e-05,-3.9757385,0.65091074,1.176434,2022-11-21,0.0,-4.1562195,0.70197713,1.176322,2022-11-21 12:00:00,0.0,-3.4950562,0.8033576,1.175071,2022-11-22,1e-05,-5.261017,1.0541621,1.173858,2022-11-22 12:00:00,0.0,-4.581421,1.1011751,1.172457,2022-11-23,0.0,-6.390686,1.2013129,1.168783,2022-11-25,0.0,-6.118042,0.9528855,1.156505,2022-11-27,0.0,-7.136322,1.0537692,1.149229,2022-11-30,0.0,-6.7321777,0.55108535,1.137063
0,35.4,73.65,2022-11-20,-4.028717,0.6767992,6.235,2022-11-20 03:00:00,0.0,-4.531769,0.5770668,6.236324,2022-11-20 06:00:00,1e-05,-2.812561,0.70093906,6.236174,2022-11-20 09:00:00,0.0,-2.5843506,0.8016167,6.236026,2022-11-20 12:00:00,0.0,-5.8060913,0.053141024,6.234813,2022-11-20 15:00:00,0.0,-6.3677063,0.60183275,6.234813,2022-11-20 18:00:00,3e-05,-5.0400696,0.22527546,6.236026,2022-11-20 21:00:00,3e-05,-4.900757,0.37591073,6.239814,2022-11-21,4e-05,-5.0312195,0.50197715,6.239926,2022-11-21 12:00:00,0.0,-6.0450745,0.30335757,6.24095,2022-11-22,0.0001,-5.9609985,0.9541622,6.250913,2022-11-22 12:00:00,0.0,-7.2564087,0.551175,6.252238,2022-11-23,1e-05,-8.615692,0.60131294,6.252686,2022-11-25,0.0,-8.093048,0.7028855,6.252782,2022-11-27,0.0,-9.411316,0.60376924,6.252969,2022-11-30,0.0,-8.007172,0.75108534,6.252969
0,35.55,73.05,2022-11-20,-5.778717,0.42679915,0.583728,2022-11-20 03:00:00,0.0,-6.181793,0.3520668,0.583456,2022-11-20 06:00:00,0.0,-2.6125793,0.20093904,0.578456,2022-11-20 09:00:00,0.0,-1.7343445,0.35161674,0.574886,2022-11-20 12:00:00,0.0,-4.8811035,0.50314105,0.574796,2022-11-20 15:00:00,0.0,-7.4677124,0.7018328,0.574525,2022-11-20 18:00:00,0.0,-7.5400696,0.65027547,0.570684,2022-11-20 21:00:00,0.0,-8.250763,0.57591075,0.569434,2022-11-21,0.0,-8.731232,0.60197717,0.565684,2022-11-21 12:00:00,0.0,-6.27005,0.60335755,0.556752,2022-11-22,0.0,-10.735992,0.7041622,0.552639,2022-11-22 12:00:00,0.0,-7.2564087,0.75117505,0.542549,2022-11-23,0.0,-10.140686,0.60131294,0.537278,2022-11-25,0.0,-8.018036,0.40288553,0.515559,2022-11-27,0.0,-9.536316,0.5037692,0.499745,2022-11-30,4e-05,-7.707184,0.20108536,0.486974
0,35.55,73.35,2022-11-20,-6.278717,0.22679916,1.11443,2022-11-20 03:00:00,1e-05,-3.481781,0.2020668,1.11443,2022-11-20 06:00:00,0.0,0.33743286,0.40093905,1.112908,2022-11-20 09:00:00,0.0,0.9656677,0.5016167,1.109068,2022-11-20 12:00:00,0.0,-1.5061035,0.40314102,1.108977,2022-11-20 15:00:00,1e-05,-1.9927063,0.40183276,1.108977,2022-11-20 18:00:00,0.0,-2.965088,0.47527546,1.108887,2022-11-20 21:00:00,0.0,-3.6757507,0.5509108,1.110842,2022-11-21,0.0,-4.2562256,0.70197713,1.107364,2022-11-21 12:00:00,0.0,-3.1700745,0.45335758,1.105391,2022-11-22,0.0,-6.7109985,1.0041622,1.104757,2022-11-22 12:00:00,0.0,-4.581421,0.75117505,1.098144,2022-11-23,1e-05,-6.4407043,1.0513129,1.096893,2022-11-25,2e-05,-4.993042,0.7028855,1.090443,2022-11-27,2e-05,-5.711334,0.80376923,1.089354,2022-11-30,1e-05,-8.407166,0.15108536,1.08783
0,35.55,73.2,2022-11-20,-4.153717,0.5517992,1.114343,2022-11-20 03:00:00,0.0,-4.356781,0.4270668,1.114343,2022-11-20 06:00:00,0.0,-1.9125671,0.5009391,1.109343,2022-11-20 09:00:00,0.0,-1.1093445,0.5516167,1.108981,2022-11-20 12:00:00,0.0,-3.1311035,0.603141,1.108619,2022-11-20 15:00:00,0.0,-4.7927246,0.7518327,1.108619,2022-11-20 18:00:00,0.0,-6.0400696,0.77527547,1.108257,2022-11-20 21:00:00,0.0,-6.900757,0.82591075,1.103257,2022-11-21,0.0,-7.4812317,0.9019772,1.103257,2022-11-21 12:00:00,0.0,-4.89505,0.8033576,1.097532,2022-11-22,0.0,-9.261017,1.1541622,1.097169,2022-11-22 12:00:00,0.0,-6.0314026,1.051175,1.086808,2022-11-23,0.0,-9.265686,1.251313,1.081808,2022-11-25,0.0,-6.718048,0.90288556,1.06036,2022-11-27,0.0,-8.486328,1.0537692,1.044275,2022-11-30,5e-05,-6.3821716,0.40108535,1.025361
0,35.7,72.9,2022-11-20,-10.003723,0.90179914,0.56,2022-11-20 03:00:00,0.0,-10.881775,0.9020668,0.555,2022-11-20 06:00:00,0.0,-7.787567,0.050939046,0.550574,2022-11-20 09:00:00,0.0,-6.9093323,0.25161675,0.55,2022-11-20 12:00:00,0.0,-10.35611,0.95314103,0.55,2022-11-20 15:00:00,0.0,-11.592712,1.3018328,0.545287,2022-11-20 18:00:00,0.0,-12.465088,1.1002754,0.540574,2022-11-20 21:00:00,0.0,-12.525757,1.0509107,0.540574,2022-11-21,0.0,-12.631226,1.0519772,0.538074,2022-11-21 12:00:00,0.0,-10.89505,0.9533576,0.528362,2022-11-22,0.0,-13.735992,1.1041622,0.518649,2022-11-22 12:00:00,0.0,-10.331421,1.051175,0.511149,2022-11-23,0.0,-11.140686,1.151313,0.501149,2022-11-25,0.0,-11.718048,0.90288556,0.467587,2022-11-27,0.0,-12.361328,1.1537693,0.449025,2022-11-30,2e-05,-11.782166,0.20108536,0.436898
0,35.7,73.05,2022-11-20,-10.028717,0.8017992,0.472543,2022-11-20 03:00:00,0.0,-10.981781,0.8270668,0.468792,2022-11-20 06:00:00,0.0,-8.037567,0.15093905,0.464222,2022-11-20 09:00:00,0.0,-7.2343445,0.30161673,0.462686,2022-11-20 12:00:00,0.0,-10.2561035,0.853141,0.461437,2022-11-20 15:00:00,0.0,-11.792725,1.3018328,0.458116,2022-11-20 18:00:00,0.0,-12.41507,1.1002754,0.45326,2022-11-20 21:00:00,0.0,-12.750763,1.0509107,0.452155,2022-11-21,0.0,-13.106232,1.0519772,0.448835,2022-11-21 12:00:00,0.0,-11.045074,1.0533576,0.437729,2022-11-22,0.0,-14.386017,1.1041622,0.429409,2022-11-22 12:00:00,0.0,-11.156403,1.151175,0.418447,2022-11-23,0.0,-12.340698,1.251313,0.409697,2022-11-25,0.0,-12.068024,0.9528855,0.368676,2022-11-27,0.0,-13.161316,1.3537692,0.34415,2022-11-30,8e-05,-11.857178,0.20108536,0.331346
