,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-10,-18.504807,0.40098697,0.373116,2022-11-10 03:00:00,0.0,-19.218262,0.30194652,0.369966,2022-11-10 06:00:00,0.0,-14.95343,0.15405472,0.364966,2022-11-10 09:00:00,0.0,-13.108063,0.05181967,0.361815,2022-11-10 12:00:00,0.0,-18.214966,0.15145424,0.360428,2022-11-10 15:00:00,0.0,-19.988739,0.15315649,0.356815,2022-11-10 18:00:00,0.0,-22.02182,0.35135013,0.354452,2022-11-10 21:00:00,0.0,-23.710587,0.25154847,0.352278,2022-11-11,0.0,-24.507172,0.25569576,0.349127,2022-11-11 12:00:00,0.0,-16.865662,0.026972748,0.34334,2022-11-12,0.0,-23.14569,0.30060413,0.335977,2022-11-12 12:00:00,0.0,-21.894058,0.2535765,0.330977,2022-11-13,0.0,-24.882812,0.15162502,0.325652,2022-11-15,1e-05,-20.025848,0.1008823,0.3475,2022-11-17,0.0,-20.989548,0.102870286,0.347361,2022-11-20,0.0,-18.58554,0.15218118,0.342035
0,36.75,73.5,2022-11-10,-17.7798,0.30098695,4.292268,2022-11-10 03:00:00,0.0,-19.093262,0.45194653,4.292268,2022-11-10 06:00:00,0.0,-15.20343,0.3040547,4.289768,2022-11-10 09:00:00,0.0,-12.858063,0.15181968,4.2883,2022-11-10 12:00:00,0.0,-14.7899475,0.30145425,4.2883,2022-11-10 15:00:00,0.0,-19.188736,0.3031565,4.287268,2022-11-10 18:00:00,0.0,-20.446823,0.5013501,4.2858,2022-11-10 21:00:00,0.0,-21.185593,0.4515485,4.2858,2022-11-11,0.0,-22.907166,0.45569578,4.28433,2022-11-11 12:00:00,0.0,-18.615662,0.32697275,4.280798,2022-11-12,0.0,-22.945694,0.6506041,4.27933,2022-11-12 12:00:00,0.0,-19.244064,0.50357646,4.27683,2022-11-13,0.0,-26.282806,0.45162502,4.27536,2022-11-15,2e-05,-17.950851,0.1508823,4.291674,2022-11-17,0.0,-19.66455,0.30287027,4.296957,2022-11-20,1.5e-05,-18.735535,0.052181173,4.295925
0,36.75,73.8,2022-11-10,-16.829803,0.35098696,8.08,2022-11-10 03:00:00,0.0,-18.193253,0.101946525,8.08,2022-11-10 06:00:00,0.0,-15.303436,0.35405472,8.08,2022-11-10 09:00:00,0.0,-13.308044,0.5018197,8.08,2022-11-10 12:00:00,0.0,-17.214966,0.20145424,8.08,2022-11-10 15:00:00,0.0,-23.138733,0.5031565,8.08,2022-11-10 18:00:00,0.0,-25.571823,0.4013501,8.08,2022-11-10 21:00:00,0.0,-27.310593,0.40154848,8.08,2022-11-11,0.0,-27.507172,0.45569578,8.08,2022-11-11 12:00:00,0.0,-22.715668,0.076972745,8.08,2022-11-12,0.0,-26.745697,0.50060415,8.08,2022-11-12 12:00:00,0.0,-21.394058,0.40357646,8.08,2022-11-13,0.0,-29.5578,0.45162502,8.08,2022-11-15,1e-05,-17.625854,0.50088227,8.095875,2022-11-17,0.0,-19.589539,0.15287028,8.104688,2022-11-20,1.5e-05,-19.260544,0.30218118,8.109689
0,36.75,73.65,2022-11-10,-17.104797,0.25098696,8.08,2022-11-10 03:00:00,0.0,-18.968262,0.30194652,8.08,2022-11-10 06:00:00,0.0,-15.853424,0.15405472,8.08,2022-11-10 09:00:00,0.0,-13.708038,0.10181967,8.08,2022-11-10 12:00:00,0.0,-16.36496,0.20145424,8.08,2022-11-10 15:00:00,0.0,-20.488739,0.4531565,8.08,2022-11-10 18:00:00,0.0,-22.971817,0.5513501,8.08,2022-11-10 21:00:00,0.0,-23.76059,0.50154847,8.08,2022-11-11,0.0,-25.332169,0.5556958,8.08,2022-11-11 12:00:00,0.0,-21.315674,0.20197275,8.08,2022-11-12,0.0,-25.445694,0.6006041,8.08,2022-11-12 12:00:00,0.0,-21.444061,0.50357646,8.08,2022-11-13,0.0,-29.1828,0.601625,8.08,2022-11-15,1e-05,-17.775848,0.4008823,8.093672,2022-11-17,0.0,-18.839539,0.2528703,8.102486,2022-11-20,2e-05,-18.885544,0.25218117,8.105939
0,36.75,73.2,2022-11-10,-23.504807,0.30098695,0.504976,2022-11-10 03:00:00,0.0,-23.818253,0.30194652,0.504976,2022-11-10 06:00:00,0.0,-17.103424,0.10405471,0.502037,2022-11-10 09:00:00,0.0,-14.258057,0.05181967,0.502037,2022-11-10 12:00:00,0.0,-20.014954,0.101454236,0.499974,2022-11-10 15:00:00,0.0,-25.288742,0.20315649,0.497037,2022-11-10 18:00:00,0.0,-22.821823,0.30135012,0.497037,2022-11-10 21:00:00,0.0,-24.610596,0.30154848,0.497036,2022-11-11,0.0,-25.482178,0.30569577,0.497036,2022-11-11 12:00:00,0.0,-18.415665,0.10197275,0.492036,2022-11-12,0.0,-24.6707,0.30060413,0.489098,2022-11-12 12:00:00,0.0,-25.094055,0.103576474,0.484099,2022-11-13,0.0,-26.382812,0.301625,0.484098,2022-11-15,0.0,-22.575851,0.4008823,0.502913,2022-11-17,0.0,-23.614548,0.30287027,0.503788,2022-11-20,0.0,-22.185547,0.15218118,0.501725
0,36.75,73.05,2022-11-10,-24.6548,0.50098693,0.354976,2022-11-10 03:00:00,0.0,-24.01825,0.5019465,0.354976,2022-11-10 06:00:00,0.0,-17.253433,0.20405471,0.352037,2022-11-10 09:00:00,0.0,-14.808044,0.10181967,0.350491,2022-11-10 12:00:00,0.0,-21.61496,0.35145423,0.347771,2022-11-10 15:00:00,0.0,-24.363739,0.4531565,0.347037,2022-11-10 18:00:00,0.0,-22.096817,0.5013501,0.345491,2022-11-10 21:00:00,0.0,-24.485596,0.50154847,0.343286,2022-11-11,0.0,-25.307175,0.6056958,0.343286,2022-11-11 12:00:00,0.0,-18.615662,0.15197274,0.338286,2022-11-12,0.0,-24.845703,0.50060415,0.333801,2022-11-12 12:00:00,0.0,-24.469055,0.30357647,0.330349,2022-11-13,0.0,-25.982803,0.601625,0.326598,2022-11-15,0.0,-21.725845,0.3008823,0.350052,2022-11-17,0.0,-21.489548,0.002870283,0.34652,2022-11-20,0.0,-20.410538,0.30218118,0.342255
0,36.9,73.65,2022-11-10,-21.17981,0.05098696,6.409178,2022-11-10 03:00:00,0.0,-22.168259,0.15194653,6.409178,2022-11-10 06:00:00,0.0,-17.35344,0.15405472,6.409178,2022-11-10 09:00:00,0.0,-14.583038,0.25181967,6.409178,2022-11-10 12:00:00,0.0,-17.964966,0.15145424,6.409178,2022-11-10 15:00:00,0.0,-21.238739,0.4031565,6.409178,2022-11-10 18:00:00,0.0,-22.321823,0.30135012,6.409178,2022-11-10 21:00:00,0.0,-23.51059,0.3515485,6.409178,2022-11-11,0.0,-24.757172,0.40569577,6.409178,2022-11-11 12:00:00,0.0,-19.865662,0.20197275,6.409178,2022-11-12,0.0,-25.195694,0.30060413,6.409178,2022-11-12 12:00:00,0.0,-20.394058,0.2535765,6.409178,2022-11-13,0.0,-29.08281,0.501625,6.409178,2022-11-15,1e-05,-19.550842,0.2508823,6.418611,2022-11-17,1e-05,-18.564545,0.4028703,6.420316,2022-11-20,5e-06,-20.385544,0.20218118,6.420997
0,35.4,73.2,2022-11-10,-0.6548157,0.15098695,1.089908,2022-11-10 03:00:00,0.0,-0.5432434,0.2519465,1.089908,2022-11-10 06:00:00,0.0,2.896576,0.3040547,1.089908,2022-11-10 09:00:00,0.0,4.3919373,0.30181968,1.080208,2022-11-10 12:00:00,0.0,-0.7399597,0.6514542,1.075208,2022-11-10 15:00:00,0.0,-1.1887512,0.7031565,1.075208,2022-11-10 18:00:00,0.0,-2.0718079,0.6013501,1.075208,2022-11-10 21:00:00,0.0,-2.1855774,0.6015485,1.075206,2022-11-11,0.0,-2.2071838,0.50569576,1.075206,2022-11-11 12:00:00,0.0,0.28433228,0.67697275,1.065355,2022-11-12,0.0,-2.3457031,0.45060414,1.065205,2022-11-12 12:00:00,0.0,0.43093872,0.7035765,1.055354,2022-11-13,0.0,-2.4078064,0.601625,1.055204,2022-11-15,0.0,-0.8758545,0.4008823,1.057009,2022-11-17,0.0,-2.3395386,0.50287026,1.032455,2022-11-20,0.0,-1.6105347,0.40218118,1.017451
0,35.4,72.9,2022-11-10,-8.30481,0.50098693,0.345,2022-11-10 03:00:00,0.0,-8.618256,0.4019465,0.345,2022-11-10 06:00:00,0.0,-3.853424,0.35405472,0.34,2022-11-10 09:00:00,1e-05,-2.9080505,0.40181968,0.335,2022-11-10 12:00:00,0.0,-4.6399536,0.25145423,0.33485,2022-11-10 15:00:00,0.0,-8.763733,0.4031565,0.33235,2022-11-10 18:00:00,0.0,-8.296814,0.5513501,0.32985,2022-11-10 21:00:00,0.0,-9.335602,0.6515485,0.32735,2022-11-11,0.0,-10.182159,0.6556958,0.322426,2022-11-11 12:00:00,0.0,-5.940674,0.30197275,0.30985,2022-11-12,0.0,-10.045685,0.6006041,0.30235,2022-11-12 12:00:00,0.0,-7.4440613,0.30357647,0.29235,2022-11-13,0.0,-11.207794,0.501625,0.284926,2022-11-15,0.0,-10.3758545,0.50088227,0.399479,2022-11-17,0.0,-11.414551,0.5528703,0.361981,2022-11-20,0.0,-9.335541,0.40218118,0.322131
0,35.4,73.05,2022-11-10,-4.3298035,0.55098695,0.531158,2022-11-10 03:00:00,0.0,-4.5432434,0.5519465,0.531158,2022-11-10 06:00:00,0.0,-0.7034302,0.4040547,0.527408,2022-11-10 09:00:00,0.0,0.29196167,0.5018197,0.521233,2022-11-10 12:00:00,0.0,-2.6649475,0.45145425,0.519872,2022-11-10 15:00:00,0.0,-4.838745,0.7031565,0.516121,2022-11-10 18:00:00,0.0,-5.121826,0.8513501,0.516008,2022-11-10 21:00:00,0.0,-5.9105835,0.9015485,0.512371,2022-11-11,0.0,-6.5071716,0.8556958,0.508619,2022-11-11 12:00:00,0.0,-3.0906677,0.47697276,0.498545,2022-11-12,0.0,-6.495697,0.75060415,0.491006,2022-11-12 12:00:00,0.0,-3.619049,0.50357646,0.481044,2022-11-13,0.0,-7.2828064,0.751625,0.473617,2022-11-15,0.0,-5.200836,0.5508823,0.54499,2022-11-17,0.0,-7.4895325,0.75287026,0.501575,2022-11-20,0.0,-6.0105286,0.6021812,0.460657
