,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-29 12:00:00,-11.85434,0.3022177,0.362324,2022-11-29 15:00:00,0.0,-18.795166,0.15460631,0.362324,2022-11-29 18:00:00,0.0,-18.168594,0.25162712,0.362324,2022-11-29 21:00:00,0.0,-17.448364,0.20232488,0.362787,2022-11-30,0.0,-17.912842,0.1517649,0.362787,2022-11-30 03:00:00,0.0,-17.926285,0.15452519,0.362787,2022-11-30 06:00:00,0.0,-13.997925,0.30291897,0.362787,2022-11-30 09:00:00,1e-05,-12.562775,0.40098578,0.362,2022-11-30 12:00:00,1e-05,-14.114502,0.45204723,0.36515,2022-12-01,0.0,-18.771576,0.25185847,0.36515,2022-12-01 12:00:00,3e-05,-13.875702,0.5517635,0.366399,2022-12-02,6e-05,-14.439606,0.45197567,0.383949,2022-12-02 12:00:00,8e-05,-11.907166,0.6011401,0.402286,2022-12-04 12:00:00,3e-05,-13.360535,0.6516895,0.416682,2022-12-06 12:00:00,1e-05,-13.679077,0.30174857,0.456129,2022-12-09 12:00:00,0.0,-18.239685,0.30041677,0.444966
0,36.75,73.5,2022-11-29 12:00:00,-15.85434,0.3022177,4.304766,2022-11-29 15:00:00,0.0,-21.870163,0.30460632,4.304766,2022-11-29 18:00:00,0.0,-22.118591,0.25162712,4.304766,2022-11-29 21:00:00,0.0,-21.273361,0.25232488,4.304766,2022-11-30,0.0,-21.437836,0.3017649,4.307266,2022-11-30 03:00:00,0.0,-20.126282,0.25452518,4.307266,2022-11-30 06:00:00,0.0,-15.147919,0.10291896,4.307266,2022-11-30 09:00:00,1e-05,-12.712769,0.60098577,4.306236,2022-11-30 12:00:00,0.0,-14.53949,0.7020472,4.306236,2022-12-01,0.0,-20.871582,0.3518585,4.306236,2022-12-01 12:00:00,2e-05,-14.725708,0.9517635,4.310205,2022-12-02,5e-05,-16.039612,0.80197567,4.318144,2022-12-02 12:00:00,7e-05,-13.357178,0.80114007,4.32755,2022-12-04 12:00:00,2e-05,-13.960541,1.2016895,4.346208,2022-12-06 12:00:00,3e-05,-15.179077,0.70174855,4.373244,2022-12-09 12:00:00,1e-05,-16.389679,0.75041676,4.378088
0,36.75,73.8,2022-11-29 12:00:00,-21.679337,0.1522177,8.115,2022-11-29 15:00:00,0.0,-23.870163,0.35460633,8.115,2022-11-29 18:00:00,0.0,-25.093597,0.30162713,8.115,2022-11-29 21:00:00,0.0,-26.173355,0.25232488,8.115,2022-11-30,0.0,-26.737839,0.3017649,8.115,2022-11-30 03:00:00,0.0,-22.676285,0.25452518,8.115,2022-11-30 06:00:00,0.0,-16.997925,0.50291896,8.115,2022-11-30 09:00:00,0.0,-14.03775,0.85098577,8.115,2022-11-30 12:00:00,0.0,-16.114502,0.6520472,8.115,2022-12-01,0.0,-22.896576,0.25185847,8.115,2022-12-01 12:00:00,1e-05,-15.775696,0.9517635,8.115,2022-12-02,4e-05,-15.914612,1.0519756,8.117938,2022-12-02 12:00:00,7e-05,-14.732178,0.8511401,8.125876,2022-12-04 12:00:00,3e-05,-14.385529,1.4016895,8.148502,2022-12-06 12:00:00,4e-05,-15.704071,0.8517486,8.16613,2022-12-09 12:00:00,1e-05,-17.414688,0.9004168,8.179943
0,36.75,73.65,2022-11-29 12:00:00,-18.904343,0.3022177,8.115,2022-11-29 15:00:00,0.0,-23.620163,0.60460633,8.115,2022-11-29 18:00:00,0.0,-24.6436,0.50162715,8.115,2022-11-29 21:00:00,0.0,-24.348358,0.4523249,8.115,2022-11-30,0.0,-24.812836,0.5017649,8.115,2022-11-30 03:00:00,0.0,-22.176285,0.4045252,8.115,2022-11-30 06:00:00,0.0,-16.59793,0.25291896,8.115,2022-11-30 09:00:00,1e-05,-13.512756,0.7009858,8.115,2022-11-30 12:00:00,0.0,-15.264496,0.6520472,8.115,2022-12-01,0.0,-22.29657,0.40185848,8.115,2022-12-01 12:00:00,1e-05,-15.475708,0.9517635,8.117204,2022-12-02,4e-05,-16.21463,0.9019757,8.121688,2022-12-02 12:00:00,7e-05,-14.082184,0.8511401,8.128078,2022-12-04 12:00:00,2e-05,-14.160553,1.3016895,8.144096,2022-12-06 12:00:00,3e-05,-15.079071,0.70174855,8.16327,2022-12-09 12:00:00,1e-05,-16.739685,0.8504168,8.173332
0,36.75,73.2,2022-11-29 12:00:00,-13.654327,0.3522177,0.494976,2022-11-29 15:00:00,0.0,-19.170166,0.15460631,0.494976,2022-11-29 18:00:00,0.0,-19.568604,0.05162712,0.494976,2022-11-29 21:00:00,1e-05,-19.198364,0.052324887,0.499974,2022-11-30,1e-05,-19.187836,0.051764898,0.499974,2022-11-30 03:00:00,0.0,-19.351288,0.10452519,0.499974,2022-11-30 06:00:00,0.0,-15.222931,0.30291897,0.499974,2022-11-30 09:00:00,0.0,-13.387756,0.55098575,0.497913,2022-11-30 12:00:00,0.0,-15.439484,0.6520472,0.497913,2022-12-01,0.0,-19.971573,0.40185848,0.497913,2022-12-01 12:00:00,4e-05,-14.225708,0.8017635,0.502913,2022-12-02,7e-05,-15.314606,0.75197566,0.513788,2022-12-02 12:00:00,8e-05,-13.357178,0.80114007,0.526725,2022-12-04 12:00:00,3e-05,-14.510529,0.8516895,0.544352,2022-12-06 12:00:00,3e-05,-15.579071,0.70174855,0.572854,2022-12-09 12:00:00,1e-05,-18.839691,0.55041677,0.575791
0,36.75,73.05,2022-11-29 12:00:00,-13.529327,0.25221768,0.344976,2022-11-29 15:00:00,0.0,-18.020157,0.2546063,0.344976,2022-11-29 18:00:00,0.0,-18.7686,0.30162713,0.344976,2022-11-29 21:00:00,1e-05,-18.298355,0.25232488,0.346224,2022-11-30,0.0,-18.162842,0.2517649,0.346224,2022-11-30 03:00:00,0.0,-17.951294,0.25452518,0.346224,2022-11-30 06:00:00,0.0,-14.3229065,0.25291896,0.346224,2022-11-30 09:00:00,1e-05,-12.812775,0.40098578,0.345709,2022-11-30 12:00:00,1e-05,-14.28949,0.45204723,0.345709,2022-12-01,0.0,-18.79657,0.25185847,0.347256,2022-12-01 12:00:00,1e-05,-13.80069,0.6017635,0.348506,2022-12-02,3e-05,-14.46463,0.55197567,0.357178,2022-12-02 12:00:00,4e-05,-11.907166,0.75114006,0.367911,2022-12-04 12:00:00,1e-05,-13.635529,0.6516895,0.377614,2022-12-06 12:00:00,0.0,-14.054077,0.50174856,0.403489,2022-12-09 12:00:00,0.0,-18.964691,0.30041677,0.400472
0,36.9,73.65,2022-11-29 12:00:00,-19.079346,0.3022177,6.43508,2022-11-29 15:00:00,0.0,-21.470154,0.45460632,6.43508,2022-11-29 18:00:00,0.0,-22.8936,0.50162715,6.43508,2022-11-29 21:00:00,0.0,-23.448364,0.4523249,6.43508,2022-11-30,0.0,-24.012833,0.5017649,6.43508,2022-11-30 03:00:00,1e-05,-22.501282,0.4045252,6.43508,2022-11-30 06:00:00,1e-05,-17.122925,0.15291896,6.43508,2022-11-30 09:00:00,1e-05,-14.112762,0.45098576,6.43508,2022-11-30 12:00:00,0.0,-15.41449,0.45204723,6.43508,2022-12-01,0.0,-21.571579,0.5018585,6.436786,2022-12-01 12:00:00,0.0,-15.05069,0.9517635,6.436786,2022-12-02,1e-05,-17.564621,0.70197564,6.439398,2022-12-02 12:00:00,2e-05,-13.932159,0.8511401,6.441786,2022-12-04 12:00:00,0.0,-14.385529,1.1516895,6.446217,2022-12-06 12:00:00,0.0,-15.379059,0.70174855,6.450536,2022-12-09 12:00:00,0.0,-16.464691,0.6504168,6.455199
0,35.4,73.2,2022-11-29 12:00:00,0.3706665,0.9022177,1.189897,2022-11-29 15:00:00,0.0,-0.7451477,0.7046063,1.189897,2022-11-29 18:00:00,0.0,-1.1686096,0.70162714,1.189897,2022-11-29 21:00:00,0.0,-1.523346,0.7523249,1.189897,2022-11-30,0.0,-1.6878357,0.8017649,1.189747,2022-11-30 03:00:00,0.0,-1.3762817,0.8045252,1.189747,2022-11-30 06:00:00,0.0,1.1270752,0.852919,1.184897,2022-11-30 09:00:00,0.0,1.9872437,0.80098575,1.184747,2022-11-30 12:00:00,0.0,-0.13949585,0.8520472,1.179897,2022-12-01,0.0,-1.6965637,0.8518585,1.179747,2022-12-01 12:00:00,0.0,-0.2756958,0.8517635,1.174746,2022-12-02,0.0,-1.3396301,0.6019757,1.174746,2022-12-02 12:00:00,0.0,-0.75717163,0.35114005,1.165048,2022-12-04 12:00:00,0.0,-0.5855408,0.6516895,1.150946,2022-12-06 12:00:00,0.0,-1.5540771,0.20174858,1.141548,2022-12-09 12:00:00,0.0,-1.739685,0.7004168,1.131543
0,35.4,72.9,2022-11-29 12:00:00,-6.7543335,0.25221768,0.355,2022-11-29 15:00:00,0.0,-6.045166,0.2546063,0.355,2022-11-29 18:00:00,0.0,-7.518585,0.5516271,0.355,2022-11-29 21:00:00,0.0,-8.348358,0.6023249,0.352574,2022-11-30,0.0,-8.937836,0.6017649,0.352574,2022-11-30 03:00:00,0.0,-8.876282,0.5545252,0.350149,2022-11-30 06:00:00,0.0,-4.747925,0.552919,0.350149,2022-11-30 09:00:00,0.0,-3.1377563,0.50098574,0.345225,2022-11-30 12:00:00,0.0,-6.364502,0.30204722,0.345149,2022-12-01,0.0,-9.04657,0.6518585,0.342799,2022-12-01 12:00:00,0.0,-6.025696,0.2517635,0.335375,2022-12-02,2e-05,-7.264618,0.15197566,0.335449,2022-12-02 12:00:00,0.0001,-4.7571716,0.40114006,0.350599,2022-12-04 12:00:00,0.0,-6.1355286,0.25168952,0.353101,2022-12-06 12:00:00,0.0,-6.479065,0.40174857,0.37795,2022-12-09 12:00:00,0.0,-8.439697,0.35041678,0.343252
0,35.4,73.05,2022-11-29 12:00:00,-3.3293457,0.4022177,0.563647,2022-11-29 15:00:00,0.0,-3.420166,0.5046063,0.563647,2022-11-29 18:00:00,0.0,-4.5935974,0.75162715,0.563647,2022-11-29 21:00:00,0.0,-5.273346,0.7523249,0.560008,2022-11-30,0.0,-5.7128296,0.7517649,0.559972,2022-11-30 03:00:00,0.0,-5.6763,0.7045252,0.556333,2022-11-30 06:00:00,0.0,-2.097931,0.602919,0.555121,2022-11-30 09:00:00,0.0,-0.76275635,0.60098577,0.551333,2022-11-30 12:00:00,0.0,-3.8894958,0.45204723,0.550121,2022-12-01,0.0,-5.9465637,0.8018585,0.546445,2022-12-01 12:00:00,0.0,-3.575714,0.40176347,0.537806,2022-12-02,1e-05,-4.389618,0.32697567,0.534169,2022-12-02 12:00:00,8e-05,-2.1321716,0.20114005,0.54322,2022-12-04 12:00:00,0.0,-3.8105469,0.3016895,0.536171,2022-12-06 12:00:00,0.0,-3.9040833,0.15174857,0.552462,2022-12-09 12:00:00,0.0,-5.589691,0.45041677,0.512905
