,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-22 12:00:00,-20.323746,0.25165835,0.367976,2022-11-22 15:00:00,0.0,-21.631851,0.201812,0.367976,2022-11-22 18:00:00,0.0,-22.190231,0.15072204,0.366727,2022-11-22 21:00:00,0.0,-22.545105,0.20176373,0.366727,2022-11-23,0.0,-22.726501,0.25095707,0.366727,2022-11-23 03:00:00,0.0,-21.987595,0.2519288,0.366727,2022-11-23 06:00:00,0.0,-15.747314,0.15176994,0.366727,2022-11-23 09:00:00,0.0,-13.64212,0.15271157,0.363577,2022-11-23 12:00:00,0.0,-19.218445,0.30288395,0.363577,2022-11-24,0.0,-21.882736,0.20085219,0.362189,2022-11-24 12:00:00,0.0,-16.512085,0.15252642,0.361403,2022-11-25,0.0,-20.465912,0.2027786,0.36094,2022-11-25 12:00:00,0.0,-14.589966,0.4031829,0.356403,2022-11-27 12:00:00,0.0,-17.888184,0.20147663,0.355615,2022-11-29 12:00:00,0.0001,-14.584839,0.45348266,0.360615,2022-12-02 12:00:00,0.0,-18.742691,0.103089355,0.367978
0,36.75,73.5,2022-11-22 12:00:00,-21.323746,0.40165833,4.309767,2022-11-22 15:00:00,0.0,-21.40686,0.501812,4.308298,2022-11-22 18:00:00,0.0,-22.640228,0.600722,4.308298,2022-11-22 21:00:00,0.0,-23.120117,0.65176374,4.307266,2022-11-23,0.0,-23.401505,0.7509571,4.307266,2022-11-23 03:00:00,0.0,-23.112595,0.7519288,4.307266,2022-11-23 06:00:00,0.0,-18.147308,0.8017699,4.307266,2022-11-23 09:00:00,0.0,-15.742126,0.60271156,4.307266,2022-11-23 12:00:00,0.0,-19.218445,0.40288395,4.305798,2022-11-24,0.0,-22.207733,0.75085217,4.305798,2022-11-24 12:00:00,0.0,-17.912079,0.45252642,4.304328,2022-11-25,0.0,-23.815918,0.4027786,4.304328,2022-11-25 12:00:00,0.0,-18.139954,0.3031829,4.303298,2022-11-27 12:00:00,0.0,-19.83818,0.30147663,4.301828,2022-11-29 12:00:00,4e-05,-17.459839,0.25348264,4.304328,2022-12-02 12:00:00,0.0,-20.492691,0.50308937,4.31036
0,36.75,73.8,2022-11-22 12:00:00,-23.823746,0.45165834,8.115,2022-11-22 15:00:00,0.0,-21.381851,0.401812,8.115,2022-11-22 18:00:00,0.0,-25.065231,0.40072203,8.115,2022-11-22 21:00:00,0.0,-26.295105,0.45176375,8.115,2022-11-23,0.0,-26.50151,0.6009571,8.115,2022-11-23 03:00:00,0.0,-26.037598,0.5019288,8.115,2022-11-23 06:00:00,0.0,-19.347305,0.30176994,8.115,2022-11-23 09:00:00,0.0,-17.442139,0.25271156,8.115,2022-11-23 12:00:00,0.0,-23.293457,0.40288395,8.115,2022-11-24,0.0,-25.93274,0.4508522,8.115,2022-11-24 12:00:00,0.0,-21.212082,0.5025264,8.115,2022-11-25,0.0,-25.665909,0.3027786,8.115,2022-11-25 12:00:00,0.0,-22.814957,0.3031829,8.115,2022-11-27 12:00:00,0.0,-24.08818,0.30147663,8.115,2022-11-29 12:00:00,1e-05,-18.584839,0.40348265,8.115,2022-12-02 12:00:00,0.0,-22.817688,0.45308936,8.12
0,36.75,73.65,2022-11-22 12:00:00,-23.623749,0.5016583,8.115,2022-11-22 15:00:00,0.0,-22.331848,0.601812,8.115,2022-11-22 18:00:00,0.0,-24.290222,0.600722,8.115,2022-11-22 21:00:00,0.0,-24.845108,0.65176374,8.115,2022-11-23,0.0,-24.926514,0.7509571,8.115,2022-11-23 03:00:00,0.0,-24.562592,0.7019288,8.115,2022-11-23 06:00:00,0.0,-19.297302,0.65176994,8.115,2022-11-23 09:00:00,0.0,-17.192139,0.5027116,8.115,2022-11-23 12:00:00,0.0,-21.618454,0.502884,8.115,2022-11-24,0.0,-24.132736,0.6508522,8.115,2022-11-24 12:00:00,0.0,-20.212082,0.6025264,8.115,2022-11-25,0.0,-26.465912,0.5027786,8.115,2022-11-25 12:00:00,0.0,-22.11496,0.5031829,8.115,2022-11-27 12:00:00,0.0,-23.113174,0.50147665,8.115,2022-11-29 12:00:00,1e-05,-18.80983,0.40348265,8.115,2022-12-02 12:00:00,0.0,-22.917694,0.5530894,8.121546
0,36.75,73.2,2022-11-22 12:00:00,-23.048752,0.15165834,0.504974,2022-11-22 15:00:00,0.0,-23.231857,0.201812,0.504974,2022-11-22 18:00:00,0.0,-23.965225,0.25072205,0.502036,2022-11-22 21:00:00,0.0,-24.295105,0.25176373,0.499974,2022-11-23,0.0,-24.426514,0.30095708,0.499974,2022-11-23 03:00:00,0.0,-23.362595,0.3019288,0.499974,2022-11-23 06:00:00,0.0,-17.022308,0.25176993,0.499974,2022-11-23 09:00:00,0.0,-14.992126,0.20271157,0.499974,2022-11-23 12:00:00,0.0,-19.718445,0.15288396,0.499974,2022-11-24,0.0,-23.482727,0.25085217,0.499974,2022-11-24 12:00:00,0.0,-17.737076,0.05252642,0.499974,2022-11-25,0.0,-23.340912,0.2027786,0.497036,2022-11-25 12:00:00,0.0,-17.539963,0.3031829,0.497036,2022-11-27 12:00:00,0.0,-19.363174,0.10147663,0.497036,2022-11-29 12:00:00,7e-05,-16.834839,0.30348265,0.502036,2022-12-02 12:00:00,0.0,-19.467697,0.103089355,0.507036
0,36.75,73.05,2022-11-22 12:00:00,-22.173752,0.45165834,0.347474,2022-11-22 15:00:00,0.0,-23.256851,0.501812,0.347474,2022-11-22 18:00:00,0.0,-23.890228,0.50072205,0.34674,2022-11-22 21:00:00,0.0,-24.145111,0.6017637,0.346224,2022-11-23,0.0,-24.351501,0.6009571,0.346224,2022-11-23 03:00:00,0.0,-23.612595,0.5019288,0.346224,2022-11-23 06:00:00,0.0,-17.472305,0.30176994,0.346224,2022-11-23 09:00:00,0.0,-15.167145,0.25271156,0.346224,2022-11-23 12:00:00,0.0,-20.243454,0.40288395,0.346224,2022-11-24,0.0,-24.15773,0.6508522,0.344021,2022-11-24 12:00:00,0.0,-17.712082,0.5525264,0.342474,2022-11-25,0.0,-22.715912,0.6027786,0.34174,2022-11-25 12:00:00,0.0,-17.36496,0.4031829,0.339536,2022-11-27 12:00:00,0.0,-18.863174,0.35147664,0.339536,2022-11-29 12:00:00,5e-05,-16.15982,0.30348265,0.344536,2022-12-02 12:00:00,0.0,-20.092697,0.40308934,0.349536
0,36.9,73.65,2022-11-22 12:00:00,-24.798752,0.60165834,6.43508,2022-11-22 15:00:00,0.0,-25.931854,0.501812,6.43508,2022-11-22 18:00:00,0.0,-27.965225,0.50072205,6.43508,2022-11-22 21:00:00,0.0,-28.945114,0.50176376,6.43508,2022-11-23,0.0,-29.75151,0.5009571,6.43508,2022-11-23 03:00:00,0.0,-29.462585,0.4519288,6.43508,2022-11-23 06:00:00,0.0,-23.347305,0.20176993,6.43508,2022-11-23 09:00:00,0.0,-19.742126,0.102711566,6.43508,2022-11-23 12:00:00,0.0,-24.243454,0.502884,6.43508,2022-11-24,0.0,-29.18274,0.6008522,6.43508,2022-11-24 12:00:00,0.0,-22.787079,0.6025264,6.43508,2022-11-25,0.0,-29.765915,0.6027786,6.43508,2022-11-25 12:00:00,0.0,-23.339966,0.4031829,6.43508,2022-11-27 12:00:00,0.0,-24.013184,0.40147662,6.43508,2022-11-29 12:00:00,1e-05,-21.084839,0.15348265,6.43508,2022-12-02 12:00:00,0.0,-25.317688,0.5530894,6.442124
0,35.4,73.2,2022-11-22 12:00:00,0.5762634,1.1016583,1.184901,2022-11-22 15:00:00,0.0,-0.68185425,1.051812,1.184901,2022-11-22 18:00:00,0.0,-1.4152222,1.050722,1.1849,2022-11-22 21:00:00,0.0,-1.920105,1.1017637,1.184751,2022-11-23,0.0,-2.3015137,1.2009571,1.18475,2022-11-23 03:00:00,0.0,-2.2375793,1.3019288,1.1799,2022-11-23 06:00:00,0.0,-0.37231445,1.3517699,1.1799,2022-11-23 09:00:00,0.0,0.75787354,1.2027116,1.1749,2022-11-23 12:00:00,0.0,-0.46844482,1.202884,1.1749,2022-11-24,0.0,-1.9327393,1.6008521,1.1699,2022-11-24 12:00:00,0.0,-0.13708496,1.2025265,1.16475,2022-11-25,0.0,-2.3409119,1.1027786,1.159899,2022-11-25 12:00:00,0.0,0.21005249,1.0531828,1.154748,2022-11-27 12:00:00,0.0,0.21182251,1.0514766,1.134898,2022-11-29 12:00:00,0.0,-0.20983887,0.85348266,1.119895,2022-12-02 12:00:00,0.0,-2.292694,1.2530893,1.089894
0,35.4,72.9,2022-11-22 12:00:00,-8.073761,0.65165836,0.375,2022-11-22 15:00:00,0.0,-10.431854,0.501812,0.375,2022-11-22 18:00:00,0.0,-11.265228,0.650722,0.3725,2022-11-22 21:00:00,0.0,-10.845123,0.6017637,0.3725,2022-11-23,0.0,-12.326508,0.6009571,0.370074,2022-11-23 03:00:00,0.0,-11.837585,0.6019288,0.367574,2022-11-23 06:00:00,0.0,-5.9223022,0.75176996,0.365074,2022-11-23 09:00:00,0.0,-4.1921387,0.7027116,0.3625,2022-11-23 12:00:00,0.0,-7.843445,0.552884,0.360074,2022-11-24,0.0,-11.982727,0.70085216,0.357576,2022-11-24 12:00:00,0.0,-5.9620667,0.45252642,0.347576,2022-11-25,0.0,-7.8908997,0.5027786,0.34515,2022-11-25 12:00:00,0.0,-6.589966,0.3031829,0.337725,2022-11-27 12:00:00,0.0,-6.5381775,0.40147662,0.31295,2022-11-29 12:00:00,0.0,-7.584839,0.20348264,0.293175,2022-12-02 12:00:00,0.0,-8.242706,0.45308936,0.265901
0,35.4,73.05,2022-11-22 12:00:00,-3.7987366,0.70165837,0.577401,2022-11-22 15:00:00,0.0,-5.9068604,0.751812,0.577401,2022-11-22 18:00:00,0.0,-6.8902283,0.850722,0.57365,2022-11-22 21:00:00,0.0,-7.0951233,0.75176376,0.573612,2022-11-23,0.0,-8.176514,0.90095705,0.569974,2022-11-23 03:00:00,0.0,-7.9625854,0.8519288,0.568762,2022-11-23 06:00:00,0.0,-3.5973206,0.75176996,0.565011,2022-11-23 09:00:00,0.0,-1.9171448,0.7027116,0.56365,2022-11-23 12:00:00,0.0,-4.393463,0.65288395,0.560011,2022-11-24,0.0,-7.8077393,0.95085216,0.555011,2022-11-24 12:00:00,0.0,-3.137085,0.5525264,0.546223,2022-11-25,0.0,-5.465912,0.7027786,0.541373,2022-11-25 12:00:00,0.0,-3.2899475,0.4031829,0.532698,2022-11-27 12:00:00,0.0,-3.1381836,0.50147665,0.505458,2022-11-29 12:00:00,0.0,-4.059845,0.35348263,0.479542,2022-12-02 12:00:00,0.0,-5.342682,0.50308937,0.442378
