,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-27,-17.556335,0.30192858,0.361726,2022-11-27 03:00:00,0.0,-19.031631,0.1505247,0.361726,2022-11-27 06:00:00,0.0,-13.635651,0.05222204,0.361726,2022-11-27 09:00:00,0.0,-11.579559,0.15143551,0.361726,2022-11-27 12:00:00,1e-05,-14.428131,0.20154655,0.361726,2022-11-27 15:00:00,0.0,-17.707611,0.050287332,0.361726,2022-11-27 18:00:00,0.0,-18.795013,0.1531673,0.361726,2022-11-27 21:00:00,0.0,-19.789154,0.15303695,0.361726,2022-11-28,0.0,-19.762665,0.20199524,0.361726,2022-11-28 12:00:00,0.0,-15.157501,0.4040832,0.361726,2022-11-29,0.0,-19.852844,0.25144482,0.361726,2022-11-29 12:00:00,1e-05,-15.202667,0.25299853,0.361726,2022-11-30,0.0,-19.87973,0.15363467,0.361726,2022-12-02,5e-05,-15.734894,0.50299305,0.372188,2022-12-04,2e-05,-14.701691,0.5023953,0.40682,2022-12-07,0.0,-21.003387,0.35197398,0.411032
0,36.75,73.5,2022-11-27,-20.131348,0.4519286,4.304766,2022-11-27 03:00:00,0.0,-21.05664,0.5005247,4.304766,2022-11-27 06:00:00,0.0,-16.810638,0.50222206,4.304766,2022-11-27 09:00:00,0.0,-14.429565,0.3514355,4.304766,2022-11-27 12:00:00,0.0,-17.353119,0.40154654,4.304766,2022-11-27 15:00:00,0.0,-20.382614,0.40028733,4.304766,2022-11-27 18:00:00,0.0,-21.945007,0.4031673,4.304766,2022-11-27 21:00:00,0.0,-22.964157,0.40303695,4.304766,2022-11-28,0.0,-23.562668,0.45199522,4.304766,2022-11-28 12:00:00,0.0,-18.507507,0.4040832,4.304766,2022-11-29,0.0,-24.027847,0.30144483,4.304766,2022-11-29 12:00:00,0.0,-17.02768,0.20299852,4.304766,2022-11-30,0.0,-22.954727,0.25363466,4.305798,2022-12-02,4e-05,-18.2099,0.852993,4.312267,2022-12-04,1e-05,-16.45169,0.90239525,4.341803,2022-12-07,0.0,-21.703384,0.601974,4.346208
0,36.75,73.8,2022-11-27,-24.156342,0.2519286,8.115,2022-11-27 03:00:00,0.0,-24.131638,0.2505247,8.115,2022-11-27 06:00:00,0.0,-18.235641,0.15222204,8.115,2022-11-27 09:00:00,0.0,-16.254547,0.3014355,8.115,2022-11-27 12:00:00,0.0,-22.553116,0.25154653,8.115,2022-11-27 15:00:00,0.0,-23.807617,0.45028734,8.115,2022-11-27 18:00:00,0.0,-25.170013,0.3531673,8.115,2022-11-27 21:00:00,0.0,-26.089157,0.35303694,8.115,2022-11-28,0.0,-26.662659,0.35199523,8.115,2022-11-28 12:00:00,0.0,-24.232513,0.4040832,8.115,2022-11-29,0.0,-27.70285,0.30144483,8.115,2022-11-29 12:00:00,0.0,-21.952682,0.15299852,8.115,2022-11-30,0.0,-27.454727,0.30363467,8.115,2022-12-02,3e-05,-16.7099,1.252993,8.117938,2022-12-04,1e-05,-15.701691,1.1023953,8.134688,2022-12-07,0.0,-25.228394,0.551974,8.143503
0,36.75,73.65,2022-11-27,-23.581345,0.40192857,8.115,2022-11-27 03:00:00,0.0,-24.481628,0.4005247,8.115,2022-11-27 06:00:00,0.0,-19.010635,0.30222204,8.115,2022-11-27 09:00:00,0.0,-16.45456,0.15143551,8.115,2022-11-27 12:00:00,0.0,-21.328125,0.40154654,8.115,2022-11-27 15:00:00,0.0,-23.832611,0.5502873,8.115,2022-11-27 18:00:00,0.0,-24.945007,0.50316733,8.115,2022-11-27 21:00:00,0.0,-25.989151,0.503037,8.115,2022-11-28,0.0,-26.587662,0.5519952,8.115,2022-11-28 12:00:00,0.0,-22.83252,0.6040832,8.115,2022-11-29,0.0,-27.227844,0.4514448,8.115,2022-11-29 12:00:00,0.0,-19.477676,0.25299853,8.115,2022-11-30,0.0,-25.954727,0.5036347,8.115,2022-12-02,2e-05,-18.48491,0.95299304,8.119485,2022-12-04,1e-05,-15.976715,0.95239526,8.134688,2022-12-07,0.0,-24.753387,0.65197396,8.142845
0,36.75,73.2,2022-11-27,-18.681335,0.20192859,0.494974,2022-11-27 03:00:00,0.0,-18.031631,0.2505247,0.494974,2022-11-27 06:00:00,0.0,-14.385651,0.20222203,0.494974,2022-11-27 09:00:00,0.0,-12.729553,0.20143552,0.494974,2022-11-27 12:00:00,0.0,-15.328125,0.25154653,0.494974,2022-11-27 15:00:00,0.0,-20.232605,0.25028732,0.494974,2022-11-27 18:00:00,0.0,-22.045013,0.2031673,0.494974,2022-11-27 21:00:00,0.0,-22.814148,0.25303695,0.494974,2022-11-28,0.0,-23.662659,0.25199524,0.494974,2022-11-28 12:00:00,0.0,-17.282516,0.4540832,0.494974,2022-11-29,0.0,-23.32785,0.051444817,0.494974,2022-11-29 12:00:00,0.0,-16.977692,0.3029985,0.494974,2022-11-30,0.0,-22.229736,0.10363466,0.494974,2022-12-02,5e-05,-16.434906,0.95299304,0.50585,2022-12-04,2e-05,-15.751709,0.7523953,0.535538,2022-12-07,0.0,-20.278381,0.35197398,0.547289
0,36.75,73.05,2022-11-27,-18.056335,0.4519286,0.341224,2022-11-27 03:00:00,0.0,-17.981628,0.4005247,0.341224,2022-11-27 06:00:00,0.0,-13.885651,0.25222203,0.342771,2022-11-27 09:00:00,0.0,-12.129547,0.15143551,0.341224,2022-11-27 12:00:00,0.0,-14.928131,0.25154653,0.342771,2022-11-27 15:00:00,0.0,-18.957611,0.30028734,0.342771,2022-11-27 18:00:00,0.0,-20.845016,0.45316732,0.342771,2022-11-27 21:00:00,0.0,-21.739151,0.503037,0.342771,2022-11-28,0.0,-22.062668,0.5519952,0.342771,2022-11-28 12:00:00,0.0,-16.607513,0.4040832,0.342771,2022-11-29,0.0,-21.877853,0.3514448,0.342771,2022-11-29 12:00:00,0.0,-16.02768,0.3029985,0.342771,2022-11-30,0.0,-21.00473,0.25363466,0.342771,2022-12-02,3e-05,-15.5849,0.652993,0.351443,2022-12-04,1e-05,-14.851715,0.6023953,0.37166,2022-12-07,0.0,-21.778381,0.551974,0.376144
0,36.9,73.65,2022-11-27,-25.581345,0.50192857,6.43508,2022-11-27 03:00:00,0.0,-26.381638,0.5005247,6.43508,2022-11-27 06:00:00,0.0,-20.785645,0.05222204,6.43508,2022-11-27 09:00:00,0.0,-17.304565,0.10143551,6.43508,2022-11-27 12:00:00,0.0,-21.428116,0.30154654,6.43508,2022-11-27 15:00:00,0.0,-23.732605,0.45028734,6.43508,2022-11-27 18:00:00,0.0,-24.295013,0.45316732,6.43508,2022-11-27 21:00:00,0.0,-25.664154,0.40303695,6.43508,2022-11-28,0.0,-26.637665,0.45199522,6.43508,2022-11-28 12:00:00,0.0,-22.407516,0.4040832,6.43508,2022-11-29,0.0,-25.927856,0.4514448,6.43508,2022-11-29 12:00:00,0.0,-18.377686,0.15299852,6.43508,2022-11-30,0.0,-23.954727,0.40363467,6.436786,2022-12-02,1e-05,-20.684906,0.70299304,6.43883,2022-12-04,0.0,-18.4767,0.70239526,6.441786,2022-12-07,0.0,-24.003387,0.45197397,6.447242
0,35.4,73.2,2022-11-27,1.6686707,0.70192856,1.189899,2022-11-27 03:00:00,0.0,-0.03164673,0.8505247,1.189897,2022-11-27 06:00:00,0.0,2.2393494,0.852222,1.184899,2022-11-27 09:00:00,0.0,2.9204407,0.7514355,1.180048,2022-11-27 12:00:00,0.0,0.5218811,0.90154654,1.175049,2022-11-27 15:00:00,0.0,-0.5326233,0.8002873,1.175049,2022-11-27 18:00:00,0.0,-0.9200134,0.75316733,1.175048,2022-11-27 21:00:00,0.0,-0.98916626,0.753037,1.175048,2022-11-28,0.0,-1.1626587,0.8019952,1.175048,2022-11-28 12:00:00,0.0,-0.08251953,0.9040832,1.165198,2022-11-29,0.0,-1.4778442,0.7514448,1.165046,2022-11-29 12:00:00,0.0,-0.07766724,0.8529985,1.155196,2022-11-30,0.0,-1.7797241,0.80363464,1.155046,2022-12-02,0.0,-1.6349182,0.70299304,1.140044,2022-12-04,0.0,-1.3266907,0.5023953,1.125192,2022-12-07,0.0,-4.0533752,1.0519739,1.105039
0,35.4,72.9,2022-11-27,-4.7313538,0.40192857,0.36,2022-11-27 03:00:00,0.0,-6.9066467,0.45052472,0.357574,2022-11-27 06:00:00,0.0,-3.2356262,0.40222204,0.355,2022-11-27 09:00:00,0.0,-1.9795532,0.4514355,0.3525,2022-11-27 12:00:00,0.0,-6.5281067,0.25154653,0.352426,2022-11-27 15:00:00,0.0,-6.457611,0.35028732,0.352426,2022-11-27 18:00:00,0.0,-7.5450134,0.5531673,0.35,2022-11-27 21:00:00,0.0,-8.289154,0.60303694,0.347574,2022-11-28,0.0,-8.762665,0.6019952,0.345149,2022-11-28 12:00:00,0.0,-7.2325134,0.2540832,0.340149,2022-11-29,0.0,-9.052856,0.7014448,0.335225,2022-11-29 12:00:00,0.0,-6.6776733,0.3029985,0.3278,2022-11-30,0.0,-9.529724,0.60363466,0.325449,2022-12-02,0.0,-8.684906,0.55299306,0.305675,2022-12-04,0.0,-10.501709,0.65239525,0.28355,2022-12-07,0.0,-11.103394,0.501974,0.253926
0,35.4,73.05,2022-11-27,-1.6813354,0.20192859,0.567399,2022-11-27 03:00:00,0.0,-3.7316284,0.6005247,0.56376,2022-11-27 06:00:00,0.0,-0.53564453,0.50222206,0.562399,2022-11-27 09:00:00,0.0,0.44543457,0.5014355,0.557435,2022-11-27 12:00:00,0.0,-2.853119,0.40154654,0.556186,2022-11-27 15:00:00,0.0,-3.482605,0.5502873,0.556186,2022-11-27 18:00:00,0.0,-4.4450073,0.7031673,0.552548,2022-11-27 21:00:00,0.0,-4.9891663,0.753037,0.552548,2022-11-28,0.0,-5.4376526,0.75199527,0.548909,2022-11-28 12:00:00,0.0,-3.7325134,0.4040832,0.542698,2022-11-29,0.0,-5.852844,0.85144484,0.535271,2022-11-29 12:00:00,0.0,-3.7276917,0.45299852,0.52542,2022-11-30,0.0,-6.25473,0.7536347,0.521744,2022-12-02,0.0,-5.784912,0.70299304,0.495829,2022-12-04,0.0,-6.5766907,0.90239525,0.470063,2022-12-07,0.0,-7.8533936,0.701974,0.431721
