,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-10-29,-15.376953,0.15089867,0.106077,2022-10-29 03:00:00,0.0,-13.527527,0.25038385,0.106077,2022-10-29 06:00:00,0.0,-9.324982,0.2517351,0.103901,2022-10-29 09:00:00,1e-05,-7.8869934,0.25379887,0.103901,2022-10-29 12:00:00,1e-05,-9.562836,0.25236836,0.103901,2022-10-29 15:00:00,0.0,-12.656769,0.004320511,0.103901,2022-10-29 18:00:00,0.0,-13.207367,0.10209841,0.103901,2022-10-29 21:00:00,0.0,-13.033386,0.15120082,0.103901,2022-10-30,0.0,-13.523102,0.25158468,0.103901,2022-10-30 12:00:00,1e-05,-9.75769,0.40147802,0.103901,2022-10-31,0.0001,-11.170532,0.5027843,0.122239,2022-10-31 12:00:00,5e-05,-10.0937805,0.05304643,0.164514,2022-11-01,0.0,-12.435974,0.3002909,0.166877,2022-11-03,4e-05,-11.057831,0.45496953,0.163589,2022-11-05,0.00031,-7.8034973,0.6025008,0.344523,2022-11-08,0.0,-18.095474,0.050995402,0.417853
0,36.75,73.5,2022-10-29,-17.45195,0.25089866,4.104764,2022-10-29 03:00:00,0.0,-15.877533,0.45038384,4.104764,2022-10-29 06:00:00,0.0,-11.024994,0.20173511,4.104764,2022-10-29 09:00:00,0.0,-8.787018,0.15379886,4.104764,2022-10-29 12:00:00,0.0,-11.33783,0.35236835,4.104764,2022-10-29 15:00:00,0.0,-15.256744,0.2543205,4.104764,2022-10-29 18:00:00,0.0,-16.65738,0.2520984,4.104764,2022-10-29 21:00:00,0.0,-15.233398,0.3012008,4.104764,2022-10-30,0.0,-15.7230835,0.40158466,4.104764,2022-10-30 12:00:00,0.0,-10.25769,0.551478,4.104764,2022-10-31,4e-05,-13.295532,0.65278435,4.110641,2022-10-31 12:00:00,0.0001,-10.3437805,0.05304643,4.130486,2022-11-01,1e-05,-13.960968,0.50029093,4.134454,2022-11-03,3e-05,-12.307831,0.75496954,4.137831,2022-11-05,0.00034,-8.453491,0.90250075,4.253626,2022-11-08,0.0,-17.345474,0.2509954,4.379092
0,36.75,73.8,2022-10-29,-19.976944,0.25089866,7.955,2022-10-29 03:00:00,0.0,-19.627533,0.45038384,7.955,2022-10-29 06:00:00,0.0,-13.049988,0.3017351,7.955,2022-10-29 09:00:00,0.0,-10.8619995,0.25379887,7.955,2022-10-29 12:00:00,0.0,-16.887848,0.25236836,7.955,2022-10-29 15:00:00,0.0,-18.831757,0.4043205,7.955,2022-10-29 18:00:00,0.0,-21.807373,0.40209842,7.955,2022-10-29 21:00:00,0.0,-18.308395,0.3012008,7.955,2022-10-30,0.0,-17.82309,0.40158466,7.955,2022-10-30 12:00:00,0.0,-14.107697,0.40147802,7.955,2022-10-31,1e-05,-12.670532,0.7027843,7.957937,2022-10-31 12:00:00,0.00025,-11.7187805,0.10304643,7.975876,2022-11-01,0.0,-15.085968,0.4002909,7.983812,2022-11-03,1e-05,-11.982819,0.7049695,7.989689,2022-11-05,0.00024,-9.203491,1.3025007,8.053756,2022-11-08,0.0,-19.595474,0.1509954,8.185507
0,36.75,73.65,2022-10-29,-19.67694,0.45089868,7.955,2022-10-29 03:00:00,0.0,-19.052536,0.6003838,7.955,2022-10-29 06:00:00,0.0,-12.799988,0.1017351,7.955,2022-10-29 09:00:00,0.0,-10.2369995,0.103798866,7.955,2022-10-29 12:00:00,0.0,-14.287842,0.40236834,7.955,2022-10-29 15:00:00,0.0,-18.00676,0.5043205,7.955,2022-10-29 18:00:00,0.0,-20.38237,0.50209844,7.955,2022-10-29 21:00:00,0.0,-17.20839,0.4512008,7.955,2022-10-30,0.0,-17.57309,0.50158465,7.955,2022-10-30 12:00:00,0.0,-11.907684,0.501478,7.955,2022-10-31,1e-05,-13.170532,0.65278435,7.957937,2022-10-31 12:00:00,0.00016,-10.9687805,0.15304643,7.972125,2022-11-01,0.0,-14.810974,0.4502909,7.976312,2022-11-03,1e-05,-11.582825,0.75496954,7.983736,2022-11-05,0.0003,-8.728485,1.1025008,8.046257,2022-11-08,0.0,-19.620483,0.4009954,8.167646
0,36.75,73.2,2022-10-29,-16.126953,0.15089867,0.254982,2022-10-29 03:00:00,0.0,-14.627533,0.15038384,0.254982,2022-10-29 06:00:00,0.0,-10.449982,0.1517351,0.254982,2022-10-29 09:00:00,1e-05,-8.511993,0.15379886,0.254982,2022-10-29 12:00:00,0.0,-10.287842,0.25236836,0.254982,2022-10-29 15:00:00,1e-05,-14.4817505,0.2543205,0.254982,2022-10-29 18:00:00,0.0,-15.607361,0.15209842,0.254982,2022-10-29 21:00:00,0.0,-14.68338,0.20120081,0.257043,2022-10-30,0.0,-15.94809,0.25158468,0.257043,2022-10-30 12:00:00,0.0,-10.407684,0.501478,0.254982,2022-10-31,9e-05,-12.920532,0.65278435,0.265857,2022-10-31 12:00:00,3e-05,-11.493774,0.20304643,0.292609,2022-11-01,0.0,-16.91098,0.2502909,0.292609,2022-11-03,6e-05,-13.232819,0.7049695,0.293484,2022-11-05,0.00032,-9.003479,0.70250076,0.426931,2022-11-08,0.0,-18.995483,0.4009954,0.511057
0,36.75,73.05,2022-10-29,-16.576935,0.45089868,0.146232,2022-10-29 03:00:00,0.0,-14.477539,0.40038383,0.146232,2022-10-29 06:00:00,0.0,-10.274994,0.1517351,0.144028,2022-10-29 09:00:00,1e-05,-8.1119995,0.103798866,0.142482,2022-10-29 12:00:00,0.0,-9.762848,0.30236834,0.142482,2022-10-29 15:00:00,0.0,-12.256744,0.2543205,0.144028,2022-10-29 18:00:00,0.0,-14.407379,0.30209842,0.144028,2022-10-29 21:00:00,0.0,-14.333405,0.3012008,0.144543,2022-10-30,0.0,-15.548096,0.50158465,0.144543,2022-10-30 12:00:00,0.0,-9.707672,0.351478,0.144028,2022-10-31,7e-05,-11.670532,0.45278433,0.1527,2022-10-31 12:00:00,1e-05,-10.493774,0.10304643,0.178795,2022-11-01,0.0,-15.935974,0.3002909,0.178795,2022-11-03,3e-05,-12.207825,0.45496953,0.176809,2022-11-05,0.00041,-8.253479,0.5025008,0.307014,2022-11-08,0.0,-18.170471,0.2009954,0.400187
0,36.9,73.65,2022-10-29,-18.976944,0.50089866,6.310908,2022-10-29 03:00:00,0.0,-18.20253,0.50038385,6.310908,2022-10-29 06:00:00,0.0,-12.875,0.051735103,6.310908,2022-10-29 09:00:00,0.0,-9.8619995,0.053798866,6.310908,2022-10-29 12:00:00,0.0,-12.162842,0.15236835,6.310908,2022-10-29 15:00:00,0.0,-15.656769,0.2543205,6.310908,2022-10-29 18:00:00,0.0,-17.457367,0.40209842,6.310908,2022-10-29 21:00:00,0.0,-17.083405,0.35120082,6.311476,2022-10-30,0.0,-17.548096,0.40158466,6.311476,2022-10-30 12:00:00,0.0,-11.25769,0.501478,6.311476,2022-10-31,1e-05,-14.295532,0.40278432,6.311476,2022-10-31 12:00:00,3e-05,-10.393768,0.15304643,6.319883,2022-11-01,0.0,-16.310974,0.1502909,6.320564,2022-11-03,0.0,-12.682831,0.6049695,6.324314,2022-11-05,8e-05,-8.803497,0.6025008,6.337152,2022-11-08,0.0,-19.670471,0.6009954,6.424398
0,35.4,73.2,2022-10-29,0.5230408,0.8508987,0.814904,2022-10-29 03:00:00,0.0,0.64746094,0.80038387,0.810054,2022-10-29 06:00:00,0.0,3.725006,0.8517351,0.805054,2022-10-29 09:00:00,0.0,4.337982,0.9037989,0.800054,2022-10-29 12:00:00,0.0,1.4121704,1.0023683,0.790353,2022-10-29 15:00:00,0.0,0.5182495,0.8543205,0.790353,2022-10-29 18:00:00,0.0,0.41763306,0.8020984,0.785503,2022-10-29 21:00:00,0.0,0.26660156,0.8512008,0.780503,2022-10-30,0.0,0.0769043,0.9015847,0.780503,2022-10-30 12:00:00,0.0,1.5673218,0.901478,0.760953,2022-10-31,1e-05,-1.6455383,0.45278433,0.746254,2022-10-31 12:00:00,5e-05,0.4312439,0.25304642,0.732754,2022-11-01,0.00019,0.06402588,0.3002909,0.7159,2022-11-03,0.0,0.2671814,0.4049695,0.643149,2022-11-05,0.00026,0.1465149,0.25250077,0.578964,2022-11-08,0.0,-2.2454834,0.3009954,0.651459
0,35.4,72.9,2022-10-29,-4.126953,0.50089866,0.03,2022-10-29 03:00:00,0.0,-3.4025269,0.50038385,0.03,2022-10-29 06:00:00,0.0,0.7749939,0.7017351,0.027574,2022-10-29 09:00:00,0.0,2.5629883,0.85379887,0.022574,2022-10-29 12:00:00,0.0,-0.9878235,0.30236834,0.017574,2022-10-29 15:00:00,0.0,-2.0567627,0.3043205,0.017574,2022-10-29 18:00:00,0.0,-3.2573547,0.50209844,0.015149,2022-10-29 21:00:00,0.0,-4.1083984,0.5012008,0.015149,2022-10-30,0.0,-4.9730835,0.50158465,0.015149,2022-10-30 12:00:00,0.0,0.9173279,0.451478,0.005149,2022-10-31,0.00028,-4.570526,0.20278433,0.029629,2022-10-31 12:00:00,4e-05,-1.0187683,0.40304643,0.100715,2022-11-01,0.0,-3.1859741,0.2502909,0.129111,2022-11-03,7e-05,-3.032837,0.20496953,0.155869,2022-11-05,0.00045,-1.9534912,0.70250076,0.426675,2022-11-08,0.0,-8.270477,0.5509954,0.640626
0,35.4,73.05,2022-10-29,-1.8519592,0.70089865,0.226154,2022-10-29 03:00:00,0.0,-1.4775391,0.50038385,0.224941,2022-10-29 06:00:00,0.0,2.100006,0.6017351,0.220054,2022-10-29 09:00:00,0.0,3.5879822,0.60379887,0.215054,2022-10-29 12:00:00,0.0,-0.1378479,0.40236834,0.208879,2022-10-29 15:00:00,0.0,-0.5817566,0.45432052,0.208879,2022-10-29 18:00:00,0.0,-1.2323608,0.5520984,0.204028,2022-10-29 21:00:00,0.0,-1.8583984,0.6012008,0.20278,2022-10-30,0.0,-2.5730896,0.6015847,0.20278,2022-10-30 12:00:00,0.0,1.6923218,0.501478,0.190393,2022-10-31,0.0,-3.4455261,0.30278432,0.186719,2022-10-31 12:00:00,6e-05,0.2562256,0.25304642,0.198235,2022-11-01,4e-05,-1.4359741,0.3002909,0.22095,2022-11-03,0.0,-1.2078247,0.2549695,0.191853,2022-11-05,0.00049,-0.5534973,0.30250078,0.424626,2022-11-08,0.0,-5.0204773,0.7509954,0.610167
