,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-30,-17.45813,0.15049127,0.362324,2022-11-30 03:00:00,0.0,-17.58339,0.10369949,0.362787,2022-11-30 06:00:00,0.0,-13.903687,0.25267616,0.362,2022-11-30 09:00:00,1e-05,-12.497925,0.35297322,0.361537,2022-11-30 12:00:00,1e-05,-14.444763,0.4035422,0.361537,2022-11-30 15:00:00,0.0,-19.429047,0.20017186,0.361537,2022-11-30 18:00:00,0.0,-20.932266,0.25358105,0.361537,2022-11-30 21:00:00,0.0,-20.035522,0.2517421,0.364688,2022-12-01,0.0,-19.321167,0.25221932,0.36515,2022-12-01 12:00:00,3e-05,-13.570892,0.55061644,0.365612,2022-12-02,6e-05,-14.270416,0.45069316,0.383949,2022-12-02 12:00:00,7e-05,-11.744507,0.7029282,0.397749,2022-12-03,2e-05,-13.612091,0.60368806,0.409972,2022-12-05,4e-05,-14.976624,0.65306073,0.42043,2022-12-07,1e-05,-17.542969,0.40190527,0.451914,2022-12-10,0.0,-19.937637,0.30088392,0.457838
0,36.75,73.5,2022-11-30,-22.55812,0.35049126,4.304766,2022-11-30 03:00:00,0.0,-22.358398,0.3036995,4.306236,2022-11-30 06:00:00,0.0,-16.528687,0.052676152,4.306236,2022-11-30 09:00:00,0.0,-13.522919,0.4029732,4.306236,2022-11-30 12:00:00,0.0,-15.3697815,0.5535422,4.306236,2022-11-30 15:00:00,0.0,-21.60405,0.45017186,4.306236,2022-11-30 18:00:00,0.0,-23.657272,0.30358106,4.306236,2022-11-30 21:00:00,0.0,-23.435516,0.2017421,4.306236,2022-12-01,0.0,-22.646164,0.2022193,4.306236,2022-12-01 12:00:00,2e-05,-14.545898,0.90061647,4.307266,2022-12-02,4e-05,-16.04541,0.75069314,4.319175,2022-12-02 12:00:00,4e-05,-13.344513,0.9529282,4.326082,2022-12-03,4e-05,-14.862091,1.1036881,4.334895,2022-12-05,3e-05,-16.126617,1.1530607,4.350024,2022-12-07,1e-05,-18.242966,0.75190526,4.37412,2022-12-10,1e-05,-18.962646,0.7008839,4.386465
0,36.75,73.8,2022-11-30,-26.33313,0.30049127,8.115,2022-11-30 03:00:00,0.0,-26.33339,0.25369948,8.115,2022-11-30 06:00:00,0.0,-20.078674,0.5026761,8.115,2022-11-30 09:00:00,0.0,-17.147919,0.7029732,8.115,2022-11-30 12:00:00,0.0,-21.719772,0.3035422,8.115,2022-11-30 15:00:00,0.0,-24.22905,0.25017184,8.115,2022-11-30 18:00:00,0.0,-25.882263,0.25358105,8.115,2022-11-30 21:00:00,0.0,-26.33551,0.2517421,8.115,2022-12-01,0.0,-26.921158,0.25221932,8.115,2022-12-01 12:00:00,1e-05,-15.820892,0.90061647,8.115,2022-12-02,3e-05,-15.845398,1.0006932,8.117938,2022-12-02 12:00:00,5e-05,-14.619507,1.0029281,8.125876,2022-12-03,8e-05,-15.1371155,1.053688,8.134688,2022-12-05,3e-05,-15.976624,1.4030607,8.157314,2022-12-07,1e-05,-17.617966,0.8519053,8.172004,2022-12-10,1e-05,-19.212646,1.0508839,8.183756
0,36.75,73.65,2022-11-30,-25.758118,0.5504913,8.115,2022-11-30 03:00:00,0.0,-25.633392,0.4536995,8.115,2022-11-30 06:00:00,0.0,-18.80368,0.15267615,8.115,2022-11-30 09:00:00,0.0,-15.272919,0.5029732,8.115,2022-11-30 12:00:00,0.0,-17.569763,0.5035422,8.115,2022-11-30 15:00:00,0.0,-23.179047,0.50017184,8.115,2022-11-30 18:00:00,0.0,-25.032272,0.50358105,8.115,2022-11-30 21:00:00,0.0,-25.185516,0.45174208,8.115,2022-12-01,0.0,-24.921158,0.40221933,8.115,2022-12-01 12:00:00,1e-05,-15.445892,0.90061647,8.115,2022-12-02,3e-05,-16.29541,0.80069315,8.121688,2022-12-02 12:00:00,4e-05,-13.894501,1.0029281,8.125876,2022-12-03,4e-05,-14.662109,1.1036881,8.132486,2022-12-05,2e-05,-16.051636,1.2530607,8.146956,2022-12-07,1e-05,-17.842957,0.75190526,8.163191,2022-12-10,1e-05,-18.86264,0.80088395,8.176489
0,36.75,73.2,2022-11-30,-19.158127,0.15049127,0.494976,2022-11-30 03:00:00,0.0,-20.033386,0.053699493,0.497913,2022-11-30 06:00:00,0.0,-15.55368,0.25267616,0.497913,2022-11-30 09:00:00,0.0,-13.347931,0.5029732,0.494976,2022-11-30 12:00:00,0.0,-15.394775,0.5535422,0.494976,2022-11-30 15:00:00,0.0,-19.10405,0.45017186,0.494976,2022-11-30 18:00:00,0.0,-21.582275,0.40358105,0.494976,2022-11-30 21:00:00,0.0,-23.435516,0.4017421,0.494976,2022-12-01,0.0,-21.496155,0.3522193,0.497913,2022-12-01 12:00:00,4e-05,-14.095886,0.75061643,0.502911,2022-12-02,6e-05,-15.195404,0.67569315,0.513788,2022-12-02 12:00:00,6e-05,-13.169495,0.9529282,0.524663,2022-12-03,3e-05,-14.287109,1.053688,0.535538,2022-12-05,4e-05,-15.976624,0.95306075,0.553164,2022-12-07,1e-05,-18.092957,0.6019053,0.576666,2022-12-10,1e-05,-21.162643,0.60088396,0.58754
0,36.75,73.05,2022-11-30,-18.608124,0.30049127,0.344976,2022-11-30 03:00:00,0.0,-18.233398,0.25369948,0.345709,2022-11-30 06:00:00,0.0,-14.628693,0.25267616,0.345709,2022-11-30 09:00:00,1e-05,-12.897919,0.35297322,0.344976,2022-11-30 12:00:00,0.0,-14.469757,0.4035422,0.344976,2022-11-30 15:00:00,0.0,-18.304047,0.30017185,0.344976,2022-11-30 18:00:00,0.0,-20.507263,0.30358106,0.344976,2022-11-30 21:00:00,0.0,-20.385513,0.2517421,0.344976,2022-12-01,0.0,-19.396164,0.25221932,0.345709,2022-12-01 12:00:00,1e-05,-13.545898,0.60061646,0.346958,2022-12-02,3e-05,-14.320404,0.55069315,0.357178,2022-12-02 12:00:00,2e-05,-11.794495,0.9029282,0.363645,2022-12-03,0.0,-13.737091,0.85368806,0.370114,2022-12-05,2e-05,-15.176636,0.70306075,0.378269,2022-12-07,1e-05,-17.842957,0.45190525,0.393848,2022-12-10,0.0,-21.012634,0.35088393,0.400315
0,36.9,73.65,2022-11-30,-24.05812,0.5504913,6.43508,2022-11-30 03:00:00,0.0,-24.283386,0.4536995,6.43508,2022-11-30 06:00:00,0.0,-19.003677,0.20267615,6.43508,2022-11-30 09:00:00,0.0,-15.422913,0.4029732,6.43508,2022-11-30 12:00:00,0.0,-17.569763,0.4035422,6.43508,2022-11-30 15:00:00,0.0,-20.95404,0.50017184,6.43508,2022-11-30 18:00:00,0.0,-23.082275,0.50358105,6.43508,2022-11-30 21:00:00,0.0,-24.035522,0.45174208,6.43508,2022-12-01,0.0,-24.47116,0.4522193,6.43508,2022-12-01 12:00:00,1e-05,-15.470886,0.75061643,6.436786,2022-12-02,0.0,-17.845398,0.60069317,6.439398,2022-12-02 12:00:00,0.0,-13.669495,1.0529282,6.440079,2022-12-03,0.0,-15.812103,1.053688,6.441786,2022-12-05,0.0,-16.70163,1.0530608,6.442467,2022-12-07,0.0,-19.367966,0.75190526,6.446217,2022-12-10,0.0,-20.187637,0.7008839,6.450536
0,35.4,73.2,2022-11-30,0.24188232,0.8504913,1.189897,2022-11-30 03:00:00,0.0,-0.75839233,0.8536995,1.189897,2022-11-30 06:00:00,0.0,1.7213135,0.7526761,1.189897,2022-11-30 09:00:00,0.0,2.7520752,0.6029732,1.184897,2022-11-30 12:00:00,0.0,0.2552185,0.8535422,1.180048,2022-11-30 15:00:00,0.0,-0.80404663,0.75017184,1.180048,2022-11-30 18:00:00,0.0,-1.2822571,0.70358104,1.179897,2022-11-30 21:00:00,0.0,-1.4855042,0.7517421,1.179897,2022-12-01,0.0,-1.6711731,0.8522193,1.179897,2022-12-01 12:00:00,0.0,-0.14590454,0.85061646,1.174896,2022-12-02,0.0,-1.220398,0.6506932,1.169896,2022-12-02 12:00:00,0.0,0.005493164,0.55292815,1.165046,2022-12-03,1e-05,-1.3121033,0.3536881,1.165198,2022-12-05,0.0,-2.2266235,0.40306073,1.145795,2022-12-07,0.0,-2.1429749,0.40190527,1.135946,2022-12-10,0.0,-4.5126343,0.60088396,1.120945
0,35.4,72.9,2022-11-30,-6.983124,0.40049127,0.355,2022-11-30 03:00:00,0.0,-7.93338,0.6036995,0.355,2022-11-30 06:00:00,0.0,-4.1536865,0.45267615,0.352574,2022-11-30 09:00:00,0.0,-2.7479248,0.45297322,0.347574,2022-11-30 12:00:00,0.0,-7.194763,0.25354218,0.347574,2022-11-30 15:00:00,0.0,-6.754059,0.40017185,0.347574,2022-11-30 18:00:00,0.0,-7.532257,0.6035811,0.345149,2022-11-30 21:00:00,0.0,-8.485504,0.6017421,0.345149,2022-12-01,0.0,-8.896149,0.6022193,0.345149,2022-12-01 12:00:00,0.0,-6.3959045,0.25061643,0.337725,2022-12-02,1e-05,-7.120392,0.25069314,0.3378,2022-12-02 12:00:00,4e-05,-5.244507,0.35292816,0.340525,2022-12-03,0.0001,-7.1371155,0.40368807,0.355449,2022-12-05,0.0,-9.82663,0.65306073,0.335675,2022-12-07,0.0,-11.592957,0.65190524,0.340751,2022-12-10,0.0,-11.61264,0.60088396,0.330752
0,35.4,73.05,2022-11-30,-3.7581177,0.65049124,0.563647,2022-11-30 03:00:00,0.0,-4.783386,0.7536995,0.563647,2022-11-30 06:00:00,0.0,-1.3786926,0.45267615,0.560008,2022-11-30 09:00:00,0.0,-0.1979065,0.5029732,0.555008,2022-11-30 12:00:00,0.0,-3.594757,0.4035422,0.553798,2022-11-30 15:00:00,0.0,-3.8540344,0.60017186,0.553798,2022-11-30 18:00:00,0.0,-4.7322693,0.70358104,0.550121,2022-11-30 21:00:00,0.0,-5.360504,0.7517421,0.550121,2022-12-01,0.0,-5.746155,0.7522193,0.550121,2022-12-01 12:00:00,0.0,-3.5708923,0.40061644,0.541483,2022-12-02,0.0,-4.320404,0.37569314,0.536595,2022-12-02 12:00:00,3e-05,-2.094513,0.35292816,0.535607,2022-12-03,7e-05,-4.0371094,0.30368808,0.546897,2022-12-05,0.0,-6.6266174,0.8530607,0.519882,2022-12-07,0.0,-7.3429565,0.90190524,0.517532,2022-12-10,0.0,-8.162628,0.75088394,0.495255
