,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-09 12:00:00,-11.751343,0.3509234,0.62761,2023-01-09 15:00:00,2e-05,-12.585358,0.4518021,0.628859,2023-01-09 18:00:00,4e-05,-13.451813,0.5019852,0.630109,2023-01-09 21:00:00,4e-05,-13.911438,0.65432495,0.631683,2023-01-10,3e-05,-14.503204,0.703918,0.632932,2023-01-10 03:00:00,3e-05,-15.150421,0.75124216,0.632932,2023-01-10 06:00:00,4e-05,-14.458221,0.9525952,0.634182,2023-01-10 09:00:00,4e-05,-13.361237,1.0010161,0.634968,2023-01-10 12:00:00,0.0001,-13.104858,0.8503541,0.639369,2023-01-11,0.00014,-13.720123,0.95247114,0.660066,2023-01-11 12:00:00,0.00013,-13.044128,0.95240533,0.691177,2023-01-12,8e-05,-16.323273,1.0520154,0.70446,2023-01-12 12:00:00,0.00011,-16.841827,1.2026633,0.721683,2023-01-14 12:00:00,0.0,-21.710571,0.15209244,0.706446,2023-01-16 12:00:00,0.0,-23.881271,0.20120837,0.68936,2023-01-19 12:00:00,1e-05,-19.095108,0.6006455,0.676212
0,36.75,73.5,2023-01-09 12:00:00,-12.501343,0.8009234,4.49477,2023-01-09 15:00:00,0.00012,-13.310333,0.95180213,4.498739,2023-01-09 18:00:00,6e-05,-13.551788,0.9519852,4.504177,2023-01-09 21:00:00,3e-05,-14.411438,1.304325,4.505646,2023-01-10,1e-05,-15.578217,1.203918,4.507116,2023-01-10 03:00:00,1e-05,-16.475433,1.2512422,4.507116,2023-01-10 06:00:00,4e-05,-15.308228,1.6525952,4.507116,2023-01-10 09:00:00,5e-05,-14.361237,1.7510161,4.508584,2023-01-10 12:00:00,0.0001,-14.55484,1.500354,4.510491,2023-01-11,0.0001,-14.495117,1.8024712,4.527242,2023-01-11 12:00:00,7e-05,-13.194122,1.8524053,4.542526,2023-01-12,0.00011,-16.348297,2.0020154,4.55634,2023-01-12 12:00:00,0.00014,-16.641846,2.4526634,4.576622,2023-01-14 12:00:00,0.0,-20.235565,0.35209244,4.58456,2023-01-16 12:00:00,0.0,-21.806274,0.25120836,4.582058,2023-01-19 12:00:00,0.0,-23.645111,0.30064547,4.575152
0,36.75,73.8,2023-01-09 12:00:00,-13.126343,0.8509234,8.255,2023-01-09 15:00:00,9e-05,-13.385345,1.3018022,8.262936,2023-01-09 18:00:00,1e-05,-14.751801,1.2019852,8.262936,2023-01-09 21:00:00,1e-05,-15.86145,1.304325,8.262936,2023-01-10,1e-05,-16.403229,1.2539179,8.262936,2023-01-10 03:00:00,1e-05,-16.650421,1.4012421,8.262936,2023-01-10 06:00:00,1e-05,-16.00821,1.9525952,8.262936,2023-01-10 09:00:00,4e-05,-15.211212,2.051016,8.265875,2023-01-10 12:00:00,7e-05,-15.2048645,1.8003541,8.265875,2023-01-11,0.0001,-15.995117,1.8024712,8.27469,2023-01-11 12:00:00,0.00013,-14.594147,2.1024053,8.294378,2023-01-12,0.0001,-18.248291,2.1520154,8.310254,2023-01-12 12:00:00,0.00012,-18.641846,2.6526632,8.32613,2023-01-14 12:00:00,1e-05,-21.185562,0.60209244,8.35788,2023-01-16 12:00:00,0.0,-22.656265,0.20120837,8.36288,2023-01-19 12:00:00,0.0,-24.045105,0.6006455,8.365819
0,36.75,73.65,2023-01-09 12:00:00,-12.651337,0.7509234,8.255,2023-01-09 15:00:00,0.0001,-12.835358,1.1018021,8.260734,2023-01-09 18:00:00,1e-05,-13.851807,1.1519852,8.262936,2023-01-09 21:00:00,1e-05,-15.11145,1.304325,8.262936,2023-01-10,1e-05,-16.053223,1.203918,8.262936,2023-01-10 03:00:00,0.0,-16.775421,1.3512422,8.262936,2023-01-10 06:00:00,2e-05,-15.758209,1.7525952,8.262936,2023-01-10 09:00:00,4e-05,-14.661224,1.8510162,8.263672,2023-01-10 12:00:00,7e-05,-14.754852,1.650354,8.265875,2023-01-11,0.00011,-15.095123,1.8524711,8.27844,2023-01-11 12:00:00,9e-05,-13.8941345,2.0524054,8.293722,2023-01-12,0.00011,-17.198288,2.1020155,8.30805,2023-01-12 12:00:00,0.00013,-17.54184,2.6026633,8.32613,2023-01-14 12:00:00,1e-05,-20.485565,0.47709244,8.349724,2023-01-16 12:00:00,0.0,-22.156265,0.051208373,8.356928,2023-01-19 12:00:00,0.0,-24.995117,0.50064546,8.357662
0,36.75,73.2,2023-01-09 12:00:00,-13.426331,0.7509234,0.734967,2023-01-09 15:00:00,4e-05,-13.460358,0.8518021,0.737904,2023-01-09 18:00:00,5e-05,-14.451813,0.9519852,0.740842,2023-01-09 21:00:00,7e-05,-14.561432,1.0043249,0.740842,2023-01-10,3e-05,-15.278229,0.953918,0.743779,2023-01-10 03:00:00,2e-05,-16.100433,1.0512421,0.743779,2023-01-10 06:00:00,4e-05,-15.508209,1.3025951,0.746718,2023-01-10 09:00:00,3e-05,-14.611237,1.5010161,0.746718,2023-01-10 12:00:00,7e-05,-14.604858,1.2003541,0.749655,2023-01-11,9e-05,-14.745117,1.5524712,0.758468,2023-01-11 12:00:00,0.0001,-13.944122,1.5024054,0.777283,2023-01-12,7e-05,-17.098297,1.7020154,0.791096,2023-01-12 12:00:00,0.0001,-17.441833,1.7526634,0.80491,2023-01-14 12:00:00,0.0,-24.210571,0.42709243,0.810784,2023-01-16 12:00:00,0.0,-25.681274,0.25120836,0.802846,2023-01-19 12:00:00,1e-05,-21.870117,0.45064548,0.796969
0,36.75,73.05,2023-01-09 12:00:00,-12.926331,0.6009234,0.536217,2023-01-09 15:00:00,1e-05,-13.760345,0.6018021,0.535404,2023-01-09 18:00:00,1e-05,-14.151794,0.7019852,0.536139,2023-01-09 21:00:00,3e-05,-14.561432,0.7543249,0.536139,2023-01-10,1e-05,-14.803223,0.703918,0.536873,2023-01-10 03:00:00,1e-05,-15.375427,0.75124216,0.536873,2023-01-10 06:00:00,2e-05,-14.658234,1.0525951,0.537606,2023-01-10 09:00:00,1e-05,-13.561218,1.2010162,0.537606,2023-01-10 12:00:00,4e-05,-13.4548645,1.000354,0.539888,2023-01-11,8e-05,-13.870117,1.2524711,0.548044,2023-01-11 12:00:00,0.0001,-13.3941345,1.2024053,0.570609,2023-01-12,7e-05,-16.648285,1.5020155,0.583109,2023-01-12 12:00:00,8e-05,-16.891846,1.4526633,0.594061,2023-01-14 12:00:00,0.0,-24.685562,0.25209245,0.589575,2023-01-16 12:00:00,0.0,-26.031265,0.40120837,0.58009,2023-01-19 12:00:00,1e-05,-21.270111,0.45064548,0.572668
0,36.9,73.65,2023-01-09 12:00:00,-13.776337,0.7509234,6.543232,2023-01-09 15:00:00,6e-05,-14.335358,0.70180213,6.545957,2023-01-09 18:00:00,3e-05,-14.701813,0.7019852,6.547664,2023-01-09 21:00:00,1e-05,-15.61145,0.95432496,6.547664,2023-01-10,0.0,-16.753204,1.153918,6.547664,2023-01-10 03:00:00,0.0,-18.025436,1.2012421,6.547664,2023-01-10 06:00:00,0.0,-15.458221,1.4025952,6.547664,2023-01-10 09:00:00,0.0,-13.911224,1.7010162,6.547664,2023-01-10 12:00:00,1e-05,-14.4548645,1.4503541,6.547664,2023-01-11,2e-05,-14.570099,1.6524712,6.549708,2023-01-11 12:00:00,1e-05,-13.544128,1.7524054,6.55414,2023-01-12,4e-05,-16.573273,1.7520155,6.557545,2023-01-12 12:00:00,6e-05,-16.641846,1.8526634,6.565271,2023-01-14 12:00:00,0.0,-20.51056,0.35209244,6.578676,2023-01-16 12:00:00,0.0,-23.931274,0.30120838,6.581403,2023-01-19 12:00:00,0.0,-29.245117,0.30064547,6.581403
0,35.4,73.2,2023-01-09 12:00:00,0.59866333,0.20092338,1.41991,2023-01-09 15:00:00,0.0,-0.91033936,0.50180215,1.41991,2023-01-09 18:00:00,0.0,-0.50180054,0.30198517,1.424758,2023-01-09 21:00:00,0.0,-0.5614319,0.30432492,1.424758,2023-01-10,1e-05,-0.57821655,0.30391797,1.424757,2023-01-10 03:00:00,0.0,-0.47543335,0.30124214,1.424757,2023-01-10 06:00:00,0.0,1.5417786,0.15259519,1.424906,2023-01-10 09:00:00,0.0,2.1887817,0.15101619,1.420056,2023-01-10 12:00:00,0.0,-0.4048462,0.100354075,1.415056,2023-01-11,0.00014,-0.5700989,0.35247114,1.440958,2023-01-11 12:00:00,1e-05,-0.7441406,0.6524054,1.46141,2023-01-12,0.00017,-1.9232788,0.5520154,1.467463,2023-01-12 12:00:00,0.00011,-2.3418274,0.5526633,1.484271,2023-01-14 12:00:00,0.0,-3.7355652,0.10209244,1.498214,2023-01-16 12:00:00,0.0,-4.6562805,0.40120837,1.492009,2023-01-19 12:00:00,0.0,-5.395111,1.0006455,1.476107
0,35.4,72.9,2023-01-09 12:00:00,-4.7763367,0.2509234,0.68,2023-01-09 15:00:00,0.0,-5.9603577,0.25180212,0.68,2023-01-09 18:00:00,0.0,-7.0517883,0.30198517,0.6775,2023-01-09 21:00:00,0.0,-7.36145,0.30432492,0.672574,2023-01-10,0.0,-9.778229,0.40391797,0.667574,2023-01-10 03:00:00,0.0,-9.225433,0.25124213,0.662649,2023-01-10 06:00:00,1e-05,-5.758209,0.0525952,0.66015,2023-01-10 09:00:00,4e-05,-5.211212,0.5010162,0.657649,2023-01-10 12:00:00,4e-05,-6.3548584,0.45035407,0.655225,2023-01-11,0.00014,-7.395111,0.50247115,0.692422,2023-01-11 12:00:00,2e-05,-7.1941223,0.70240533,0.727122,2023-01-12,0.00032,-9.073273,0.60201544,0.76137,2023-01-12 12:00:00,0.00017,-9.491852,0.60266334,0.832816,2023-01-14 12:00:00,0.0,-13.760559,0.07709244,0.795918,2023-01-16 12:00:00,0.0,-14.431274,0.20120837,0.74137,2023-01-19 12:00:00,7e-05,-9.995117,0.5506455,0.706671
0,35.4,73.05,2023-01-09 12:00:00,-1.9263306,0.20092338,0.86491,2023-01-09 15:00:00,0.0,-3.5103455,0.40180212,0.86491,2023-01-09 18:00:00,0.0,-4.4518127,0.4019852,0.862371,2023-01-09 21:00:00,0.0,-4.761444,0.40432495,0.858732,2023-01-10,0.0,-5.1282043,0.65391797,0.854982,2023-01-10 03:00:00,0.0,-5.4754333,0.50124216,0.85123,2023-01-10 06:00:00,0.0,-2.7582092,0.3025952,0.847629,2023-01-10 09:00:00,3e-05,-2.0612183,0.40101618,0.846306,2023-01-10 12:00:00,4e-05,-3.05484,0.15035407,0.84153,2023-01-11,0.00019,-4.495117,0.30247116,0.900061,2023-01-11 12:00:00,1e-05,-4.3441467,0.6524054,0.938813,2023-01-12,0.00045,-5.998291,0.60201544,0.988186,2023-01-12 12:00:00,0.00023,-6.2918396,0.40266335,1.088552,2023-01-14 12:00:00,0.0,-10.210571,0.02709244,1.040315,2023-01-16 12:00:00,0.0,-10.356262,0.20120837,0.979318,2023-01-19 12:00:00,2e-05,-7.770111,0.6006455,0.934537
