,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-07,-10.742889,0.3516887,0.272871,2022-11-07 03:00:00,2e-05,-9.749237,0.30230743,0.271295,2022-11-07 06:00:00,4e-05,-8.524567,0.45074958,0.271758,2022-11-07 09:00:00,3e-05,-8.06012,0.500466,0.271758,2022-11-07 12:00:00,8e-05,-8.58905,0.352853,0.273794,2022-11-07 15:00:00,8e-05,-9.084625,0.40042123,0.277681,2022-11-07 18:00:00,4e-05,-9.329742,0.8005669,0.283468,2022-11-07 21:00:00,2e-05,-10.994904,0.65142304,0.283468,2022-11-08,3e-05,-12.021973,0.6531531,0.284255,2022-11-08 12:00:00,0.00021,-9.313171,0.87584674,0.302914,2022-11-09,0.0002,-10.21347,0.80185944,0.349672,2022-11-09 12:00:00,9e-05,-9.886505,0.5028732,0.399543,2022-11-10,2e-05,-12.968475,0.2025074,0.408842,2022-11-12,0.0,-21.302948,0.50145787,0.389683,2022-11-14,0.0,-25.198303,0.40068135,0.363297,2022-11-17,0.0,-22.117325,0.20150071,0.352971
0,36.75,73.5,2022-11-07,-10.817902,0.5016887,4.217268,2022-11-07 03:00:00,8e-05,-9.974243,0.4523074,4.221236,2022-11-07 06:00:00,4e-05,-7.8995667,0.9507496,4.222705,2022-11-07 09:00:00,4e-05,-7.8351135,1.150466,4.224612,2022-11-07 12:00:00,4e-05,-8.814056,0.95285296,4.224612,2022-11-07 15:00:00,4e-05,-9.509644,1.0504212,4.226082,2022-11-07 18:00:00,1e-05,-10.529724,1.225567,4.22755,2022-11-07 21:00:00,2e-05,-11.444916,1.151423,4.22755,2022-11-08,3e-05,-12.121979,1.2031531,4.229018,2022-11-08 12:00:00,0.00015,-9.98819,1.7008467,4.23974,2022-11-09,0.00016,-11.738464,1.0018594,4.26193,2022-11-09 12:00:00,0.00028,-9.761505,0.7528732,4.300618,2022-11-10,6e-05,-13.368469,0.3525074,4.328244,2022-11-12,0.0,-21.502945,0.50145787,4.329868,2022-11-14,0.0,-27.073303,0.7006813,4.31796,2022-11-17,0.0,-23.96733,0.25150073,4.311928
0,36.75,73.8,2022-11-07,-10.142883,0.6016887,8.02,2022-11-07 03:00:00,4.5e-05,-10.224243,0.85230744,8.025,2022-11-07 06:00:00,4e-05,-9.649567,1.4007496,8.025,2022-11-07 09:00:00,5e-05,-9.81012,1.300466,8.027937,2022-11-07 12:00:00,4e-05,-10.239044,1.002853,8.027937,2022-11-07 15:00:00,3e-05,-10.48465,1.0504212,8.027937,2022-11-07 18:00:00,3e-05,-10.729736,1.250567,8.030875,2022-11-07 21:00:00,4e-05,-11.144928,1.351423,8.030875,2022-11-08,4e-05,-11.971954,1.3531531,8.030875,2022-11-08 12:00:00,0.00016,-11.48819,1.9508467,8.042628,2022-11-09,0.00019,-12.438477,1.2518594,8.064378,2022-11-09 12:00:00,0.00031,-11.28653,1.2528732,8.092314,2022-11-10,1e-05,-14.368469,0.3025074,8.112314,2022-11-12,0.0,-20.602951,0.40145788,8.15025,2022-11-14,0.0,-27.598312,0.40068135,8.150252,2022-11-17,0.0,-28.442322,0.3015007,8.150252
0,36.75,73.65,2022-11-07,-10.042877,0.4516887,8.02,2022-11-07 03:00:00,7.5e-05,-9.949249,0.60230744,8.025,2022-11-07 06:00:00,4e-05,-8.649567,1.2007496,8.025,2022-11-07 09:00:00,3e-05,-8.785126,1.250466,8.027937,2022-11-07 12:00:00,2e-05,-9.489044,1.052853,8.027937,2022-11-07 15:00:00,1e-05,-9.759644,1.1504213,8.027937,2022-11-07 18:00:00,1e-05,-10.554718,1.250567,8.028672,2022-11-07 21:00:00,2e-05,-11.144928,1.226423,8.028672,2022-11-08,2e-05,-11.721954,1.2781531,8.030875,2022-11-08 12:00:00,0.00011,-10.713165,1.9008467,8.03822,2022-11-09,0.00016,-11.938477,1.1268594,8.054017,2022-11-09 12:00:00,0.00033,-10.336517,1.0028732,8.079094,2022-11-10,1e-05,-13.743469,0.40250742,8.09975,2022-11-12,0.0,-21.452942,0.50145787,8.125781,2022-11-14,0.0,-29.198303,0.6506813,8.127985,2022-11-17,0.0,-26.292328,0.4515007,8.127985
0,36.75,73.2,2022-11-07,-11.417877,0.6016887,0.414976,2022-11-07 03:00:00,2e-05,-10.749237,0.5023074,0.414976,2022-11-07 06:00:00,4e-05,-9.249573,0.7007496,0.417913,2022-11-07 09:00:00,7e-05,-8.81012,0.700466,0.417913,2022-11-07 12:00:00,0.0001,-9.989044,0.502853,0.418788,2022-11-07 15:00:00,0.0001,-10.23465,0.60042125,0.424663,2022-11-07 18:00:00,6e-05,-10.229736,1.0255669,0.429663,2022-11-07 21:00:00,1e-05,-11.84491,1.001423,0.429663,2022-11-08,4e-05,-12.746979,0.9281531,0.429663,2022-11-08 12:00:00,0.00019,-10.2881775,1.2758467,0.444352,2022-11-09,0.00025,-11.613464,0.8268594,0.474917,2022-11-09 12:00:00,0.00025,-11.011505,0.5028732,0.541672,2022-11-10,5e-05,-14.818481,0.3025074,0.559299,2022-11-12,0.0,-24.427948,0.30145788,0.548422,2022-11-14,0.0,-25.54831,0.50068134,0.529608,2022-11-17,0.0,-25.71733,0.20150071,0.524607
0,36.75,73.05,2022-11-07,-10.492889,0.4016887,0.264976,2022-11-07 03:00:00,5e-06,-10.249237,0.40230742,0.264976,2022-11-07 06:00:00,3e-05,-9.249573,0.6007496,0.265709,2022-11-07 09:00:00,2e-05,-8.710114,0.65046597,0.265709,2022-11-07 12:00:00,3e-05,-9.614044,0.40285298,0.265928,2022-11-07 15:00:00,4e-05,-10.60965,0.40042123,0.268053,2022-11-07 18:00:00,6e-05,-10.154724,0.70056695,0.273053,2022-11-07 21:00:00,2e-05,-10.919922,0.82642305,0.273053,2022-11-08,1e-05,-12.121979,0.7531531,0.273053,2022-11-08 12:00:00,0.0001,-9.73819,1.0008467,0.278927,2022-11-09,0.00037,-10.513458,0.65185946,0.313477,2022-11-09 12:00:00,0.00019,-10.811523,0.25287315,0.402499,2022-11-10,1e-05,-14.968475,0.10250741,0.416609,2022-11-12,0.0,-24.352951,0.2514579,0.394481,2022-11-14,0.0,-27.223312,0.7006813,0.371916,2022-11-17,0.0,-24.09233,0.4515007,0.363166
0,36.9,73.65,2022-11-07,-10.517883,0.2016887,6.360553,2022-11-07 03:00:00,3.5e-05,-10.199249,0.25230742,6.363278,2022-11-07 06:00:00,2e-05,-8.324585,0.8007496,6.363278,2022-11-07 09:00:00,1e-05,-8.110138,1.000466,6.363278,2022-11-07 12:00:00,0.0,-9.46405,0.902853,6.363278,2022-11-07 15:00:00,0.0,-10.35965,1.0004213,6.363278,2022-11-07 18:00:00,0.0,-11.479736,1.1505669,6.363278,2022-11-07 21:00:00,0.0,-12.794922,1.0514231,6.363278,2022-11-08,0.0,-13.746979,1.0281531,6.363278,2022-11-08 12:00:00,2e-05,-10.23819,1.6008468,6.363278,2022-11-09,0.0001,-11.663483,0.8768594,6.36839,2022-11-09 12:00:00,0.00022,-10.511505,0.7528732,6.392022,2022-11-10,1e-05,-13.643463,0.2025074,6.403153,2022-11-12,0.0,-21.277954,0.10145789,6.42326,2022-11-14,0.0,-31.523315,0.55068135,6.42326,2022-11-17,0.0,-26.317322,0.4515007,6.42326
0,35.4,73.2,2022-11-07,0.4320984,0.2016887,0.994917,2022-11-07 03:00:00,0.0,0.40075684,0.40230742,0.994917,2022-11-07 06:00:00,0.0,4.6004333,0.3007496,0.989916,2022-11-07 09:00:00,0.0,5.139862,0.20046598,0.979915,2022-11-07 12:00:00,0.0,-0.6640625,0.40285298,0.974915,2022-11-07 15:00:00,0.0,-2.0596313,0.40042123,0.974913,2022-11-07 18:00:00,0.0,-0.6547241,0.45056692,0.974913,2022-11-07 21:00:00,0.00015,-0.34490967,0.37642303,0.970063,2022-11-08,0.0,-1.1469727,0.3531531,0.970214,2022-11-08 12:00:00,0.0,-0.3881836,0.32584673,0.950511,2022-11-09,0.00022,0.03652954,0.55185944,1.003373,2022-11-09 12:00:00,0.0,-0.26150513,0.30287316,0.994568,2022-11-10,0.0,-0.71847534,0.25250742,0.994716,2022-11-12,0.0,-1.2529602,0.3514579,0.971667,2022-11-14,0.0,-3.1233215,0.35068133,0.951814,2022-11-17,0.0,-3.9673157,0.6515007,0.927261
0,35.4,72.9,2022-11-07,-3.1678772,0.7016887,0.315,2022-11-07 03:00:00,0.0,-3.149231,0.15230742,0.315,2022-11-07 06:00:00,0.0,-1.074585,0.2507496,0.302649,2022-11-07 09:00:00,7e-05,-0.9351196,0.500466,0.295076,2022-11-07 12:00:00,0.0,-2.0640564,0.102852985,0.29015,2022-11-07 15:00:00,0.0,-5.5096436,0.35042122,0.2853,2022-11-07 18:00:00,0.0,-5.0797424,0.37556693,0.2828,2022-11-07 21:00:00,7e-05,-4.944916,0.25142303,0.282875,2022-11-08,0.0,-5.6219788,0.2531531,0.283024,2022-11-08 12:00:00,0.00014,-2.8381653,0.6008467,0.270601,2022-11-09,0.00023,-3.7634583,0.5768594,0.44783,2022-11-09 12:00:00,2e-05,-3.0865173,0.35287318,0.440255,2022-11-10,1e-05,-6.768463,0.15250741,0.425331,2022-11-12,0.0,-8.802948,0.30145788,0.464507,2022-11-14,0.0,-11.548309,0.7006813,0.436786,2022-11-17,0.0,-11.442322,0.6015007,0.396935
0,35.4,73.05,2022-11-07,-1.2928772,0.55168873,0.484917,2022-11-07 03:00:00,0.0,-0.79922485,0.15230742,0.484917,2022-11-07 06:00:00,0.0,1.6504211,0.4007496,0.472639,2022-11-07 09:00:00,0.0,1.7148743,0.60046595,0.458889,2022-11-07 12:00:00,0.0,-0.5640564,0.15285298,0.450138,2022-11-07 15:00:00,0.0,-1.9846497,0.5004212,0.4465,2022-11-07 18:00:00,0.0,-1.7547302,0.5505669,0.446388,2022-11-07 21:00:00,0.00012,-1.9699097,0.35142303,0.4454,2022-11-08,0.0,-2.5969543,0.3281531,0.445549,2022-11-08 12:00:00,7e-05,-0.6381836,0.30084673,0.422211,2022-11-09,0.00021,-1.7634583,0.45185944,0.598197,2022-11-09 12:00:00,1e-05,-1.2615051,0.25287315,0.584971,2022-11-10,1e-05,-3.4184875,0.3025074,0.573756,2022-11-12,0.0,-5.027954,0.5514579,0.600852,2022-11-14,0.0,-7.698303,0.9506813,0.558499,2022-11-17,0.0,-8.067322,0.7515007,0.522358
