,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-05 12:00:00,-12.942505,0.6777743,0.436691,2022-12-05 15:00:00,5e-05,-13.227203,0.75251824,0.441877,2022-12-05 18:00:00,6e-05,-13.623566,0.852162,0.443452,2022-12-05 21:00:00,4e-05,-14.381409,0.7515913,0.444701,2022-12-06,4e-05,-15.084473,0.7017827,0.447852,2022-12-06 03:00:00,4e-05,-15.243378,0.75157875,0.449102,2022-12-06 06:00:00,6e-05,-13.914337,0.778255,0.449889,2022-12-06 09:00:00,3e-05,-12.963928,0.87733823,0.454889,2022-12-06 12:00:00,3e-05,-12.797638,0.67690724,0.456462,2022-12-07,3e-05,-14.827179,0.5025908,0.462711,2022-12-07 12:00:00,3e-05,-13.399445,0.50261104,0.467572,2022-12-08,3e-05,-14.64621,0.5513501,0.473546,2022-12-08 12:00:00,0.0001,-12.309265,0.6013404,0.482158,2022-12-10 12:00:00,6e-05,-14.928009,0.40082633,0.493732,2022-12-12 12:00:00,4e-05,-15.003815,0.45172027,0.505443,2022-12-15 12:00:00,0.0,-19.144913,0.3002749,0.526694
0,36.75,73.5,2022-12-05 12:00:00,-14.467499,1.1277744,4.357268,2022-12-05 15:00:00,7e-05,-14.777222,1.1525183,4.360206,2022-12-05 18:00:00,4e-05,-15.073578,1.202162,4.361675,2022-12-05 21:00:00,3e-05,-15.756409,1.1515913,4.363144,2022-12-06,4e-05,-16.209473,1.0517827,4.366082,2022-12-06 03:00:00,4e-05,-16.218384,1.2015787,4.366082,2022-12-06 06:00:00,6e-05,-14.264313,1.278255,4.367552,2022-12-06 09:00:00,4e-05,-13.53894,1.4273382,4.37049,2022-12-06 12:00:00,6e-05,-14.147614,1.1269072,4.371958,2022-12-07,4e-05,-15.977203,0.85259074,4.379303,2022-12-07 12:00:00,3.5e-05,-14.449463,0.952611,4.38371,2022-12-08,5e-05,-16.171204,1.0013502,4.394586,2022-12-08 12:00:00,0.0001,-13.434265,1.1513404,4.400461,2022-12-10 12:00:00,2e-05,-15.953003,0.90082633,4.416183,2022-12-12 12:00:00,3e-05,-14.8038025,0.45172027,4.429996,2022-12-15 12:00:00,0.0,-20.644913,0.20027491,4.445433
0,36.75,73.8,2022-12-05 12:00:00,-15.067505,1.3527744,8.145,2022-12-05 15:00:00,4e-05,-15.152222,1.5025182,8.147937,2022-12-05 18:00:00,3e-05,-15.52359,1.452162,8.147937,2022-12-05 21:00:00,1e-05,-15.906403,1.4015913,8.147937,2022-12-06,2e-05,-16.359467,1.2017827,8.147938,2022-12-06 03:00:00,1e-05,-16.243378,1.5015788,8.150875,2022-12-06 06:00:00,3e-05,-15.214325,1.603255,8.150875,2022-12-06 09:00:00,3e-05,-14.738922,1.7023382,8.150876,2022-12-06 12:00:00,4e-05,-14.897614,1.3769072,8.153814,2022-12-07,1e-05,-16.602203,1.0525907,8.156752,2022-12-07 12:00:00,2e-05,-15.524445,1.152611,8.15969,2022-12-08,3e-05,-16.246216,1.3013501,8.162628,2022-12-08 12:00:00,9e-05,-14.659271,1.4013404,8.168504,2022-12-10 12:00:00,3e-05,-16.652985,0.95082635,8.199067,2022-12-12 12:00:00,1e-05,-16.053802,0.6017203,8.21582,2022-12-15 12:00:00,0.0,-25.669922,0.15027492,8.230818
0,36.75,73.65,2022-12-05 12:00:00,-14.717499,1.2277744,8.145,2022-12-05 15:00:00,4e-05,-14.952209,1.3025182,8.147937,2022-12-05 18:00:00,2e-05,-15.298584,1.352162,8.147937,2022-12-05 21:00:00,1e-05,-15.831421,1.2515913,8.147937,2022-12-06,2e-05,-16.284454,1.1517828,8.150142,2022-12-06 03:00:00,2e-05,-16.243378,1.3515787,8.150875,2022-12-06 06:00:00,3e-05,-14.714325,1.4532549,8.150875,2022-12-06 09:00:00,3e-05,-13.938934,1.5523382,8.153079,2022-12-06 12:00:00,4e-05,-14.472626,1.2519072,8.153814,2022-12-07,2e-05,-16.427185,0.95259076,8.158954,2022-12-07 12:00:00,2e-05,-14.949463,1.052611,8.161893,2022-12-08,4e-05,-16.27121,1.1013502,8.168582,2022-12-08 12:00:00,9e-05,-13.934265,1.2513404,8.174456,2022-12-10 12:00:00,1e-05,-16.152985,0.95082635,8.19466,2022-12-12 12:00:00,3e-05,-15.328796,0.55172026,8.20921,2022-12-15 12:00:00,0.0,-22.444916,0.25027493,8.226413
0,36.75,73.2,2022-12-05 12:00:00,-14.667511,0.9277743,0.569972,2022-12-05 15:00:00,4e-05,-14.952209,0.9525182,0.572909,2022-12-05 18:00:00,5e-05,-14.923584,1.0521619,0.572909,2022-12-05 21:00:00,3e-05,-15.456421,1.0515913,0.575847,2022-12-06,3e-05,-16.284454,0.9017827,0.575847,2022-12-06 03:00:00,3e-05,-16.343384,1.0515788,0.578784,2022-12-06 06:00:00,6e-05,-14.964325,1.028255,0.578784,2022-12-06 09:00:00,4e-05,-14.238922,1.1523383,0.581722,2022-12-06 12:00:00,4e-05,-14.322632,0.92690724,0.581722,2022-12-07,3e-05,-15.977203,0.70259076,0.587599,2022-12-07 12:00:00,3e-05,-15.024445,0.75261104,0.593474,2022-12-08,4e-05,-15.64621,0.90135014,0.598473,2022-12-08 12:00:00,7e-05,-13.734283,0.9513404,0.604349,2022-12-10 12:00:00,4e-05,-16.303009,0.7508263,0.6211,2022-12-12 12:00:00,4e-05,-16.053802,0.45172027,0.634912,2022-12-15 12:00:00,0.0,-24.019913,0.15027492,0.655789
0,36.75,73.05,2022-12-05 12:00:00,-13.342499,0.8027743,0.401222,2022-12-05 15:00:00,2e-05,-13.627228,0.80251825,0.401956,2022-12-05 18:00:00,2e-05,-13.823578,0.902162,0.401956,2022-12-05 21:00:00,1e-05,-14.481415,0.85159135,0.40269,2022-12-06,1e-05,-15.359467,0.7517827,0.40269,2022-12-06 03:00:00,1e-05,-15.518372,0.8515788,0.403424,2022-12-06 06:00:00,4e-05,-14.114319,0.828255,0.403424,2022-12-06 09:00:00,1e-05,-13.088928,1.0023383,0.407909,2022-12-06 12:00:00,3e-05,-13.097626,0.8769073,0.407909,2022-12-07,1e-05,-14.977203,0.60259074,0.413127,2022-12-07 12:00:00,1.5e-05,-13.949463,0.55261105,0.414596,2022-12-08,1e-05,-14.8211975,0.70135015,0.417393,2022-12-08 12:00:00,4e-05,-12.684265,0.7513404,0.422611,2022-12-10 12:00:00,3e-05,-15.252991,0.5508263,0.432095,2022-12-12 12:00:00,1e-05,-15.528809,0.40172026,0.4415,2022-12-15 12:00:00,0.0,-22.394913,0.35027492,0.46172
0,36.9,73.65,2022-12-05 12:00:00,-14.467499,1.1527743,6.46053,2022-12-05 15:00:00,0.0,-15.202209,1.1525183,6.46053,2022-12-05 18:00:00,0.0,-15.748566,1.202162,6.46053,2022-12-05 21:00:00,0.0,-16.531403,1.2015914,6.46053,2022-12-06,0.0,-17.059479,1.0517827,6.46053,2022-12-06 03:00:00,0.0,-17.218384,1.1515788,6.46053,2022-12-06 06:00:00,0.0,-14.714325,1.153255,6.46053,2022-12-06 09:00:00,0.0,-13.41394,1.3773383,6.46053,2022-12-06 12:00:00,0.0,-14.472626,1.2019073,6.46053,2022-12-07,1e-05,-17.227188,0.90259075,6.46053,2022-12-07 12:00:00,0.0,-14.699463,1.002611,6.46053,2022-12-08,1e-05,-16.89621,1.0013502,6.464281,2022-12-08 12:00:00,1e-05,-13.984283,1.1513404,6.464281,2022-12-10 12:00:00,0.0,-16.25299,0.8508263,6.467686,2022-12-12 12:00:00,1e-05,-16.278809,0.10172027,6.472687,2022-12-15 12:00:00,0.0,-22.194916,0.10027491,6.482568
0,35.4,73.2,2022-12-05 12:00:00,-0.8674927,0.57777435,1.194899,2022-12-05 15:00:00,0.0,-2.6522217,0.30251825,1.194899,2022-12-05 18:00:00,0.0,-1.5735779,0.402162,1.194899,2022-12-05 21:00:00,0.0,-1.0314026,0.35159132,1.194899,2022-12-06,0.0,-1.1344604,0.40178272,1.194899,2022-12-06 03:00:00,0.0,-1.0683899,0.30157876,1.1949,2022-12-06 06:00:00,0.0,2.1356812,0.028254982,1.1949,2022-12-06 09:00:00,0.0,2.6110535,0.02733825,1.190199,2022-12-06 12:00:00,0.0,-1.4976196,0.55190724,1.185349,2022-12-07,0.0,-1.0021973,0.40259075,1.190051,2022-12-07 12:00:00,0.0,-0.3494568,0.60261106,1.185203,2022-12-08,1e-05,-1.4461975,0.25135013,1.185505,2022-12-08 12:00:00,0.0,-1.0342712,0.15134041,1.18111,2022-12-10 12:00:00,0.0,-1.9530029,0.15082632,1.183357,2022-12-12 12:00:00,0.0,-0.4038086,0.50172025,1.178356,2022-12-15 12:00:00,0.0,-2.5699158,0.9502749,1.17456
0,35.4,72.9,2022-12-05 12:00:00,-6.9924927,0.32777432,0.365,2022-12-05 15:00:00,0.0,-8.127228,0.55251825,0.365,2022-12-05 18:00:00,0.0,-9.89859,0.302162,0.365,2022-12-05 21:00:00,4e-05,-9.456421,0.3015913,0.365149,2022-12-06,6e-05,-9.484467,0.25178272,0.37,2022-12-06 03:00:00,7e-05,-8.743378,0.05157877,0.374924,2022-12-06 06:00:00,0.00011,-5.864319,0.35325497,0.38235,2022-12-06 09:00:00,1e-05,-5.088928,0.55233824,0.3825,2022-12-06 12:00:00,0.0,-7.947632,0.15190727,0.3825,2022-12-07,8e-05,-9.327179,0.20259076,0.387275,2022-12-07 12:00:00,5e-06,-6.724457,0.15261105,0.394475,2022-12-08,8e-05,-9.39621,0.15135014,0.406898,2022-12-08 12:00:00,4e-05,-5.7592773,0.5013404,0.434022,2022-12-10 12:00:00,1e-05,-6.828003,0.35082632,0.471074,2022-12-12 12:00:00,1e-05,-6.9038086,0.05172027,0.461074,2022-12-15 12:00:00,0.0,-11.769928,0.4002749,0.550553
0,35.4,73.05,2022-12-05 12:00:00,-3.8424988,0.4277743,0.572399,2022-12-05 15:00:00,0.0,-5.127228,0.60251826,0.572399,2022-12-05 18:00:00,0.0,-5.6235657,0.602162,0.572399,2022-12-05 21:00:00,4e-05,-5.456421,0.55159134,0.57251,2022-12-06,5e-05,-5.5594788,0.4517827,0.576149,2022-12-06 03:00:00,4e-05,-5.3683777,0.25157878,0.579788,2022-12-06 06:00:00,8e-05,-2.964325,0.37825498,0.583538,2022-12-06 09:00:00,0.0,-2.0389404,0.47733825,0.582476,2022-12-06 12:00:00,0.0,-3.9476318,0.15190727,0.581263,2022-12-07,0.00012,-4.9772034,0.20259076,0.589714,2022-12-07 12:00:00,1.5e-05,-3.324463,0.20261104,0.599305,2022-12-08,0.00013,-4.8962097,0.101350136,0.617909,2022-12-08 12:00:00,7e-05,-3.2592773,0.2013404,0.653643,2022-12-10 12:00:00,0.0,-4.328003,0.15082632,0.68057,2022-12-12 12:00:00,0.0,-3.8038025,0.25172028,0.66818,2022-12-15 12:00:00,0.0,-7.194916,0.5002749,0.719402
