,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-16 12:00:00,-13.606598,0.50234497,0.349774,2022-11-16 15:00:00,1e-05,-14.974823,0.50306207,0.349774,2022-11-16 18:00:00,0.0,-15.757599,0.45051506,0.349774,2022-11-16 21:00:00,0.0,-17.696747,0.5015482,0.348988,2022-11-17,0.0,-19.454483,0.4514918,0.348525,2022-11-17 03:00:00,0.0,-20.555435,0.3015951,0.347738,2022-11-17 06:00:00,0.0,-16.285034,0.101166606,0.347738,2022-11-17 09:00:00,0.0,-14.468414,0.20299543,0.345375,2022-11-17 12:00:00,0.0,-19.93303,0.30054733,0.344587,2022-11-18,0.0,-23.933151,0.102146365,0.342413,2022-11-18 12:00:00,0.0,-13.746033,0.6027765,0.339587,2022-11-19,4.5e-05,-14.234009,0.50103474,0.351813,2022-11-19 12:00:00,4e-05,-11.81369,0.25227892,0.365237,2022-11-21 12:00:00,4e-05,-14.227325,0.3009082,0.374498,2022-11-23 12:00:00,0.0,-20.243896,0.15124124,0.369774,2022-11-26 12:00:00,0.0,-21.010056,0.20059413,0.358199
0,36.75,73.5,2022-11-16 12:00:00,-13.106598,0.70234495,4.299768,2022-11-16 15:00:00,0.0,-16.624817,0.40306205,4.299768,2022-11-16 18:00:00,0.0,-19.857605,0.20051506,4.298298,2022-11-16 21:00:00,0.0,-21.671753,0.30154818,4.298298,2022-11-17,0.0,-24.55449,0.4014918,4.297268,2022-11-17 03:00:00,0.0,-23.155441,0.4515951,4.297268,2022-11-17 06:00:00,0.0,-17.560028,0.5011666,4.297268,2022-11-17 09:00:00,0.0,-15.393433,0.35299543,4.295798,2022-11-17 12:00:00,0.0,-20.28302,0.35054734,4.295798,2022-11-18,0.0,-26.108154,0.30214638,4.294767,2022-11-18 12:00:00,0.0,-17.096039,0.75277656,4.293298,2022-11-19,1.5e-05,-16.259003,0.8010347,4.297267,2022-11-19 12:00:00,7e-05,-12.56369,0.20227894,4.304175,2022-11-21 12:00:00,2e-05,-13.577332,0.4009082,4.321956,2022-11-23 12:00:00,0.0,-20.243896,0.50124127,4.321518,2022-11-26 12:00:00,0.0,-21.16005,0.40059412,4.316519
0,36.75,73.8,2022-11-16 12:00:00,-13.731598,0.90234494,8.1,2022-11-16 15:00:00,0.0,-15.024811,0.65306205,8.102936,2022-11-16 18:00:00,0.0,-16.857605,0.50051504,8.102936,2022-11-16 21:00:00,0.0,-20.146744,0.4515482,8.102936,2022-11-17,0.0,-21.854492,0.5014918,8.102936,2022-11-17 03:00:00,0.0,-22.155441,0.35159507,8.102936,2022-11-17 06:00:00,0.0,-17.885025,0.2011666,8.102936,2022-11-17 09:00:00,0.0,-16.543427,0.05299544,8.102936,2022-11-17 12:00:00,0.0,-21.983032,0.6005473,8.102936,2022-11-18,0.0,-26.608154,0.45214635,8.102936,2022-11-18 12:00:00,0.0,-19.321045,0.57777655,8.102936,2022-11-19,5e-06,-14.734009,1.0510347,8.105,2022-11-19 12:00:00,5e-05,-13.663696,0.30227894,8.112937,2022-11-21 12:00:00,1e-05,-15.12735,0.5509082,8.130876,2022-11-23 12:00:00,0.0,-22.993896,0.5512412,8.133812,2022-11-26 12:00:00,0.0,-25.985046,0.30059412,8.133812
0,36.75,73.65,2022-11-16 12:00:00,-13.55658,0.85234493,8.1,2022-11-16 15:00:00,0.0,-16.599823,0.40306205,8.100734,2022-11-16 18:00:00,0.0,-18.482605,0.30051506,8.100734,2022-11-16 21:00:00,0.0,-19.99675,0.4515482,8.100734,2022-11-17,0.0,-23.40448,0.6014918,8.100734,2022-11-17 03:00:00,0.0,-24.005432,0.5015951,8.100734,2022-11-17 06:00:00,0.0,-18.635025,0.40116662,8.100734,2022-11-17 09:00:00,0.0,-16.643433,0.25299543,8.100734,2022-11-17 12:00:00,0.0,-21.90802,0.6005473,8.100734,2022-11-18,0.0,-27.508148,0.50214636,8.100734,2022-11-18 12:00:00,0.0,-18.996033,0.70277655,8.100734,2022-11-19,5e-06,-15.984009,0.9010347,8.105,2022-11-19 12:00:00,5e-05,-13.413696,0.15227893,8.109187,2022-11-21 12:00:00,2e-05,-14.12735,0.5009082,8.125579,2022-11-23 12:00:00,0.0,-22.743896,0.60124123,8.130063,2022-11-26 12:00:00,0.0,-25.110046,0.45059413,8.130063
0,36.75,73.2,2022-11-16 12:00:00,-14.55658,0.75234497,0.499973,2022-11-16 15:00:00,0.0,-15.499817,0.60306203,0.499973,2022-11-16 18:00:00,0.0,-16.457611,0.60051507,0.499973,2022-11-16 21:00:00,0.0,-21.546753,0.5015482,0.499973,2022-11-17,0.0,-25.15448,0.4014918,0.497036,2022-11-17 03:00:00,0.0,-25.305435,0.3015951,0.497036,2022-11-17 06:00:00,0.0,-18.460022,0.1511666,0.494974,2022-11-17 09:00:00,0.0,-16.393433,0.10299544,0.494974,2022-11-17 12:00:00,0.0,-23.333023,0.15054734,0.494974,2022-11-18,0.0,-28.183151,0.25214636,0.494973,2022-11-18 12:00:00,0.0,-15.796051,0.75277656,0.492036,2022-11-19,5e-05,-16.18399,0.75103474,0.50291,2022-11-19 12:00:00,7e-05,-13.988678,0.20227894,0.513787,2022-11-21 12:00:00,4e-05,-15.727325,0.3509082,0.5226,2022-11-23 12:00:00,0.0,-21.968887,0.15124124,0.5226,2022-11-26 12:00:00,0.0,-23.110046,0.05059412,0.516724
0,36.75,73.05,2022-11-16 12:00:00,-13.9565735,0.70234495,0.338723,2022-11-16 15:00:00,1e-05,-15.299835,0.40306205,0.338723,2022-11-16 18:00:00,0.0,-17.307617,0.40051505,0.338723,2022-11-16 21:00:00,0.0,-22.796753,0.40154818,0.338723,2022-11-17,0.0,-24.254486,0.4514918,0.33799,2022-11-17 03:00:00,0.0,-24.855438,0.4015951,0.33799,2022-11-17 06:00:00,0.0,-18.185028,0.2511666,0.337474,2022-11-17 09:00:00,0.0,-15.94342,0.25299543,0.337474,2022-11-17 12:00:00,0.0,-21.133026,0.50054735,0.337474,2022-11-18,0.0,-26.008148,0.50214636,0.33527,2022-11-18 12:00:00,0.0,-14.796051,0.5527765,0.33299,2022-11-19,3e-05,-14.6839905,0.6010347,0.339457,2022-11-19 12:00:00,4e-05,-13.013702,0.30227894,0.353427,2022-11-21 12:00:00,2e-05,-15.727325,0.2509082,0.355629,2022-11-23 12:00:00,0.0,-22.01889,0.40124124,0.357176,2022-11-26 12:00:00,0.0,-22.460052,0.45059413,0.349753
0,36.9,73.65,2022-11-16 12:00:00,-13.68158,0.85234493,6.424062,2022-11-16 15:00:00,1e-05,-16.374817,0.553062,6.424062,2022-11-16 18:00:00,0.0,-17.482605,0.30051506,6.424062,2022-11-16 21:00:00,0.0,-19.696747,0.40154818,6.424628,2022-11-17,0.0,-23.15448,0.4014918,6.424628,2022-11-17 03:00:00,0.0,-24.255432,0.35159507,6.424628,2022-11-17 06:00:00,0.0,-19.285034,0.051166605,6.424628,2022-11-17 09:00:00,0.0,-16.543427,0.10299544,6.424628,2022-11-17 12:00:00,0.0,-21.383026,0.50054735,6.424628,2022-11-18,0.0,-28.533142,0.50214636,6.424628,2022-11-18 12:00:00,0.0,-19.821045,0.52777654,6.424628,2022-11-19,0.0,-18.759003,0.6010347,6.427355,2022-11-19 12:00:00,9e-05,-14.488678,0.20227894,6.429742,2022-11-21 12:00:00,1e-05,-14.87735,0.1509082,6.438717,2022-11-23 12:00:00,0.0,-23.068893,0.50124127,6.44076,2022-11-26 12:00:00,0.0,-25.510056,0.40059412,6.44076
0,35.4,73.2,2022-11-16 12:00:00,-0.6815796,0.30234495,1.154906,2022-11-16 15:00:00,0.0,-1.2998352,0.20306204,1.154906,2022-11-16 18:00:00,9e-05,-0.7076111,0.30051506,1.154906,2022-11-16 21:00:00,0.0,-1.4217529,0.30154818,1.155055,2022-11-17,0.0,-1.3294983,0.6014918,1.155055,2022-11-17 03:00:00,0.0,-0.80545044,0.8015951,1.154905,2022-11-17 06:00:00,0.0,1.6399841,0.7511666,1.154904,2022-11-17 09:00:00,0.0,2.5565796,0.7029954,1.149904,2022-11-17 12:00:00,0.0,0.34197998,0.95054734,1.145054,2022-11-18,0.0,-1.8581543,0.90214634,1.145052,2022-11-18 12:00:00,0.0,-0.021026611,0.82777655,1.135052,2022-11-19,0.0,-1.5339966,0.35103473,1.135203,2022-11-19 12:00:00,0.0,-0.21368408,0.15227893,1.135654,2022-11-21 12:00:00,0.0,-0.32733154,0.7009082,1.116251,2022-11-23 12:00:00,0.0,-0.5688782,1.3012413,1.09625,2022-11-26 12:00:00,0.0,-0.5600586,1.0505941,1.071097
0,35.4,72.9,2022-11-16 12:00:00,-4.0565796,0.60234493,0.385,2022-11-16 15:00:00,0.0,-7.124817,0.60306203,0.385149,2022-11-16 18:00:00,6e-05,-8.557617,0.55051506,0.382574,2022-11-16 21:00:00,1e-05,-8.821747,0.6015482,0.382574,2022-11-17,0.0,-9.604492,0.8014918,0.377574,2022-11-17 03:00:00,0.0,-9.505432,0.8515951,0.375074,2022-11-17 06:00:00,0.0,-6.1350403,0.6511666,0.370149,2022-11-17 09:00:00,0.0,-4.0434265,0.45299545,0.365149,2022-11-17 12:00:00,0.0,-8.058014,0.50054735,0.362649,2022-11-18,0.0,-9.783142,0.6021464,0.350223,2022-11-18 12:00:00,1e-05,-5.471039,0.15277654,0.340223,2022-11-19,0.000255,-6.959015,0.15103471,0.367427,2022-11-19 12:00:00,1e-05,-4.31369,0.15227893,0.401904,2022-11-21 12:00:00,0.0,-6.5273438,0.3009082,0.372203,2022-11-23 12:00:00,0.0,-7.7189026,0.60124123,0.342354,2022-11-26 12:00:00,0.0,-8.51004,0.30059412,0.302803
0,35.4,73.05,2022-11-16 12:00:00,-1.3315735,0.50234497,0.577406,2022-11-16 15:00:00,0.0,-3.849823,0.60306203,0.577629,2022-11-16 18:00:00,0.00013,-4.607605,0.80051506,0.577517,2022-11-16 21:00:00,1e-05,-5.2217407,0.8515482,0.577555,2022-11-17,0.0,-5.929474,1.0514919,0.573805,2022-11-17 03:00:00,0.0,-5.9554443,1.101595,0.570016,2022-11-17 06:00:00,0.0,-2.8600159,0.5511666,0.566378,2022-11-17 09:00:00,0.0,-0.7934265,0.40299544,0.561378,2022-11-17 12:00:00,0.0,-3.808014,0.6505473,0.560054,2022-11-18,0.0,-6.433136,0.8021464,0.548914,2022-11-18 12:00:00,0.0,-3.2710266,0.42777655,0.538914,2022-11-19,0.00011,-4.1340027,0.30103472,0.546453,2022-11-19 12:00:00,1e-05,-2.1636963,0.15227893,0.565094,2022-11-21 12:00:00,0.0,-3.7773438,0.4509082,0.541829,2022-11-23 12:00:00,0.0,-4.3688965,0.75124127,0.51069,2022-11-26 12:00:00,0.0,-4.5600586,0.45059413,0.467347
