,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-03,-12.054382,0.60232633,0.415166,2022-12-03 03:00:00,3e-05,-12.719177,0.5035623,0.416416,2022-12-03 06:00:00,2e-05,-11.533569,0.70294327,0.41859,2022-12-03 09:00:00,3e-05,-11.079315,0.555,0.417665,2022-12-03 12:00:00,6e-05,-11.243225,0.60267067,0.41984,2022-12-03 15:00:00,4e-05,-11.776642,0.75276285,0.421876,2022-12-03 18:00:00,2e-05,-12.932617,0.7536902,0.423912,2022-12-03 21:00:00,1e-05,-14.5078125,0.57570624,0.4247,2022-12-04,1e-05,-16.52591,0.35106725,0.4247,2022-12-04 12:00:00,2e-05,-13.04245,0.904972,0.425162,2022-12-05,4e-05,-14.900909,0.8506003,0.43595,2022-12-05 12:00:00,7e-05,-13.076233,0.80422616,0.448359,2022-12-06,6e-05,-14.906769,0.6011478,0.459795,2022-12-08,1e-05,-16.067596,0.9011535,0.476879,2022-12-10,0.0,-20.04628,0.5023964,0.52975,2022-12-13,0.0,-18.354492,0.40088436,0.534886
0,36.75,73.5,2022-12-03,-13.554382,1.1523263,4.334768,2022-12-03 03:00:00,4e-05,-14.494171,1.0535623,4.337706,2022-12-03 06:00:00,1e-05,-12.083557,1.0529432,4.339174,2022-12-03 09:00:00,1e-05,-11.454315,1.155,4.339174,2022-12-03 12:00:00,4e-05,-12.618225,1.0526707,4.339613,2022-12-03 15:00:00,8e-05,-12.70166,1.2027628,4.343582,2022-12-03 18:00:00,3e-05,-13.282623,1.3036902,4.34652,2022-12-03 21:00:00,1e-05,-14.582794,1.0507063,4.34652,2022-12-04,2e-05,-15.450928,0.95106727,4.34652,2022-12-04 12:00:00,2e-05,-13.892456,1.354972,4.348426,2022-12-05,4e-05,-15.900909,1.3006003,4.354303,2022-12-05 12:00:00,0.0001,-14.176239,1.5042261,4.364585,2022-12-06,6e-05,-16.106781,1.0011477,4.375462,2022-12-08,3e-05,-17.042603,1.4011534,4.397058,2022-12-10,1e-05,-17.896286,1.0523964,4.4385,2022-12-13,1e-05,-19.329483,0.75088435,4.454813
0,36.75,73.8,2022-12-03,-13.379395,1.2023263,8.13,2022-12-03 03:00:00,5e-05,-14.219177,1.1535623,8.132938,2022-12-03 06:00:00,4e-05,-13.308563,1.3029432,8.132938,2022-12-03 09:00:00,5e-05,-12.879303,1.305,8.135876,2022-12-03 12:00:00,7e-05,-13.218231,1.1526707,8.138812,2022-12-03 15:00:00,8e-05,-13.376648,1.5027628,8.140875,2022-12-03 18:00:00,3e-05,-14.207611,1.3536901,8.143812,2022-12-03 21:00:00,3e-05,-14.657806,1.2007062,8.143812,2022-12-04,4e-05,-14.750916,1.2510673,8.14675,2022-12-04 12:00:00,4e-05,-14.54245,1.504972,8.147626,2022-12-05,4e-05,-16.350922,1.5006003,8.153502,2022-12-05 12:00:00,8e-05,-15.501251,1.7542261,8.161439,2022-12-06,4e-05,-16.731781,1.2261478,8.170253,2022-12-08,1e-05,-17.46759,1.6011535,8.182006,2022-12-10,4e-05,-18.621277,1.1023964,8.226383,2022-12-13,0.0,-18.30449,1.0508844,8.25901
0,36.75,73.65,2022-12-03,-13.204376,1.2023263,8.13,2022-12-03 03:00:00,2e-05,-13.969177,1.1035622,8.132938,2022-12-03 06:00:00,1e-05,-12.608551,1.2029433,8.132938,2022-12-03 09:00:00,1e-05,-12.004303,1.205,8.133672,2022-12-03 12:00:00,4e-05,-12.868225,1.1026707,8.134405,2022-12-03 15:00:00,6e-05,-12.82666,1.4027629,8.137125,2022-12-03 18:00:00,1e-05,-13.832611,1.3536901,8.13786,2022-12-03 21:00:00,1e-05,-14.8078,1.1257062,8.13786,2022-12-04,2e-05,-15.150909,1.0510672,8.138594,2022-12-04 12:00:00,2e-05,-14.142456,1.4049721,8.141016,2022-12-05,2e-05,-16.175934,1.4006003,8.146892,2022-12-05 12:00:00,8e-05,-14.751251,1.6542262,8.153282,2022-12-06,4e-05,-16.281769,1.1261477,8.161439,2022-12-08,1e-05,-17.392593,1.5011535,8.175396,2022-12-10,2e-05,-17.871277,1.0523964,8.215368,2022-12-13,0.0,-18.65448,0.8508844,8.239836
0,36.75,73.2,2022-12-03,-13.054382,1.0523263,0.539973,2022-12-03 03:00:00,4e-05,-13.994171,0.7535623,0.54291,2022-12-03 06:00:00,3e-05,-12.483551,0.90294325,0.54291,2022-12-03 09:00:00,3e-05,-12.229309,0.90500003,0.545847,2022-12-03 12:00:00,6e-05,-12.893219,0.85267067,0.545848,2022-12-03 15:00:00,7e-05,-12.70166,0.95276284,0.548785,2022-12-03 18:00:00,5e-05,-13.257599,1.0536902,0.551724,2022-12-03 21:00:00,1e-05,-14.5078125,0.87570626,0.551724,2022-12-04,1e-05,-15.675934,0.70106727,0.551724,2022-12-04 12:00:00,2e-05,-14.342438,1.1549721,0.554661,2022-12-05,4e-05,-15.875916,1.2006003,0.560537,2022-12-05 12:00:00,7e-05,-14.426239,1.2042261,0.569349,2022-12-06,6e-05,-16.281769,0.9011478,0.578163,2022-12-08,1e-05,-17.267593,1.1511534,0.594913,2022-12-10,1e-05,-19.521286,0.9523964,0.638417,2022-12-13,1e-05,-19.254486,0.6508844,0.651354
0,36.75,73.05,2022-12-03,-12.579376,0.8023263,0.374973,2022-12-03 03:00:00,2e-05,-13.344177,0.60356224,0.375707,2022-12-03 06:00:00,1e-05,-11.733551,0.7529433,0.37791,2022-12-03 09:00:00,2e-05,-11.454315,0.755,0.37644,2022-12-03 12:00:00,5e-05,-11.743225,0.60267067,0.380192,2022-12-03 15:00:00,2e-05,-11.926666,0.8527628,0.380925,2022-12-03 18:00:00,1e-05,-13.107605,0.85369015,0.38166,2022-12-03 21:00:00,0.0,-14.4328,0.65070623,0.38166,2022-12-04,1e-05,-15.675934,0.5010672,0.38166,2022-12-04 12:00:00,1e-05,-13.242462,0.954972,0.382394,2022-12-05,2e-05,-15.050934,0.95060027,0.389817,2022-12-05 12:00:00,3e-05,-13.451233,1.0542262,0.393566,2022-12-06,3e-05,-15.206787,0.67614776,0.397971,2022-12-08,0.0,-16.392609,0.9511535,0.407455,2022-12-10,0.0,-19.121277,0.7523964,0.451425,2022-12-13,0.0,-18.354492,0.6008844,0.45686
0,36.9,73.65,2022-12-03,-14.204376,1.0523263,6.447806,2022-12-03 03:00:00,0.0,-15.269196,0.95356226,6.448374,2022-12-03 06:00:00,0.0,-12.858551,0.95294327,6.448374,2022-12-03 09:00:00,0.0,-11.704315,1.005,6.448374,2022-12-03 12:00:00,0.0,-13.518219,0.9526707,6.448374,2022-12-03 15:00:00,1e-05,-13.926666,1.0527629,6.449054,2022-12-03 18:00:00,0.0,-14.507599,1.2536901,6.449054,2022-12-03 21:00:00,0.0,-15.9328,1.1257062,6.449054,2022-12-04,0.0,-16.600922,0.90106726,6.449054,2022-12-04 12:00:00,0.0,-14.092438,1.204972,6.448374,2022-12-05,0.0,-16.15091,1.3006003,6.448374,2022-12-05 12:00:00,1e-05,-14.551239,1.5042261,6.448486,2022-12-06,0.0,-16.106781,1.0011477,6.452236,2022-12-08,0.0,-18.142593,1.4011534,6.452236,2022-12-10,0.0,-18.29628,0.9023964,6.462118,2022-12-13,0.0,-20.15448,0.6008844,6.472232
0,35.4,73.2,2022-12-03,-1.9794006,0.15232633,1.194899,2022-12-03 03:00:00,0.0,-0.86917114,0.35356224,1.194899,2022-12-03 06:00:00,0.0,3.4414368,0.25294328,1.190049,2022-12-03 09:00:00,0.0,4.370697,0.255,1.185199,2022-12-03 12:00:00,0.0,-1.143219,0.5026707,1.180348,2022-12-03 15:00:00,0.0,-2.4266663,0.45276284,1.180348,2022-12-03 18:00:00,0.0,-1.2826233,0.5036902,1.180348,2022-12-03 21:00:00,0.0,-1.1828003,0.52570623,1.180347,2022-12-04,0.0,-1.5009155,0.45106724,1.180347,2022-12-04 12:00:00,0.0,-0.41744995,0.60497206,1.175347,2022-12-05,0.0,-2.4009094,0.4506003,1.175345,2022-12-05 12:00:00,0.0,-0.5762329,0.50422615,1.165496,2022-12-06,3e-05,-1.2567749,0.22614776,1.170648,2022-12-08,0.0,-2.4176025,0.6011535,1.161249,2022-12-10,0.0,-3.0462952,0.15239641,1.189558,2022-12-13,0.0,-4.929474,0.50088435,1.190614
0,35.4,72.9,2022-12-03,-5.3043823,0.7523263,0.37,2022-12-03 03:00:00,1e-05,-5.6691895,0.30356225,0.37,2022-12-03 06:00:00,1e-05,-3.4335632,0.3029433,0.3675,2022-12-03 09:00:00,1e-05,-3.2793274,0.555,0.3675,2022-12-03 12:00:00,0.0,-5.5432434,0.4526707,0.367426,2022-12-03 15:00:00,0.0,-6.6766663,0.6027628,0.365,2022-12-03 18:00:00,0.0,-10.307617,0.45369017,0.362574,2022-12-03 21:00:00,0.0,-8.457794,0.67570627,0.360149,2022-12-04,0.0,-9.275909,0.70106727,0.360149,2022-12-04 12:00:00,0.0,-6.392456,0.30497205,0.352725,2022-12-05,0.0,-10.250916,0.35060027,0.3478,2022-12-05 12:00:00,0.0,-7.451233,0.35422614,0.342949,2022-12-06,0.00015,-9.206787,0.12614776,0.360223,2022-12-08,0.0,-11.392609,0.4511535,0.370149,2022-12-10,1e-05,-10.521271,0.2523964,0.508497,2022-12-13,1e-05,-11.679474,0.35088438,0.577675
0,35.4,73.05,2022-12-03,-3.5793762,0.40232632,0.576149,2022-12-03 03:00:00,0.0,-3.0191956,0.30356225,0.576149,2022-12-03 06:00:00,0.0,-0.20855713,0.40294328,0.571299,2022-12-03 09:00:00,0.0,0.2956848,0.505,0.570087,2022-12-03 12:00:00,0.0,-2.493225,0.4026707,0.568762,2022-12-03 15:00:00,0.0,-3.7016602,0.65276283,0.565123,2022-12-03 18:00:00,0.0,-4.832611,0.7536902,0.565123,2022-12-03 21:00:00,0.0,-5.0078125,0.92570627,0.561486,2022-12-04,0.0,-5.7509155,1.0510672,0.561486,2022-12-04 12:00:00,0.0,-3.392456,0.45497203,0.552847,2022-12-05,0.0,-6.7759094,0.6506003,0.545458,2022-12-05 12:00:00,0.0,-3.576233,0.25422612,0.539358,2022-12-06,0.00019,-5.231781,0.101147756,0.562811,2022-12-08,1e-05,-7.4425964,0.6511535,0.567852,2022-12-10,1e-05,-6.871277,0.30239642,0.719736,2022-12-13,3e-05,-6.4544983,0.50088435,0.775696
0,35.4,73.35,2022-12-03,-3.6293945,0.40232632,1.195,2022-12-03 03:00:00,0.0,-3.6191711,0.30356225,1.195,2022-12-03 06:00:00,0.0,-0.18356323,0.40294328,1.193787,2022-12-03 09:00:00,0.0,0.6706848,0.305,1.188936,2022-12-03 12:00:00,0.0,-2.5932312,0.1026707,1.187722,2022-12-03 15:00:00,0.0,-3.9516602,0.25276285,1.187722,2022-12-03 18:00:00,0.0,-3.0576172,0.30369017,1.187722,2022-12-03 21:00:00,0.0,-3.6828003,0.37570626,1.187722,2022-12-04,0.0,-4.9509277,0.60106725,1.187722,2022-12-04 12:00:00,0.0,-3.6924438,0.50497204,1.186471,2022-12-05,0.0,-6.5009155,0.5506003,1.182947,2022-12-05 12:00:00,0.0,-4.201233,0.30422613,1.18037,2022-12-06,0.0,-6.031769,0.55114776,1.18177,2022-12-08,0.0,-7.4675903,0.6511535,1.172257,2022-12-10,0.0,-6.196289,0.30239642,1.205466,2022-12-13,0.0,-7.604492,0.6008844,1.260732
