,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-16,-27.57927,0.42613053,0.714972,2023-01-16 03:00:00,0.0,-28.973022,0.30059236,0.712146,2023-01-16 06:00:00,0.0,-24.348038,0.15108721,0.710759,2023-01-16 09:00:00,0.0,-21.44902,0.15152866,0.709972,2023-01-16 12:00:00,0.0,-26.011658,0.25213104,0.709972,2023-01-16 15:00:00,0.0,-27.621017,0.25119632,0.709185,2023-01-16 18:00:00,0.0,-29.177094,0.20169212,0.709185,2023-01-16 21:00:00,0.0,-28.826416,0.25220484,0.706821,2023-01-17,0.0,-28.866592,0.30053458,0.706821,2023-01-17 12:00:00,0.0,-27.734756,0.25183418,0.703397,2023-01-18,0.0,-31.629517,0.30363616,0.700247,2023-01-18 12:00:00,0.0,-23.367065,0.5020296,0.69886,2023-01-19,0.0,-27.795425,0.22623973,0.69761,2023-01-21,0.0,-22.653458,0.20169708,0.701959,2023-01-23,0.0,-19.848694,0.6515602,0.72761,2023-01-26,0.0,-25.000824,0.30068582,0.734921
0,36.75,73.5,2023-01-16,-25.979263,0.67613053,4.58477,2023-01-16 03:00:00,0.0,-28.848022,0.40059236,4.58227,2023-01-16 06:00:00,0.0,-24.89804,0.4260872,4.58227,2023-01-16 09:00:00,0.0,-21.549011,0.25152865,4.58227,2023-01-16 12:00:00,0.0,-23.111664,0.30213106,4.58227,2023-01-16 15:00:00,0.0,-27.621017,0.25119632,4.580802,2023-01-16 18:00:00,0.0,-28.0271,0.40169212,4.580802,2023-01-16 21:00:00,0.0,-29.201416,0.50220484,4.57977,2023-01-17,0.0,-30.341599,0.60053456,4.57977,2023-01-17 12:00:00,0.0,-26.809753,0.5018342,4.578301,2023-01-18,0.0,-33.829514,0.5036362,4.57727,2023-01-18 12:00:00,0.0,-26.967056,0.30202958,4.575801,2023-01-19,0.0,-29.620422,0.45123973,4.575801,2023-01-21,0.0,-24.253464,0.4016971,4.584177,2023-01-23,4e-05,-22.223694,0.35156015,4.614616,2023-01-26,0.0,-25.32582,0.30068582,4.621084
0,36.75,73.8,2023-01-16,-28.129272,0.65113056,8.335,2023-01-16 03:00:00,0.0,-31.623016,0.30059236,8.335,2023-01-16 06:00:00,0.0,-25.548035,0.2010872,8.335,2023-01-16 09:00:00,0.0,-21.44902,0.40152866,8.335,2023-01-16 12:00:00,0.0,-24.661667,0.25213104,8.335,2023-01-16 15:00:00,0.0,-30.221008,0.30119634,8.335,2023-01-16 18:00:00,0.0,-31.077087,0.3516921,8.335,2023-01-16 21:00:00,0.0,-33.10141,0.40220484,8.335,2023-01-17,0.0,-33.991592,0.5005346,8.335,2023-01-17 12:00:00,0.0,-32.084763,0.5018342,8.335,2023-01-18,0.0,-37.254517,0.55363613,8.335,2023-01-18 12:00:00,0.0,-30.39206,0.40202957,8.335,2023-01-19,1e-05,-28.645432,0.30123973,8.335,2023-01-21,1e-05,-23.753464,0.001697086,8.347936,2023-01-23,7e-05,-21.998703,0.50156015,8.377938,2023-01-26,0.0,-26.425827,0.40068582,8.390874
0,36.75,73.65,2023-01-16,-26.67926,0.70113057,8.335,2023-01-16 03:00:00,0.0,-30.573013,0.50059235,8.335,2023-01-16 06:00:00,0.0,-26.173035,0.22608721,8.335,2023-01-16 09:00:00,0.0,-22.44902,0.10152866,8.335,2023-01-16 12:00:00,0.0,-24.761658,0.20213105,8.335,2023-01-16 15:00:00,0.0,-28.871017,0.40119633,8.335,2023-01-16 18:00:00,0.0,-30.052094,0.40169212,8.335,2023-01-16 21:00:00,0.0,-31.626404,0.50220484,8.335,2023-01-17,0.0,-32.741592,0.6505346,8.335,2023-01-17 12:00:00,0.0,-30.03476,0.5018342,8.335,2023-01-18,0.0,-36.979507,0.65363616,8.335,2023-01-18 12:00:00,0.0,-29.917053,0.5020296,8.335,2023-01-19,0.0,-30.345428,0.37623972,8.335,2023-01-21,1e-05,-24.20346,0.30169708,8.344187,2023-01-23,6e-05,-22.148697,0.50156015,8.37264,2023-01-26,0.0,-25.85083,0.40068582,8.383374
0,36.75,73.2,2023-01-16,-31.07927,0.52613056,0.834965,2023-01-16 03:00:00,0.0,-30.848022,0.30059236,0.829966,2023-01-16 06:00:00,0.0,-25.323044,0.15108721,0.829965,2023-01-16 09:00:00,0.0,-22.57402,0.051528655,0.829965,2023-01-16 12:00:00,0.0,-26.911667,0.20213105,0.829965,2023-01-16 15:00:00,0.0,-32.196014,0.15119632,0.829965,2023-01-16 18:00:00,0.0,-32.2771,0.30169213,0.829965,2023-01-16 21:00:00,0.0,-30.376404,0.30220485,0.829965,2023-01-17,0.0,-31.166595,0.35053456,0.829965,2023-01-17 12:00:00,0.0,-30.359756,0.05183419,0.827026,2023-01-18,0.0,-33.979507,0.30363616,0.827026,2023-01-18 12:00:00,0.0,-27.792053,0.40202957,0.824965,2023-01-19,0.0,-29.495422,0.22623973,0.822026,2023-01-21,0.0,-25.053467,0.20169708,0.832902,2023-01-23,1e-05,-22.498703,0.6015602,0.860839,2023-01-26,0.0,-26.050827,0.2506858,0.871714
0,36.75,73.05,2023-01-16,-31.32927,0.70113057,0.621215,2023-01-16 03:00:00,0.0,-31.373016,0.55059236,0.619966,2023-01-16 06:00:00,0.0,-26.248047,0.3260872,0.617761,2023-01-16 09:00:00,0.0,-23.249023,0.15152866,0.616215,2023-01-16 12:00:00,0.0,-28.261658,0.40213105,0.616215,2023-01-16 15:00:00,0.0,-30.42102,0.40119633,0.616215,2023-01-16 18:00:00,0.0,-31.0271,0.5016921,0.616215,2023-01-16 21:00:00,0.0,-30.626404,0.60220486,0.616215,2023-01-17,0.0,-31.241592,0.6505346,0.616215,2023-01-17 12:00:00,0.0,-30.134766,0.4018342,0.613276,2023-01-18,0.0,-33.979507,0.70363617,0.61173,2023-01-18 12:00:00,0.0,-26.917053,0.4520296,0.609011,2023-01-19,0.0,-30.070435,0.52623975,0.608276,2023-01-21,0.0,-24.403458,0.45169708,0.613198,2023-01-23,0.0,-20.473694,0.6015602,0.635182,2023-01-26,0.0,-26.500824,0.5006858,0.6454
0,36.9,73.65,2023-01-16,-29.17926,0.55113053,6.611858,2023-01-16 03:00:00,0.0,-32.54802,0.55059236,6.611858,2023-01-16 06:00:00,0.0,-27.573044,0.026087211,6.611858,2023-01-16 09:00:00,0.0,-23.674011,0.25152865,6.611858,2023-01-16 12:00:00,0.0,-25.911667,0.20213105,6.611858,2023-01-16 15:00:00,0.0,-29.771011,0.35119632,6.611858,2023-01-16 18:00:00,0.0,-30.802094,0.25169212,6.611858,2023-01-16 21:00:00,0.0,-32.301407,0.35220486,6.611858,2023-01-17,0.0,-33.3916,0.45053458,6.611858,2023-01-17 12:00:00,0.0,-29.459763,0.20183419,6.611858,2023-01-18,0.0,-37.90451,0.60363615,6.611858,2023-01-18 12:00:00,0.0,-30.542053,0.3520296,6.611858,2023-01-19,0.0,-34.495422,0.42623973,6.611858,2023-01-21,0.0,-27.20346,0.2516971,6.61697,2023-01-23,5e-05,-22.8237,0.6515602,6.636396,2023-01-26,0.0,-26.82582,0.5506858,6.644121
0,35.4,73.2,2023-01-16,-11.829254,1.0011306,1.544912,2023-01-16 03:00:00,0.0,-11.548004,0.50059235,1.544912,2023-01-16 06:00:00,0.0,-4.398041,0.3010872,1.544762,2023-01-16 09:00:00,0.0,-1.6990051,0.30152866,1.544761,2023-01-16 12:00:00,0.0,-5.111664,0.45213106,1.544611,2023-01-16 15:00:00,0.0,-6.746002,0.55119634,1.544611,2023-01-16 18:00:00,0.0,-8.3020935,0.60169214,1.54446,2023-01-16 21:00:00,0.0,-9.201416,0.55220485,1.54446,2023-01-17,0.0,-10.041595,0.5005346,1.54431,2023-01-17 12:00:00,0.0,-5.3847656,0.7518342,1.539309,2023-01-18,0.0,-9.254517,0.85363615,1.539009,2023-01-18 12:00:00,0.0,-6.292053,0.9520296,1.534008,2023-01-19,0.0,-7.6954346,0.6762397,1.533858,2023-01-21,0.0,-7.4534607,0.4016971,1.529009,2023-01-23,1e-05,-5.6987,0.25156015,1.540363,2023-01-26,0.0,-9.35083,0.7006858,1.534611
0,35.4,72.9,2023-01-16,-15.629272,1.0511305,0.83,2023-01-16 03:00:00,0.0,-16.223022,0.6005924,0.825,2023-01-16 06:00:00,0.0,-12.348053,0.3510872,0.8225,2023-01-16 09:00:00,0.0,-10.59903,0.30152866,0.817574,2023-01-16 12:00:00,0.0,-14.411652,0.30213106,0.815,2023-01-16 15:00:00,0.0,-13.9210205,0.5011963,0.810074,2023-01-16 18:00:00,0.0,-15.352081,0.7016921,0.810074,2023-01-16 21:00:00,0.0,-16.076416,0.6522049,0.805074,2023-01-17,0.0,-16.491608,0.6505346,0.80265,2023-01-17 12:00:00,0.0,-14.0347595,0.3018342,0.790225,2023-01-18,0.0,-18.229507,0.55363613,0.782725,2023-01-18 12:00:00,0.0,-12.242065,0.30202958,0.7753,2023-01-19,1e-05,-15.570435,0.37623972,0.772726,2023-01-21,3e-05,-12.978455,0.20169708,0.792428,2023-01-23,3e-05,-14.0737,0.30156016,0.886981,2023-01-26,1e-05,-16.35083,0.40068582,0.851908
0,35.4,73.05,2023-01-16,-12.629272,1.4261305,1.008662,2023-01-16 03:00:00,0.0,-13.098022,0.8505924,1.004912,2023-01-16 06:00:00,0.0,-8.573029,0.2010872,1.001123,2023-01-16 09:00:00,0.0,-6.824005,0.5015287,0.997485,2023-01-16 12:00:00,0.0,-10.411652,0.30213106,0.993698,2023-01-16 15:00:00,0.0,-10.271027,0.80119634,0.989946,2023-01-16 18:00:00,0.0,-11.702087,0.9516921,0.98991,2023-01-16 21:00:00,0.0,-12.501404,0.85220486,0.986158,2023-01-17,0.0,-13.041595,0.7505346,0.982483,2023-01-17 12:00:00,0.0,-10.934753,0.35183418,0.970094,2023-01-18,0.0,-14.1545105,0.7536362,0.962518,2023-01-18 12:00:00,0.0,-9.267059,0.40202957,0.953879,2023-01-19,0.0,-11.820435,0.47623974,0.950092,2023-01-21,0.0,-9.903473,0.30169708,0.956381,2023-01-23,1e-05,-10.798706,0.30156016,1.015475,2023-01-26,0.0,-12.825836,0.45068583,0.980396
