,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-23,-20.084656,0.25296322,0.367515,2022-11-23 03:00:00,0.0,-21.356415,0.25146088,0.367515,2022-11-23 06:00:00,0.0,-15.139862,0.15161347,0.364364,2022-11-23 09:00:00,0.0,-13.001495,0.15227915,0.364364,2022-11-23 12:00:00,0.0,-18.873917,0.2512677,0.364364,2022-11-23 15:00:00,0.0,-20.398453,0.15429668,0.364364,2022-11-23 18:00:00,0.0,-20.853653,0.15310785,0.364364,2022-11-23 21:00:00,0.0,-21.261978,0.20147064,0.364364,2022-11-24,0.0,-21.668228,0.1505233,0.362189,2022-11-24 12:00:00,0.0,-16.414246,0.2507799,0.362189,2022-11-25,0.0,-21.252747,0.25106502,0.361727,2022-11-25 12:00:00,0.0,-14.550262,0.4009992,0.358577,2022-11-26,0.0,-21.148605,0.25367334,0.358577,2022-11-28,0.0,-22.644745,0.25101373,0.356403,2022-11-30,0.0,-19.903976,0.2535351,0.363901,2022-12-03,4e-05,-14.619873,0.9029337,0.385199
0,36.75,73.5,2022-11-23,-20.634659,0.6029632,4.307266,2022-11-23 03:00:00,0.0,-23.106415,0.6514609,4.307266,2022-11-23 06:00:00,0.0,-17.464859,0.7516135,4.307266,2022-11-23 09:00:00,0.0,-15.02652,0.6022791,4.307266,2022-11-23 12:00:00,0.0,-19.248917,0.3762677,4.307266,2022-11-23 15:00:00,0.0,-21.498459,0.50429666,4.307266,2022-11-23 18:00:00,0.0,-22.353653,0.60310787,4.305798,2022-11-23 21:00:00,0.0,-23.036987,0.65147066,4.305798,2022-11-24,0.0,-23.318237,0.7005233,4.305798,2022-11-24 12:00:00,0.0,-18.514252,0.4007799,4.304766,2022-11-25,0.0,-23.977753,0.40106502,4.303298,2022-11-25 12:00:00,0.0,-17.900269,0.3009992,4.303298,2022-11-26,0.0,-23.973602,0.35367334,4.303298,2022-11-28,0.0,-24.594742,0.4010137,4.303298,2022-11-30,0.0,-19.30397,0.3535351,4.308298,2022-12-03,1e-05,-16.619873,1.5029337,4.320644
0,36.75,73.8,2022-11-23,-24.234665,0.40296322,8.115,2022-11-23 03:00:00,0.0,-24.756409,0.50146085,8.115,2022-11-23 06:00:00,0.0,-18.389862,0.30161348,8.115,2022-11-23 09:00:00,0.0,-16.751495,0.25227916,8.115,2022-11-23 12:00:00,0.0,-22.973923,0.2512677,8.115,2022-11-23 15:00:00,0.0,-24.72345,0.30429667,8.115,2022-11-23 18:00:00,0.0,-25.05365,0.30310786,8.115,2022-11-23 21:00:00,0.0,-25.411987,0.30147064,8.115,2022-11-24,0.0,-25.718231,0.45052332,8.115,2022-11-24 12:00:00,0.0,-21.414246,0.5007799,8.115,2022-11-25,0.0,-25.627747,0.40106502,8.115,2022-11-25 12:00:00,0.0,-22.37526,0.3009992,8.115,2022-11-26,0.0,-25.748596,0.35367334,8.115,2022-11-28,0.0,-27.494751,0.35101372,8.115,2022-11-30,0.0,-19.70398,0.4535351,8.115,2022-12-03,3e-05,-17.269867,1.4529338,8.123814
0,36.75,73.65,2022-11-23,-22.334656,0.5029632,8.115,2022-11-23 03:00:00,0.0,-25.131409,0.6514609,8.115,2022-11-23 06:00:00,0.0,-18.789856,0.60161346,8.115,2022-11-23 09:00:00,0.0,-16.601501,0.45227915,8.115,2022-11-23 12:00:00,0.0,-21.898926,0.45126772,8.115,2022-11-23 15:00:00,0.0,-24.34845,0.5542967,8.115,2022-11-23 18:00:00,0.0,-25.103653,0.60310787,8.115,2022-11-23 21:00:00,0.0,-25.711975,0.60147065,8.115,2022-11-24,0.0,-25.993225,0.6505233,8.115,2022-11-24 12:00:00,0.0,-21.164246,0.6007799,8.115,2022-11-25,0.0,-26.752747,0.501065,8.115,2022-11-25 12:00:00,0.0,-21.825256,0.5009992,8.115,2022-11-26,0.0,-26.473602,0.5036733,8.115,2022-11-28,0.0,-27.794739,0.5010137,8.115,2022-11-30,0.0,-20.253967,0.4035351,8.115,2022-12-03,1e-05,-17.44487,1.4029337,8.12536
0,36.75,73.2,2022-11-23,-21.609665,0.3529632,0.499974,2022-11-23 03:00:00,0.0,-22.856415,0.30146086,0.499974,2022-11-23 06:00:00,0.0,-16.514862,0.20161347,0.499974,2022-11-23 09:00:00,0.0,-14.476501,0.15227915,0.499974,2022-11-23 12:00:00,0.0,-20.098923,0.1512677,0.499974,2022-11-23 15:00:00,0.0,-24.248459,0.2542967,0.499974,2022-11-23 18:00:00,0.0,-25.003662,0.25310785,0.499974,2022-11-23 21:00:00,0.0,-24.061981,0.25147066,0.499974,2022-11-24,0.0,-23.318237,0.2505233,0.499974,2022-11-24 12:00:00,0.0,-17.814255,0.05077991,0.499974,2022-11-25,0.0,-25.627747,0.25106502,0.497036,2022-11-25 12:00:00,0.0,-17.325256,0.4009992,0.497036,2022-11-26,0.0,-24.873596,0.20367333,0.497036,2022-11-28,0.0,-25.194748,0.25101373,0.497036,2022-11-30,0.0,-19.528976,0.3035351,0.509973,2022-12-03,1e-05,-15.669861,1.4029337,0.518787
0,36.75,73.05,2022-11-23,-21.509659,0.5029632,0.346224,2022-11-23 03:00:00,0.0,-23.106415,0.50146085,0.346224,2022-11-23 06:00:00,0.0,-16.964874,0.30161348,0.346224,2022-11-23 09:00:00,0.0,-14.52652,0.25227916,0.346224,2022-11-23 12:00:00,0.0,-19.898926,0.3762677,0.346224,2022-11-23 15:00:00,0.0,-23.048462,0.40429667,0.346224,2022-11-23 18:00:00,0.0,-23.82866,0.50310785,0.346224,2022-11-23 21:00:00,0.0,-23.811981,0.60147065,0.346224,2022-11-24,0.0,-23.743225,0.6505233,0.344021,2022-11-24 12:00:00,0.0,-17.114258,0.5007799,0.342474,2022-11-25,0.0,-23.102753,0.60106504,0.34174,2022-11-25 12:00:00,0.0,-17.050262,0.5009992,0.34174,2022-11-26,0.0,-22.623596,0.5536733,0.34174,2022-11-28,0.0,-23.119751,0.6010137,0.339536,2022-11-30,0.0,-19.228973,0.3535351,0.348066,2022-12-03,3e-05,-14.569855,1.1529337,0.35688
0,36.9,73.65,2022-11-23,-26.884659,0.3029632,6.43508,2022-11-23 03:00:00,0.0,-28.83142,0.55146086,6.43508,2022-11-23 06:00:00,0.0,-22.389862,0.15161347,6.43508,2022-11-23 09:00:00,0.0,-18.951508,0.052279156,6.43508,2022-11-23 12:00:00,0.0,-23.723923,0.5262677,6.43508,2022-11-23 15:00:00,0.0,-26.34845,0.5542967,6.43508,2022-11-23 18:00:00,0.0,-27.653656,0.60310787,6.43508,2022-11-23 21:00:00,0.0,-28.386978,0.55147064,6.43508,2022-11-24,0.0,-28.943237,0.6005233,6.43508,2022-11-24 12:00:00,0.0,-22.739258,0.6007799,6.43508,2022-11-25,0.0,-29.502747,0.60106504,6.43508,2022-11-25 12:00:00,0.0,-22.675262,0.4009992,6.43508,2022-11-26,0.0,-27.7986,0.5036733,6.43508,2022-11-28,0.0,-28.119751,0.5010137,6.43508,2022-11-30,0.0,-21.028976,0.3035351,6.436786,2022-12-03,0.0,-16.91986,1.3029337,6.43883
0,35.4,73.2,2022-11-23,-0.15966797,1.2029632,1.184901,2022-11-23 03:00:00,0.0,-1.3314209,1.2014608,1.1849,2022-11-23 06:00:00,0.0,0.43515015,1.2016134,1.1849,2022-11-23 09:00:00,0.0,1.3984985,1.1522791,1.1799,2022-11-23 12:00:00,0.0,-0.048919678,1.1512678,1.1799,2022-11-23 15:00:00,0.0,-0.7234497,1.2042967,1.17505,2022-11-23 18:00:00,0.0,-1.1036682,1.4031079,1.1749,2022-11-23 21:00:00,0.0,-1.4619751,1.4514706,1.1749,2022-11-24,0.0,-1.6932373,1.6005234,1.1749,2022-11-24 12:00:00,0.0,0.085754395,1.2007799,1.1649,2022-11-25,0.0,-1.2527466,1.051065,1.164899,2022-11-25 12:00:00,0.0,0.19973755,1.0509992,1.154899,2022-11-26,0.0,-1.0486145,1.0036733,1.154899,2022-11-28,0.0,-1.2197571,0.90101373,1.134898,2022-11-30,0.0,-3.0039673,0.8035351,1.115045,2022-12-03,0.0,-4.794861,0.55293375,1.094893
0,35.4,72.9,2022-11-23,-8.259674,0.7529632,0.375,2022-11-23 03:00:00,0.0,-10.631409,0.50146085,0.37,2022-11-23 06:00:00,0.0,-5.06485,0.6516135,0.37,2022-11-23 09:00:00,0.0,-3.4765015,0.6022791,0.365,2022-11-23 12:00:00,0.0,-7.498932,0.4762677,0.362574,2022-11-23 15:00:00,0.0,-10.148468,0.40429667,0.3625,2022-11-23 18:00:00,0.0,-10.628662,0.60310787,0.3625,2022-11-23 21:00:00,0.0,-9.961975,0.7014706,0.360074,2022-11-24,0.0,-11.568237,0.6505233,0.360074,2022-11-24 12:00:00,0.0,-5.839264,0.4507799,0.350074,2022-11-25,0.0,-7.7777405,0.60106504,0.34765,2022-11-25 12:00:00,0.0,-6.1752625,0.3009992,0.34015,2022-11-26,0.0,-6.6736145,0.60367334,0.335299,2022-11-28,0.0,-9.044739,0.6010137,0.313025,2022-11-30,0.0,-9.803986,0.6535351,0.293251,2022-12-03,0.0,-10.669861,0.60293376,0.258776
0,35.4,73.05,2022-11-23,-5.009674,0.95296323,0.577401,2022-11-23 03:00:00,0.0,-6.706421,0.75146085,0.57365,2022-11-23 06:00:00,0.0,-2.5648499,0.6516135,0.57365,2022-11-23 09:00:00,0.0,-1.1264954,0.6022791,0.56865,2022-11-23 12:00:00,0.0,-3.8989258,0.6012677,0.565011,2022-11-23 15:00:00,0.0,-5.7484436,0.70429665,0.563688,2022-11-23 18:00:00,0.0,-6.353668,0.80310786,0.56365,2022-11-23 21:00:00,0.0,-6.361969,0.85147065,0.560011,2022-11-24,0.0,-7.343231,0.9005233,0.560011,2022-11-24 12:00:00,0.0,-2.9142456,0.5507799,0.550011,2022-11-25,0.0,-5.0277405,0.701065,0.546373,2022-11-25 12:00:00,0.0,-3.0252686,0.4509992,0.536373,2022-11-26,0.0,-4.39859,0.70367336,0.532734,2022-11-28,0.0,-5.719757,0.7510137,0.50557,2022-11-30,0.0,-6.7039795,0.8035351,0.478442,2022-12-03,0.0,-7.5698547,0.85293376,0.436462
0,35.4,73.35,2022-11-23,-3.2346497,1.1529632,1.185,2022-11-23 03:00:00,0.0,-4.731415,1.2014608,1.185,2022-11-23 06:00:00,0.0,-3.4898682,1.2516135,1.185,2022-11-23 09:00:00,0.0,-2.3764954,1.2022792,1.183749,2022-11-23 12:00:00,0.0,-3.5989075,1.1262677,1.18,2022-11-23 15:00:00,0.0,-4.4734497,1.2042967,1.178787,2022-11-23 18:00:00,0.0,-4.953644,1.3031079,1.178749,2022-11-23 21:00:00,0.0,-5.1619873,1.4014707,1.178749,2022-11-24,0.0,-5.4182434,1.5005233,1.178749,2022-11-24 12:00:00,0.0,-3.5142517,1.15078,1.17261,2022-11-25,0.0,-5.1527405,1.101065,1.17261,2022-11-25 12:00:00,0.0,-3.3252563,1.0009992,1.166471,2022-11-26,0.0,-4.123596,1.0536734,1.166583,2022-11-28,0.0,-4.969757,1.0510137,1.154419,2022-11-30,0.0,-5.9789734,0.8035351,1.142179,2022-12-03,0.0,-7.594879,0.60293376,1.129863
