,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-15,-16.501373,0.15216447,0.350426,2022-11-15 03:00:00,1e-05,-14.769806,0.25205964,0.350426,2022-11-15 06:00:00,1e-05,-12.0155945,0.4031989,0.348063,2022-11-15 09:00:00,3e-05,-10.884766,0.4020195,0.348063,2022-11-15 12:00:00,2e-05,-11.602203,0.25131932,0.34885,2022-11-15 15:00:00,4e-05,-12.56662,0.30259344,0.352001,2022-11-15 18:00:00,4e-05,-12.824524,0.351728,0.353251,2022-11-15 21:00:00,2e-05,-13.99173,0.30128956,0.354824,2022-11-16,1e-05,-16.273102,0.30160946,0.355612,2022-11-16 12:00:00,0.0,-13.844879,0.45187488,0.353711,2022-11-17,0.0,-20.910645,0.40025815,0.352924,2022-11-17 12:00:00,0.0,-20.914597,0.15238054,0.348524,2022-11-18,0.0,-24.06128,0.053016916,0.346349,2022-11-20,0.0,-15.400116,0.25229928,0.361812,2022-11-22,0.0,-22.813248,0.30282107,0.356487,2022-11-24 12:00:00,1e-05,-16.166931,0.45071957,0.350099
0,36.75,73.5,2022-11-15,-15.001373,0.40216446,4.292268,2022-11-15 03:00:00,1e-05,-14.5448,0.50205964,4.292268,2022-11-15 06:00:00,1e-05,-11.3905945,0.7531989,4.291236,2022-11-15 09:00:00,1e-05,-10.709747,1.1520195,4.291236,2022-11-15 12:00:00,2e-05,-11.677216,0.95131934,4.291236,2022-11-15 15:00:00,3e-05,-12.916626,0.8525934,4.292705,2022-11-15 18:00:00,4e-05,-13.324524,0.801728,4.294174,2022-11-15 21:00:00,5e-05,-13.766724,0.75128955,4.294174,2022-11-16,2e-05,-14.19809,0.6516094,4.297112,2022-11-16 12:00:00,0.0,-13.594879,0.70187485,4.297112,2022-11-17,0.0,-25.485641,0.35025814,4.297112,2022-11-17 12:00:00,0.0,-21.239594,0.30238053,4.294612,2022-11-18,0.0,-26.636276,0.40301692,4.293144,2022-11-20,0.0,-16.500122,0.3022993,4.302988,2022-11-22,0.0,-21.73825,0.5528211,4.309895,2022-11-24 12:00:00,1e-05,-17.31694,0.9007196,4.30005
0,36.75,73.8,2022-11-15,-13.726379,0.5521645,8.095,2022-11-15 03:00:00,1e-05,-14.4198,0.60205966,8.095,2022-11-15 06:00:00,1e-05,-13.040588,1.1031989,8.095,2022-11-15 09:00:00,1e-05,-12.634766,1.2020195,8.095,2022-11-15 12:00:00,2e-05,-13.402222,1.0513194,8.095,2022-11-15 15:00:00,1e-05,-13.966614,0.8525934,8.097936,2022-11-15 18:00:00,4e-05,-13.999542,0.85172796,8.097936,2022-11-15 21:00:00,3e-05,-14.016724,0.95128953,8.097936,2022-11-16,3e-05,-14.44809,0.80160946,8.100875,2022-11-16 12:00:00,1e-05,-14.069855,0.95187485,8.103813,2022-11-17,0.0,-25.735641,0.45025814,8.103813,2022-11-17 12:00:00,0.0,-23.164597,0.50238055,8.103813,2022-11-18,0.0,-27.41127,0.40301692,8.103813,2022-11-20,1e-05,-16.475128,0.05229928,8.11675,2022-11-22,0.0,-23.388245,0.45282108,8.121751,2022-11-24 12:00:00,0.0,-18.991943,0.8507196,8.114689
0,36.75,73.65,2022-11-15,-14.301392,0.5021645,8.095,2022-11-15 03:00:00,0.0,-14.1197815,0.55205965,8.095,2022-11-15 06:00:00,1e-05,-11.915588,0.9531989,8.095,2022-11-15 09:00:00,1e-05,-11.4097595,1.2520195,8.095,2022-11-15 12:00:00,3e-05,-12.252228,1.0513194,8.095,2022-11-15 15:00:00,3e-05,-12.866608,0.8525934,8.097936,2022-11-15 18:00:00,4e-05,-13.17453,0.85172796,8.097936,2022-11-15 21:00:00,4e-05,-13.516724,0.8512896,8.097936,2022-11-16,2e-05,-14.0980835,0.70160943,8.100875,2022-11-16 12:00:00,0.0,-13.819855,0.8518749,8.103157,2022-11-17,0.0,-25.410645,0.55025816,8.103157,2022-11-17 12:00:00,0.0,-22.739594,0.6023805,8.103157,2022-11-18,0.0,-28.211273,0.5530169,8.103157,2022-11-20,0.0,-16.92511,0.25229928,8.113001,2022-11-22,0.0,-23.063248,0.5528211,8.118,2022-11-24 12:00:00,0.0,-18.641937,0.8507196,8.110282
0,36.75,73.2,2022-11-15,-18.751389,0.5021645,0.489974,2022-11-15 03:00:00,0.0,-17.1698,0.45205966,0.489974,2022-11-15 06:00:00,1e-05,-13.5155945,0.6031989,0.489974,2022-11-15 09:00:00,1e-05,-12.309753,0.7020195,0.489974,2022-11-15 12:00:00,1e-05,-13.602203,0.6513193,0.487913,2022-11-15 15:00:00,1e-05,-14.466614,0.50259346,0.487913,2022-11-15 18:00:00,3e-05,-14.624542,0.60172796,0.49085,2022-11-15 21:00:00,2e-05,-15.24173,0.6012896,0.49085,2022-11-16,1e-05,-16.223083,0.55160946,0.49085,2022-11-16 12:00:00,1e-05,-14.569855,0.70187485,0.493788,2022-11-17,0.0,-25.660645,0.40025815,0.493788,2022-11-17 12:00:00,0.0,-24.614594,0.102380544,0.49085,2022-11-18,0.0,-28.06128,0.25301692,0.488788,2022-11-20,0.0,-17.375122,0.10229928,0.504663,2022-11-22,0.0,-25.088257,0.30282107,0.504663,2022-11-24 12:00:00,3e-05,-17.066925,0.7007196,0.499663
0,36.75,73.05,2022-11-15,-18.451385,0.20216447,0.336224,2022-11-15 03:00:00,0.0,-17.119781,0.30205965,0.336224,2022-11-15 06:00:00,1e-05,-13.0155945,0.5031989,0.336224,2022-11-15 09:00:00,1e-05,-11.6597595,0.5520195,0.336224,2022-11-15 12:00:00,1e-05,-12.427216,0.40131932,0.335709,2022-11-15 15:00:00,1e-05,-14.366608,0.30259344,0.335709,2022-11-15 18:00:00,1e-05,-14.499542,0.40172797,0.336443,2022-11-15 21:00:00,1e-05,-14.916718,0.40128955,0.336443,2022-11-16,1e-05,-16.123077,0.40160945,0.336443,2022-11-16 12:00:00,1e-05,-14.394867,0.6018749,0.337178,2022-11-17,0.0,-24.735641,0.30025816,0.335631,2022-11-17 12:00:00,0.0,-23.389587,0.45238054,0.334896,2022-11-18,0.0,-25.53627,0.5030169,0.332178,2022-11-20,0.0,-16.000122,0.3022993,0.347396,2022-11-22,0.0,-25.813248,0.45282108,0.343645,2022-11-24 12:00:00,0.0,-16.516937,0.50071955,0.337988
0,36.9,73.65,2022-11-15,-16.051392,0.25216448,6.419061,2022-11-15 03:00:00,1e-05,-16.1698,0.30205965,6.419629,2022-11-15 06:00:00,1e-05,-12.815582,0.55319893,6.419629,2022-11-15 09:00:00,1e-05,-11.009766,0.8520195,6.419629,2022-11-15 12:00:00,0.0,-12.377228,0.9013193,6.419629,2022-11-15 15:00:00,0.0,-14.891632,0.90259343,6.419629,2022-11-15 18:00:00,1e-05,-15.224518,0.60172796,6.419629,2022-11-15 21:00:00,2e-05,-15.416718,0.40128955,6.419629,2022-11-16,1e-05,-15.798096,0.35160944,6.421335,2022-11-16 12:00:00,0.0,-14.044861,0.8518749,6.42338,2022-11-17,0.0,-24.260635,0.40025815,6.42338,2022-11-17 12:00:00,0.0,-21.764587,0.55238056,6.42338,2022-11-18,0.0,-29.28627,0.5530169,6.42338,2022-11-20,0.0,-17.975113,0.25229928,6.426448,2022-11-22,0.0,-24.813248,0.35282108,6.429174,2022-11-24 12:00:00,0.0,-19.141937,0.8507196,6.425766
0,35.4,73.2,2022-11-15,0.12362671,0.35216448,1.144908,2022-11-15 03:00:00,0.0,-0.1947937,0.35205963,1.144908,2022-11-15 06:00:00,0.0,3.8344116,0.2531989,1.144907,2022-11-15 09:00:00,0.0,4.5652466,0.2520195,1.135057,2022-11-15 12:00:00,0.0,-0.8772278,0.6513193,1.130208,2022-11-15 15:00:00,0.0,-0.7666321,0.6025934,1.130206,2022-11-15 18:00:00,0.0,-0.9745178,0.501728,1.130206,2022-11-15 21:00:00,0.0,-1.0667114,0.40128955,1.130206,2022-11-16,1e-05,-1.1230774,0.30160946,1.130206,2022-11-16 12:00:00,0.0,-1.394867,0.051874872,1.120504,2022-11-17,0.0,-1.4106445,0.6002582,1.120504,2022-11-17 12:00:00,0.0,0.2354126,0.95238054,1.115503,2022-11-18,0.0,-2.236267,1.003017,1.110502,2022-11-20,0.0,-0.30010986,0.35229927,1.096101,2022-11-22,0.0,-2.313263,1.0028211,1.071399,2022-11-24 12:00:00,0.0,-1.316925,0.7007196,1.061095
0,35.4,72.9,2022-11-15,-6.5013733,0.30216447,0.4,2022-11-15 03:00:00,0.0,-6.9198,0.35205963,0.395149,2022-11-15 06:00:00,0.0,-3.4656067,0.2531989,0.390149,2022-11-15 09:00:00,4e-05,-2.4347534,0.3520195,0.387574,2022-11-15 12:00:00,0.0001,-3.4272156,0.0013193239,0.387576,2022-11-15 15:00:00,0.0,-6.6166077,0.25259346,0.390375,2022-11-15 18:00:00,0.0,-8.499542,0.30172798,0.385599,2022-11-15 21:00:00,1e-05,-8.066711,0.40128955,0.380748,2022-11-16,1e-05,-8.19809,0.35160944,0.378323,2022-11-16 12:00:00,0.0,-4.969879,0.50187486,0.370823,2022-11-17,0.0,-9.860626,0.70025814,0.360897,2022-11-17 12:00:00,0.0,-8.389587,0.50238055,0.345897,2022-11-18,0.0,-10.086273,0.6030169,0.335973,2022-11-20,0.0,-7.400116,0.35229927,0.367579,2022-11-22,0.0,-10.213257,0.7528211,0.337804,2022-11-24 12:00:00,0.0,-7.3919373,0.20071957,0.283926
0,35.4,73.05,2022-11-15,-3.2013855,0.60216445,0.586158,2022-11-15 03:00:00,0.0,-3.8697815,0.60205966,0.58252,2022-11-15 06:00:00,0.0,-0.21560669,0.3031989,0.57877,2022-11-15 09:00:00,0.0,0.5402527,0.5520195,0.572557,2022-11-15 12:00:00,0.0,-1.6772156,0.30131933,0.567595,2022-11-15 15:00:00,0.0,-2.8666077,0.40259343,0.567483,2022-11-15 18:00:00,0.0,-3.8995361,0.651728,0.563844,2022-11-15 21:00:00,1e-05,-4.2417297,0.6012896,0.560206,2022-11-16,1e-05,-4.3230896,0.50160944,0.560206,2022-11-16 12:00:00,0.0,-2.4198608,0.30187488,0.550393,2022-11-17,0.0,-6.0606384,0.95025814,0.543003,2022-11-17 12:00:00,0.0,-4.1395874,0.6523805,0.530502,2022-11-18,0.0,-6.8112793,0.8030169,0.521864,2022-11-20,0.0,-3.9251099,0.6022993,0.518153,2022-11-22,0.0,-6.938263,1.0028211,0.485951,2022-11-24 12:00:00,0.0,-3.941925,0.40071958,0.439155
