,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-06 12:00:00,-7.7065735,0.5765522,0.260182,2022-11-06 15:00:00,0.0001,-8.223572,0.60128236,0.27787,2022-11-06 18:00:00,3e-05,-9.111908,0.30225557,0.278333,2022-11-06 21:00:00,0.0,-12.440704,0.20037526,0.278333,2022-11-07,1e-05,-11.689484,0.20176308,0.275969,2022-11-07 03:00:00,1e-05,-10.522125,0.15189642,0.275182,2022-11-07 06:00:00,1e-05,-8.664276,0.30285686,0.275182,2022-11-07 09:00:00,2e-05,-8.291412,0.4510013,0.272031,2022-11-07 12:00:00,1e-05,-9.22171,0.3020822,0.272031,2022-11-08,5e-05,-12.194489,0.55126774,0.279066,2022-11-08 12:00:00,0.00019,-9.627228,1.0509024,0.300875,2022-11-09,0.00025,-11.371338,0.5530598,0.34597,2022-11-09 12:00:00,0.00024,-9.408783,0.50415224,0.435444,2022-11-11 12:00:00,0.0,-13.921173,0.40388107,0.417568,2022-11-13 12:00:00,0.0,-19.70366,0.50288063,0.382521,2022-11-16 12:00:00,0.0,-16.919525,0.45248583,0.362197
0,36.75,73.5,2022-11-06 12:00:00,-7.8065796,1.2765522,4.212268,2022-11-06 15:00:00,7e-05,-8.948578,1.2512823,4.213736,2022-11-06 18:00:00,3e-05,-10.111908,0.8022556,4.216675,2022-11-06 21:00:00,2e-05,-11.54071,0.60037524,4.216675,2022-11-07,1e-05,-11.389465,0.45176306,4.215644,2022-11-07 03:00:00,4e-05,-10.472137,0.40189642,4.217112,2022-11-07 06:00:00,3e-05,-8.31427,0.80285686,4.217112,2022-11-07 09:00:00,1.5e-05,-8.016388,1.0010012,4.216082,2022-11-07 12:00:00,1e-05,-9.546722,0.7520822,4.216082,2022-11-08,5e-05,-12.319489,1.1512678,4.221956,2022-11-08 12:00:00,0.0001,-10.07724,2.0509024,4.232678,2022-11-09,0.0002,-12.546326,0.9280598,4.252368,2022-11-09 12:00:00,0.00038,-10.183777,0.7041522,4.301621,2022-11-11 12:00:00,1e-05,-13.096191,0.5038811,4.324248,2022-11-13 12:00:00,0.0,-21.80365,0.45288062,4.307934,2022-11-16 12:00:00,0.0,-22.969528,0.45248583,4.298526
0,36.75,73.8,2022-11-06 12:00:00,-9.006592,1.3265522,8.015,2022-11-06 15:00:00,0.00011,-9.073578,1.3012824,8.017936,2022-11-06 18:00:00,0.0001,-9.661896,0.8022556,8.020875,2022-11-06 21:00:00,0.00013,-10.090729,0.60037524,8.023812,2022-11-07,5e-05,-10.489471,0.60176307,8.028812,2022-11-07 03:00:00,7e-05,-10.397125,0.7018964,8.028812,2022-11-07 06:00:00,8e-05,-9.56427,1.2028569,8.03175,2022-11-07 09:00:00,4.5e-05,-9.5914,1.2010013,8.03175,2022-11-07 12:00:00,7e-05,-9.97171,0.8520822,8.036749,2022-11-08,9e-05,-11.694489,1.4512677,8.042626,2022-11-08 12:00:00,0.00016,-11.727234,2.2009025,8.054376,2022-11-09,0.00018,-13.171326,1.2530599,8.074065,2022-11-09 12:00:00,0.00044,-11.333771,0.75415224,8.107002,2022-11-11 12:00:00,3e-05,-13.096191,0.35388106,8.155814,2022-11-13 12:00:00,0.0,-22.45366,0.7028806,8.155814,2022-11-16 12:00:00,0.0,-25.219528,0.40248585,8.155814
0,36.75,73.65,2022-11-06 12:00:00,-8.3315735,1.4765522,8.015,2022-11-06 15:00:00,7e-05,-8.77359,1.3512824,8.015734,2022-11-06 18:00:00,5e-05,-9.336914,0.7772556,8.018672,2022-11-06 21:00:00,7e-05,-10.315704,0.57537526,8.019406,2022-11-07,3e-05,-10.539459,0.45176306,8.020656,2022-11-07 03:00:00,6e-05,-10.222137,0.50189644,8.022858,2022-11-07 06:00:00,4e-05,-8.964264,1.0528569,8.023594,2022-11-07 09:00:00,1.5e-05,-8.7164,1.1510013,8.023594,2022-11-07 12:00:00,3e-05,-9.59671,0.7520822,8.024842,2022-11-08,5e-05,-11.769501,1.2762678,8.030719,2022-11-08 12:00:00,9e-05,-10.927246,2.2009025,8.038063,2022-11-09,0.00017,-12.621338,1.0530598,8.051142,2022-11-09 12:00:00,0.00042,-10.633789,0.75415224,8.080328,2022-11-11 12:00:00,1e-05,-13.021179,0.40388107,8.118548,2022-11-13 12:00:00,0.0,-22.853653,0.6028806,8.118548,2022-11-16 12:00:00,0.0,-25.469528,0.60248584,8.118548
0,36.75,73.2,2022-11-06 12:00:00,-8.856598,0.6765522,0.409974,2022-11-06 15:00:00,0.00014,-9.223572,0.85128236,0.417913,2022-11-06 18:00:00,3e-05,-10.136902,0.6522556,0.420851,2022-11-06 21:00:00,1e-05,-12.29071,0.47537526,0.420851,2022-11-07,1e-05,-12.189484,0.40176308,0.420851,2022-11-07 03:00:00,1e-05,-11.397125,0.40189642,0.420851,2022-11-07 06:00:00,3e-05,-9.614288,0.6028569,0.418789,2022-11-07 09:00:00,3.5e-05,-9.116394,0.60100126,0.418789,2022-11-07 12:00:00,2e-05,-10.696716,0.6020822,0.418789,2022-11-08,7e-05,-12.769501,0.90126777,0.424664,2022-11-08 12:00:00,0.00015,-10.627228,1.4509023,0.439352,2022-11-09,0.00028,-12.621338,0.6030598,0.469042,2022-11-09 12:00:00,0.00032,-11.283783,0.45415226,0.52755,2022-11-11 12:00:00,0.0,-16.196198,0.55388105,0.537236,2022-11-13 12:00:00,0.0,-25.603653,0.4028806,0.518422,2022-11-16 12:00:00,0.0,-18.769531,0.45248583,0.507545
0,36.75,73.05,2022-11-06 12:00:00,-8.156586,0.5265522,0.256224,2022-11-06 15:00:00,0.00013,-8.598572,0.65128237,0.267913,2022-11-06 18:00:00,2e-05,-9.18692,0.47725558,0.268647,2022-11-06 21:00:00,0.0,-11.840729,0.37537527,0.268647,2022-11-07,1e-05,-11.639465,0.25176308,0.268647,2022-11-07 03:00:00,1e-05,-10.947144,0.20189643,0.268647,2022-11-07 06:00:00,2e-05,-9.289276,0.45285687,0.268132,2022-11-07 09:00:00,1.5e-05,-8.791412,0.60100126,0.268132,2022-11-07 12:00:00,2e-05,-9.7717285,0.5020822,0.268132,2022-11-08,4e-05,-12.219513,0.67626774,0.271804,2022-11-08 12:00:00,7e-05,-9.977234,1.1509024,0.277678,2022-11-09,0.00031,-12.021332,0.30305982,0.3076,2022-11-09 12:00:00,0.00034,-10.808777,0.40415224,0.39808,2022-11-11 12:00:00,0.0,-16.346191,0.30388108,0.385498,2022-11-13 12:00:00,0.0,-24.378662,0.50288063,0.362935,2022-11-16 12:00:00,0.0,-17.769531,0.40248585,0.348308
0,36.9,73.65,2022-11-06 12:00:00,-8.106598,1.1015522,6.35726,2022-11-06 15:00:00,0.0,-9.298584,1.1512824,6.35726,2022-11-06 18:00:00,0.0,-9.761902,0.8022556,6.35726,2022-11-06 21:00:00,1e-05,-11.340729,0.45037526,6.35726,2022-11-07,1e-05,-11.139465,0.25176308,6.358508,2022-11-07 03:00:00,2e-05,-10.622131,0.30189642,6.358508,2022-11-07 06:00:00,1e-05,-8.789276,0.75285685,6.358508,2022-11-07 09:00:00,0.0,-8.241394,0.9510013,6.358508,2022-11-07 12:00:00,0.0,-10.621735,0.7520822,6.35919,2022-11-08,1e-05,-13.269501,0.8262678,6.35919,2022-11-08 12:00:00,0.0,-10.477234,1.8509024,6.35919,2022-11-09,0.0001,-12.271332,0.7530598,6.361915,2022-11-09 12:00:00,0.00022,-10.708771,0.60415226,6.385321,2022-11-11 12:00:00,0.0,-14.146179,0.5038811,6.40179,2022-11-13 12:00:00,0.0,-23.95366,0.3528806,6.40179,2022-11-16 12:00:00,0.0,-25.494522,0.40248585,6.40179
0,35.4,73.2,2022-11-06 12:00:00,0.9934082,0.20155221,0.969917,2022-11-06 15:00:00,5e-05,0.27642822,0.20128238,0.965217,2022-11-06 18:00:00,0.00028,0.21310425,0.102255575,0.961119,2022-11-06 21:00:00,0.0,0.55929565,0.45037526,0.956569,2022-11-07,0.0,-1.1144714,0.40176308,0.951868,2022-11-07 03:00:00,0.0,0.47787476,0.30189642,0.951868,2022-11-07 06:00:00,0.0,4.710724,0.25285688,0.946718,2022-11-07 09:00:00,0.0,5.1586,0.25100127,0.941716,2022-11-07 12:00:00,0.0,1.1532898,0.7020822,0.931865,2022-11-08,0.0,0.055511475,0.45126775,0.927014,2022-11-08 12:00:00,0.0,1.3977661,0.5009024,0.907312,2022-11-09,0.00039,-0.29632568,0.42805982,0.924423,2022-11-09 12:00:00,1e-05,0.36621094,0.30415225,0.942266,2022-11-11 12:00:00,0.0,-0.9961853,0.40388107,0.919513,2022-11-13 12:00:00,0.0,-1.9286499,0.2028806,0.885417,2022-11-16 12:00:00,0.0,-1.8695374,0.90248585,0.870111
0,35.4,72.9,2022-11-06 12:00:00,-1.8315735,0.5265522,0.295,2022-11-06 15:00:00,0.00042,-2.923584,0.15128238,0.309775,2022-11-06 18:00:00,0.0002,-2.9118958,0.22725557,0.346827,2022-11-06 21:00:00,0.0,-2.8907166,0.25037527,0.346902,2022-11-07,0.0,-3.5894775,0.15176307,0.341978,2022-11-07 03:00:00,0.0,-2.7721252,0.15189642,0.339402,2022-11-07 06:00:00,1e-05,-1.2892761,0.25285688,0.329552,2022-11-07 09:00:00,0.0,-0.86639404,0.40100127,0.319628,2022-11-07 12:00:00,0.0,-2.5217285,0.4020822,0.312202,2022-11-08,1e-05,-5.2695007,0.22626776,0.302352,2022-11-08 12:00:00,0.0,-3.552246,0.5009024,0.280077,2022-11-09,0.00051,-4.146332,0.65305984,0.403279,2022-11-09 12:00:00,0.0,-3.383789,0.45415226,0.439956,2022-11-11 12:00:00,0.0,-3.5211792,0.15388107,0.449208,2022-11-13 12:00:00,4e-05,-6.453644,0.2528806,0.458759,2022-11-16 12:00:00,0.0,-9.944519,0.25248584,0.394283
0,35.4,73.05,2022-11-06 12:00:00,0.043426514,0.2515522,0.463667,2022-11-06 15:00:00,0.00033,-0.9735718,0.05128238,0.469882,2022-11-06 18:00:00,0.00024,-0.98690796,0.20225558,0.494774,2022-11-06 21:00:00,0.0,-0.86572266,0.32537526,0.493636,2022-11-07,0.0,-2.5394592,0.15176307,0.488823,2022-11-07 03:00:00,0.0,-0.59713745,0.10189642,0.488711,2022-11-07 06:00:00,0.0,1.5107117,0.40285686,0.476398,2022-11-07 09:00:00,0.0,1.8085938,0.3510013,0.464008,2022-11-07 12:00:00,0.0,-0.2967224,0.5020822,0.454158,2022-11-08,0.0,-1.9444885,0.32626775,0.445669,2022-11-08 12:00:00,0.0,-0.6272278,0.3009024,0.418579,2022-11-09,0.0006,-2.0463257,0.52805984,0.537773,2022-11-09 12:00:00,0.0,-1.283783,0.30415225,0.571899,2022-11-11 12:00:00,0.0,-1.5211792,0.25388107,0.576455,2022-11-13 12:00:00,0.0,-4.528656,0.2028806,0.582263,2022-11-16 12:00:00,0.0,-6.194519,0.45248583,0.522629
