,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-28 12:00:00,-16.284393,0.40153134,0.361537,2022-11-28 15:00:00,0.0,-20.700363,0.25582063,0.361537,2022-11-28 18:00:00,0.0,-22.708069,0.25205472,0.361537,2022-11-28 21:00:00,0.0,-23.019958,0.2015091,0.361537,2022-11-29,0.0,-22.02353,0.25290874,0.361537,2022-11-29 03:00:00,0.0,-20.061127,0.2534709,0.361537,2022-11-29 06:00:00,0.0,-14.327332,0.30541074,0.36015,2022-11-29 09:00:00,1e-05,-12.496979,0.40111345,0.36015,2022-11-29 12:00:00,0.0,-14.041077,0.4039121,0.360612,2022-11-30,0.0,-18.975098,0.2014809,0.362,2022-11-30 12:00:00,1e-05,-15.166992,0.40309492,0.364363,2022-12-01,0.0,-20.66156,0.2511451,0.364363,2022-12-01 12:00:00,1e-05,-14.416046,0.5028059,0.364363,2022-12-03 12:00:00,6e-05,-11.736328,0.30195552,0.410435,2022-12-05 12:00:00,4e-05,-13.368439,0.603019,0.435155,2022-12-08 12:00:00,0.0,-20.14685,0.35258612,0.454965
0,36.75,73.5,2022-11-28 12:00:00,-17.559387,0.50153136,4.304766,2022-11-28 15:00:00,0.0,-23.250366,0.20582065,4.304766,2022-11-28 18:00:00,0.0,-25.058075,0.20205472,4.304766,2022-11-28 21:00:00,0.0,-26.21997,0.2015091,4.304766,2022-11-29,0.0,-25.748535,0.25290874,4.304766,2022-11-29 03:00:00,0.0,-24.536133,0.2534709,4.304766,2022-11-29 06:00:00,0.0,-18.47734,0.15541075,4.304766,2022-11-29 09:00:00,1e-05,-15.147003,0.20111345,4.304766,2022-11-29 12:00:00,0.0,-17.491089,0.4039121,4.304766,2022-11-30,0.0,-21.450089,0.25148088,4.306236,2022-11-30 12:00:00,0.0,-15.391998,0.60309494,4.306236,2022-12-01,0.0,-23.81157,0.1511451,4.306236,2022-12-01 12:00:00,1e-05,-15.241028,0.8028059,4.306236,2022-12-03 12:00:00,4e-05,-13.511322,0.7519555,4.339895,2022-12-05 12:00:00,6e-05,-14.868439,1.103019,4.358992,2022-12-08 12:00:00,0.0,-19.496841,0.35258612,4.387058
0,36.75,73.8,2022-11-28 12:00:00,-23.73439,0.40153134,8.115,2022-11-28 15:00:00,0.0,-24.850357,0.25582063,8.115,2022-11-28 18:00:00,0.0,-26.033081,0.30205473,8.115,2022-11-28 21:00:00,0.0,-26.71997,0.3015091,8.115,2022-11-29,0.0,-27.02353,0.30290872,8.115,2022-11-29 03:00:00,0.0,-26.386124,0.3034709,8.115,2022-11-29 06:00:00,0.0,-19.777344,0.60541075,8.115,2022-11-29 09:00:00,0.0,-16.596985,0.70111346,8.115,2022-11-29 12:00:00,0.0,-21.291077,0.25391212,8.115,2022-11-30,0.0,-24.900085,0.3014809,8.115,2022-11-30 12:00:00,0.0,-17.99199,0.5030949,8.115,2022-12-01,0.0,-24.66156,0.2511451,8.115,2022-12-01 12:00:00,0.0,-17.266037,0.7028059,8.115,2022-12-03 12:00:00,4e-05,-13.886322,0.90195554,8.13675,2022-12-05 12:00:00,5e-05,-15.81842,1.353019,8.149379,2022-12-08 12:00:00,0.0,-21.496841,0.5025861,8.174068
0,36.75,73.65,2022-11-28 12:00:00,-21.73439,0.6015313,8.115,2022-11-28 15:00:00,0.0,-23.950363,0.45582065,8.115,2022-11-28 18:00:00,0.0,-26.258072,0.50205475,8.115,2022-11-28 21:00:00,0.0,-27.369965,0.50150913,8.115,2022-11-29,0.0,-27.923523,0.5029087,8.115,2022-11-29 03:00:00,0.0,-27.436127,0.45347092,8.115,2022-11-29 06:00:00,0.0,-20.652344,0.15541075,8.115,2022-11-29 09:00:00,0.0,-17.121979,0.40111345,8.115,2022-11-29 12:00:00,0.0,-20.041077,0.4039121,8.115,2022-11-30,0.0,-23.950089,0.5014809,8.115,2022-11-30 12:00:00,0.0,-16.516998,0.60309494,8.115,2022-12-01,0.0,-25.361572,0.5011451,8.115,2022-12-01 12:00:00,0.0,-16.44104,0.7528059,8.115,2022-12-03 12:00:00,3e-05,-13.386322,0.85195553,8.134547,2022-12-05 12:00:00,4e-05,-15.31842,1.203019,8.148722,2022-12-08 12:00:00,0.0,-20.121841,0.4525861,8.173412
0,36.75,73.2,2022-11-28 12:00:00,-20.48439,0.45153135,0.494976,2022-11-28 15:00:00,0.0,-24.800354,0.25582063,0.494976,2022-11-28 18:00:00,0.0,-26.858078,0.25205472,0.494976,2022-11-28 21:00:00,0.0,-27.644958,0.2015091,0.494976,2022-11-29,0.0,-25.323532,0.002908723,0.494976,2022-11-29 03:00:00,0.0,-22.811127,0.1534709,0.494976,2022-11-29 06:00:00,1e-05,-16.077332,0.25541076,0.494974,2022-11-29 09:00:00,1e-05,-13.596985,0.40111345,0.494974,2022-11-29 12:00:00,0.0,-15.641083,0.4039121,0.497913,2022-11-30,0.0,-20.950089,0.05148089,0.497913,2022-11-30 12:00:00,0.0,-16.366974,0.5030949,0.497913,2022-12-01,0.0,-24.68657,0.3011451,0.497913,2022-12-01 12:00:00,1e-05,-15.391022,0.65280586,0.497913,2022-12-03 12:00:00,4e-05,-14.411316,0.65195554,0.538475,2022-12-05 12:00:00,5e-05,-14.94342,0.953019,0.559041,2022-12-08 12:00:00,0.0,-22.496841,0.40258613,0.585791
0,36.75,73.05,2022-11-28 12:00:00,-18.1344,0.40153134,0.344976,2022-11-28 15:00:00,0.0,-21.600357,0.30582064,0.344976,2022-11-28 18:00:00,0.0,-22.808075,0.30205473,0.344976,2022-11-28 21:00:00,0.0,-23.819962,0.3015091,0.344976,2022-11-29,0.0,-23.823532,0.4029087,0.344976,2022-11-29 03:00:00,0.0,-21.936127,0.4034709,0.344976,2022-11-29 06:00:00,0.0,-15.62735,0.20541075,0.342771,2022-11-29 09:00:00,1e-05,-12.971985,0.25111344,0.342771,2022-11-29 12:00:00,0.0,-16.016083,0.3039121,0.343506,2022-11-30,1e-05,-19.875092,0.2014809,0.345709,2022-11-30 12:00:00,0.0,-15.241974,0.40309492,0.345709,2022-12-01,0.0,-21.66156,0.2511451,0.345709,2022-12-01 12:00:00,1e-05,-15.141022,0.35280588,0.345709,2022-12-03 12:00:00,4e-05,-12.43631,0.40195552,0.372395,2022-12-05 12:00:00,3e-05,-13.69342,0.75301903,0.388785,2022-12-08 12:00:00,0.0,-22.296844,0.3025861,0.408926
0,36.9,73.65,2022-11-28 12:00:00,-21.809387,0.6015313,6.43508,2022-11-28 15:00:00,0.0,-24.075363,0.50582063,6.43508,2022-11-28 18:00:00,0.0,-25.933075,0.50205475,6.43508,2022-11-28 21:00:00,0.0,-27.569962,0.50150913,6.43508,2022-11-29,0.0,-28.423523,0.5029087,6.43508,2022-11-29 03:00:00,0.0,-27.98613,0.5034709,6.43508,2022-11-29 06:00:00,0.0,-21.72734,0.055410754,6.43508,2022-11-29 09:00:00,0.0,-17.646988,0.25111344,6.43508,2022-11-29 12:00:00,0.0,-20.266083,0.3039121,6.43508,2022-11-30,1e-05,-23.275085,0.40148088,6.43508,2022-11-30 12:00:00,0.0,-16.34198,0.4530949,6.436786,2022-12-01,0.0,-24.56157,0.5011451,6.436786,2022-12-01 12:00:00,0.0,-16.241028,0.6028059,6.436786,2022-12-03 12:00:00,0.0,-14.236328,0.7019555,6.444512,2022-12-05 12:00:00,0.0,-15.118439,1.1530191,6.445536,2022-12-08 12:00:00,0.0,-20.02185,0.35258612,6.455536
0,35.4,73.2,2022-11-28 12:00:00,-0.03439331,0.8515313,1.189897,2022-11-28 15:00:00,0.0,-1.1003723,0.75582063,1.189897,2022-11-28 18:00:00,0.0,-1.5080872,0.70205474,1.189897,2022-11-28 21:00:00,0.0,-1.6699524,0.7015091,1.189897,2022-11-29,0.0,-1.8485413,0.7529087,1.189747,2022-11-29 03:00:00,0.0,-1.6361389,0.7534709,1.189747,2022-11-29 06:00:00,0.0,0.92266846,0.85541075,1.189746,2022-11-29 09:00:00,0.0,2.0030212,0.70111346,1.184747,2022-11-29 12:00:00,0.0,-0.06607056,0.8539121,1.179897,2022-11-30,0.0,-1.7750854,0.8014809,1.179746,2022-11-30 12:00:00,0.0,-0.31698608,0.9030949,1.174746,2022-12-01,0.0,-1.8865662,0.8511451,1.174596,2022-12-01 12:00:00,0.0,-0.49102783,0.8528059,1.169595,2022-12-03 12:00:00,0.0,0.9636841,0.7019555,1.150045,2022-12-05 12:00:00,0.0,-0.4184265,0.653019,1.140044,2022-12-08 12:00:00,0.0,-2.2968445,0.7025861,1.136243
0,35.4,72.9,2022-11-28 12:00:00,-7.584381,0.15153134,0.355,2022-11-28 15:00:00,0.0,-6.675354,0.40582064,0.355,2022-11-28 18:00:00,0.0,-7.883087,0.6020547,0.355,2022-11-28 21:00:00,0.0,-8.494965,0.6515091,0.352649,2022-11-29,0.0,-8.798523,0.65290874,0.350225,2022-11-29 03:00:00,0.0,-8.561127,0.6034709,0.350225,2022-11-29 06:00:00,0.0,-4.6773376,0.45541075,0.345225,2022-11-29 09:00:00,0.0,-3.171997,0.45111346,0.345225,2022-11-29 12:00:00,0.0,-6.6660767,0.25391212,0.345225,2022-11-30,0.0,-9.275085,0.6514809,0.337874,2022-11-30 12:00:00,0.0,-7.416992,0.40309492,0.335299,2022-12-01,0.0,-9.636566,0.6011451,0.330449,2022-12-01 12:00:00,0.0,-6.5160217,0.2528059,0.323025,2022-12-03 12:00:00,0.0,-7.31131,0.20195553,0.333176,2022-12-05 12:00:00,0.0,-8.018433,0.25301903,0.313475,2022-12-08 12:00:00,0.0,-9.346832,0.35258612,0.330975
0,35.4,73.05,2022-11-28 12:00:00,-4.084381,0.30153134,0.563647,2022-11-28 15:00:00,0.0,-3.90036,0.60582066,0.563647,2022-11-28 18:00:00,0.0,-4.908081,0.75205475,0.563647,2022-11-28 21:00:00,0.0,-5.4699707,0.8515091,0.560008,2022-11-29,0.0,-5.798523,0.7529087,0.556333,2022-11-29 03:00:00,0.0,-5.6861267,0.7034709,0.556333,2022-11-29 06:00:00,0.0,-2.1773376,0.50541073,0.552583,2022-11-29 09:00:00,0.0,-0.8970032,0.60111344,0.551333,2022-11-29 12:00:00,0.0,-3.6660767,0.4039121,0.550121,2022-11-30,0.0,-6.1250916,0.7514809,0.542695,2022-11-30 12:00:00,0.0,-4.316986,0.4530949,0.537695,2022-12-01,0.0,-6.3615723,0.7511451,0.530381,2022-12-01 12:00:00,0.0,-3.81604,0.35280588,0.521742,2022-12-03 12:00:00,0.0,-2.911316,0.15195552,0.513555,2022-12-05 12:00:00,0.0,-3.9434204,0.25301903,0.492639,2022-12-08 12:00:00,0.0,-6.4218445,0.5025861,0.50658
