,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-09 12:00:00,-12.66806,0.4545045,0.503643,2022-12-09 15:00:00,4e-05,-13.430389,0.6022314,0.504891,2022-12-09 18:00:00,3e-05,-13.851685,0.6028733,0.505679,2022-12-09 21:00:00,2e-05,-14.290436,0.45275512,0.506928,2022-12-10,0.0,-16.657043,0.25168452,0.506141,2022-12-10 03:00:00,1e-05,-17.288574,0.25392932,0.506141,2022-12-10 06:00:00,3e-05,-13.762238,0.45201284,0.505354,2022-12-10 09:00:00,3e-05,-12.56778,0.35065636,0.505354,2022-12-10 12:00:00,7e-05,-13.056061,0.45145985,0.508966,2022-12-11,1e-05,-17.829773,0.40224445,0.510354,2022-12-11 12:00:00,1e-05,-16.08487,0.5033834,0.510815,2022-12-12,1e-05,-18.55075,0.25050515,0.510028,2022-12-12 12:00:00,4e-05,-14.849762,0.5012679,0.518641,2022-12-14 12:00:00,0.0,-17.31012,0.3502143,0.533176,2022-12-16 12:00:00,0.0,-20.301926,0.3028981,0.517665,2022-12-19 12:00:00,1e-05,-14.8815,0.30204338,0.511877
0,36.75,73.5,2022-12-09 12:00:00,-12.8680725,1.0545045,4.40477,2022-12-09 15:00:00,7e-05,-13.4053955,1.0522313,4.407708,2022-12-09 18:00:00,7e-05,-13.876678,1.1028733,4.409176,2022-12-09 21:00:00,1e-05,-14.31543,0.9527551,4.410646,2022-12-10,1e-05,-15.782043,0.7516845,4.410646,2022-12-10 03:00:00,1e-05,-16.88858,0.65392935,4.410646,2022-12-10 06:00:00,1e-05,-13.862244,0.75201285,4.410644,2022-12-10 09:00:00,1e-05,-12.742767,0.9006564,4.412114,2022-12-10 12:00:00,4e-05,-14.081085,0.9514598,4.412114,2022-12-11,1e-05,-18.654785,0.7522444,4.413583,2022-12-11 12:00:00,1e-05,-16.559845,0.8533834,4.413583,2022-12-12,0.0,-19.92575,0.30050516,4.412552,2022-12-12 12:00:00,4e-05,-15.299774,0.6012679,4.41799,2022-12-14 12:00:00,0.0,-19.210129,0.15021428,4.442834,2022-12-16 12:00:00,0.0,-22.976929,0.3028981,4.435928,2022-12-19 12:00:00,0.0,-18.081482,0.40204337,4.433864
0,36.75,73.8,2022-12-09 12:00:00,-14.218048,1.4045045,8.175,2022-12-09 15:00:00,0.00014,-14.0303955,1.2022314,8.177936,2022-12-09 18:00:00,0.0001,-14.601685,1.3028733,8.182936,2022-12-09 21:00:00,4e-05,-15.390411,1.0527551,8.185875,2022-12-10,4e-05,-15.932037,0.6516845,8.185875,2022-12-10 03:00:00,1e-05,-15.938568,0.65392935,8.188812,2022-12-10 06:00:00,4e-05,-14.71225,1.2020128,8.188812,2022-12-10 09:00:00,3e-05,-14.467773,1.1506563,8.188813,2022-12-10 12:00:00,3e-05,-15.056061,1.1014599,8.19175,2022-12-11,1e-05,-18.05478,0.90224445,8.19175,2022-12-11 12:00:00,0.0,-17.459854,0.9533834,8.194689,2022-12-12,1e-05,-17.725754,0.40050516,8.194689,2022-12-12 12:00:00,5e-05,-15.724762,0.6512679,8.202626,2022-12-14 12:00:00,0.0,-23.18512,0.3002143,8.223502,2022-12-16 12:00:00,0.0,-26.151917,0.40289813,8.225564,2022-12-19 12:00:00,1e-05,-18.506485,0.102043375,8.228502
0,36.75,73.65,2022-12-09 12:00:00,-13.41806,1.1045045,8.175,2022-12-09 15:00:00,0.0001,-13.380402,1.0522313,8.177936,2022-12-09 18:00:00,7e-05,-13.801666,1.1528733,8.181391,2022-12-09 21:00:00,2e-05,-14.465424,1.0527551,8.182125,2022-12-10,1e-05,-15.457062,0.70168453,8.182125,2022-12-10 03:00:00,0.0,-16.38858,0.65392935,8.182858,2022-12-10 06:00:00,1e-05,-14.21225,0.95201284,8.184406,2022-12-10 09:00:00,1e-05,-13.44278,1.0506563,8.18661,2022-12-10 12:00:00,3e-05,-14.231079,1.0014598,8.187344,2022-12-11,0.0,-18.454773,0.7522444,8.187344,2022-12-11 12:00:00,0.0,-16.934845,0.90338343,8.190282,2022-12-12,0.0,-19.250748,0.30050516,8.190282,2022-12-12 12:00:00,5e-05,-15.449768,0.6512679,8.19447,2022-12-14 12:00:00,0.0,-21.68512,0.3502143,8.216892,2022-12-16 12:00:00,0.0,-25.776917,0.5528981,8.217407,2022-12-19 12:00:00,0.0,-19.131485,0.30204338,8.220346
0,36.75,73.2,2022-12-09 12:00:00,-13.41806,0.9545045,0.634971,2022-12-09 15:00:00,6e-05,-13.9053955,0.90223134,0.637908,2022-12-09 18:00:00,4e-05,-14.376678,0.90287334,0.637908,2022-12-09 21:00:00,4e-05,-14.81543,0.8527551,0.640846,2022-12-10,0.0,-16.407043,0.6516845,0.640846,2022-12-10 03:00:00,1e-05,-17.488571,0.45392933,0.640846,2022-12-10 06:00:00,4e-05,-14.737244,0.6520128,0.640846,2022-12-10 09:00:00,2e-05,-13.69278,0.70065635,0.640846,2022-12-10 12:00:00,7e-05,-15.031067,0.6514598,0.643783,2022-12-11,1e-05,-18.504776,0.60224444,0.643784,2022-12-11 12:00:00,1e-05,-16.83487,0.7533834,0.646721,2022-12-12,1e-05,-19.700745,0.30050516,0.646721,2022-12-12 12:00:00,5e-05,-15.77478,0.55126786,0.652596,2022-12-14 12:00:00,0.0,-21.835129,0.25021428,0.673472,2022-12-16 12:00:00,0.0,-23.70192,0.10289812,0.665533,2022-12-19 12:00:00,1e-05,-18.156494,0.30204338,0.662595
0,36.75,73.05,2022-12-09 12:00:00,-13.068054,0.7045045,0.458721,2022-12-09 15:00:00,2e-05,-13.680389,0.65223134,0.459454,2022-12-09 18:00:00,1e-05,-14.101685,0.65287334,0.459454,2022-12-09 21:00:00,2e-05,-14.465424,0.6027551,0.460189,2022-12-10,0.0,-16.157043,0.4516845,0.460189,2022-12-10 03:00:00,1e-05,-17.388565,0.30392933,0.460189,2022-12-10 06:00:00,3e-05,-14.21225,0.6020128,0.460189,2022-12-10 09:00:00,1e-05,-12.94278,0.5506564,0.460189,2022-12-10 12:00:00,3e-05,-13.831085,0.45145985,0.460923,2022-12-11,1e-05,-17.854782,0.45224443,0.463127,2022-12-11 12:00:00,1e-05,-16.134857,0.5533834,0.463861,2022-12-12,1e-05,-20.000748,0.30050516,0.463861,2022-12-12 12:00:00,2e-05,-15.074768,0.5012679,0.46908,2022-12-14 12:00:00,0.0,-20.860123,0.4502143,0.481797,2022-12-16 12:00:00,0.0,-21.851929,0.5028981,0.47386,2022-12-19 12:00:00,0.0,-17.156494,0.40204337,0.469375
0,36.9,73.65,2022-12-09 12:00:00,-13.268066,1.1045045,6.48598,2022-12-09 15:00:00,1e-05,-13.880402,0.8522314,6.48598,2022-12-09 18:00:00,1e-05,-14.351685,0.7528733,6.486662,2022-12-09 21:00:00,1e-05,-14.665436,0.8527551,6.48723,2022-12-10,0.0,-15.782043,0.6516845,6.48723,2022-12-10 03:00:00,0.0,-17.588562,0.45392933,6.48723,2022-12-10 06:00:00,0.0,-14.537262,0.70201284,6.489275,2022-12-10 09:00:00,0.0,-13.19278,0.75065637,6.488706,2022-12-10 12:00:00,1e-05,-14.281067,0.7014598,6.489275,2022-12-11,0.0,-19.829773,0.7522444,6.489275,2022-12-11 12:00:00,0.0,-16.934845,0.90338343,6.489275,2022-12-12,0.0,-20.700745,0.30050516,6.489275,2022-12-12 12:00:00,1e-05,-16.224762,0.25126788,6.489955,2022-12-14 12:00:00,0.0,-20.06012,0.15021428,6.504156,2022-12-16 12:00:00,0.0,-25.851929,0.45289811,6.504838,2022-12-19 12:00:00,0.0,-20.806488,0.25204337,6.504838
0,35.4,73.2,2022-12-09 12:00:00,0.5319519,0.3045045,1.219904,2022-12-09 15:00:00,4e-05,-0.030395508,0.30223137,1.220052,2022-12-09 18:00:00,0.00013,-0.9516907,0.2528733,1.220354,2022-12-09 21:00:00,0.00019,-0.4404297,0.25275514,1.230656,2022-12-10,0.0004,-0.58206177,0.20168452,1.241108,2022-12-10 03:00:00,4e-05,-0.18856812,0.15392932,1.251858,2022-12-10 06:00:00,0.0,1.8627625,0.20201284,1.247157,2022-12-10 09:00:00,0.0,2.6572266,0.30065638,1.247156,2022-12-10 12:00:00,0.0,-1.8060608,0.30145985,1.242305,2022-12-11,0.0,-2.2297668,0.45224443,1.242304,2022-12-11 12:00:00,0.0,-0.8348694,0.6033834,1.242151,2022-12-12,0.0,-1.9757385,0.50050515,1.242148,2022-12-12 12:00:00,4e-05,-0.92477417,0.05126789,1.247455,2022-12-14 12:00:00,0.0,-1.0851135,0.9002143,1.279708,2022-12-16 12:00:00,0.0,-1.8019104,1.1028981,1.264552,2022-12-19 12:00:00,0.0,-1.181488,0.75204337,1.249547
0,35.4,72.9,2022-12-09 12:00:00,-5.4180603,0.4545045,0.43,2022-12-09 15:00:00,8e-05,-6.1553955,0.30223137,0.43485,2022-12-09 18:00:00,0.00017,-6.8766785,0.2528733,0.4422,2022-12-09 21:00:00,0.00047,-7.4904175,0.15275513,0.4691,2022-12-10,0.00042,-7.2820435,0.20168452,0.506001,2022-12-10 03:00:00,0.0,-6.5135803,0.30392933,0.523501,2022-12-10 06:00:00,0.0,-5.287262,0.40201283,0.521001,2022-12-10 09:00:00,0.0,-5.0927734,0.50065637,0.513575,2022-12-10 12:00:00,0.0,-6.756073,0.50145984,0.508726,2022-12-11,0.0,-11.404785,0.70224446,0.49395,2022-12-11 12:00:00,0.0,-7.9598694,0.3033834,0.4791,2022-12-12,5e-05,-9.950745,0.45050514,0.46675,2022-12-12 12:00:00,0.00031,-6.974762,0.3012679,0.520852,2022-12-14 12:00:00,0.0,-7.485138,0.40021428,0.612452,2022-12-16 12:00:00,0.0,-8.726929,0.40289813,0.555477,2022-12-19 12:00:00,0.0,-6.7565002,0.35204336,0.515928
0,35.4,73.05,2022-12-09 12:00:00,-2.5680542,0.4045045,0.627404,2022-12-09 15:00:00,0.00012,-3.2803955,0.20223136,0.631079,2022-12-09 18:00:00,0.00025,-4.1016846,0.2528733,0.642181,2022-12-09 21:00:00,0.00045,-4.3404236,0.20275512,0.670448,2022-12-10,0.00049,-4.1820374,0.20168452,0.706141,2022-12-10 03:00:00,2e-05,-3.6385803,0.15392932,0.727468,2022-12-10 06:00:00,0.0,-1.9372559,0.45201284,0.722655,2022-12-10 09:00:00,0.0,-1.3927612,0.50065637,0.715266,2022-12-10 12:00:00,0.0,-3.481079,0.40145984,0.710415,2022-12-11,0.0,-7.2547913,1.0022445,0.695637,2022-12-11 12:00:00,0.0,-4.784851,0.4033834,0.680822,2022-12-12,4e-05,-6.4757385,0.6005052,0.666044,2022-12-12 12:00:00,0.00033,-4.7747803,0.15126789,0.718978,2022-12-14 12:00:00,0.0,-4.485138,0.5002143,0.812178,2022-12-16 12:00:00,0.0,-5.4019165,0.5028981,0.752806,2022-12-19 12:00:00,0.0,-4.431488,0.40204337,0.708362
