,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-17,-19.665222,0.401549,0.349313,2022-11-17 03:00:00,0.0,-20.015076,0.30311155,0.349313,2022-11-17 06:00:00,0.0,-15.721436,0.10238533,0.348525,2022-11-17 09:00:00,0.0,-14.089172,0.15573059,0.346162,2022-11-17 12:00:00,0.0,-19.492798,0.20392129,0.346162,2022-11-17 15:00:00,0.0,-21.369919,0.12890393,0.343988,2022-11-17 18:00:00,0.0,-22.192032,0.15058276,0.343988,2022-11-17 21:00:00,0.0,-23.330093,0.051627085,0.343525,2022-11-18,0.0,-23.744965,0.15222989,0.342738,2022-11-18 12:00:00,0.0,-14.193573,0.6015451,0.340375,2022-11-19,7.5e-05,-14.346832,0.6029615,0.348988,2022-11-19 12:00:00,1e-05,-12.259949,0.15186137,0.363988,2022-11-20,0.0,-16.02536,0.25151062,0.369774,2022-11-22,1e-05,-18.128784,0.250751,0.377461,2022-11-24,0.0,-23.213226,0.25104094,0.367736,2022-11-27,0.0,-25.571457,0.15234634,0.361948
0,36.75,73.5,2022-11-17,-24.615234,0.301549,4.297268,2022-11-17 03:00:00,0.0,-23.190079,0.40311155,4.297268,2022-11-17 06:00:00,0.0,-17.271423,0.55238533,4.297268,2022-11-17 09:00:00,0.0,-15.164185,0.40573058,4.295798,2022-11-17 12:00:00,0.0,-19.417786,0.3539213,4.295798,2022-11-17 15:00:00,0.0,-22.919922,0.3039039,4.294767,2022-11-17 18:00:00,0.0,-23.692032,0.30058277,4.294767,2022-11-17 21:00:00,0.0,-25.355103,0.30162707,4.294767,2022-11-18,0.0,-25.84497,0.3522299,4.294767,2022-11-18 12:00:00,0.0,-18.41858,0.7515451,4.293298,2022-11-19,3e-05,-16.14682,0.8029615,4.296236,2022-11-19 12:00:00,3e-05,-13.234955,0.051861368,4.304175,2022-11-20,3e-05,-16.15036,0.051510617,4.314612,2022-11-22,0.0,-17.378784,0.400751,4.322988,2022-11-24,0.0,-24.663223,0.7010409,4.319018,2022-11-27,0.0,-28.021454,0.30234635,4.31505
0,36.75,73.8,2022-11-17,-21.690231,0.301549,8.1,2022-11-17 03:00:00,0.0,-21.090088,0.40311155,8.1,2022-11-17 06:00:00,0.0,-16.971436,0.25238532,8.1,2022-11-17 09:00:00,0.0,-16.164185,0.055730585,8.1,2022-11-17 12:00:00,0.0,-21.917786,0.5039213,8.1,2022-11-17 15:00:00,0.0,-23.294922,0.47890392,8.1,2022-11-17 18:00:00,0.0,-22.967041,0.40058276,8.1,2022-11-17 21:00:00,0.0,-25.580093,0.4016271,8.1,2022-11-18,0.0,-26.244965,0.40222988,8.1,2022-11-18 12:00:00,0.0,-21.79358,0.57654506,8.1,2022-11-19,3.5e-05,-14.721832,1.1029615,8.105,2022-11-19 12:00:00,7e-05,-14.059967,0.25186136,8.112937,2022-11-20,2e-05,-16.225372,0.3015106,8.122937,2022-11-22,0.0,-17.953781,0.350751,8.133812,2022-11-24,0.0,-27.563232,0.40104094,8.133812,2022-11-27,0.0,-31.521454,0.30234635,8.133812
0,36.75,73.65,2022-11-17,-23.740234,0.401549,8.1,2022-11-17 03:00:00,0.0,-22.940079,0.55311155,8.1,2022-11-17 06:00:00,0.0,-17.99643,0.45238534,8.1,2022-11-17 09:00:00,0.0,-16.289185,0.30573058,8.1,2022-11-17 12:00:00,0.0,-21.667786,0.5539213,8.1,2022-11-17 15:00:00,0.0,-24.044922,0.5789039,8.1,2022-11-17 18:00:00,0.0,-24.567032,0.50058275,8.1,2022-11-17 21:00:00,0.0,-26.580093,0.5016271,8.1,2022-11-18,0.0,-27.169968,0.50222987,8.1,2022-11-18 12:00:00,0.0,-20.76857,0.7515451,8.1,2022-11-19,3e-05,-15.746826,0.9029615,8.103454,2022-11-19 12:00:00,6e-05,-13.759949,0.25186136,8.109187,2022-11-20,3e-05,-16.375366,0.25151062,8.12139,2022-11-22,0.0,-17.578781,0.300751,8.130063,2022-11-24,0.0,-27.48822,0.7010409,8.130063,2022-11-27,0.0,-31.09645,0.45234635,8.130063
0,36.75,73.2,2022-11-17,-25.190231,0.351549,0.494974,2022-11-17 03:00:00,0.0,-24.590088,0.30311155,0.494974,2022-11-17 06:00:00,0.0,-17.846436,0.20238532,0.494974,2022-11-17 09:00:00,0.0,-15.814178,0.15573059,0.494974,2022-11-17 12:00:00,0.0,-23.217789,0.103921294,0.494974,2022-11-17 15:00:00,0.0,-25.169922,0.22890392,0.494973,2022-11-17 18:00:00,0.0,-24.517029,0.15058276,0.494973,2022-11-17 21:00:00,0.0,-27.705093,0.2516271,0.492036,2022-11-18,0.0,-27.71997,0.2522299,0.492036,2022-11-18 12:00:00,0.0,-16.343567,0.7515451,0.492036,2022-11-19,7.5e-05,-16.121826,0.8529615,0.497911,2022-11-19 12:00:00,3e-05,-14.984955,0.15186137,0.51085,2022-11-20,1e-05,-17.625366,0.20151062,0.513788,2022-11-22,1e-05,-18.078781,0.400751,0.5226,2022-11-24,0.0,-26.88823,0.30104092,0.519662,2022-11-27,0.0,-30.74646,0.15234634,0.514662
0,36.75,73.05,2022-11-17,-24.765228,0.301549,0.337474,2022-11-17 03:00:00,0.0,-24.190079,0.45311156,0.337474,2022-11-17 06:00:00,0.0,-17.521423,0.25238532,0.337474,2022-11-17 09:00:00,0.0,-15.464172,0.2557306,0.337474,2022-11-17 12:00:00,0.0,-21.242798,0.5039213,0.337474,2022-11-17 15:00:00,0.0,-23.569916,0.47890392,0.33527,2022-11-17 18:00:00,0.0,-23.692032,0.50058275,0.33527,2022-11-17 21:00:00,0.0,-25.4301,0.45162708,0.334536,2022-11-18,0.0,-25.644958,0.50222987,0.33299,2022-11-18 12:00:00,0.0,-16.54358,0.6015451,0.33299,2022-11-19,6.5e-05,-14.52182,0.7029615,0.338208,2022-11-19 12:00:00,3e-05,-13.134949,0.25186136,0.35424,2022-11-20,0.0,-17.050354,0.25151062,0.357178,2022-11-22,1e-05,-18.653778,0.250751,0.35938,2022-11-24,0.0,-25.11322,0.50104094,0.356442,2022-11-27,0.0,-27.321457,0.45234635,0.351442
0,36.9,73.65,2022-11-17,-24.240234,0.401549,6.424628,2022-11-17 03:00:00,0.0,-23.940079,0.50311154,6.424628,2022-11-17 06:00:00,0.0,-18.846436,0.15238532,6.424628,2022-11-17 09:00:00,0.0,-16.339172,0.15573059,6.424062,2022-11-17 12:00:00,0.0,-21.342789,0.4539213,6.424062,2022-11-17 15:00:00,0.0,-24.044922,0.60390395,6.424062,2022-11-17 18:00:00,0.0,-25.117035,0.50058275,6.424062,2022-11-17 21:00:00,0.0,-27.40509,0.5016271,6.424062,2022-11-18,0.0,-28.34497,0.50222987,6.424062,2022-11-18 12:00:00,0.0,-20.79358,0.57654506,6.424062,2022-11-19,5e-06,-18.621826,0.5029615,6.42531,2022-11-19 12:00:00,4e-05,-14.059967,0.15186137,6.428036,2022-11-20,3e-05,-17.40036,0.051510617,6.43576,2022-11-22,0.0,-18.128784,0.300751,6.440192,2022-11-24,0.0,-29.463226,0.50104094,6.440192,2022-11-27,0.0,-30.84645,0.40234634,6.440192
0,35.4,73.2,2022-11-17,-0.115234375,0.501549,1.154906,2022-11-17 03:00:00,0.0,-0.5900879,0.85311157,1.154905,2022-11-17 06:00:00,0.0,2.0035706,0.65238535,1.154755,2022-11-17 09:00:00,0.0,3.0358276,0.6557306,1.149905,2022-11-17 12:00:00,0.0,0.63220215,0.8539213,1.145054,2022-11-17 15:00:00,0.0,-0.644928,0.8289039,1.144905,2022-11-17 18:00:00,0.0,-1.342041,0.8505828,1.144904,2022-11-17 21:00:00,0.0,-1.6800842,0.8516271,1.140054,2022-11-18,0.0,-1.8699646,0.8522299,1.140054,2022-11-18 12:00:00,0.0,0.181427,0.82654506,1.135052,2022-11-19,4.5e-05,-0.82180786,0.25296152,1.135052,2022-11-19 12:00:00,0.0,0.09005737,0.30186138,1.135653,2022-11-20,0.0,-1.6003723,0.4515106,1.135652,2022-11-22,0.0,-2.1287842,0.500751,1.1158,2022-11-24,0.0,-3.3632202,1.201041,1.100797,2022-11-27,0.0,-4.1964417,0.9523463,1.080496
0,35.4,72.9,2022-11-17,-7.7402344,0.701549,0.385,2022-11-17 03:00:00,0.0,-8.890076,0.80311155,0.38,2022-11-17 06:00:00,0.0,-5.7714233,0.65238535,0.375074,2022-11-17 09:00:00,0.0,-3.7391663,0.4557306,0.370149,2022-11-17 12:00:00,0.0,-7.6427917,0.5039213,0.367574,2022-11-17 15:00:00,0.0,-8.069916,0.5289039,0.365074,2022-11-17 18:00:00,0.0,-8.467041,0.65058273,0.362574,2022-11-17 21:00:00,0.0,-9.055084,0.6016271,0.357649,2022-11-18,0.0,-9.469971,0.6022299,0.357649,2022-11-18 12:00:00,0.0,-5.518585,0.20154507,0.345225,2022-11-19,0.000165,-7.02182,0.052961506,0.359927,2022-11-19 12:00:00,6e-05,-4.3849487,0.40186137,0.399779,2022-11-20,0.0,-9.450348,0.5015106,0.390078,2022-11-22,0.0,-11.078766,0.600751,0.355228,2022-11-24,0.0,-10.088226,0.6510409,0.325378,2022-11-27,0.0,-11.571442,0.60234636,0.290828
0,35.4,73.05,2022-11-17,-4.2152405,0.951549,0.577406,2022-11-17 03:00:00,0.0,-5.3900757,1.0531116,0.573655,2022-11-17 06:00:00,0.0,-2.3964233,0.55238533,0.569867,2022-11-17 09:00:00,0.0,-0.33917236,0.3557306,0.565016,2022-11-17 12:00:00,0.0,-3.4177856,0.7039213,0.560054,2022-11-17 15:00:00,0.0,-4.569916,0.7789039,0.559905,2022-11-17 18:00:00,0.0,-5.217041,0.8505828,0.556266,2022-11-17 21:00:00,0.0,-5.7800903,0.8016271,0.551304,2022-11-18,0.0,-6.1699524,0.75222987,0.551304,2022-11-18 12:00:00,0.0,-2.7685852,0.37654507,0.538914,2022-11-19,9e-05,-4.171814,0.2029615,0.542552,2022-11-19 12:00:00,0.0,-2.0349426,0.30186138,0.561455,2022-11-20,0.0,-5.40036,0.7515106,0.554066,2022-11-22,0.0,-7.278778,0.850751,0.519437,2022-11-24,0.0,-7.138214,0.80104095,0.489659,2022-11-27,0.0,-8.221466,0.75234634,0.45128
