,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-18,-21.194946,0.25565496,0.507441,2022-12-18 03:00:00,0.0,-19.850235,0.25212014,0.507441,2022-12-18 06:00:00,0.0,-14.377228,0.301636,0.506654,2022-12-18 09:00:00,2e-05,-12.426788,0.40283066,0.506654,2022-12-18 12:00:00,2e-05,-13.484619,0.45005706,0.507904,2022-12-18 15:00:00,3e-05,-14.712158,0.45218235,0.511654,2022-12-18 18:00:00,1e-05,-15.65567,0.451411,0.511654,2022-12-18 21:00:00,0.0,-16.630371,0.30187312,0.512117,2022-12-19,0.0,-18.095062,0.30122775,0.511654,2022-12-19 12:00:00,1e-05,-14.82843,0.50104827,0.512904,2022-12-20,0.0,-19.949402,0.25274044,0.512904,2022-12-20 12:00:00,2e-05,-15.819031,0.40112823,0.513366,2022-12-21,0.0,-22.983414,0.30044147,0.513366,2022-12-23,0.0,-27.335205,0.25394753,0.512579,2022-12-25,0.0,-29.072113,0.3020399,0.507579,2022-12-28,0.0,-22.306808,0.15424767,0.52054
0,36.75,73.5,2022-12-18,-25.194946,0.40565497,4.41977,2022-12-18 03:00:00,0.0,-25.200241,0.40212014,4.41977,2022-12-18 06:00:00,0.0,-20.002243,0.401636,4.41977,2022-12-18 09:00:00,0.0,-16.851807,0.25283065,4.41977,2022-12-18 12:00:00,0.0,-20.434616,0.40005705,4.41977,2022-12-18 15:00:00,0.0,-23.637146,0.40218237,4.41977,2022-12-18 18:00:00,0.0,-24.430664,0.30141103,4.41977,2022-12-18 21:00:00,0.0,-23.630371,0.4018731,4.41977,2022-12-19,0.0,-23.67006,0.40122774,4.41977,2022-12-19 12:00:00,1e-05,-17.278442,0.25104827,4.421238,2022-12-20,1e-05,-21.999405,0.15274045,4.421238,2022-12-20 12:00:00,1e-05,-16.769043,0.25112823,4.425206,2022-12-21,0.0,-25.033417,0.5504415,4.425206,2022-12-23,0.0,-29.435196,0.5039475,4.425206,2022-12-25,0.0,-31.222107,0.50203985,4.423738,2022-12-28,0.0,-23.9068,0.30424768,4.439021
0,36.75,73.8,2022-12-18,-27.569946,0.40565497,8.2,2022-12-18 03:00:00,0.0,-26.800232,0.40212014,8.2,2022-12-18 06:00:00,0.0,-20.802246,0.501636,8.2,2022-12-18 09:00:00,0.0,-18.176804,0.5028306,8.2,2022-12-18 12:00:00,0.0,-24.884613,0.30005705,8.2,2022-12-18 15:00:00,0.0,-25.93715,0.40218237,8.2,2022-12-18 18:00:00,0.0,-25.630661,0.30141103,8.2,2022-12-18 21:00:00,0.0,-23.180359,0.30187312,8.2,2022-12-19,0.0,-24.070068,0.25122777,8.2,2022-12-19 12:00:00,0.0,-17.72844,0.50104827,8.204999,2022-12-20,1e-05,-21.749405,0.30274045,8.204999,2022-12-20 12:00:00,0.0,-18.369034,0.4511282,8.205,2022-12-21,0.0,-28.858414,0.45044148,8.205,2022-12-23,0.0,-32.3602,0.40394753,8.205,2022-12-25,0.0,-34.372116,0.4020399,8.205,2022-12-28,0.0,-25.431808,0.10424767,8.220875
0,36.75,73.65,2022-12-18,-27.794937,0.505655,8.2,2022-12-18 03:00:00,0.0,-27.825241,0.50212014,8.2,2022-12-18 06:00:00,0.0,-22.20224,0.25163603,8.2,2022-12-18 09:00:00,0.0,-19.026794,0.052830648,8.2,2022-12-18 12:00:00,0.0,-24.23462,0.60005707,8.2,2022-12-18 15:00:00,0.0,-26.487152,0.6021824,8.2,2022-12-18 18:00:00,0.0,-26.905655,0.60141104,8.2,2022-12-18 21:00:00,0.0,-25.530365,0.45187312,8.2,2022-12-19,0.0,-25.320068,0.40122774,8.2,2022-12-19 12:00:00,0.0,-18.35344,0.40104824,8.201249,2022-12-20,1e-05,-22.549408,0.25274044,8.201249,2022-12-20 12:00:00,0.0,-17.46904,0.35112822,8.205,2022-12-21,0.0,-27.633423,0.6004415,8.205,2022-12-23,0.0,-32.560196,0.5539475,8.205,2022-12-25,0.0,-34.52211,0.6020399,8.205,2022-12-28,0.0,-24.731812,0.30424768,8.217125
0,36.75,73.2,2022-12-18,-24.71994,0.20565496,0.639969,2022-12-18 03:00:00,0.0,-23.075241,0.20212013,0.639969,2022-12-18 06:00:00,0.0,-17.252243,0.20163602,0.639969,2022-12-18 09:00:00,2e-05,-14.426788,0.25283065,0.639969,2022-12-18 12:00:00,3e-05,-15.909607,0.30005705,0.642906,2022-12-18 15:00:00,4e-05,-17.537155,0.25218236,0.642908,2022-12-18 18:00:00,1e-05,-18.955658,0.25141102,0.642908,2022-12-18 21:00:00,0.0,-20.305359,0.30187312,0.647906,2022-12-19,0.0,-21.67006,0.30122775,0.644969,2022-12-19 12:00:00,1e-05,-17.528442,0.30104825,0.647906,2022-12-20,0.0,-23.149414,0.102740444,0.647906,2022-12-20 12:00:00,4e-05,-18.19403,0.20112823,0.650845,2022-12-21,0.0,-24.733414,0.30044147,0.650845,2022-12-23,0.0,-29.060196,0.3039475,0.650845,2022-12-25,0.0,-29.747116,0.3020399,0.647906,2022-12-28,0.0,-24.481812,0.15424767,0.664657
0,36.75,73.05,2022-12-18,-23.419937,0.505655,0.45622,2022-12-18 03:00:00,0.0,-22.850235,0.55212015,0.45622,2022-12-18 06:00:00,0.0,-16.902252,0.301636,0.45622,2022-12-18 09:00:00,1e-05,-13.576813,0.25283065,0.45622,2022-12-18 12:00:00,1e-05,-15.484619,0.40005705,0.456953,2022-12-18 15:00:00,2e-05,-16.78714,0.40218237,0.459158,2022-12-18 18:00:00,0.0,-17.205658,0.451411,0.459158,2022-12-18 21:00:00,0.0,-18.630371,0.45187312,0.461953,2022-12-19,0.0,-19.79506,0.45122775,0.46122,2022-12-19 12:00:00,1e-05,-17.028442,0.40104824,0.461953,2022-12-20,0.0,-22.099411,0.40274045,0.461953,2022-12-20 12:00:00,1e-05,-17.869034,0.15112822,0.462688,2022-12-21,0.0,-24.383423,0.5004415,0.462688,2022-12-23,0.0,-29.035202,0.65394753,0.462688,2022-12-25,0.0,-30.497116,0.6520399,0.45975,2022-12-28,0.0,-23.481812,0.35424766,0.46989
0,36.9,73.65,2022-12-18,-29.319946,0.505655,6.50245,2022-12-18 03:00:00,0.0,-30.300232,0.60212016,6.50245,2022-12-18 06:00:00,0.0,-24.477234,0.20163602,6.50245,2022-12-18 09:00:00,0.0,-20.676804,0.0028306476,6.50245,2022-12-18 12:00:00,0.0,-25.059616,0.50005704,6.50245,2022-12-18 15:00:00,0.0,-27.462158,0.65218234,6.50245,2022-12-18 18:00:00,0.0,-27.830658,0.60141104,6.50245,2022-12-18 21:00:00,0.0,-27.180359,0.45187312,6.50245,2022-12-19,0.0,-27.29506,0.45122775,6.50245,2022-12-19 12:00:00,0.0,-19.70343,0.0010482544,6.5037,2022-12-20,1e-05,-23.949402,0.25274044,6.5037,2022-12-20 12:00:00,0.0,-19.119034,0.051128224,6.505744,2022-12-21,0.0,-27.733414,0.5004415,6.505744,2022-12-23,0.0,-32.560196,0.5039475,6.50745,2022-12-25,0.0,-35.722107,0.50203985,6.50745,2022-12-28,0.0,-26.306808,0.35424766,6.510856
0,35.4,73.2,2022-12-18,-3.7949524,0.705655,1.2849,2022-12-18 03:00:00,0.0,-2.900238,0.75212014,1.284899,2022-12-18 06:00:00,0.0,0.79776,0.751636,1.2799,2022-12-18 09:00:00,0.0,1.6481934,0.7528306,1.279899,2022-12-18 12:00:00,0.0,-0.40960693,0.900057,1.279899,2022-12-18 15:00:00,0.0,-1.2871399,0.8521824,1.279899,2022-12-18 18:00:00,0.0,-2.6556702,0.751411,1.279748,2022-12-18 21:00:00,0.0,-3.155365,0.75187314,1.274899,2022-12-19,0.0,-3.4200745,0.80122775,1.274899,2022-12-19 12:00:00,0.0,-1.2784424,0.75104827,1.274899,2022-12-20,0.0,-4.524414,0.75274044,1.269899,2022-12-20 12:00:00,0.0,-2.394043,0.7511282,1.269898,2022-12-21,0.0,-5.858429,0.7504415,1.269747,2022-12-23,0.0,-6.760193,0.8539475,1.259746,2022-12-25,0.0,-7.572113,1.1020399,1.249745,2022-12-28,0.0,-6.2817993,0.6042477,1.246396
0,35.4,72.9,2022-12-18,-9.744934,0.60565495,0.465,2022-12-18 03:00:00,0.0,-8.775238,0.55212015,0.462574,2022-12-18 06:00:00,0.0,-5.20224,0.45163602,0.46,2022-12-18 09:00:00,0.0,-3.8017883,0.45283064,0.457574,2022-12-18 12:00:00,0.0,-8.434601,0.25005704,0.457574,2022-12-18 15:00:00,0.0,-7.362152,0.25218236,0.457574,2022-12-18 18:00:00,0.0,-7.830658,0.40141103,0.455074,2022-12-18 21:00:00,0.0,-8.805359,0.4018731,0.455074,2022-12-19,0.0,-9.64505,0.35122776,0.455074,2022-12-19 12:00:00,1e-05,-6.3034363,0.35104826,0.452574,2022-12-20,0.0,-11.049408,0.40274045,0.4525,2022-12-20 12:00:00,0.0,-7.644043,0.35112822,0.445076,2022-12-21,0.0,-13.333405,0.5004415,0.44265,2022-12-23,0.0,-14.510193,0.6039475,0.4303,2022-12-25,0.0,-15.422119,0.50203985,0.415376,2022-12-28,0.0,-14.406799,0.45424768,0.474554
0,35.4,73.05,2022-12-18,-7.119934,0.85565495,0.6699,2022-12-18 03:00:00,0.0,-6.150238,0.75212014,0.666261,2022-12-18 06:00:00,0.0,-2.5022278,0.45163602,0.6649,2022-12-18 09:00:00,0.0,-1.3518066,0.60283065,0.661261,2022-12-18 12:00:00,0.0,-4.8346252,0.40005705,0.661261,2022-12-18 15:00:00,0.0,-4.362152,0.45218235,0.661261,2022-12-18 18:00:00,0.0,-5.205658,0.451411,0.657473,2022-12-18 21:00:00,0.0,-6.030365,0.45187312,0.656261,2022-12-19,0.0,-6.745056,0.40122774,0.656261,2022-12-19 12:00:00,0.0,-4.0284424,0.40104824,0.652622,2022-12-20,0.0,-8.049408,0.55274045,0.651261,2022-12-20 12:00:00,0.0,-5.2190247,0.40112823,0.643872,2022-12-21,0.0,-9.858429,0.7004415,0.640197,2022-12-23,0.0,-10.960205,0.70394754,0.622919,2022-12-25,0.0,-11.872101,0.6520399,0.60553,2022-12-28,0.0,-10.506805,0.70424765,0.645499
