,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-15 12:00:00,-19.648193,0.55164754,0.718123,2023-01-15 15:00:00,0.0,-23.774597,0.55053616,0.715759,2023-01-15 18:00:00,0.0,-26.292572,0.37661052,0.714972,2023-01-15 21:00:00,0.0,-27.55458,0.32750052,0.714972,2023-01-16,0.0,-27.913757,0.30152887,0.714185,2023-01-16 03:00:00,0.0,-29.647964,0.25222528,0.711821,2023-01-16 06:00:00,0.0,-24.695984,0.2034017,0.709185,2023-01-16 09:00:00,0.0,-21.326721,0.15133482,0.709185,2023-01-16 12:00:00,0.0,-24.438782,0.15184596,0.709185,2023-01-17,0.0,-29.268692,0.3013275,0.706034,2023-01-17 12:00:00,0.0,-27.851318,0.25122243,0.70261,2023-01-18,0.0,-31.23967,0.22784269,0.69946,2023-01-18 12:00:00,0.0,-23.513885,0.50097877,0.698072,2023-01-20 12:00:00,1e-05,-17.96193,0.20071137,0.701172,2023-01-22 12:00:00,4e-05,-16.997467,0.4515542,0.713859,2023-01-25 12:00:00,0.0,-22.818039,0.40060756,0.727284
0,36.75,73.5,2023-01-15 12:00:00,-19.198181,0.52664757,4.58477,2023-01-15 15:00:00,0.0,-22.424606,0.35053614,4.58477,2023-01-15 18:00:00,0.0,-27.242569,0.32661054,4.58477,2023-01-15 21:00:00,0.0,-27.55458,0.37750053,4.58477,2023-01-16,0.0,-26.73877,0.40152887,4.583302,2023-01-16 03:00:00,0.0,-27.547974,0.37722528,4.58227,2023-01-16 06:00:00,0.0,-23.695984,0.35340172,4.58227,2023-01-16 09:00:00,0.0,-20.526733,0.15133482,4.58227,2023-01-16 12:00:00,1e-05,-21.888794,0.25184596,4.58227,2023-01-17,0.0,-29.968689,0.6513275,4.57977,2023-01-17 12:00:00,0.0,-26.901306,0.40122244,4.578301,2023-01-18,0.0,-33.539673,0.4778427,4.57727,2023-01-18 12:00:00,0.0,-26.78888,0.35097873,4.575801,2023-01-20 12:00:00,0.0,-20.761932,0.30071136,4.582708,2023-01-22 12:00:00,4e-05,-17.69748,0.3015542,4.605646,2023-01-25 12:00:00,0.0,-23.943039,0.30060753,4.628146
0,36.75,73.8,2023-01-15 12:00:00,-20.398193,0.15164754,8.335,2023-01-15 15:00:00,0.0,-22.924606,0.60053617,8.335,2023-01-15 18:00:00,0.0,-25.192566,0.35161054,8.335,2023-01-15 21:00:00,0.0,-26.629578,0.37750053,8.335,2023-01-16,0.0,-28.46376,0.25152886,8.335,2023-01-16 03:00:00,0.0,-29.947968,0.22722527,8.335,2023-01-16 06:00:00,0.0,-23.79599,0.3034017,8.335,2023-01-16 09:00:00,5e-06,-20.776733,0.5513348,8.335,2023-01-16 12:00:00,0.0,-22.46379,0.30184597,8.335,2023-01-17,0.0,-33.6687,0.5013275,8.335,2023-01-17 12:00:00,0.0,-32.20131,0.40122244,8.335,2023-01-18,0.0,-36.764664,0.42784268,8.335,2023-01-18 12:00:00,0.0,-31.238892,0.40097874,8.335,2023-01-20 12:00:00,0.0,-20.236938,0.25071138,8.345,2023-01-22 12:00:00,3e-05,-18.297485,0.6015542,8.367937,2023-01-25 12:00:00,0.0,-29.343033,0.30060753,8.395875
0,36.75,73.65,2023-01-15 12:00:00,-19.648193,0.42664754,8.335,2023-01-15 15:00:00,0.0,-21.924606,0.55053616,8.335,2023-01-15 18:00:00,0.0,-25.617569,0.45161054,8.335,2023-01-15 21:00:00,0.0,-26.67958,0.45250052,8.335,2023-01-16,0.0,-27.288757,0.40152887,8.335,2023-01-16 03:00:00,0.0,-28.597961,0.42722526,8.335,2023-01-16 06:00:00,0.0,-24.195984,0.1534017,8.335,2023-01-16 09:00:00,0.0,-20.901733,0.25133482,8.335,2023-01-16 12:00:00,0.0,-22.538788,0.15184596,8.335,2023-01-17,0.0,-32.4937,0.6513275,8.335,2023-01-17 12:00:00,0.0,-29.95131,0.50122243,8.335,2023-01-18,0.0,-36.639664,0.5778427,8.335,2023-01-18 12:00:00,0.0,-30.188889,0.50097877,8.335,2023-01-20 12:00:00,0.0,-21.261932,0.15071137,8.343454,2023-01-22 12:00:00,3e-05,-18.272476,0.2515542,8.364187,2023-01-25 12:00:00,0.0,-26.993042,0.30060753,8.392125
0,36.75,73.2,2023-01-15 12:00:00,-20.898193,0.60164756,0.834965,2023-01-15 15:00:00,0.0,-24.5746,0.60053617,0.834965,2023-01-15 18:00:00,0.0,-29.367569,0.37661052,0.834965,2023-01-15 21:00:00,0.0,-32.654587,0.35250053,0.834965,2023-01-16,0.0,-31.46376,0.30152887,0.834965,2023-01-16 03:00:00,0.0,-30.797974,0.22722527,0.834965,2023-01-16 06:00:00,0.0,-25.495987,0.1534017,0.832026,2023-01-16 09:00:00,0.0,-22.426727,0.05133483,0.832026,2023-01-16 12:00:00,0.0,-26.33879,0.20184596,0.829965,2023-01-17,0.0,-31.393692,0.35132748,0.829965,2023-01-17 12:00:00,0.0,-31.051315,0.05122243,0.827026,2023-01-18,0.0,-32.039673,0.2528427,0.827026,2023-01-18 12:00:00,0.0,-26.78888,0.40097874,0.827026,2023-01-20 12:00:00,1e-05,-21.261932,0.25071138,0.832902,2023-01-22 12:00:00,6e-05,-18.32248,0.4515542,0.848777,2023-01-25 12:00:00,0.0,-26.54303,0.25060755,0.865839
0,36.75,73.05,2023-01-15 12:00:00,-20.398193,0.65164757,0.621215,2023-01-15 15:00:00,0.0,-25.674606,0.55053616,0.621215,2023-01-15 18:00:00,0.0,-30.242569,0.42661053,0.621215,2023-01-15 21:00:00,0.0,-32.279587,0.45250052,0.621215,2023-01-16,0.0,-31.96376,0.50152886,0.621215,2023-01-16 03:00:00,0.0,-31.697968,0.47722527,0.621215,2023-01-16 06:00:00,0.0,-26.395996,0.3034017,0.618276,2023-01-16 09:00:00,0.0,-23.076721,0.15133482,0.61673,2023-01-16 12:00:00,0.0,-27.08879,0.30184597,0.616215,2023-01-17,0.0,-31.218689,0.6013275,0.616215,2023-01-17 12:00:00,0.0,-30.101318,0.45122242,0.613276,2023-01-18,0.0,-32.914673,0.6028427,0.61173,2023-01-18 12:00:00,0.0,-26.588882,0.40097874,0.609526,2023-01-20 12:00:00,0.0,-19.761932,0.25071138,0.613198,2023-01-22 12:00:00,4e-05,-17.397476,0.5015542,0.622462,2023-01-25 12:00:00,0.0,-25.568039,0.45060754,0.637977
0,36.9,73.65,2023-01-15 12:00:00,-20.34819,0.5766475,6.611858,2023-01-15 15:00:00,0.0,-23.774597,0.25053614,6.611858,2023-01-15 18:00:00,0.0,-26.792572,0.47661054,6.611858,2023-01-15 21:00:00,0.0,-28.05458,0.32750052,6.611858,2023-01-16,0.0,-29.96376,0.30152887,6.611858,2023-01-16 03:00:00,0.0,-30.99797,0.42722526,6.611858,2023-01-16 06:00:00,0.0,-26.270996,0.1534017,6.611858,2023-01-16 09:00:00,0.0,-22.551727,0.35133484,6.611858,2023-01-16 12:00:00,0.0,-23.788788,0.30184597,6.611858,2023-01-17,0.0,-33.1687,0.5013275,6.611858,2023-01-17 12:00:00,0.0,-29.601318,0.25122243,6.611858,2023-01-18,0.0,-37.48967,0.5778427,6.611858,2023-01-18 12:00:00,0.0,-30.513885,0.30097875,6.611858,2023-01-20 12:00:00,0.0,-23.736938,0.15071137,6.615265,2023-01-22 12:00:00,1e-05,-19.272476,0.2515542,6.630716,2023-01-25 12:00:00,0.0,-27.16803,0.05060754,6.651734
0,35.4,73.2,2023-01-15 12:00:00,-4.448181,0.47664756,1.544913,2023-01-15 15:00:00,0.0,-6.3246155,0.50053614,1.544763,2023-01-15 18:00:00,0.0,-8.46756,0.52661055,1.544762,2023-01-15 21:00:00,0.0,-8.45459,0.55250055,1.544612,2023-01-16,0.0,-9.98877,0.50152886,1.544612,2023-01-16 03:00:00,0.0,-13.447968,0.6022253,1.544462,2023-01-16 06:00:00,0.0,-4.746002,0.2534017,1.54446,2023-01-16 09:00:00,0.0,-1.7517395,0.25133482,1.54431,2023-01-16 12:00:00,0.0,-5.163788,0.45184597,1.54431,2023-01-17,0.0,-10.293701,0.6513275,1.53916,2023-01-17 12:00:00,0.0,-5.3013,0.75122243,1.538859,2023-01-18,0.0,-9.289673,0.8028427,1.538708,2023-01-18 12:00:00,0.0,-6.1888733,0.90097874,1.533707,2023-01-20 12:00:00,0.0,-2.2619324,0.25071138,1.52901,2023-01-22 12:00:00,6e-05,-2.747467,0.20155421,1.529315,2023-01-25 12:00:00,0.0,-4.4430237,0.70060754,1.553862
0,35.4,72.9,2023-01-15 12:00:00,-11.548187,0.35164756,0.835,2023-01-15 15:00:00,0.0,-14.174591,0.35053614,0.832649,2023-01-15 18:00:00,0.0,-15.042572,0.52661055,0.827725,2023-01-15 21:00:00,0.0,-15.904572,0.5775005,0.825225,2023-01-16,0.0,-16.938751,0.6515289,0.820299,2023-01-16 03:00:00,0.0,-16.997955,0.6772253,0.817799,2023-01-16 06:00:00,0.0,-12.770996,0.4034017,0.812799,2023-01-16 09:00:00,0.0,-10.776733,0.40133482,0.807875,2023-01-16 12:00:00,0.0,-13.338776,0.30184597,0.807799,2023-01-17,0.0,-16.518707,0.6013275,0.795375,2023-01-17 12:00:00,0.0,-13.751312,0.3012224,0.785375,2023-01-18,0.0,-18.039673,0.5528427,0.778025,2023-01-18 12:00:00,0.0,-11.988892,0.40097874,0.77045,2023-01-20 12:00:00,3e-05,-9.361938,0.4007114,0.794928,2023-01-22 12:00:00,0.00039,-9.797485,0.15155421,0.871832,2023-01-25 12:00:00,0.0,-13.868042,0.25060755,0.864482
0,35.4,73.05,2023-01-15 12:00:00,-7.8981934,0.35164756,1.012413,2023-01-15 15:00:00,0.0,-9.674591,0.60053617,1.008737,2023-01-15 18:00:00,0.0,-11.21756,0.8766105,1.004986,2023-01-15 21:00:00,0.0,-11.879578,0.9025005,1.001199,2023-01-16,0.0,-12.963776,1.0015289,0.99756,2023-01-16 03:00:00,0.0,-13.972961,0.9772253,0.993772,2023-01-16 06:00:00,0.0,-8.92099,0.2534017,0.990021,2023-01-16 09:00:00,0.0,-6.976715,0.50133485,0.986345,2023-01-16 12:00:00,0.0,-10.213776,0.25184596,0.986233,2023-01-17,0.0,-13.118683,0.80132747,0.973807,2023-01-17 12:00:00,0.0,-10.651306,0.35122243,0.962593,2023-01-18,0.0,-14.039673,0.75284266,0.955166,2023-01-18 12:00:00,0.0,-9.188873,0.45097876,0.946416,2023-01-20 12:00:00,0.0,-6.4119263,0.4007114,0.960131,2023-01-22 12:00:00,0.00025,-6.4474792,0.20155421,1.001238,2023-01-25 12:00:00,0.0,-9.993042,0.30060753,1.000096
