,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-31 12:00:00,-21.4216,0.25314054,0.543605,2022-12-31 15:00:00,0.0,-25.646378,0.15129545,0.543605,2022-12-31 18:00:00,0.0,-25.774384,0.1513969,0.543605,2022-12-31 21:00:00,0.0,-24.844696,0.20349953,0.543605,2023-01-01,0.0,-24.921158,0.25151494,0.543605,2023-01-01 03:00:00,0.0,-25.154297,0.2009473,0.543605,2023-01-01 06:00:00,0.0,-21.432419,0.251324,0.543605,2023-01-01 09:00:00,0.0,-19.056732,0.30175984,0.542817,2023-01-01 12:00:00,1e-05,-20.374771,0.40083838,0.542817,2023-01-02,0.0,-26.844208,0.30091277,0.542817,2023-01-02 12:00:00,0.0,-22.055313,0.25187147,0.542817,2023-01-03,0.0,-27.314102,0.4526124,0.542817,2023-01-03 12:00:00,0.0,-26.701553,0.15239847,0.54203,2023-01-05 12:00:00,0.0,-23.414673,0.35051078,0.537491,2023-01-07 12:00:00,9e-05,-15.524933,0.6022298,0.558793,2023-01-10 12:00:00,3e-05,-16.346588,0.6036143,0.586292
0,36.75,73.5,2022-12-31 12:00:00,-19.846603,0.30314055,4.44727,2022-12-31 15:00:00,0.0,-24.921387,0.25129545,4.44727,2022-12-31 18:00:00,0.0,-26.84938,0.2513969,4.44727,2022-12-31 21:00:00,0.0,-26.969696,0.25349954,4.44727,2023-01-01,0.0,-26.621155,0.40151495,4.44727,2023-01-01 03:00:00,0.0,-27.55429,0.4509473,4.44727,2023-01-01 06:00:00,0.0,-23.932419,0.451324,4.44727,2023-01-01 09:00:00,0.0,-21.156738,0.25175983,4.44727,2023-01-01 12:00:00,0.0,-23.77478,0.25083837,4.44727,2023-01-02,0.0,-29.719208,0.30091277,4.44727,2023-01-02 12:00:00,0.0,-24.25531,0.30187145,4.44727,2023-01-03,0.0,-27.939102,0.7526124,4.44727,2023-01-03 12:00:00,0.0,-27.101562,0.40239847,4.445801,2023-01-05 12:00:00,0.0,-27.58966,0.3005108,4.4458,2023-01-07 12:00:00,4e-05,-17.424942,0.7522298,4.453738,2023-01-10 12:00:00,2e-05,-16.6716,0.9036142,4.481083
0,36.75,73.8,2022-12-31 12:00:00,-20.821594,0.40314054,8.22,2022-12-31 15:00:00,0.0,-28.521378,0.30129546,8.22,2022-12-31 18:00:00,0.0,-29.87439,0.3513969,8.22,2022-12-31 21:00:00,0.0,-30.61969,0.30349952,8.22,2023-01-01,0.0,-30.47116,0.40151495,8.22,2023-01-01 03:00:00,0.0,-30.55429,0.4009473,8.22,2023-01-01 06:00:00,0.0,-25.632416,0.20132399,8.22,2023-01-01 09:00:00,0.0,-23.25673,0.20175983,8.22,2023-01-01 12:00:00,0.0,-28.89978,0.25083837,8.22,2023-01-02,0.0,-33.6192,0.35091275,8.22,2023-01-02 12:00:00,0.0,-29.50531,0.20187145,8.22,2023-01-03,0.0,-32.8891,0.6026124,8.22,2023-01-03 12:00:00,0.0,-31.376556,0.45239848,8.22,2023-01-05 12:00:00,0.0,-31.36467,0.4505108,8.22,2023-01-07 12:00:00,3e-05,-17.424942,0.8522298,8.227936,2023-01-10 12:00:00,1e-05,-17.9216,0.95361423,8.24969
0,36.75,73.65,2022-12-31 12:00:00,-21.521606,0.15314054,8.22,2022-12-31 15:00:00,0.0,-27.621384,0.50129545,8.22,2022-12-31 18:00:00,0.0,-29.149384,0.5013969,8.22,2022-12-31 21:00:00,0.0,-29.169693,0.45349953,8.22,2023-01-01,0.0,-28.771164,0.501515,8.22,2023-01-01 03:00:00,0.0,-29.854294,0.5009473,8.22,2023-01-01 06:00:00,0.0,-25.732422,0.30132398,8.22,2023-01-01 09:00:00,0.0,-22.956726,0.15175983,8.22,2023-01-01 12:00:00,0.0,-26.749771,0.40083838,8.22,2023-01-02,0.0,-32.544205,0.5009128,8.22,2023-01-02 12:00:00,0.0,-27.180313,0.35187146,8.22,2023-01-03,0.0,-29.914108,0.7526124,8.22,2023-01-03 12:00:00,0.0,-30.101562,0.5023985,8.22,2023-01-05 12:00:00,0.0,-30.914673,0.6005108,8.221546,2023-01-07 12:00:00,4e-05,-18.099945,0.7522298,8.227936,2023-01-10 12:00:00,1e-05,-17.121613,0.95361423,8.251237
0,36.75,73.2,2022-12-31 12:00:00,-25.571594,0.10314054,0.674968,2022-12-31 15:00:00,0.0,-28.996384,0.25129545,0.674968,2022-12-31 18:00:00,0.0,-30.87439,0.051396903,0.674968,2022-12-31 21:00:00,0.0,-30.5197,0.15349953,0.674968,2023-01-01,0.0,-27.496155,0.20151494,0.674968,2023-01-01 03:00:00,0.0,-27.454285,0.2509473,0.674968,2023-01-01 06:00:00,0.0,-23.732422,0.20132399,0.674968,2023-01-01 09:00:00,0.0,-21.50673,0.15175983,0.674968,2023-01-01 12:00:00,0.0,-24.999771,0.20083839,0.674968,2023-01-02,0.0,-31.594208,0.20091276,0.674968,2023-01-02 12:00:00,0.0,-26.28032,0.05187146,0.674968,2023-01-03,0.0,-28.189102,0.4026124,0.674968,2023-01-03 12:00:00,0.0,-29.726562,0.0023984667,0.674968,2023-01-05 12:00:00,0.0,-28.064667,0.20051078,0.674968,2023-01-07 12:00:00,7e-05,-16.949951,0.7022298,0.685844,2023-01-10 12:00:00,2e-05,-18.696594,0.75361425,0.71672
0,36.75,73.05,2022-12-31 12:00:00,-24.521606,0.25314054,0.483718,2022-12-31 15:00:00,0.0,-28.07138,0.40129545,0.483718,2022-12-31 18:00:00,0.0,-28.59938,0.4013969,0.483718,2022-12-31 21:00:00,0.0,-27.86969,0.45349953,0.483718,2023-01-01,0.0,-27.196167,0.501515,0.483718,2023-01-01 03:00:00,0.0,-27.354294,0.5009473,0.483718,2023-01-01 06:00:00,0.0,-23.682419,0.30132398,0.483718,2023-01-01 09:00:00,0.0,-21.356735,0.25175983,0.483718,2023-01-01 12:00:00,0.0,-24.974777,0.40083838,0.483718,2023-01-02,0.0,-29.569214,0.5009128,0.483718,2023-01-02 12:00:00,0.0,-25.230316,0.30187145,0.483718,2023-01-03,0.0,-29.5141,0.6526124,0.483718,2023-01-03 12:00:00,0.0,-28.77655,0.40239847,0.483718,2023-01-05 12:00:00,0.0,-26.23967,0.5005108,0.481515,2023-01-07 12:00:00,6e-05,-15.624939,0.6022298,0.49239,2023-01-10 12:00:00,1e-05,-16.896606,0.55361426,0.521952
0,36.9,73.65,2022-12-31 12:00:00,-22.221603,0.15314054,6.516762,2022-12-31 15:00:00,0.0,-27.096375,0.40129545,6.516762,2022-12-31 18:00:00,0.0,-28.449387,0.5013969,6.516762,2022-12-31 21:00:00,1e-05,-28.919693,0.4034995,6.516762,2023-01-01,0.0,-29.196167,0.40151495,6.516762,2023-01-01 03:00:00,0.0,-30.154297,0.4009473,6.516762,2023-01-01 06:00:00,0.0,-26.082413,0.15132399,6.516762,2023-01-01 09:00:00,0.0,-22.856735,0.051759835,6.516762,2023-01-01 12:00:00,0.0,-25.77478,0.15083839,6.516762,2023-01-02,0.0,-31.719208,0.5009128,6.51847,2023-01-02 12:00:00,0.0,-26.230316,0.05187146,6.51847,2023-01-03,0.0,-32.989105,0.4526124,6.51847,2023-01-03 12:00:00,0.0,-30.351562,0.40239847,6.51847,2023-01-05 12:00:00,0.0,-31.11467,0.5005108,6.520512,2023-01-07 12:00:00,0.0,-20.124939,0.5022298,6.521194,2023-01-10 12:00:00,1e-05,-17.646606,0.45361423,6.533238
0,35.4,73.2,2022-12-31 12:00:00,-0.97158813,0.60314053,1.324902,2022-12-31 15:00:00,0.0,-3.1713867,0.80129546,1.324902,2022-12-31 18:00:00,0.0,-4.4743958,0.7013969,1.324901,2022-12-31 21:00:00,0.0,-5.49469,0.60349953,1.324901,2023-01-01,0.0,-6.221161,0.60151494,1.324751,2023-01-01 03:00:00,0.0,-6.054291,0.6009473,1.324751,2023-01-01 06:00:00,0.0,-1.9324036,0.501324,1.324751,2023-01-01 09:00:00,0.0,-1.2067261,0.7017598,1.319901,2023-01-01 12:00:00,0.0,-3.724762,0.7508384,1.3199,2023-01-02,0.0,-7.41922,0.7509128,1.31975,2023-01-02 12:00:00,0.0,-4.980316,0.8018715,1.31475,2023-01-03,0.0,-8.589111,0.8526124,1.314748,2023-01-03 12:00:00,0.0,-4.9765625,0.9523985,1.309748,2023-01-05 12:00:00,0.0,-5.7146606,1.3505108,1.299598,2023-01-07 12:00:00,7e-05,-1.7249451,0.4022298,1.289904,2023-01-10 12:00:00,0.0,-1.9216003,0.70361423,1.300953
0,35.4,72.9,2022-12-31 12:00:00,-11.7966,0.25314054,0.525,2022-12-31 15:00:00,0.0,-10.7213745,0.40129545,0.525,2022-12-31 18:00:00,0.0,-12.49939,0.4013969,0.522574,2022-12-31 21:00:00,0.0,-13.194702,0.60349953,0.52,2023-01-01,0.0,-13.471161,0.60151494,0.517574,2023-01-01 03:00:00,0.0,-13.704285,0.5009473,0.517574,2023-01-01 06:00:00,0.0,-10.332428,0.451324,0.515149,2023-01-01 09:00:00,0.0,-8.656738,0.45175985,0.512574,2023-01-01 12:00:00,0.0,-11.074768,0.25083837,0.510149,2023-01-02,0.0,-16.094208,0.55091274,0.505149,2023-01-02 12:00:00,0.0,-12.00531,0.25187147,0.497725,2023-01-03,0.0,-16.239105,0.4526124,0.495225,2023-01-03 12:00:00,0.0,-13.926544,0.35239846,0.490225,2023-01-05 12:00:00,0.0,-11.764679,0.5005108,0.472875,2023-01-07 12:00:00,0.00019,-6.574951,0.4022298,0.541757,2023-01-10 12:00:00,1e-05,-7.696594,0.25361425,0.567203
0,35.4,73.05,2022-12-31 12:00:00,-7.6716003,0.25314054,0.724902,2022-12-31 15:00:00,0.0,-7.0963745,0.6512955,0.724902,2022-12-31 18:00:00,0.0,-8.774384,0.7513969,0.721263,2022-12-31 21:00:00,0.0,-9.61969,0.85349953,0.721151,2023-01-01,0.0,-9.946167,0.85151494,0.717476,2023-01-01 03:00:00,0.0,-10.154297,0.7509473,0.717476,2023-01-01 06:00:00,0.0,-6.582428,0.401324,0.713837,2023-01-01 09:00:00,0.0,-5.35672,0.60175985,0.712512,2023-01-01 12:00:00,0.0,-8.299774,0.40083838,0.708874,2023-01-02,0.0,-12.04422,0.7509128,0.705087,2023-01-02 12:00:00,0.0,-8.780304,0.40187147,0.696448,2023-01-03,0.0,-12.639099,0.6526124,0.692698,2023-01-03 12:00:00,0.0,-9.77655,0.5023985,0.687698,2023-01-05 12:00:00,0.0,-8.864655,0.6005108,0.670383,2023-01-07 12:00:00,0.00014,-4.624939,0.45222977,0.697515,2023-01-10 12:00:00,0.0,-5.0466003,0.30361426,0.730281
