,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-18,-23.319473,0.25175703,0.3451,2022-11-18 03:00:00,0.0,-21.743011,0.15040019,0.3451,2022-11-18 06:00:00,0.0,-14.907043,0.35151193,0.341949,2022-11-18 09:00:00,0.0,-12.387238,0.52597296,0.341949,2022-11-18 12:00:00,0.0,-15.350708,0.57676566,0.341949,2022-11-18 15:00:00,0.0,-16.671295,0.40421757,0.341949,2022-11-18 18:00:00,0.0,-16.833313,0.5031273,0.341162,2022-11-18 21:00:00,4e-05,-15.652527,0.5006187,0.341949,2022-11-19,6e-05,-14.991394,0.5517708,0.345562,2022-11-19 12:00:00,9e-05,-12.00528,0.25169352,0.361949,2022-11-20,0.0,-16.13861,0.2525,0.369313,2022-11-20 12:00:00,0.0,-14.201202,0.2023957,0.364774,2022-11-21,0.0,-19.203125,0.2032332,0.364774,2022-11-23,0.0,-25.052383,0.15219386,0.358201,2022-11-25,0.0,-22.396698,0.15149274,0.352413,2022-11-28,0.0,-24.545044,0.20383798,0.347875
0,36.75,73.5,2022-11-18,-25.569473,0.451757,4.294767,2022-11-18 03:00:00,0.0,-24.543015,0.3004002,4.294767,2022-11-18 06:00:00,0.0,-17.732056,0.15151192,4.294767,2022-11-18 09:00:00,0.0,-14.637238,0.32597294,4.294767,2022-11-18 12:00:00,0.0,-19.025696,0.65176564,4.294767,2022-11-18 15:00:00,0.0,-21.646286,0.6042175,4.293298,2022-11-18 18:00:00,0.0,-22.333313,0.65312725,4.293298,2022-11-18 21:00:00,1e-05,-20.802536,0.7006187,4.293736,2022-11-19,1e-05,-18.041397,0.70177084,4.295205,2022-11-19 12:00:00,7e-05,-13.355255,0.3016935,4.302706,2022-11-20,5e-06,-16.88861,0.35250002,4.307705,2022-11-20 12:00:00,0.0,-14.101227,0.1273957,4.309175,2022-11-21,0.0,-20.803116,0.2532332,4.307705,2022-11-23,0.0,-25.15239,0.70219386,4.307705,2022-11-25,0.0,-24.121704,0.45149276,4.303736,2022-11-28,0.0,-26.545044,0.40383798,4.302706
0,36.75,73.8,2022-11-18,-25.844482,0.501757,8.1,2022-11-18 03:00:00,0.0,-24.493011,0.4004002,8.1,2022-11-18 06:00:00,0.0,-17.707047,0.60151196,8.1,2022-11-18 09:00:00,0.0,-14.887238,0.575973,8.1,2022-11-18 12:00:00,0.0,-22.500702,0.45176563,8.1,2022-11-18 15:00:00,0.0,-24.396286,0.50421757,8.1,2022-11-18 18:00:00,0.0,-21.733322,0.70312726,8.1,2022-11-18 21:00:00,1e-05,-16.877533,0.9506187,8.102936,2022-11-19,1e-05,-14.691406,1.1017709,8.105,2022-11-19 12:00:00,7e-05,-14.205261,0.15169351,8.11,2022-11-20,2e-05,-16.963623,0.3025,8.117937,2022-11-20 12:00:00,0.0,-15.601227,0.3523957,8.120874,2022-11-21,0.0,-24.378113,0.3532332,8.120874,2022-11-23,0.0,-27.50238,0.50219387,8.120876,2022-11-25,0.0,-26.296692,0.30149275,8.120876,2022-11-28,0.0,-28.895035,0.30383798,8.120876
0,36.75,73.65,2022-11-18,-26.569473,0.651757,8.1,2022-11-18 03:00:00,0.0,-25.418015,0.5004002,8.1,2022-11-18 06:00:00,0.0,-18.957047,0.25151193,8.1,2022-11-18 09:00:00,0.0,-15.787231,0.45097294,8.1,2022-11-18 12:00:00,0.0,-21.375702,0.60176563,8.1,2022-11-18 15:00:00,0.0,-23.271286,0.70421755,8.1,2022-11-18 18:00:00,0.0,-22.93332,0.7531273,8.1,2022-11-18 21:00:00,1e-05,-20.152527,0.7506187,8.102936,2022-11-19,0.0,-17.266403,0.8017708,8.103454,2022-11-19 12:00:00,7e-05,-14.13028,0.25169352,8.108454,2022-11-20,5e-06,-17.588623,0.2525,8.114187,2022-11-20 12:00:00,0.0,-15.0512085,0.15239571,8.114922,2022-11-21,0.0,-22.803116,0.4532332,8.114922,2022-11-23,0.0,-28.02739,0.70219386,8.118672,2022-11-25,0.0,-27.046692,0.50149274,8.118672,2022-11-28,0.0,-29.545044,0.453838,8.118672
0,36.75,73.2,2022-11-18,-27.469482,0.25175703,0.489974,2022-11-18 03:00:00,0.0,-25.843018,0.15040019,0.489974,2022-11-18 06:00:00,0.0,-17.457047,0.25151193,0.489974,2022-11-18 09:00:00,0.0,-13.662231,0.45097294,0.489974,2022-11-18 12:00:00,0.0,-17.575699,0.65176564,0.489974,2022-11-18 15:00:00,0.0,-19.246277,0.70421755,0.489974,2022-11-18 18:00:00,0.0,-18.108322,0.70312726,0.489974,2022-11-18 21:00:00,4e-05,-17.402527,0.7506187,0.489974,2022-11-19,6e-05,-16.791412,0.75177085,0.492911,2022-11-19 12:00:00,9e-05,-14.105255,0.25169352,0.50585,2022-11-20,0.0,-17.838623,0.1525,0.51085,2022-11-20 12:00:00,0.0,-15.776215,0.15239571,0.508788,2022-11-21,0.0,-21.353119,0.1532332,0.508788,2022-11-23,0.0,-25.52739,0.30219385,0.50585,2022-11-25,0.0,-24.896698,0.25149274,0.502911,2022-11-28,0.0,-27.445038,0.25383797,0.50085
0,36.75,73.05,2022-11-18,-24.944473,0.601757,0.332474,2022-11-18 03:00:00,0.0,-23.943008,0.5004002,0.332474,2022-11-18 06:00:00,0.0,-17.057037,0.3015119,0.332474,2022-11-18 09:00:00,0.0,-13.737213,0.35097295,0.332474,2022-11-18 12:00:00,0.0,-18.100708,0.5517656,0.332474,2022-11-18 15:00:00,0.0,-19.121277,0.5542176,0.332474,2022-11-18 18:00:00,0.0,-17.93332,0.5531273,0.332474,2022-11-18 21:00:00,2e-05,-16.60254,0.6006187,0.332474,2022-11-19,3e-05,-15.791412,0.6017708,0.333208,2022-11-19 12:00:00,9e-05,-13.180267,0.3016935,0.351443,2022-11-20,0.0,-17.938614,0.2525,0.354896,2022-11-20 12:00:00,0.0,-15.876221,0.25239572,0.352178,2022-11-21,0.0,-20.828125,0.3532332,0.352178,2022-11-23,0.0,-25.90239,0.60219383,0.347693,2022-11-25,0.0,-24.021698,0.60149276,0.343208,2022-11-28,0.0,-24.87004,0.503838,0.340488
0,36.9,73.65,2022-11-18,-27.619476,0.601757,6.424628,2022-11-18 03:00:00,0.0,-27.193008,0.5004002,6.424628,2022-11-18 06:00:00,0.0,-20.732056,0.15151192,6.424628,2022-11-18 09:00:00,0.0,-16.887238,0.25097296,6.424628,2022-11-18 12:00:00,0.0,-20.750702,0.5517656,6.424628,2022-11-18 15:00:00,0.0,-23.146286,0.6042175,6.424628,2022-11-18 18:00:00,0.0,-22.80832,0.5031273,6.424628,2022-11-18 21:00:00,0.0,-22.20253,0.5006187,6.424628,2022-11-19,0.0,-20.016403,0.45177084,6.42531,2022-11-19 12:00:00,9e-05,-14.580261,0.25169352,6.429742,2022-11-20,5e-06,-20.28862,0.1525,6.433036,2022-11-20 12:00:00,1e-05,-16.201202,0.22739571,6.433036,2022-11-21,0.0,-22.703125,0.4532332,6.434742,2022-11-23,0.0,-29.977386,0.70219386,6.436786,2022-11-25,0.0,-29.621704,0.60149276,6.436786,2022-11-28,0.0,-30.99504,0.453838,6.436786
0,35.4,73.2,2022-11-18,-1.1944885,0.901757,1.154904,2022-11-18 03:00:00,0.0,-1.4179993,0.90040016,1.154904,2022-11-18 06:00:00,0.0,1.4679565,0.75151193,1.154904,2022-11-18 09:00:00,0.0,2.7127686,0.65097296,1.149904,2022-11-18 12:00:00,0.0,0.2992859,0.8017656,1.145052,2022-11-18 15:00:00,0.0,-0.77127075,0.70421755,1.145052,2022-11-18 18:00:00,0.0,-1.2333069,0.5531273,1.144902,2022-11-18 21:00:00,0.0,-1.1525269,0.5006187,1.144902,2022-11-19,0.0,-1.0414124,0.40177083,1.144902,2022-11-19 12:00:00,0.0,0.19473267,0.15169351,1.140503,2022-11-20,0.0,-1.1386108,0.5025,1.141252,2022-11-20 12:00:00,0.0,0.4237976,0.6773957,1.1267,2022-11-21,0.0,-2.053131,0.6532332,1.12655,2022-11-23,0.0,-2.9023743,1.2521938,1.106548,2022-11-25,0.0,-2.9717102,1.1514927,1.086547,2022-11-28,0.0,-3.02005,0.903838,1.061544
0,35.4,72.9,2022-11-18,-8.119476,0.451757,0.37,2022-11-18 03:00:00,0.0,-8.093018,0.6004002,0.367574,2022-11-18 06:00:00,0.0,-4.0570374,0.40151194,0.365,2022-11-18 09:00:00,0.0,-2.7122192,0.37597296,0.36,2022-11-18 12:00:00,0.0,-5.725708,0.15176564,0.357574,2022-11-18 15:00:00,0.0,-6.621277,0.40421757,0.355149,2022-11-18 18:00:00,3e-05,-6.558319,0.5031273,0.352649,2022-11-18 21:00:00,7e-05,-6.902527,0.4006187,0.3575,2022-11-19,0.00012,-7.366394,0.25177082,0.364851,2022-11-19 12:00:00,7e-05,-4.1302795,0.2016935,0.389553,2022-11-20,0.0,-8.488617,0.45250002,0.392126,2022-11-20 12:00:00,0.0,-6.4262085,0.3273957,0.379777,2022-11-21,0.0,-10.378113,0.5782332,0.372352,2022-11-23,0.0,-11.62738,0.70219386,0.344928,2022-11-25,0.0,-8.47171,0.60149276,0.317653,2022-11-28,0.0,-9.370026,0.60383797,0.287878
0,35.4,73.05,2022-11-18,-5.01947,0.601757,0.566154,2022-11-18 03:00:00,0.0,-5.2680054,0.7504002,0.562515,2022-11-18 06:00:00,0.0,-1.4570618,0.50151193,0.562404,2022-11-18 09:00:00,0.0,-0.21221924,0.45097294,0.557404,2022-11-18 12:00:00,0.0,-2.750702,0.37676564,0.552552,2022-11-18 15:00:00,0.0,-3.7712708,0.65421754,0.552552,2022-11-18 18:00:00,0.0,-4.158325,0.7531273,0.548765,2022-11-18 21:00:00,0.0,-4.402527,0.6006187,0.548765,2022-11-19,0.0,-4.741394,0.50177085,0.548765,2022-11-19 12:00:00,4e-05,-1.8052673,0.25169352,0.562443,2022-11-20,0.0,-4.5386047,0.7525,0.570243,2022-11-20 12:00:00,0.0,-3.8262024,0.4273957,0.555468,2022-11-21,0.0,-6.5281067,0.8282332,0.548041,2022-11-23,0.0,-8.25238,0.95219386,0.516901,2022-11-25,0.0,-6.09671,0.7014927,0.485874,2022-11-28,0.0,-6.670044,0.703838,0.449958
