,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-14 12:00:00,-19.870728,0.2531895,0.51823,2022-12-14 15:00:00,0.0,-20.234558,0.15178932,0.517443,2022-12-14 18:00:00,0.0,-20.180191,0.15256535,0.517443,2022-12-14 21:00:00,0.0,-19.989014,0.20394363,0.517443,2022-12-15,0.0,-21.12558,0.20268296,0.514293,2022-12-15 03:00:00,0.0,-21.766647,0.20237744,0.512905,2022-12-15 06:00:00,0.0,-16.801178,0.15144834,0.512905,2022-12-15 09:00:00,0.0,-14.826538,0.25103885,0.512118,2022-12-15 12:00:00,0.0,-19.354248,0.30436707,0.511657,2022-12-16,0.0,-23.40532,0.40315026,0.510869,2022-12-16 12:00:00,0.0,-21.236755,0.3536595,0.506331,2022-12-17,0.0,-25.491272,0.2514277,0.505869,2022-12-17 12:00:00,0.0,-21.617188,0.30078042,0.505082,2022-12-19 12:00:00,1e-05,-15.024689,0.40376517,0.507118,2022-12-21 12:00:00,0.0,-21.678726,0.35437256,0.506331,2022-12-24 12:00:00,0.0,-21.900726,0.40086943,0.505543
0,36.75,73.5,2022-12-14 12:00:00,-20.370728,0.4031895,4.42477,2022-12-14 15:00:00,0.0,-22.109558,0.3017893,4.42477,2022-12-14 18:00:00,0.0,-21.930191,0.35256535,4.42477,2022-12-14 21:00:00,0.0,-22.139008,0.5039436,4.42477,2022-12-15,0.0,-23.050583,0.60268295,4.42477,2022-12-15 03:00:00,0.0,-23.416641,0.6523774,4.4233,2022-12-15 06:00:00,0.0,-19.301163,0.65144837,4.4233,2022-12-15 09:00:00,0.0,-17.126526,0.40103886,4.4233,2022-12-15 12:00:00,0.0,-21.429245,0.30436707,4.4233,2022-12-16,0.0,-25.230316,0.90315026,4.421831,2022-12-16 12:00:00,0.0,-22.011765,0.5286595,4.419331,2022-12-17,0.0,-27.691284,0.60142773,4.419331,2022-12-17 12:00:00,0.0,-24.717178,0.30078042,4.419331,2022-12-19 12:00:00,0.0,-18.199707,0.30376518,4.4208,2022-12-21 12:00:00,0.0,-24.878723,0.25437254,4.421831,2022-12-24 12:00:00,0.0,-27.70073,0.30086944,4.421831
0,36.75,73.8,2022-12-14 12:00:00,-23.970718,0.3031895,8.2,2022-12-14 15:00:00,0.0,-25.159561,0.35178933,8.2,2022-12-14 18:00:00,0.0,-26.155197,0.40256533,8.2,2022-12-14 21:00:00,0.0,-26.089005,0.5039436,8.2,2022-12-15,0.0,-25.62558,0.60268295,8.2,2022-12-15 03:00:00,0.0,-26.291641,0.45237744,8.2,2022-12-15 06:00:00,0.0,-20.701172,0.25144833,8.2,2022-12-15 09:00:00,0.0,-18.826538,0.20103887,8.2,2022-12-15 12:00:00,0.0,-24.529236,0.50436705,8.2,2022-12-16,0.0,-26.805313,0.8031503,8.2,2022-12-16 12:00:00,0.0,-21.961761,0.4786595,8.2,2022-12-17,0.0,-30.066284,0.45142773,8.2,2022-12-17 12:00:00,0.0,-28.142181,0.40078044,8.2,2022-12-19 12:00:00,0.0,-17.949707,0.2537652,8.205,2022-12-21 12:00:00,0.0,-28.35373,0.35437256,8.205,2022-12-24 12:00:00,0.0,-30.900726,0.40086943,8.207937
0,36.75,73.65,2022-12-14 12:00:00,-21.970718,0.5031895,8.2,2022-12-14 15:00:00,0.0,-23.784561,0.55178934,8.2,2022-12-14 18:00:00,0.0,-25.030197,0.5025653,8.2,2022-12-14 21:00:00,0.0,-25.18901,0.60394365,8.2,2022-12-15,0.0,-25.725586,0.65268296,8.2,2022-12-15 03:00:00,0.0,-26.166641,0.6023774,8.2,2022-12-15 06:00:00,0.0,-21.226166,0.40144834,8.2,2022-12-15 09:00:00,0.0,-18.976532,0.25103885,8.2,2022-12-15 12:00:00,0.0,-24.154236,0.55436707,8.2,2022-12-16,0.0,-27.580322,0.85315025,8.2,2022-12-16 12:00:00,0.0,-22.886765,0.57865953,8.2,2022-12-17,0.0,-30.591278,0.65142775,8.2,2022-12-17 12:00:00,0.0,-27.767181,0.5507804,8.2,2022-12-19 12:00:00,0.0,-18.9747,0.20376518,8.203453,2022-12-21 12:00:00,0.0,-27.528732,0.50437254,8.205,2022-12-24 12:00:00,0.0,-30.250732,0.55086946,8.205734
0,36.75,73.2,2022-12-14 12:00:00,-23.395721,0.2031895,0.649969,2022-12-14 15:00:00,0.0,-24.084564,0.15178932,0.649969,2022-12-14 18:00:00,0.0,-23.605194,0.25256535,0.649969,2022-12-14 21:00:00,0.0,-21.43901,0.25394362,0.649969,2022-12-15,0.0,-21.87558,0.40268296,0.649969,2022-12-15 03:00:00,0.0,-21.716644,0.30237743,0.649969,2022-12-15 06:00:00,0.0,-17.87616,0.30144835,0.649969,2022-12-15 09:00:00,0.0,-16.40152,0.20103887,0.649969,2022-12-15 12:00:00,0.0,-23.079239,0.10436706,0.647031,2022-12-16,0.0,-24.15532,0.40315026,0.647031,2022-12-16 12:00:00,0.0,-22.611755,0.25365952,0.647031,2022-12-17,0.0,-25.941284,0.30142772,0.644093,2022-12-17 12:00:00,0.0,-26.467178,0.15078042,0.644093,2022-12-19 12:00:00,1e-05,-18.7247,0.2537652,0.647031,2022-12-21 12:00:00,0.0,-26.803726,0.25437254,0.647031,2022-12-24 12:00:00,0.0,-28.125732,0.25086942,0.647031
0,36.75,73.05,2022-12-14 12:00:00,-21.570724,0.5031895,0.46622,2022-12-14 15:00:00,0.0,-22.884567,0.45178932,0.46622,2022-12-14 18:00:00,0.0,-22.630188,0.5025653,0.46622,2022-12-14 21:00:00,0.0,-21.93901,0.60394365,0.46622,2022-12-15,0.0,-22.600586,0.65268296,0.46622,2022-12-15 03:00:00,0.0,-23.06665,0.6023774,0.464016,2022-12-15 06:00:00,0.0,-18.226166,0.40144834,0.46247,2022-12-15 09:00:00,0.0,-16.251526,0.30103886,0.46247,2022-12-15 12:00:00,0.0,-21.354248,0.55436707,0.461735,2022-12-16,0.0,-25.330322,0.7531503,0.461735,2022-12-16 12:00:00,0.0,-22.811768,0.6536595,0.459531,2022-12-17,0.0,-26.566284,0.65142775,0.458796,2022-12-17 12:00:00,0.0,-24.017181,0.5007804,0.458796,2022-12-19 12:00:00,0.0,-17.274704,0.40376517,0.459531,2022-12-21 12:00:00,0.0,-25.378723,0.55437255,0.459531,2022-12-24 12:00:00,0.0,-25.32573,0.50086945,0.459531
0,36.9,73.65,2022-12-14 12:00:00,-20.220718,0.2531895,6.50245,2022-12-14 15:00:00,0.0,-22.909561,0.45178932,6.50245,2022-12-14 18:00:00,0.0,-24.180191,0.45256534,6.50245,2022-12-14 21:00:00,0.0,-24.989014,0.5039436,6.50245,2022-12-15,0.0,-26.275574,0.60268295,6.50245,2022-12-15 03:00:00,0.0,-27.291641,0.50237745,6.50245,2022-12-15 06:00:00,0.0,-22.601166,0.15144834,6.50245,2022-12-15 09:00:00,0.0,-19.401535,0.05103886,6.50245,2022-12-15 12:00:00,0.0,-23.854248,0.50436705,6.50245,2022-12-16,0.0,-29.805313,0.5031503,6.50245,2022-12-16 12:00:00,0.0,-26.211761,0.5536595,6.50245,2022-12-17,0.0,-33.091278,0.60142773,6.50245,2022-12-17 12:00:00,0.0,-28.267181,0.45078042,6.50245,2022-12-19 12:00:00,0.0,-21.174698,0.2537652,6.503131,2022-12-21 12:00:00,0.0,-27.253723,0.35437256,6.505176,2022-12-24 12:00:00,0.0,-29.80072,0.45086944,6.50745
0,35.4,73.2,2022-12-14 12:00:00,0.85427856,0.7531895,1.279901,2022-12-14 15:00:00,0.0,-0.6595764,0.7017893,1.279901,2022-12-14 18:00:00,0.0,-1.130188,0.7025653,1.279751,2022-12-14 21:00:00,0.0,-1.4389954,0.7039436,1.279751,2022-12-15,0.0,-1.6505737,0.85268295,1.279751,2022-12-15 03:00:00,0.0,-1.6416321,0.9023774,1.27975,2022-12-15 06:00:00,0.0,0.048828125,1.0514483,1.2749,2022-12-15 09:00:00,0.0,0.773468,0.95103884,1.27475,2022-12-15 12:00:00,0.0,-0.67922974,1.0043671,1.27475,2022-12-16,0.0,-3.1803284,1.1531503,1.26975,2022-12-16 12:00:00,0.0,-1.5617676,1.0536596,1.26475,2022-12-17,0.0,-4.491272,1.0514277,1.264749,2022-12-17 12:00:00,0.0,-2.1171875,1.0507804,1.259749,2022-12-19 12:00:00,0.0,-1.7997131,0.75376517,1.249597,2022-12-21 12:00:00,0.0,-3.2537231,0.9043726,1.239447,2022-12-24 12:00:00,0.0,-4.80072,1.2008694,1.224445
0,35.4,72.9,2022-12-14 12:00:00,-8.045715,0.4031895,0.475,2022-12-14 15:00:00,0.0,-7.609558,0.45178932,0.475,2022-12-14 18:00:00,0.0,-8.630188,0.60256535,0.472574,2022-12-14 21:00:00,0.0,-9.08902,0.60394365,0.470074,2022-12-15,0.0,-9.550568,0.502683,0.467649,2022-12-15 03:00:00,0.0,-10.0416565,0.45237744,0.465225,2022-12-15 06:00:00,0.0,-6.101166,0.50144833,0.465149,2022-12-15 09:00:00,0.0,-4.501526,0.50103885,0.460225,2022-12-15 12:00:00,0.0,-8.654236,0.40436706,0.460149,2022-12-16,0.0,-10.480316,0.5531503,0.452799,2022-12-16 12:00:00,0.0,-9.311768,0.4286595,0.447725,2022-12-17,0.0,-12.016266,0.5514277,0.442875,2022-12-17 12:00:00,0.0,-10.267181,0.30078042,0.4378,2022-12-19 12:00:00,0.0,-7.5246887,0.30376518,0.435153,2022-12-21 12:00:00,0.0,-12.453735,0.40437254,0.420228,2022-12-24 12:00:00,0.0,-11.450714,0.45086944,0.395603
0,35.4,73.05,2022-12-14 12:00:00,-3.5707092,0.6031895,0.676151,2022-12-14 15:00:00,0.0,-4.2845764,0.75178933,0.676151,2022-12-14 18:00:00,0.0,-5.255188,0.85256535,0.672476,2022-12-14 21:00:00,0.0,-5.7390137,0.7539436,0.668724,2022-12-15,0.0,-6.225586,0.702683,0.668724,2022-12-15 03:00:00,0.0,-6.5416565,0.6523774,0.665087,2022-12-15 06:00:00,0.0,-3.2511597,0.55144835,0.663874,2022-12-15 09:00:00,0.0,-1.976532,0.6010389,0.660087,2022-12-15 12:00:00,0.0,-4.829254,0.50436705,0.660087,2022-12-16,0.0,-7.3053284,0.7031503,0.651448,2022-12-16 12:00:00,0.0,-5.6117554,0.5286595,0.646335,2022-12-17,0.0,-8.691284,0.7514277,0.639059,2022-12-17 12:00:00,0.0,-6.2671814,0.5007804,0.633947,2022-12-19 12:00:00,0.0,-4.949707,0.3537652,0.616632,2022-12-21 12:00:00,0.0,-8.403717,0.50437254,0.599205,2022-12-24 12:00:00,0.0,-8.250732,0.55086946,0.569652
