,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-17 12:00:00,-25.721817,0.30231303,0.705759,2023-01-17 15:00:00,0.0,-30.114868,0.30156007,0.703396,2023-01-17 18:00:00,0.0,-30.565033,0.35144135,0.703396,2023-01-17 21:00:00,0.0,-31.283005,0.25338975,0.702609,2023-01-18,0.0,-31.34636,0.2539109,0.702609,2023-01-18 03:00:00,0.0,-31.091232,0.25079155,0.702146,2023-01-18 06:00:00,0.0,-24.798523,0.4021194,0.702146,2023-01-18 09:00:00,0.0,-21.332535,0.50285435,0.70136,2023-01-18 12:00:00,0.0,-22.624557,0.55309916,0.70136,2023-01-19,0.0,-26.528015,0.2508954,0.697609,2023-01-19 12:00:00,1e-05,-18.013428,0.30195147,0.697609,2023-01-20,0.0,-22.415665,0.20241037,0.700435,2023-01-20 12:00:00,0.0,-17.283096,0.2528779,0.700896,2023-01-22 12:00:00,7.5e-05,-17.403015,0.55214155,0.719047,2023-01-24 12:00:00,1e-05,-21.243942,0.25113362,0.757845,2023-01-27 12:00:00,0.0,-25.003021,0.3035743,0.740758
0,36.75,73.5,2023-01-17 12:00:00,-25.64682,0.30231303,4.57977,2023-01-17 15:00:00,0.0,-29.139862,0.45156008,4.57977,2023-01-17 18:00:00,0.0,-31.64003,0.6014413,4.57977,2023-01-17 21:00:00,0.0,-32.683,0.5533897,4.578301,2023-01-18,0.0,-32.921356,0.6539109,4.578301,2023-01-18 03:00:00,0.0,-33.741226,0.45079157,4.57727,2023-01-18 06:00:00,0.0,-28.298523,0.3521194,4.57727,2023-01-18 09:00:00,0.0,-24.157532,0.15285434,4.57727,2023-01-18 12:00:00,0.0,-26.724548,0.30309916,4.57727,2023-01-19,0.0,-28.753021,0.40089542,4.575801,2023-01-19 12:00:00,1e-05,-20.363419,0.15195146,4.577708,2023-01-20,1e-05,-24.39067,0.45241037,4.582708,2023-01-20 12:00:00,0.0,-19.483093,0.30287787,4.584177,2023-01-22 12:00:00,7.5e-05,-17.778015,0.35214156,4.604616,2023-01-24 12:00:00,1e-05,-20.69394,0.7011336,4.643147,2023-01-27 12:00:00,0.0,-24.378021,0.3035743,4.633584
0,36.75,73.8,2023-01-17 12:00:00,-29.871826,0.30231303,8.335,2023-01-17 15:00:00,0.0,-29.589859,0.40156007,8.335,2023-01-17 18:00:00,0.0,-34.840027,0.45144135,8.335,2023-01-17 21:00:00,0.0,-35.882996,0.40338975,8.335,2023-01-18,0.0,-35.59636,0.6039109,8.335,2023-01-18 03:00:00,0.0,-35.66623,0.40079156,8.335,2023-01-18 06:00:00,0.0,-29.423523,0.5521194,8.335,2023-01-18 09:00:00,0.0,-25.382538,0.6028543,8.335,2023-01-18 12:00:00,0.0,-29.449554,0.45309916,8.335,2023-01-19,1e-05,-27.653015,0.3008954,8.335,2023-01-19 12:00:00,2e-05,-20.313416,0.40195146,8.337938,2023-01-20,2e-05,-24.165665,0.05241037,8.342938,2023-01-20 12:00:00,0.0,-19.9581,0.30287787,8.345,2023-01-22 12:00:00,5e-05,-18.228027,0.80214155,8.365875,2023-01-24 12:00:00,1e-05,-22.44394,0.7511336,8.398812,2023-01-27 12:00:00,0.0,-26.603027,0.50357425,8.403812
0,36.75,73.65,2023-01-17 12:00:00,-28.496826,0.30231303,8.335,2023-01-17 15:00:00,0.0,-30.489868,0.5015601,8.335,2023-01-17 18:00:00,0.0,-34.740036,0.6014413,8.335,2023-01-17 21:00:00,0.0,-35.882996,0.60338974,8.335,2023-01-18,0.0,-35.82135,0.7539109,8.335,2023-01-18 03:00:00,0.0,-36.266235,0.55079156,8.335,2023-01-18 06:00:00,0.0,-30.223526,0.2521194,8.335,2023-01-18 09:00:00,0.0,-25.882538,0.25285435,8.335,2023-01-18 12:00:00,0.0,-29.399551,0.50309914,8.335,2023-01-19,0.0,-29.353027,0.40089542,8.335,2023-01-19 12:00:00,1e-05,-21.113419,0.15195146,8.337938,2023-01-20,1e-05,-24.540665,0.35241038,8.342938,2023-01-20 12:00:00,0.0,-20.383102,0.15287788,8.343454,2023-01-22 12:00:00,5e-05,-18.228027,0.50214154,8.362126,2023-01-24 12:00:00,1e-05,-21.393936,0.7511336,8.395063,2023-01-27 12:00:00,0.0,-26.028015,0.45357427,8.396313
0,36.75,73.2,2023-01-17 12:00:00,-28.39682,0.10231302,0.824965,2023-01-17 15:00:00,0.0,-34.23987,0.30156007,0.824965,2023-01-17 18:00:00,0.0,-34.79004,0.30144134,0.824965,2023-01-17 21:00:00,0.0,-34.658005,0.30338976,0.824965,2023-01-18,0.0,-32.22136,0.4039109,0.824965,2023-01-18 03:00:00,0.0,-33.391235,0.25079155,0.822028,2023-01-18 06:00:00,0.0,-27.27353,0.20211938,0.822028,2023-01-18 09:00:00,0.0,-23.832535,0.35285434,0.822028,2023-01-18 12:00:00,0.0,-27.599548,0.40309915,0.819966,2023-01-19,0.0,-28.828018,0.20089541,0.819965,2023-01-19 12:00:00,1e-05,-21.913422,0.15195146,0.819965,2023-01-20,1e-05,-25.14067,0.25241038,0.824965,2023-01-20 12:00:00,1e-05,-20.133102,0.30287787,0.82584,2023-01-22 12:00:00,7.5e-05,-18.728027,0.50214154,0.84084,2023-01-24 12:00:00,1e-05,-22.518936,0.45113364,0.878777,2023-01-27 12:00:00,0.0,-27.428024,0.4035743,0.868777
0,36.75,73.05,2023-01-17 12:00:00,-28.921814,0.352313,0.611215,2023-01-17 15:00:00,0.0,-34.064865,0.5515601,0.611215,2023-01-17 18:00:00,0.0,-33.815033,0.6014413,0.611215,2023-01-17 21:00:00,0.0,-33.757996,0.70338976,0.611215,2023-01-18,0.0,-32.19635,0.7539109,0.611215,2023-01-18 03:00:00,0.0,-32.741226,0.6007916,0.610481,2023-01-18 06:00:00,0.0,-27.14853,0.4021194,0.610481,2023-01-18 09:00:00,0.0,-23.532532,0.40285432,0.610481,2023-01-18 12:00:00,0.0,-26.599548,0.50309914,0.609966,2023-01-19,0.0,-29.303024,0.5008954,0.607761,2023-01-19 12:00:00,1e-05,-21.063416,0.15195146,0.606215,2023-01-20,0.0,-23.790665,0.50241035,0.609011,2023-01-20 12:00:00,0.0,-19.4581,0.30287787,0.60923,2023-01-22 12:00:00,5e-05,-17.878021,0.50214154,0.622683,2023-01-24 12:00:00,1e-05,-22.768936,0.40113363,0.656213,2023-01-27 12:00:00,0.0,-26.003021,0.35357428,0.646213
0,36.9,73.65,2023-01-17 12:00:00,-29.496826,0.40231302,6.611858,2023-01-17 15:00:00,0.0,-32.71486,0.5015601,6.611858,2023-01-17 18:00:00,0.0,-36.065033,0.6014413,6.611858,2023-01-17 21:00:00,0.0,-37.608,0.65338975,6.611858,2023-01-18,0.0,-37.94635,0.7539109,6.611858,2023-01-18 03:00:00,0.0,-38.191223,0.6007916,6.611858,2023-01-18 06:00:00,0.0,-32.298523,0.15211938,6.611858,2023-01-18 09:00:00,0.0,-27.407532,0.15285434,6.611858,2023-01-18 12:00:00,0.0,-30.474548,0.35309917,6.611858,2023-01-19,0.0,-34.20302,0.4508954,6.611858,2023-01-19 12:00:00,0.0,-24.313416,0.15195146,6.611858,2023-01-20,0.0,-28.065674,0.35241038,6.614584,2023-01-20 12:00:00,0.0,-23.358093,0.2528779,6.615265,2023-01-22 12:00:00,2.5e-05,-19.128021,0.35214156,6.62799,2023-01-24 12:00:00,1e-05,-20.793945,0.7511336,6.651166,2023-01-27 12:00:00,0.0,-24.478027,0.25357428,6.651847
0,35.4,73.2,2023-01-17 12:00:00,-3.3718262,0.702313,1.54491,2023-01-17 15:00:00,0.0,-5.8398743,0.60156006,1.54491,2023-01-17 18:00:00,0.0,-7.215027,0.6014413,1.54491,2023-01-17 21:00:00,0.0,-7.958008,0.7533898,1.54476,2023-01-18,0.0,-8.246368,0.8539109,1.54476,2023-01-18 03:00:00,0.0,-8.416229,0.8507916,1.544758,2023-01-18 06:00:00,0.0,-5.298523,0.8521194,1.544609,2023-01-18 09:00:00,0.0,-3.9325256,0.9028543,1.544608,2023-01-18 12:00:00,0.0,-5.5495605,0.9030992,1.539608,2023-01-19,0.0,-6.8530273,0.6508954,1.539608,2023-01-19 12:00:00,0.0,-3.1634216,0.6019515,1.539458,2023-01-20,5e-05,-5.3406677,0.45241037,1.53976,2023-01-20 12:00:00,0.0,-2.4830933,0.45287788,1.53976,2023-01-22 12:00:00,0.000175,-3.2530212,0.20214157,1.560671,2023-01-24 12:00:00,0.0,-4.968933,0.20113362,1.610819,2023-01-27 12:00:00,0.0,-4.403015,0.7035743,1.599464
0,35.4,72.9,2023-01-17 12:00:00,-13.77182,0.15231302,0.81,2023-01-17 15:00:00,0.0,-13.664856,0.3515601,0.807574,2023-01-17 18:00:00,0.0,-15.490021,0.5514414,0.805,2023-01-17 21:00:00,0.0,-16.53299,0.5533897,0.802574,2023-01-18,0.0,-17.121368,0.5039109,0.8025,2023-01-18 03:00:00,0.0,-16.91623,0.50079155,0.800074,2023-01-18 06:00:00,0.0,-12.648529,0.5521194,0.797574,2023-01-18 09:00:00,0.0,-10.557526,0.6528543,0.795074,2023-01-18 12:00:00,0.0,-11.699554,0.30309916,0.792576,2023-01-19,1e-05,-14.828033,0.40089542,0.78765,2023-01-19 12:00:00,4e-05,-9.613434,0.40195146,0.789926,2023-01-20,6e-05,-12.190674,0.30241036,0.802277,2023-01-20 12:00:00,1e-05,-9.258087,0.2528779,0.807128,2023-01-22 12:00:00,0.000475,-9.978027,0.10214157,0.95858,2023-01-24 12:00:00,0.0,-15.693939,0.20113362,0.98843,2023-01-27 12:00:00,0.0,-13.278015,0.25357428,0.91153
0,35.4,73.05,2023-01-17 12:00:00,-9.546814,0.30231303,0.99366,2023-01-17 15:00:00,0.0,-9.93985,0.60156006,0.990021,2023-01-17 18:00:00,0.0,-11.615021,0.75144136,0.98991,2023-01-17 21:00:00,0.0,-12.433014,0.7533898,0.986233,2023-01-18,0.0,-13.07135,0.7539109,0.986121,2023-01-18 03:00:00,0.0,-13.141235,0.75079155,0.982483,2023-01-18 06:00:00,0.0,-9.398529,0.6021194,0.982445,2023-01-18 09:00:00,0.0,-7.6575317,0.70285434,0.978695,2023-01-18 12:00:00,0.0,-8.774567,0.40309915,0.973807,2023-01-19,0.0,-11.053009,0.4508954,0.970056,2023-01-19 12:00:00,4e-05,-6.863434,0.30195147,0.969907,2023-01-20,5e-05,-9.04068,0.30241036,0.981121,2023-01-20 12:00:00,0.0,-6.7080994,0.30287787,0.981121,2023-01-22 12:00:00,0.000475,-6.928009,0.052141562,1.098188,2023-01-24 12:00:00,0.0,-10.843933,0.051133625,1.136974,2023-01-27 12:00:00,0.0,-9.603027,0.3035743,1.067189
