,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-30 12:00:00,-14.620056,0.40282723,0.362787,2022-11-30 15:00:00,0.0,-19.334473,0.20142215,0.362787,2022-11-30 18:00:00,0.0,-20.252563,0.20361015,0.362787,2022-11-30 21:00:00,0.0,-20.145035,0.20329912,0.362787,2022-12-01,0.0,-18.734833,0.25128782,0.36515,2022-12-01 03:00:00,1e-05,-17.157883,0.25266826,0.36515,2022-12-01 06:00:00,2e-05,-13.397797,0.4037625,0.36515,2022-12-01 09:00:00,4e-05,-12.135162,0.5021383,0.365612,2022-12-01 12:00:00,4e-05,-13.077637,0.5512037,0.367787,2022-12-02,6e-05,-13.877838,0.4536235,0.386586,2022-12-02 12:00:00,7e-05,-11.433533,0.60241354,0.401173,2022-12-03,3e-05,-13.24881,0.55134535,0.412009,2022-12-03 12:00:00,6e-05,-11.1154785,0.5003963,0.417931,2022-12-05 12:00:00,9e-05,-13.082642,0.7023342,0.442841,2022-12-07 12:00:00,1e-05,-16.065094,0.4015886,0.458812,2022-12-10 12:00:00,1e-05,-16.567291,0.5264188,0.445477
0,36.75,73.5,2022-11-30 12:00:00,-16.095062,0.60282725,4.307266,2022-11-30 15:00:00,0.0,-21.25946,0.30142215,4.307266,2022-11-30 18:00:00,0.0,-22.777557,0.25361016,4.307266,2022-11-30 21:00:00,0.0,-22.645035,0.15329912,4.307266,2022-12-01,0.0,-22.034836,0.20128782,4.307266,2022-12-01 03:00:00,1e-05,-21.157883,0.25266826,4.307266,2022-12-01 06:00:00,1.5e-05,-15.447784,0.4537625,4.307266,2022-12-01 09:00:00,3e-05,-12.860138,0.85213834,4.308737,2022-12-01 12:00:00,4e-05,-13.952637,0.8512037,4.310205,2022-12-02,4e-05,-15.752838,0.70362353,4.321675,2022-12-02 12:00:00,7e-05,-12.983551,0.95241356,4.33005,2022-12-03,3e-05,-14.49881,1.0013454,4.338865,2022-12-03 12:00:00,3e-05,-12.81546,0.9503963,4.34371,2022-12-05 12:00:00,9e-05,-14.282623,1.2523342,4.365306,2022-12-07 12:00:00,1e-05,-15.340118,0.8015886,4.384403,2022-12-10 12:00:00,0.0,-19.142303,0.5264188,4.376026
0,36.75,73.8,2022-11-30 12:00:00,-23.020065,0.40282723,8.115,2022-11-30 15:00:00,0.0,-22.484467,0.20142215,8.115,2022-11-30 18:00:00,0.0,-24.352554,0.20361015,8.115,2022-11-30 21:00:00,0.0,-25.99504,0.20329912,8.115,2022-12-01,0.0,-26.534836,0.25128782,8.115,2022-12-01 03:00:00,0.0,-24.907883,0.30266827,8.115,2022-12-01 06:00:00,0.0,-17.54779,0.7537625,8.115,2022-12-01 09:00:00,1e-05,-13.960144,1.1021383,8.115,2022-12-01 12:00:00,2e-05,-15.077637,0.9512037,8.115,2022-12-02,1e-05,-15.70285,0.9286235,8.122937,2022-12-02 12:00:00,7e-05,-14.233551,0.95241356,8.125876,2022-12-03,7e-05,-14.598785,1.0513453,8.134688,2022-12-03 12:00:00,4e-05,-13.44046,1.0503963,8.145564,2022-12-05 12:00:00,5e-05,-15.4826355,1.5023342,8.166129,2022-12-07 12:00:00,1e-05,-16.890106,0.8015886,8.18082,2022-12-10 12:00:00,0.0,-23.067307,0.4264188,8.183756
0,36.75,73.65,2022-11-30 12:00:00,-18.995056,0.60282725,8.115,2022-11-30 15:00:00,0.0,-21.684464,0.45142215,8.115,2022-11-30 18:00:00,0.0,-23.45256,0.45361015,8.115,2022-11-30 21:00:00,0.0,-23.795044,0.40329912,8.115,2022-12-01,0.0,-24.334839,0.40128782,8.115,2022-12-01 03:00:00,0.0,-23.85788,0.40266827,8.115,2022-12-01 06:00:00,0.0,-17.1978,0.5537625,8.115,2022-12-01 09:00:00,1e-05,-13.635162,0.9521383,8.115,2022-12-01 12:00:00,3e-05,-14.6276245,0.9012037,8.117204,2022-12-02,1e-05,-16.027863,0.7786235,8.122937,2022-12-02 12:00:00,7e-05,-13.508545,0.95241356,8.128078,2022-12-03,4e-05,-14.273804,1.0513453,8.134688,2022-12-03 12:00:00,2e-05,-13.040466,1.0003963,8.13961,2022-12-05 12:00:00,6e-05,-14.832642,1.4023342,8.157316,2022-12-07 12:00:00,1e-05,-15.890106,0.8015886,8.172006,2022-12-10 12:00:00,0.0,-20.892303,0.47641882,8.172739
0,36.75,73.2,2022-11-30 12:00:00,-15.845062,0.60282725,0.499974,2022-11-30 15:00:00,0.0,-19.334473,0.45142215,0.499974,2022-11-30 18:00:00,0.0,-22.352554,0.45361015,0.499974,2022-11-30 21:00:00,0.0,-22.395035,0.40329912,0.499974,2022-12-01,0.0,-20.884827,0.40128782,0.499974,2022-12-01 03:00:00,2e-05,-18.882874,0.30266827,0.499974,2022-12-01 06:00:00,3e-05,-14.122803,0.5037625,0.499974,2022-12-01 09:00:00,4e-05,-12.81015,0.7521383,0.502911,2022-12-01 12:00:00,5e-05,-13.802643,0.7512037,0.502913,2022-12-02,7e-05,-14.977844,0.6536235,0.518788,2022-12-02 12:00:00,6e-05,-13.033539,0.85241354,0.529663,2022-12-03,3e-05,-13.9487915,0.9513454,0.538475,2022-12-03 12:00:00,7e-05,-13.215485,0.7503963,0.547289,2022-12-05 12:00:00,7e-05,-14.6076355,1.0023342,0.567853,2022-12-07 12:00:00,1e-05,-16.440094,0.5015886,0.58754,2022-12-10 12:00:00,1e-05,-19.49231,0.5764188,0.579603
0,36.75,73.05,2022-11-30 12:00:00,-13.970062,0.45282722,0.346224,2022-11-30 15:00:00,0.0,-18.90947,0.25142217,0.346224,2022-11-30 18:00:00,0.0,-20.002563,0.25361016,0.346224,2022-11-30 21:00:00,0.0,-20.12004,0.20329912,0.346224,2022-12-01,0.0,-19.659836,0.25128782,0.346224,2022-12-01 03:00:00,1e-05,-18.382874,0.25266826,0.346224,2022-12-01 06:00:00,5e-06,-14.022797,0.3037625,0.346224,2022-12-01 09:00:00,2e-05,-12.160156,0.5021383,0.346958,2022-12-01 12:00:00,2e-05,-13.052643,0.5512037,0.350709,2022-12-02,4e-05,-13.927856,0.5536235,0.362178,2022-12-02 12:00:00,1e-05,-11.558533,0.8024135,0.367098,2022-12-03,0.0,-13.398804,0.75134534,0.370848,2022-12-03 12:00:00,4e-05,-11.790466,0.5003963,0.375254,2022-12-05 12:00:00,3e-05,-13.4826355,0.9023343,0.387894,2022-12-07 12:00:00,1e-05,-16.5401,0.35158858,0.398112,2022-12-10 12:00:00,0.0,-18.317307,0.4264188,0.392378
0,36.9,73.65,2022-11-30 12:00:00,-18.095062,0.40282723,6.43508,2022-11-30 15:00:00,0.0,-19.734467,0.45142215,6.43508,2022-11-30 18:00:00,0.0,-21.502563,0.45361015,6.43508,2022-11-30 21:00:00,0.0,-22.795044,0.40329912,6.43508,2022-12-01,1e-05,-23.734833,0.45128784,6.43508,2022-12-01 03:00:00,0.0,-23.48288,0.45266825,6.43508,2022-12-01 06:00:00,5e-06,-17.4478,0.3537625,6.436786,2022-12-01 09:00:00,1e-05,-13.860138,0.60213834,6.436786,2022-12-01 12:00:00,1e-05,-14.727631,0.7012037,6.436786,2022-12-02,0.0,-17.602844,0.6536235,6.440079,2022-12-02 12:00:00,1e-05,-13.533539,0.95241356,6.440079,2022-12-03,0.0,-15.648804,1.0013454,6.441786,2022-12-03 12:00:00,0.0,-13.340485,0.9503963,6.442467,2022-12-05 12:00:00,0.0,-14.707642,1.2023343,6.444512,2022-12-07 12:00:00,0.0,-15.940094,0.7015886,6.446217,2022-12-10 12:00:00,0.0,-20.667297,0.35141882,6.447924
0,35.4,73.2,2022-11-30 12:00:00,0.40493774,0.7028272,1.189897,2022-11-30 15:00:00,0.0,-0.65945435,0.75142217,1.189897,2022-11-30 18:00:00,0.0,-1.0775452,0.7036102,1.189897,2022-11-30 21:00:00,0.0,-1.3200378,0.7032991,1.189897,2022-12-01,0.0,-1.5848389,0.80128783,1.189747,2022-12-01 03:00:00,0.0,-1.2578735,0.75266826,1.189747,2022-12-01 06:00:00,0.0,1.3022156,0.8037625,1.189746,2022-12-01 09:00:00,0.0,2.2398376,0.7021383,1.184747,2022-12-01 12:00:00,0.0,-0.0026245117,0.8512037,1.179897,2022-12-02,0.0,-1.2278442,0.6036235,1.179896,2022-12-02 12:00:00,0.0,0.6164551,0.60241354,1.170048,2022-12-03,0.0,-1.0238037,0.40134537,1.170199,2022-12-03 12:00:00,0.0,0.6845398,0.6503963,1.160797,2022-12-05 12:00:00,0.0,-0.5076294,0.55233425,1.141246,2022-12-07 12:00:00,0.0,-1.065094,0.7015886,1.137,2022-12-10 12:00:00,0.0,-2.1672974,0.9264188,1.121844
0,35.4,72.9,2022-11-30 12:00:00,-7.02005,0.20282723,0.355,2022-11-30 15:00:00,0.0,-6.0844727,0.45142215,0.355,2022-11-30 18:00:00,0.0,-6.9025574,0.60361016,0.352574,2022-11-30 21:00:00,0.0,-7.7450256,0.60329914,0.352574,2022-12-01,0.0,-8.009827,0.60128784,0.350149,2022-12-01 03:00:00,0.0,-8.082886,0.6026683,0.350149,2022-12-01 06:00:00,0.0,-4.2478027,0.5037625,0.345225,2022-12-01 09:00:00,0.0,-2.985138,0.5021383,0.345149,2022-12-01 12:00:00,0.0,-5.1026306,0.2512037,0.345149,2022-12-02,1e-05,-6.9528503,0.25362352,0.342799,2022-12-02 12:00:00,1e-05,-4.9335327,0.30241355,0.347799,2022-12-03,1e-05,-6.24881,0.30134535,0.36015,2022-12-03 12:00:00,0.0,-5.7404785,0.3503963,0.362576,2022-12-05 12:00:00,1e-05,-6.8576355,0.30233425,0.347875,2022-12-07 12:00:00,0.0,-7.190094,0.3015886,0.377725,2022-12-10 12:00:00,0.0,-8.542297,0.32641882,0.338175
0,35.4,73.05,2022-11-30 12:00:00,-3.39505,0.40282723,0.563647,2022-11-30 15:00:00,0.0,-3.4344788,0.65142214,0.563647,2022-11-30 18:00:00,0.0,-4.2525635,0.7036102,0.560008,2022-11-30 21:00:00,0.0,-4.89505,0.7032991,0.560008,2022-12-01,0.0,-5.2598267,0.7512878,0.556333,2022-12-01 03:00:00,0.0,-5.2328796,0.75266826,0.556333,2022-12-01 06:00:00,0.0,-1.7977905,0.5537625,0.552583,2022-12-01 09:00:00,0.0,-0.71014404,0.60213834,0.551333,2022-12-01 12:00:00,0.0,-2.8276367,0.4012037,0.550121,2022-12-02,0.0,-4.127838,0.37862352,0.546483,2022-12-02 12:00:00,1e-05,-1.5335388,0.30241355,0.547884,2022-12-03,0.0,-3.9487915,0.15134536,0.555422,2022-12-03 12:00:00,0.0,-1.7404785,0.3003963,0.553074,2022-12-05 12:00:00,1e-05,-3.5076294,0.20233425,0.533522,2022-12-07 12:00:00,0.0,-4.515106,0.4015886,0.56224,2022-12-10 12:00:00,0.0,-5.5923157,0.4264188,0.517759
