,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-26 12:00:00,-11.985443,0.20077327,0.361726,2022-11-26 15:00:00,0.0,-18.435318,0.15140572,0.361726,2022-11-26 18:00:00,0.0,-18.382324,0.15148547,0.361726,2022-11-26 21:00:00,0.0,-18.884003,0.251238,0.361726,2022-11-27,0.0,-19.238281,0.30096668,0.361726,2022-11-27 03:00:00,0.0,-18.767258,0.15185866,0.361726,2022-11-27 06:00:00,0.0,-14.414551,0.10203734,0.361726,2022-11-27 09:00:00,0.0,-12.262238,0.15183367,0.361726,2022-11-27 12:00:00,0.0,-14.985291,0.25296584,0.361726,2022-11-28,0.0,-19.701874,0.15295383,0.361726,2022-11-28 12:00:00,0.0,-15.530762,0.40142086,0.360939,2022-11-29,0.0,-21.289124,0.25205088,0.360939,2022-11-29 12:00:00,0.0,-16.112244,0.30278963,0.360939,2022-12-01 12:00:00,1e-05,-14.371094,0.60341436,0.3614,2022-12-03 12:00:00,5e-05,-12.331909,0.25153124,0.391448,2022-12-06 12:00:00,3e-05,-16.414948,0.5022085,0.400248
0,36.75,73.5,2022-11-26 12:00:00,-14.835449,0.25077328,4.304766,2022-11-26 15:00:00,0.0,-18.110321,0.30140573,4.304766,2022-11-26 18:00:00,0.0,-20.682312,0.30148548,4.304766,2022-11-26 21:00:00,0.0,-21.959,0.401238,4.304766,2022-11-27,0.0,-21.488281,0.6009667,4.304766,2022-11-27 03:00:00,0.0,-21.617249,0.55185866,4.305798,2022-11-27 06:00:00,0.0,-17.16455,0.50203735,4.304766,2022-11-27 09:00:00,0.0,-14.587219,0.30183366,4.304766,2022-11-27 12:00:00,0.0,-17.460297,0.40296584,4.304766,2022-11-28,0.0,-23.90187,0.45295385,4.305798,2022-11-28 12:00:00,0.0,-19.130753,0.30142084,4.304766,2022-11-29,0.0,-24.664124,0.3020509,4.305798,2022-11-29 12:00:00,0.0,-17.687256,0.15278964,4.304766,2022-12-01 12:00:00,1e-05,-17.246094,0.85341436,4.305798,2022-12-03 12:00:00,1e-05,-14.331909,0.85153127,4.32902,2022-12-06 12:00:00,4e-05,-17.289963,0.70220846,4.334895
0,36.75,73.8,2022-11-26 12:00:00,-18.160446,0.05077327,8.115,2022-11-26 15:00:00,0.0,-19.735321,0.25140572,8.115,2022-11-26 18:00:00,0.0,-22.907318,0.25148547,8.115,2022-11-26 21:00:00,0.0,-24.783997,0.251238,8.115,2022-11-27,0.0,-25.513275,0.3509667,8.115,2022-11-27 03:00:00,0.0,-24.867249,0.30185866,8.115,2022-11-27 06:00:00,0.0,-18.639542,0.20203735,8.115,2022-11-27 09:00:00,0.0,-16.662231,0.30183366,8.115,2022-11-27 12:00:00,0.0,-22.960297,0.30296585,8.115,2022-11-28,0.0,-27.201874,0.35295382,8.115,2022-11-28 12:00:00,0.0,-24.70575,0.35142085,8.115,2022-11-29,0.0,-28.38913,0.3020509,8.115,2022-11-29 12:00:00,0.0,-22.58725,0.10278964,8.115,2022-12-01 12:00:00,0.0,-19.44609,0.75341433,8.115,2022-12-03 12:00:00,4e-05,-14.556915,0.95153123,8.128814,2022-12-06 12:00:00,1e-05,-17.789963,0.8522085,8.137626
0,36.75,73.65,2022-11-26 12:00:00,-18.010437,0.25077328,8.115,2022-11-26 15:00:00,0.0,-20.710327,0.5014057,8.115,2022-11-26 18:00:00,0.0,-23.157318,0.45148548,8.115,2022-11-26 21:00:00,0.0,-24.334,0.401238,8.115,2022-11-27,0.0,-24.963272,0.50096667,8.115,2022-11-27 03:00:00,0.0,-25.117249,0.45185867,8.115,2022-11-27 06:00:00,0.0,-19.389542,0.25203735,8.115,2022-11-27 09:00:00,0.0,-16.71222,0.10183367,8.115,2022-11-27 12:00:00,0.0,-21.6353,0.40296584,8.115,2022-11-28,0.0,-27.02687,0.55295384,8.115,2022-11-28 12:00:00,0.0,-23.305756,0.55142087,8.115,2022-11-29,0.0,-27.789124,0.45205086,8.115,2022-11-29 12:00:00,0.0,-19.937256,0.25278965,8.115,2022-12-01 12:00:00,0.0,-19.371094,0.80341434,8.115,2022-12-03 12:00:00,1e-05,-14.156891,0.9015312,8.128814,2022-12-06 12:00:00,2e-05,-17.814957,0.7522085,8.13697
0,36.75,73.2,2022-11-26 12:00:00,-14.185455,0.15077327,0.494974,2022-11-26 15:00:00,0.0,-18.785324,0.15140572,0.494974,2022-11-26 18:00:00,0.0,-22.557312,0.40148547,0.494974,2022-11-26 21:00:00,0.0,-23.234009,0.35123798,0.494974,2022-11-27,0.0,-20.538269,0.2509667,0.494974,2022-11-27 03:00:00,0.0,-18.267258,0.25185865,0.494974,2022-11-27 06:00:00,0.0,-15.064545,0.15203734,0.494974,2022-11-27 09:00:00,0.0,-13.337219,0.15183367,0.494974,2022-11-27 12:00:00,0.0,-15.460297,0.30296585,0.494974,2022-11-28,0.0,-23.65187,0.25295383,0.494974,2022-11-28 12:00:00,0.0,-18.355759,0.40142086,0.494974,2022-11-29,0.0,-25.689133,0.15205088,0.494974,2022-11-29 12:00:00,0.0,-17.96225,0.30278963,0.494974,2022-12-01 12:00:00,1e-05,-15.396088,0.75341433,0.499974,2022-12-03 12:00:00,3e-05,-14.631897,0.6515312,0.524663,2022-12-06 12:00:00,4e-05,-17.764954,0.6022085,0.530538
0,36.75,73.05,2022-11-26 12:00:00,-14.735443,0.25077328,0.341224,2022-11-26 15:00:00,0.0,-20.035324,0.40140572,0.341224,2022-11-26 18:00:00,0.0,-19.907318,0.30148548,0.341224,2022-11-26 21:00:00,0.0,-19.783997,0.401238,0.341224,2022-11-27,0.0,-18.988281,0.40096667,0.342771,2022-11-27 03:00:00,0.0,-18.267258,0.40185866,0.342771,2022-11-27 06:00:00,0.0,-14.739532,0.20203735,0.342771,2022-11-27 09:00:00,0.0,-12.987213,0.15183367,0.342771,2022-11-27 12:00:00,0.0,-15.060303,0.30296585,0.342771,2022-11-28,0.0,-21.67688,0.5029538,0.342771,2022-11-28 12:00:00,0.0,-17.305756,0.45142084,0.342771,2022-11-29,0.0,-23.01413,0.45205086,0.342771,2022-11-29 12:00:00,0.0,-16.687256,0.30278963,0.342771,2022-12-01 12:00:00,0.0,-14.896088,0.50341433,0.344021,2022-12-03 12:00:00,3e-05,-13.056915,0.45153123,0.365193,2022-12-06 12:00:00,1e-05,-16.914948,0.40220848,0.36666
0,36.9,73.65,2022-11-26 12:00:00,-17.56044,0.15077327,6.43508,2022-11-26 15:00:00,0.0,-20.860321,0.5014057,6.43508,2022-11-26 18:00:00,0.0,-23.207321,0.40148547,6.43508,2022-11-26 21:00:00,0.0,-24.984009,0.401238,6.43508,2022-11-27,0.0,-26.288269,0.4509667,6.43508,2022-11-27 03:00:00,0.0,-26.417252,0.50185865,6.43508,2022-11-27 06:00:00,0.0,-20.739548,0.052037343,6.43508,2022-11-27 09:00:00,0.0,-17.312225,0.10183367,6.43508,2022-11-27 12:00:00,0.0,-21.310303,0.30296585,6.43508,2022-11-28,0.0,-27.02687,0.40295383,6.43508,2022-11-28 12:00:00,0.0,-22.780762,0.40142086,6.43508,2022-11-29,0.0,-26.614136,0.40205088,6.43508,2022-11-29 12:00:00,0.0,-19.21225,0.10278964,6.43508,2022-12-01 12:00:00,0.0,-18.846085,0.50341433,6.436786,2022-12-03 12:00:00,0.0,-14.831909,0.85153127,6.441786,2022-12-06 12:00:00,1e-05,-17.939957,0.40220848,6.445536
0,35.4,73.2,2022-11-26 12:00:00,0.5895691,0.6007733,1.189899,2022-11-26 15:00:00,0.0,-0.36032104,0.7014057,1.185049,2022-11-26 18:00:00,0.0,-0.7823181,0.70148546,1.184899,2022-11-26 21:00:00,0.0,-1.0840149,0.801238,1.184899,2022-11-27,0.0,-1.3882751,0.8509667,1.184897,2022-11-27 03:00:00,0.0,-1.0672607,0.8518587,1.184897,2022-11-27 06:00:00,0.0,1.5604553,0.9020373,1.184747,2022-11-27 09:00:00,0.0,2.2627869,0.85183364,1.179897,2022-11-27 12:00:00,0.0,0.18969727,0.95296586,1.175048,2022-11-28,0.0,-1.151886,0.80295384,1.174897,2022-11-28 12:00:00,0.0,-0.13076782,0.95142084,1.165048,2022-11-29,0.0,-1.4641418,0.8020509,1.165046,2022-11-29 12:00:00,0.0,-0.21224976,0.85278964,1.160045,2022-12-01 12:00:00,0.0,-0.64608765,0.9534143,1.145044,2022-12-03 12:00:00,0.0,0.44308472,0.6515312,1.130043,2022-12-06 12:00:00,0.0,-2.2649536,0.90220845,1.114739
0,35.4,72.9,2022-11-26 12:00:00,-6.085449,0.05077327,0.36,2022-11-26 15:00:00,0.0,-5.335327,0.30140573,0.36,2022-11-26 18:00:00,0.0,-7.032318,0.50148547,0.357574,2022-11-26 21:00:00,0.0,-7.7590027,0.601238,0.3575,2022-11-27,0.0,-8.413269,0.50096667,0.352649,2022-11-27 03:00:00,0.0,-8.242249,0.50185865,0.352574,2022-11-27 06:00:00,0.0,-4.0895386,0.50203735,0.350149,2022-11-27 09:00:00,0.0,-2.5122375,0.5018337,0.347649,2022-11-27 12:00:00,0.0,-6.9353027,0.25296584,0.345149,2022-11-28,0.0,-8.876862,0.60295385,0.342725,2022-11-28 12:00:00,0.0,-7.1807556,0.30142084,0.33765,2022-11-29,0.0,-9.164124,0.70205086,0.3328,2022-11-29 12:00:00,0.0,-7.5122375,0.30278963,0.325375,2022-12-01 12:00:00,0.0,-7.2960815,0.25341433,0.308025,2022-12-03 12:00:00,0.0,-7.831909,0.05153124,0.288401,2022-12-06 12:00:00,1e-05,-7.0399475,0.25220847,0.2565
0,35.4,73.05,2022-11-26 12:00:00,-2.735443,0.25077328,0.567399,2022-11-26 15:00:00,0.0,-2.6853333,0.5514057,0.566187,2022-11-26 18:00:00,0.0,-3.957306,0.70148546,0.56251,2022-11-26 21:00:00,0.0,-4.6839905,0.751238,0.562399,2022-11-27,0.0,-5.263275,0.7009667,0.55876,2022-11-27 03:00:00,0.0,-5.1172485,0.6518586,0.55876,2022-11-27 06:00:00,0.0,-1.4395447,0.55203736,0.555084,2022-11-27 09:00:00,0.0,-0.23721313,0.60183364,0.55376,2022-11-27 12:00:00,0.0,-3.3352966,0.40296584,0.548909,2022-11-28,0.0,-5.6018677,0.7029538,0.545233,2022-11-28 12:00:00,0.0,-3.7057495,0.40142086,0.538909,2022-11-29,0.0,-5.9391174,0.8020509,0.531632,2022-11-29 12:00:00,0.0,-4.162262,0.40278962,0.522994,2022-12-01 12:00:00,0.0,-4.3210754,0.40341434,0.500717,2022-12-03 12:00:00,0.0,-3.506897,0.25153124,0.474913,2022-12-06 12:00:00,0.0,-4.839966,0.40220848,0.434258
