,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-19,-12.523407,0.7006818,0.352463,2022-11-19 03:00:00,5e-05,-12.88736,0.45181847,0.355613,2022-11-19 06:00:00,7e-05,-10.87207,0.30068287,0.357463,2022-11-19 09:00:00,9e-05,-10.058502,0.30123997,0.362463,2022-11-19 12:00:00,0.00016,-10.937286,0.25253162,0.36885,2022-11-19 15:00:00,6e-05,-12.259308,0.30261973,0.377788,2022-11-19 18:00:00,1e-05,-13.442749,0.30255696,0.380151,2022-11-19 21:00:00,1e-05,-13.4921875,0.45328254,0.380151,2022-11-20,1e-05,-14.601471,0.50051767,0.380151,2022-11-20 12:00:00,0.0,-19.996353,0.25149503,0.374827,2022-11-21,0.0,-20.693985,0.25305358,0.371213,2022-11-21 12:00:00,0.0,-16.091095,0.252155,0.369827,2022-11-22,0.0,-23.582687,0.4015721,0.366676,2022-11-24,0.0,-21.878677,0.20275313,0.358713,2022-11-26,0.0,-22.687103,0.15502083,0.353713,2022-11-29,0.0,-21.484543,0.30369708,0.349777
0,36.75,73.5,2022-11-19,-15.573395,0.75068176,4.299767,2022-11-19 03:00:00,2e-05,-14.88736,0.70181847,4.299767,2022-11-19 06:00:00,5e-05,-11.722076,0.30068287,4.301236,2022-11-19 09:00:00,6e-05,-10.433502,0.15123996,4.304175,2022-11-19 12:00:00,0.00013,-12.062286,0.30253163,4.307705,2022-11-19 15:00:00,9e-05,-14.309296,0.20261973,4.313144,2022-11-19 18:00:00,0.0,-15.842743,0.30255696,4.315644,2022-11-19 21:00:00,0.0,-16.917175,0.3532825,4.315644,2022-11-20,0.0,-17.401459,0.50051767,4.315644,2022-11-20 12:00:00,0.0,-20.396362,0.30149505,4.314174,2022-11-21,0.0,-24.543991,0.40305355,4.312705,2022-11-21 12:00:00,0.0,-19.291077,0.252155,4.311674,2022-11-22,0.0,-24.157684,0.75157213,4.311674,2022-11-24,0.0,-23.978683,0.7027531,4.306236,2022-11-26,0.0,-25.062103,0.55502087,4.304766,2022-11-29,0.0,-27.884537,0.30369708,4.302267
0,36.75,73.8,2022-11-19,-13.523407,1.0506818,8.105,2022-11-19 03:00:00,1e-05,-13.612335,1.0518185,8.105,2022-11-19 06:00:00,6e-05,-12.322052,0.80068284,8.105,2022-11-19 09:00:00,8e-05,-11.908508,0.65123993,8.107937,2022-11-19 12:00:00,0.00011,-13.512268,0.15253162,8.11,2022-11-19 15:00:00,0.00015,-15.059296,0.35261974,8.115,2022-11-19 18:00:00,4e-05,-16.092743,0.22755694,8.12,2022-11-19 21:00:00,0.0,-17.367188,0.40328252,8.122937,2022-11-20,0.0,-18.426453,0.50051767,8.122937,2022-11-20 12:00:00,0.0,-18.746353,0.35149503,8.122937,2022-11-21,0.0,-28.193985,0.45305356,8.122937,2022-11-21 12:00:00,0.0,-24.791077,0.15215501,8.122937,2022-11-22,0.0,-28.482681,0.6015721,8.122937,2022-11-24,0.0,-26.453674,0.45275313,8.122937,2022-11-26,0.0,-27.837097,0.40502083,8.122937,2022-11-29,0.0,-28.55954,0.50369704,8.122937
0,36.75,73.65,2022-11-19,-15.173401,0.8506818,8.105,2022-11-19 03:00:00,1e-05,-14.562347,0.8018185,8.105,2022-11-19 06:00:00,4e-05,-12.172058,0.55068284,8.105,2022-11-19 09:00:00,5e-05,-11.2335205,0.40123996,8.107937,2022-11-19 12:00:00,0.00011,-13.162262,0.25253162,8.11,2022-11-19 15:00:00,0.00013,-15.059296,0.32761973,8.113453,2022-11-19 18:00:00,1e-05,-16.39273,0.30255696,8.118453,2022-11-19 21:00:00,0.0,-17.917175,0.3532825,8.119188,2022-11-20,0.0,-18.426453,0.45051768,8.119188,2022-11-20 12:00:00,0.0,-20.871353,0.45149505,8.119188,2022-11-21,0.0,-27.793991,0.50305355,8.119188,2022-11-21 12:00:00,0.0,-22.84108,0.402155,8.119188,2022-11-22,0.0,-26.63269,0.75157213,8.119188,2022-11-24,0.0,-26.753677,0.7027531,8.119188,2022-11-26,0.0,-28.087097,0.55502087,8.119188,2022-11-29,0.0,-29.93454,0.60369706,8.119188
0,36.75,73.2,2022-11-19,-14.573395,0.9006818,0.494974,2022-11-19 03:00:00,4e-05,-15.212341,0.70181847,0.494974,2022-11-19 06:00:00,7e-05,-12.147064,0.30068287,0.497911,2022-11-19 09:00:00,0.0001,-11.083527,0.10123996,0.502913,2022-11-19 12:00:00,0.00014,-12.562286,0.25253162,0.507913,2022-11-19 15:00:00,1e-05,-15.984283,0.30261973,0.510851,2022-11-19 18:00:00,0.0,-18.342743,0.25255695,0.510851,2022-11-19 21:00:00,1e-05,-16.167175,0.30328253,0.510851,2022-11-20,0.0,-16.72647,0.3505177,0.510851,2022-11-20 12:00:00,0.0,-23.621353,0.25149503,0.51085,2022-11-21,0.0,-24.543991,0.25305358,0.507913,2022-11-21 12:00:00,0.0,-20.09108,0.20215502,0.507911,2022-11-22,0.0,-24.38269,0.4015721,0.50585,2022-11-24,0.0,-23.05368,0.30275312,0.502911,2022-11-26,0.0,-23.7621,0.35502085,0.499973,2022-11-29,0.0,-29.134537,0.10369707,0.499973
0,36.75,73.05,2022-11-19,-13.098419,0.75068176,0.337474,2022-11-19 03:00:00,4e-05,-13.562347,0.5018185,0.337474,2022-11-19 06:00:00,8e-05,-11.072052,0.25068286,0.341958,2022-11-19 09:00:00,0.00011,-10.058502,0.15123996,0.348506,2022-11-19 12:00:00,0.00013,-11.362274,0.30253163,0.357256,2022-11-19 15:00:00,0.0,-14.259308,0.3776197,0.360194,2022-11-19 18:00:00,0.0,-17.392746,0.22755694,0.360194,2022-11-19 21:00:00,1e-05,-15.642181,0.25328252,0.360194,2022-11-20,0.0,-16.97647,0.4005177,0.360194,2022-11-20 12:00:00,0.0,-22.72136,0.45149505,0.356443,2022-11-21,0.0,-24.018982,0.50305355,0.355709,2022-11-21 12:00:00,0.0,-19.891083,0.252155,0.351958,2022-11-22,0.0,-25.807678,0.5515721,0.351443,2022-11-24,0.0,-22.628677,0.7027531,0.344755,2022-11-26,0.0,-23.03711,0.6050208,0.341816,2022-11-29,0.0,-25.484543,0.50369704,0.34027
0,36.9,73.65,2022-11-19,-18.373413,0.45068178,6.427355,2022-11-19 03:00:00,0.0,-17.512344,0.35181847,6.427355,2022-11-19 06:00:00,2e-05,-13.722076,0.25068286,6.427355,2022-11-19 09:00:00,4e-05,-11.758514,0.40123996,6.427355,2022-11-19 12:00:00,0.00011,-13.71228,0.30253163,6.431786,2022-11-19 15:00:00,4e-05,-16.259308,0.22761972,6.433036,2022-11-19 18:00:00,0.0,-17.817749,0.07755695,6.43576,2022-11-19 21:00:00,0.0,-19.542175,0.15328252,6.43576,2022-11-20,0.0,-20.726456,0.10051769,6.43576,2022-11-20 12:00:00,0.0,-21.07135,0.30149505,6.43576,2022-11-21,0.0,-26.793991,0.50305355,6.43576,2022-11-21 12:00:00,0.0,-22.166077,0.15215501,6.43576,2022-11-22,0.0,-28.13269,0.45157212,6.43576,2022-11-24,0.0,-29.528687,0.7027531,6.43576,2022-11-26,0.0,-29.987106,0.50502086,6.43576,2022-11-29,0.0,-32.18454,0.60369706,6.43576
0,35.4,73.2,2022-11-19,-1.1234131,0.4006818,1.159904,2022-11-19 03:00:00,7e-05,-0.037353516,0.051818464,1.160054,2022-11-19 06:00:00,1e-05,1.677948,0.05068287,1.165203,2022-11-19 09:00:00,0.0,3.1164856,0.15123996,1.160353,2022-11-19 12:00:00,0.0,-0.21228027,0.052531626,1.155653,2022-11-19 15:00:00,0.0,-0.90930176,0.42761973,1.155952,2022-11-19 18:00:00,0.0,-0.14273071,0.35255694,1.1567,2022-11-19 21:00:00,1e-05,-0.017181396,0.30328253,1.157148,2022-11-20,0.0,-0.20144653,0.4005177,1.157297,2022-11-20 12:00:00,0.0,0.6036377,0.801495,1.137747,2022-11-21,0.0,-2.268982,0.70305353,1.137745,2022-11-21 12:00:00,0.0,-0.16607666,0.802155,1.127896,2022-11-22,0.0,-2.6826782,1.0515721,1.127744,2022-11-24,0.0,-3.6536865,1.3527532,1.107593,2022-11-26,0.0,-2.8370972,0.95502084,1.092592,2022-11-29,0.0,-2.884552,1.0536971,1.06759
0,35.4,72.9,2022-11-19,-6.098419,0.2506818,0.37,2022-11-19 03:00:00,0.0002,-5.4623413,0.051818464,0.387277,2022-11-19 06:00:00,4e-05,-3.6220703,0.40068287,0.394702,2022-11-19 09:00:00,6e-05,-3.0835266,0.50123996,0.394702,2022-11-19 12:00:00,6e-05,-3.7122803,0.25253162,0.394926,2022-11-19 15:00:00,1e-05,-5.009308,0.2526197,0.39765,2022-11-19 18:00:00,0.0,-5.967743,0.35255694,0.398173,2022-11-19 21:00:00,0.0,-6.4671936,0.30328253,0.393472,2022-11-20,0.0,-7.601471,0.50051767,0.393323,2022-11-20 12:00:00,0.0,-7.971344,0.25149503,0.380823,2022-11-21,0.0,-10.868988,0.60305357,0.373248,2022-11-21 12:00:00,0.0,-9.116089,0.252155,0.363248,2022-11-22,0.0,-11.38269,0.75157213,0.355898,2022-11-24,0.0,-9.828674,0.6027531,0.3284,2022-11-26,0.0,-9.737091,0.6050208,0.308474,2022-11-29,0.0,-8.259552,0.7036971,0.276274
0,35.4,73.05,2022-11-19,-3.773407,0.50068176,0.567404,2022-11-19 03:00:00,0.00011,-2.8873596,0.101818465,0.574829,2022-11-19 06:00:00,0.0,-1.322052,0.5006829,0.579867,2022-11-19 09:00:00,3e-05,-0.4835205,0.65123993,0.578655,2022-11-19 12:00:00,4e-05,-1.662262,0.25253162,0.577593,2022-11-19 15:00:00,1e-05,-3.1842957,0.15261973,0.581417,2022-11-19 18:00:00,0.0,-3.592743,0.37755695,0.582278,2022-11-19 21:00:00,0.0,-3.1671753,0.45328254,0.578976,2022-11-20,0.0,-4.1764526,0.75051767,0.5789,2022-11-20 12:00:00,0.0,-3.4213562,0.45149505,0.562764,2022-11-21,0.0,-7.018982,0.85305357,0.555262,2022-11-21 12:00:00,0.0,-4.516083,0.502155,0.545299,2022-11-22,0.0,-7.7576904,1.0015721,0.537874,2022-11-24,0.0,-7.3286743,0.75275314,0.506696,2022-11-26,0.0,-6.6621094,0.65502083,0.484307,2022-11-29,0.0,-5.93454,0.75369704,0.448391
