,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-11,-14.150269,1.0517154,0.663498,2023-01-11 03:00:00,0.00018,-14.449463,1.10197,0.673823,2023-01-11 06:00:00,0.00016,-13.506012,0.801786,0.683224,2023-01-11 09:00:00,0.00015,-12.779694,0.7518272,0.690398,2023-01-11 12:00:00,0.00011,-13.107025,0.9024597,0.69776,2023-01-11 15:00:00,7e-05,-14.187897,1.3534824,0.699796,2023-01-11 18:00:00,8e-05,-15.204193,1.4520134,0.701046,2023-01-11 21:00:00,0.0001,-16.02884,1.3523254,0.70447,2023-01-12,0.00013,-16.245483,1.4518925,0.711044,2023-01-12 12:00:00,0.00019,-16.528381,1.1515164,0.732615,2023-01-13,2e-05,-19.381027,0.82528013,0.738865,2023-01-13 12:00:00,1e-05,-19.26184,0.5536525,0.731965,2023-01-14,0.0,-28.576782,0.15330766,0.725853,2023-01-16,0.0,-28.26059,0.051108867,0.705478,2023-01-18,0.0,-33.34491,0.3017674,0.694504,2023-01-21,0.0,-27.064941,0.05224551,0.688392
0,36.75,73.5,2023-01-11,-15.22525,1.6017153,4.51727,2023-01-11 03:00:00,0.0001,-15.349457,1.9019699,4.521239,2023-01-11 06:00:00,9e-05,-14.006012,1.751786,4.522709,2023-01-11 09:00:00,7e-05,-13.4296875,1.8518273,4.526677,2023-01-11 12:00:00,0.0001,-13.457031,1.8524597,4.529616,2023-01-11 15:00:00,7e-05,-14.137878,2.1034825,4.532554,2023-01-11 18:00:00,0.0001,-15.254181,2.3520133,4.534022,2023-01-11 21:00:00,0.00011,-16.203857,2.3523254,4.53696,2023-01-12,0.00013,-16.545471,2.3018925,4.543429,2023-01-12 12:00:00,0.00019,-16.3284,2.5015163,4.56268,2023-01-13,2e-05,-18.506027,1.7252802,4.570619,2023-01-13 12:00:00,3e-05,-18.861832,1.1036525,4.571056,2023-01-14,0.0,-24.076782,0.50330764,4.570026,2023-01-16,0.0,-25.735596,0.15110886,4.567524,2023-01-18,0.0,-33.49492,0.70176744,4.562086,2023-01-21,0.0,-27.839935,0.3022455,4.562086
0,36.75,73.8,2023-01-11,-16.250275,1.6517153,8.27,2023-01-11 03:00:00,0.00012,-16.599457,1.95197,8.272937,2023-01-11 06:00:00,0.00016,-15.606018,1.751786,8.275875,2023-01-11 09:00:00,0.00013,-15.129669,1.9518272,8.280875,2023-01-11 12:00:00,0.00012,-14.957031,2.1024597,8.286751,2023-01-11 15:00:00,0.0001,-15.587891,2.3034823,8.289689,2023-01-11 18:00:00,0.00011,-16.75418,2.5020134,8.292626,2023-01-11 21:00:00,0.00012,-17.878845,2.5023255,8.297626,2023-01-12,0.00013,-18.19548,2.4018924,8.300564,2023-01-12 12:00:00,0.00016,-18.078384,3.0515165,8.322315,2023-01-13,7e-05,-19.581024,1.6752801,8.333191,2023-01-13 12:00:00,7e-05,-20.26184,1.1536525,8.341128,2023-01-14,0.0,-22.201782,0.85330766,8.346128,2023-01-16,0.0,-25.51059,0.20110887,8.354066,2023-01-18,0.0,-36.644913,0.6017674,8.354066,2023-01-21,1e-05,-27.014938,0.2022455,8.359066
0,36.75,73.65,2023-01-11,-15.72525,1.6517153,8.27,2023-01-11 03:00:00,0.0001,-15.749451,1.95197,8.272937,2023-01-11 06:00:00,0.00013,-14.606018,1.751786,8.273672,2023-01-11 09:00:00,9e-05,-14.129669,1.9018272,8.278672,2023-01-11 12:00:00,8e-05,-14.107025,1.9524597,8.282344,2023-01-11 15:00:00,6e-05,-14.7378845,2.2034824,8.285282,2023-01-11 18:00:00,0.0001,-15.879181,2.4520135,8.286016,2023-01-11 21:00:00,0.00011,-16.928864,2.4523253,8.289469,2023-01-12,0.00013,-17.19548,2.4018924,8.293954,2023-01-12 12:00:00,0.00017,-17.0784,2.8015165,8.313502,2023-01-13,4e-05,-18.956024,1.7002801,8.324377,2023-01-13 12:00:00,6e-05,-19.461838,1.1036525,8.328566,2023-01-14,0.0,-22.851776,0.6533077,8.332018,2023-01-16,0.0,-25.435593,0.15110886,8.337752,2023-01-18,0.0,-36.519913,0.70176744,8.337752,2023-01-21,1e-05,-28.23993,0.25224552,8.342752
0,36.75,73.2,2023-01-11,-15.400269,1.3517153,0.764966,2023-01-11 03:00:00,0.0001,-15.749451,1.60197,0.769966,2023-01-11 06:00:00,0.0001,-14.756012,1.401786,0.775842,2023-01-11 09:00:00,0.0001,-13.979675,1.4018272,0.77878,2023-01-11 12:00:00,0.00011,-13.957031,1.7524596,0.78378,2023-01-11 15:00:00,7e-05,-14.9878845,1.7534823,0.786718,2023-01-11 18:00:00,7e-05,-16.00418,1.9020134,0.789656,2023-01-11 21:00:00,8e-05,-16.953857,1.9523255,0.792594,2023-01-12,9e-05,-17.44548,1.8518925,0.797594,2023-01-12 12:00:00,0.00014,-17.278381,1.8015164,0.811407,2023-01-13,3e-05,-20.131027,1.3252801,0.817284,2023-01-13 12:00:00,1e-05,-19.961838,0.9536525,0.817283,2023-01-14,0.0,-27.351776,0.40330768,0.817283,2023-01-16,0.0,-28.51059,0.15110886,0.812282,2023-01-18,0.0,-32.319916,0.4517674,0.804344,2023-01-21,0.0,-28.089935,0.1522455,0.804343
0,36.75,73.05,2023-01-11,-14.400269,1.1517153,0.558716,2023-01-11 03:00:00,0.00011,-14.649445,1.35197,0.565919,2023-01-11 06:00:00,0.00012,-13.856018,1.051786,0.571139,2023-01-11 09:00:00,0.0001,-13.1796875,1.1518272,0.576281,2023-01-11 12:00:00,7e-05,-13.457031,1.2524596,0.58128,2023-01-11 15:00:00,7e-05,-14.387878,1.5034823,0.582014,2023-01-11 18:00:00,7e-05,-15.354187,1.6020133,0.584296,2023-01-11 21:00:00,8e-05,-16.253845,1.7023255,0.58878,2023-01-12,0.0001,-16.445465,1.7518924,0.59378,2023-01-12 12:00:00,0.0001,-16.928375,1.2515165,0.609141,2023-01-13,2e-05,-19.481018,0.9752801,0.614359,2023-01-13 12:00:00,1e-05,-19.51184,0.6036525,0.612156,2023-01-14,0.0,-28.65178,0.053307667,0.608404,2023-01-16,0.0,-29.460587,0.25110886,0.59745,2023-01-18,0.0,-34.09491,0.7517674,0.591716,2023-01-21,0.0,-27.914932,0.40224552,0.587966
0,36.9,73.65,2023-01-11,-15.275269,1.4017153,6.557664,2023-01-11 03:00:00,3e-05,-15.249451,1.6519699,6.557664,2023-01-11 06:00:00,4e-05,-13.756012,1.4517859,6.557664,2023-01-11 09:00:00,2e-05,-13.329681,1.8518273,6.560388,2023-01-11 12:00:00,1e-05,-13.657013,1.8024597,6.560388,2023-01-11 15:00:00,1e-05,-14.2378845,2.0534823,6.560388,2023-01-11 18:00:00,2e-05,-15.129181,2.3020134,6.560388,2023-01-11 21:00:00,4e-05,-16.178864,2.2523255,6.56107,2023-01-12,4e-05,-16.620483,2.0518925,6.563114,2023-01-12 12:00:00,7e-05,-16.478394,1.7515165,6.570838,2023-01-13,1e-05,-18.481018,1.3502802,6.573564,2023-01-13 12:00:00,1e-05,-18.961838,0.9536525,6.575952,2023-01-14,0.0,-23.076782,0.60330766,6.577201,2023-01-16,0.0,-26.460587,0.30110887,6.579927,2023-01-18,0.0,-37.269913,0.70176744,6.579927,2023-01-21,0.0,-31.189941,0.3022455,6.584358
0,35.4,73.2,2023-01-11,-0.90026855,0.65171534,1.43491,2023-01-11 03:00:00,0.00019,-1.6494446,0.15196995,1.440061,2023-01-11 06:00:00,0.00019,-0.30603027,0.40178597,1.450062,2023-01-11 09:00:00,7e-05,0.2703247,0.7018272,1.450212,2023-01-11 12:00:00,0.0,-0.50701904,0.7024597,1.455212,2023-01-11 15:00:00,1e-05,-1.4878845,0.7034824,1.455211,2023-01-11 18:00:00,1e-05,-2.0541992,0.65201336,1.455361,2023-01-11 21:00:00,7e-05,-2.4288635,0.40232545,1.45566,2023-01-12,0.00014,-2.3704834,0.7018925,1.461261,2023-01-12 12:00:00,0.0,-2.0783997,0.6015164,1.467617,2023-01-13,0.0,-5.231018,0.7752801,1.477467,2023-01-13 12:00:00,0.00015,-3.5118408,0.5536525,1.482316,2023-01-14,0.0,-7.026764,0.60330766,1.482166,2023-01-16,0.0,-10.610596,0.30110887,1.47626,2023-01-18,0.0,-10.394928,0.95176744,1.470506,2023-01-21,0.0,-9.214935,0.40224552,1.460205
0,35.4,72.9,2023-01-11,-7.1252747,0.9517153,0.695,2023-01-11 03:00:00,0.00024,-7.6494446,0.45196995,0.707573,2023-01-11 06:00:00,0.0003,-6.506012,0.65178597,0.724923,2023-01-11 09:00:00,0.00016,-6.4296875,0.7518272,0.734849,2023-01-11 12:00:00,2e-05,-7.2070312,0.6524597,0.737349,2023-01-11 15:00:00,1e-05,-8.287872,0.6534824,0.732423,2023-01-11 18:00:00,0.0,-9.279205,0.6020134,0.732349,2023-01-11 21:00:00,0.00016,-9.278839,0.70232546,0.732273,2023-01-12,0.00022,-9.020477,1.2018925,0.744473,2023-01-12 12:00:00,3e-05,-9.978394,0.75151646,0.79887,2023-01-13,0.0,-14.081024,0.9752801,0.798719,2023-01-13 12:00:00,0.00019,-12.361847,0.2536525,0.788646,2023-01-14,0.0,-16.076782,0.7033077,0.790996,2023-01-16,0.0,-17.985596,0.5011089,0.734247,2023-01-18,0.0,-19.919922,0.6017674,0.701898,2023-01-21,0.0,-16.914948,0.4522455,0.689401
0,35.4,73.05,2023-01-11,-4.4252625,0.7017153,0.87991,2023-01-11 03:00:00,0.0003,-4.699463,0.30196995,0.896199,2023-01-11 06:00:00,0.00033,-3.606018,0.65178597,0.917225,2023-01-11 09:00:00,0.00014,-3.4296875,0.7018272,0.924652,2023-01-11 12:00:00,1e-05,-4.157013,0.55245966,0.926013,2023-01-11 15:00:00,1e-05,-5.1878967,0.60348237,0.922263,2023-01-11 18:00:00,1e-05,-5.954193,0.45201337,0.922301,2023-01-11 21:00:00,0.00026,-6.153839,0.40232545,0.926013,2023-01-12,0.00034,-5.920471,0.9518925,0.945717,2023-01-12 12:00:00,0.0,-6.3783875,0.50151646,1.014365,2023-01-13,0.0,-12.281036,0.45028013,1.020465,2023-01-13 12:00:00,0.00025,-8.361847,0.2536525,1.010425,2023-01-14,0.0,-11.75177,1.0533077,1.010276,2023-01-16,0.0,-13.51059,0.7011089,0.949578,2023-01-18,0.0,-15.694916,0.8517674,0.914609,2023-01-21,0.0,-12.7899475,0.6022455,0.886118
