,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-09,-9.326355,0.7022689,0.327684,2022-11-09 03:00:00,0.000455,-9.998474,0.152816,0.358834,2022-11-09 06:00:00,0.000395,-10.34198,0.4517193,0.388988,2022-11-09 09:00:00,0.00017,-10.834656,0.5028679,0.408439,2022-11-09 12:00:00,8e-05,-11.916779,0.5012596,0.415476,2022-11-09 15:00:00,1e-05,-13.798035,0.5026113,0.411725,2022-11-09 18:00:00,1e-05,-14.721893,0.45214847,0.411725,2022-11-09 21:00:00,0.0,-16.68335,0.35167432,0.407188,2022-11-10,0.0,-17.470886,0.25168753,0.4014,2022-11-10 12:00:00,0.0,-14.072296,0.2527756,0.387925,2022-11-11,0.0,-22.464981,0.35265717,0.373987,2022-11-11 12:00:00,0.0,-22.321823,0.30170956,0.365049,2022-11-12,0.0,-25.64862,0.45149648,0.356899,2022-11-14,3e-05,-16.566376,0.15211782,0.354398,2022-11-16,0.0,-18.774796,0.15277624,0.365969,2022-11-19,0.0,-18.077637,0.30084273,0.353608
0,36.75,73.5,2022-11-09,-10.976349,0.5522689,4.259768,2022-11-09 03:00:00,0.000215,-11.673492,0.652816,4.276238,2022-11-09 06:00:00,0.000165,-11.541992,0.7017193,4.282113,2022-11-09 09:00:00,0.00013,-11.35965,0.70286787,4.290052,2022-11-09 12:00:00,7e-05,-12.416779,0.5012596,4.29402,2022-11-09 15:00:00,6e-05,-13.673035,0.3026113,4.29402,2022-11-09 18:00:00,7e-05,-14.721893,0.25214845,4.296958,2022-11-09 21:00:00,1e-05,-16.208344,0.15167433,4.296958,2022-11-10,0.0,-17.870895,0.30168754,4.296958,2022-11-10 12:00:00,1e-05,-14.122284,0.40277562,4.290488,2022-11-11,0.0,-23.089981,0.5026572,4.28652,2022-11-11 12:00:00,0.0,-20.27182,0.45170957,4.28255,2022-11-12,0.0,-25.248627,0.7014965,4.281082,2022-11-14,3e-05,-19.016373,0.2521178,4.285488,2022-11-16,0.0,-18.324799,0.25277624,4.30474,2022-11-19,0.0,-23.60263,0.30084273,4.296802
0,36.75,73.8,2022-11-09,-11.701355,0.8772689,8.05,2022-11-09 03:00:00,0.000335,-12.323486,0.252816,8.06,2022-11-09 06:00:00,0.000195,-11.941986,0.5017193,8.069998,2022-11-09 09:00:00,0.00019,-11.709656,0.65286785,8.074999,2022-11-09 12:00:00,0.00012,-12.61676,0.6512596,8.082937,2022-11-09 15:00:00,9e-05,-13.923035,0.4026113,8.082937,2022-11-09 18:00:00,7e-05,-14.321899,0.40214846,8.087938,2022-11-09 21:00:00,1e-05,-14.93335,0.30167434,8.087938,2022-11-10,0.0,-17.070892,0.20168753,8.087938,2022-11-10 12:00:00,0.0,-16.422272,0.1027756,8.087938,2022-11-11,0.0,-23.589981,0.5026572,8.087938,2022-11-11 12:00:00,0.0,-23.471817,0.35170954,8.087938,2022-11-12,0.0,-24.998627,0.5514965,8.087938,2022-11-14,3e-05,-19.016373,0.40211782,8.092938,2022-11-16,0.0,-19.174805,0.15277624,8.116749,2022-11-19,0.0,-24.252625,0.40084273,8.116749
0,36.75,73.65,2022-11-09,-11.301361,0.6772689,8.05,2022-11-09 03:00:00,0.000255,-11.97348,0.50281596,8.06,2022-11-09 06:00:00,0.00015,-11.84198,0.6517193,8.066907,2022-11-09 09:00:00,0.00014,-11.634674,0.70286787,8.071907,2022-11-09 12:00:00,0.0001,-12.61676,0.60125965,8.07764,2022-11-09 15:00:00,9e-05,-13.573029,0.3526113,8.07764,2022-11-09 18:00:00,6e-05,-14.121887,0.35214847,8.08264,2022-11-09 21:00:00,1e-05,-15.383331,0.30167434,8.08264,2022-11-10,0.0,-17.095886,0.40168753,8.08264,2022-11-10 12:00:00,0.0,-15.122284,0.2527756,8.08264,2022-11-11,0.0,-24.589981,0.5526572,8.08264,2022-11-11 12:00:00,0.0,-22.27182,0.47670954,8.08264,2022-11-12,0.0,-27.123627,0.7514965,8.08264,2022-11-14,3e-05,-19.59137,0.40211782,8.088297,2022-11-16,0.0,-18.424805,0.30277625,8.106158,2022-11-19,0.0,-24.952637,0.5008427,8.106158
0,36.75,73.2,2022-11-09,-10.676361,0.5522689,0.469976,2022-11-09 03:00:00,0.000285,-12.298492,0.602816,0.490853,2022-11-09 06:00:00,0.000155,-12.691986,0.6517193,0.501729,2022-11-09 09:00:00,0.00016,-12.534668,0.40286785,0.507605,2022-11-09 12:00:00,8e-05,-13.441772,0.35125962,0.51348,2022-11-09 15:00:00,1e-05,-14.248047,0.4526113,0.51348,2022-11-09 18:00:00,2e-05,-16.5719,0.50214845,0.51348,2022-11-09 21:00:00,1e-05,-18.008347,0.35167432,0.51348,2022-11-10,0.0,-19.620895,0.30168754,0.50848,2022-11-10 12:00:00,0.0,-17.147278,0.3027756,0.505541,2022-11-11,0.0,-25.839981,0.3026572,0.497604,2022-11-11 12:00:00,0.0,-25.27182,0.30170956,0.494666,2022-11-12,0.0,-28.52362,0.32649648,0.489666,2022-11-14,4e-05,-18.191376,0.2521178,0.492603,2022-11-16,0.0,-22.124802,0.35277623,0.511415,2022-11-19,0.0,-21.302628,0.40084273,0.503477
0,36.75,73.05,2022-11-09,-9.726349,0.8022689,0.323726,2022-11-09 03:00:00,0.000255,-12.148468,0.952816,0.35562,2022-11-09 06:00:00,0.00011,-12.566986,0.7517193,0.364292,2022-11-09 09:00:00,0.00013,-12.184662,0.30286786,0.373262,2022-11-09 12:00:00,4e-05,-13.141754,0.30125964,0.37848,2022-11-09 15:00:00,0.0,-14.948029,0.4526113,0.376277,2022-11-09 18:00:00,0.0,-19.17189,0.40214846,0.37473,2022-11-09 21:00:00,0.0,-21.008347,0.30167434,0.372527,2022-11-10,0.0,-21.27089,0.35168755,0.367527,2022-11-10 12:00:00,0.0,-15.522278,0.2527756,0.360837,2022-11-11,0.0,-26.539978,0.5026572,0.3529,2022-11-11 12:00:00,0.0,-24.721817,0.35170954,0.348416,2022-11-12,0.0,-29.17363,0.4764965,0.343416,2022-11-14,3e-05,-18.541382,0.2521178,0.341946,2022-11-16,0.0,-20.224792,0.25277624,0.353491,2022-11-19,0.0,-20.97763,0.30084273,0.344006
0,36.9,73.65,2022-11-09,-11.101349,0.7522689,6.388278,2022-11-09 03:00:00,0.000125,-12.298492,0.702816,6.396003,2022-11-09 06:00:00,9e-05,-12.041992,0.6017193,6.397934,2022-11-09 09:00:00,0.0001,-11.534668,0.45286787,6.402366,2022-11-09 12:00:00,6e-05,-12.49176,0.30125964,6.405659,2022-11-09 15:00:00,4e-05,-13.498047,0.25261128,6.405659,2022-11-09 18:00:00,1e-05,-14.321899,0.40214846,6.408384,2022-11-09 21:00:00,0.0,-16.133331,0.30167434,6.408384,2022-11-10,0.0,-18.095886,0.15168753,6.408384,2022-11-10 12:00:00,0.0,-15.147278,0.3527756,6.408384,2022-11-11,0.0,-23.439987,0.25265718,6.408384,2022-11-11 12:00:00,0.0,-21.721817,0.15170956,6.408384,2022-11-12,0.0,-28.823624,0.52649647,6.408384,2022-11-14,0.0,-21.316376,0.30211782,6.410772,2022-11-16,0.0,-18.224792,0.30277625,6.419177,2022-11-19,0.0,-24.552628,0.5008427,6.420884
0,35.4,73.2,2022-11-09,0.9486389,0.8272689,1.059915,2022-11-09 03:00:00,1.5e-05,0.35153198,0.352816,1.070662,2022-11-09 06:00:00,5e-06,1.7330017,0.4517193,1.07081,2022-11-09 09:00:00,1e-05,2.215332,0.45286787,1.06611,2022-11-09 12:00:00,0.0,0.30822754,0.35125962,1.066108,2022-11-09 15:00:00,0.0,-0.598053,0.4026113,1.061258,2022-11-09 18:00:00,0.0,-0.7468872,0.45214847,1.061258,2022-11-09 21:00:00,0.0,-1.1583557,0.50167435,1.061257,2022-11-10,0.0,-1.4958801,0.5016875,1.061257,2022-11-10 12:00:00,0.0,0.12771606,0.1027756,1.051406,2022-11-11,0.0,-2.414978,0.5526572,1.051405,2022-11-11 12:00:00,0.0,-1.2718201,0.52670956,1.041405,2022-11-12,0.0,-2.4986267,0.5514965,1.041404,2022-11-14,0.0001,-0.79138184,0.15211782,1.031705,2022-11-16,0.0,-1.6498108,0.70277625,1.032913,2022-11-19,0.0,-1.3276367,0.70084274,1.003057
0,35.4,72.9,2022-11-09,-2.801361,1.1022689,0.36,2022-11-09 03:00:00,5e-05,-3.148468,0.50281596,0.377275,2022-11-09 06:00:00,3.5e-05,-2.09198,0.6017193,0.377126,2022-11-09 09:00:00,1e-05,-2.5846558,0.65286785,0.369777,2022-11-09 12:00:00,0.0,-3.8167725,0.5012596,0.362426,2022-11-09 15:00:00,0.0,-6.248047,0.5026113,0.359926,2022-11-09 18:00:00,0.0,-7.8218994,0.50214845,0.355074,2022-11-09 21:00:00,0.0,-8.408356,0.45167434,0.350074,2022-11-10,0.0,-8.74588,0.60168755,0.345074,2022-11-10 12:00:00,0.00012,-4.22229,0.002775604,0.347053,2022-11-11,0.0,-10.289978,0.70265716,0.344254,2022-11-11 12:00:00,0.0,-7.996826,0.25170955,0.329254,2022-11-12,0.0,-11.123627,0.6014965,0.31933,2022-11-14,0.00024,-7.266388,0.2521178,0.328806,2022-11-16,0.0,-9.924805,0.50277627,0.405107,2022-11-19,0.0,-7.7276306,0.6008427,0.340931
0,35.4,73.05,2022-11-09,-0.8013611,0.8272689,0.534915,2022-11-09 03:00:00,0.0,-1.1734924,0.402816,0.548964,2022-11-09 06:00:00,0.0,0.03302002,0.7017193,0.54525,2022-11-09 09:00:00,1e-05,-0.10964966,0.7528679,0.536799,2022-11-09 12:00:00,0.0,-1.3667603,0.4512596,0.53316,2022-11-09 15:00:00,0.0,-3.4480286,0.5526113,0.531948,2022-11-09 18:00:00,0.0,-4.3218994,0.75214845,0.528309,2022-11-09 21:00:00,0.0,-4.8083496,0.75167435,0.524559,2022-11-10,0.0,-5.3208923,0.85168755,0.520808,2022-11-10 12:00:00,0.0,-1.9222717,0.002775604,0.510621,2022-11-11,0.0,-6.664978,0.95265716,0.503008,2022-11-11 12:00:00,0.0,-5.121826,0.37670955,0.489258,2022-11-12,0.0,-7.2486267,0.8014965,0.481757,2022-11-14,0.00024,-4.291382,0.2521178,0.489911,2022-11-16,0.0,-6.2998047,0.75277627,0.560013,2022-11-19,0.0,-5.302643,0.70084274,0.493442
