,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-12,-15.470886,1.5025259,0.703636,2023-01-12 03:00:00,0.0001,-16.485626,1.303122,0.707848,2023-01-12 06:00:00,0.00011,-16.925812,1.2016529,0.714423,2023-01-12 09:00:00,7e-05,-17.402924,0.8505768,0.717847,2023-01-12 12:00:00,0.0001,-16.99295,0.75134754,0.719095,2023-01-12 15:00:00,0.00012,-17.418701,0.603344,0.72567,2023-01-12 18:00:00,0.00011,-17.404358,0.67765164,0.727706,2023-01-12 21:00:00,0.00013,-17.614471,0.5760564,0.734744,2023-01-13,0.00018,-18.32866,0.52621436,0.74368,2023-01-13 12:00:00,3e-05,-19.312637,0.30094525,0.748356,2023-01-14,0.0,-23.008026,0.40264788,0.745994,2023-01-14 12:00:00,0.0,-22.052979,0.22715817,0.73627,2023-01-15,0.0,-28.721191,0.10111107,0.730945,2023-01-17,0.0,-30.683594,0.30059296,0.710895,2023-01-19,0.0,-27.767456,0.30064338,0.70432,2023-01-22,1e-05,-22.082413,0.25094777,0.703995
0,36.75,73.5,2023-01-12,-15.670898,2.2525258,4.54477,2023-01-12 03:00:00,0.00012,-16.485626,2.303122,4.551677,2023-01-12 06:00:00,0.0001,-16.675812,2.3516529,4.554178,2023-01-12 09:00:00,7e-05,-17.00293,2.0005767,4.558147,2023-01-12 12:00:00,0.00013,-16.692932,1.9513475,4.561085,2023-01-12 15:00:00,0.00018,-17.018707,1.703344,4.567554,2023-01-12 18:00:00,0.00013,-17.454361,1.7026516,4.572992,2023-01-12 21:00:00,0.0001,-17.764465,1.7010565,4.577399,2023-01-13,0.00011,-17.753662,1.8012143,4.582399,2023-01-13 12:00:00,4e-05,-18.712646,0.60094523,4.584306,2023-01-14,0.0,-24.883026,0.6026479,4.584306,2023-01-14 12:00:00,1e-05,-21.102966,0.90215814,4.580336,2023-01-15,1e-05,-25.946182,0.30111107,4.578867,2023-01-17,0.0,-32.38359,0.55059296,4.574304,2023-01-19,0.0,-28.192444,0.6006434,4.570336,2023-01-22,1e-05,-24.082413,0.15094778,4.575773
0,36.75,73.8,2023-01-12,-17.470886,2.402526,8.29,2023-01-12 03:00:00,0.00013,-18.235611,2.553122,8.297938,2023-01-12 06:00:00,0.00013,-18.375793,2.501653,8.300876,2023-01-12 09:00:00,0.00012,-18.802917,2.050577,8.305875,2023-01-12 12:00:00,0.00013,-18.392944,2.7013476,8.308813,2023-01-12 15:00:00,0.00015,-18.418701,2.303344,8.31675,2023-01-12 18:00:00,0.00015,-18.35437,2.2776515,8.319689,2023-01-12 21:00:00,0.00012,-18.614471,2.0260565,8.324689,2023-01-13,0.0001,-18.95366,2.2512143,8.327627,2023-01-13 12:00:00,0.0001,-19.812637,0.75094527,8.338501,2023-01-14,0.0,-21.78302,0.8526479,8.348501,2023-01-14 12:00:00,1e-05,-21.852966,1.1271582,8.34644,2023-01-15,1e-05,-24.246185,0.5011111,8.351438,2023-01-17,0.0,-36.433594,0.50059295,8.354376,2023-01-19,0.0,-28.79245,0.4006434,8.354376,2023-01-22,2e-05,-23.40741,0.4509478,8.364376
0,36.75,73.65,2023-01-12,-16.420898,2.402526,8.29,2023-01-12 03:00:00,0.00012,-17.235611,2.503122,8.297938,2023-01-12 06:00:00,0.0001,-17.375793,2.501653,8.298672,2023-01-12 09:00:00,9e-05,-17.75293,2.050577,8.303672,2023-01-12 12:00:00,0.00013,-17.342941,2.3513474,8.30661,2023-01-12 15:00:00,0.00013,-17.568695,2.103344,8.312344,2023-01-12 18:00:00,0.00013,-17.504364,2.0276515,8.315282,2023-01-12 21:00:00,9e-05,-17.714478,2.0260565,8.318735,2023-01-13,8e-05,-18.05365,2.1762145,8.32322,2023-01-13 12:00:00,7e-05,-19.162643,0.65094525,8.328141,2023-01-14,0.0,-23.80803,0.6526479,8.33439,2023-01-14 12:00:00,1e-05,-21.252975,1.0271581,8.333876,2023-01-15,1e-05,-24.871185,0.30111107,8.335126,2023-01-17,0.0,-35.408585,0.650593,8.338062,2023-01-19,0.0,-29.092453,0.5006434,8.338062,2023-01-22,1e-05,-24.332413,0.15094778,8.346516
0,36.75,73.2,2023-01-12,-16.470886,1.9025259,0.799967,2023-01-12 03:00:00,9e-05,-17.335617,1.853122,0.802905,2023-01-12 06:00:00,0.0001,-17.575806,1.8016529,0.807905,2023-01-12 09:00:00,7e-05,-18.10292,1.6005769,0.810844,2023-01-12 12:00:00,9e-05,-18.242935,1.4013475,0.813781,2023-01-12 15:00:00,0.00013,-18.218689,1.053344,0.816719,2023-01-12 18:00:00,0.00011,-18.204361,1.0276517,0.821719,2023-01-12 21:00:00,0.00012,-18.414474,0.97605646,0.827594,2023-01-13,0.00016,-18.70366,0.8262143,0.832594,2023-01-13 12:00:00,3e-05,-20.062637,0.50094527,0.840531,2023-01-14,0.0,-23.458023,0.6026479,0.840531,2023-01-14 12:00:00,0.0,-23.302979,0.5521582,0.835531,2023-01-15,0.0,-28.371185,0.25111106,0.835531,2023-01-17,0.0,-33.283585,0.30059296,0.827593,2023-01-19,0.0,-28.817444,0.4006434,0.822593,2023-01-22,1e-05,-25.207413,0.25094777,0.82553
0,36.75,73.05,2023-01-12,-15.670898,1.6525259,0.601217,2023-01-12 03:00:00,8e-05,-16.585602,1.653122,0.605702,2023-01-12 06:00:00,9e-05,-17.175797,1.6016529,0.609155,2023-01-12 09:00:00,6e-05,-17.702927,1.3005768,0.61364,2023-01-12 12:00:00,7e-05,-17.542938,1.1013476,0.614374,2023-01-12 15:00:00,7e-05,-17.768692,0.853344,0.618859,2023-01-12 18:00:00,6e-05,-17.85437,0.77765167,0.620107,2023-01-12 21:00:00,9e-05,-18.014465,0.77605647,0.625327,2023-01-13,0.00011,-18.80365,0.7512143,0.630327,2023-01-13 12:00:00,2e-05,-19.712646,0.50094527,0.636061,2023-01-14,0.0,-23.608032,0.3526479,0.636061,2023-01-14 12:00:00,0.0,-22.502975,0.35215816,0.631061,2023-01-15,0.0,-29.946182,0.20111108,0.627311,2023-01-17,0.0,-33.73358,0.70059294,0.615621,2023-01-19,0.0,-29.767456,0.6006434,0.610621,2023-01-22,1e-05,-23.957413,0.35094777,0.611356
0,36.9,73.65,2023-01-12,-15.770905,1.9525259,6.575957,2023-01-12 03:00:00,4e-05,-16.585602,1.953122,6.578683,2023-01-12 06:00:00,4e-05,-16.575806,1.9516529,6.578683,2023-01-12 09:00:00,4e-05,-17.052917,1.8005768,6.583114,2023-01-12 12:00:00,5e-05,-16.892944,1.5513475,6.583114,2023-01-12 15:00:00,7e-05,-17.168701,1.203344,6.585839,2023-01-12 18:00:00,6e-05,-17.154358,1.2026516,6.586408,2023-01-12 21:00:00,4e-05,-17.314468,1.3260565,6.587088,2023-01-13,4e-05,-17.57866,1.4512143,6.590838,2023-01-13 12:00:00,4e-05,-18.662643,0.5509452,6.59152,2023-01-14,0.0,-24.133026,0.5526479,6.595496,2023-01-14 12:00:00,0.0,-21.002975,0.87715816,6.594814,2023-01-15,1e-05,-25.371185,0.20111108,6.595496,2023-01-17,0.0,-35.833588,0.600593,6.595496,2023-01-19,0.0,-32.842453,0.4506434,6.595496,2023-01-22,1e-05,-27.332413,0.15094778,6.601176
0,35.4,73.2,2023-01-12,-1.8208923,1.102526,1.469912,2023-01-12 03:00:00,0.00011,-2.8356018,0.503122,1.470362,2023-01-12 06:00:00,0.0001,-0.87579346,0.75165284,1.475212,2023-01-12 09:00:00,0.0001,-1.5029297,0.8005768,1.475514,2023-01-12 12:00:00,5e-05,-1.8929443,0.6513475,1.480817,2023-01-12 15:00:00,0.00024,-2.568695,0.70334405,1.486271,2023-01-12 18:00:00,7e-05,-2.654358,0.55265164,1.487023,2023-01-12 21:00:00,6e-05,-2.8644714,0.37605646,1.492324,2023-01-13,0.0,-3.0786438,0.8262143,1.492624,2023-01-13 12:00:00,0.0,-2.9126282,0.70094526,1.502773,2023-01-14,0.0,-7.108032,0.70264786,1.50262,2023-01-14 12:00:00,0.0,-4.75296,0.15215817,1.502019,2023-01-15,0.0,-8.471191,0.5011111,1.501716,2023-01-17,0.0,-10.0336,0.850593,1.495662,2023-01-19,0.0,-7.942444,0.6506434,1.48521,2023-01-22,0.0,-9.332428,0.5009478,1.47491
0,35.4,72.9,2023-01-12,-8.220886,1.602526,0.755,2023-01-12 03:00:00,1e-05,-9.835602,0.903122,0.762349,2023-01-12 06:00:00,0.0001,-9.925812,0.85165286,0.757424,2023-01-12 09:00:00,0.00031,-8.8029175,1.1005769,0.774399,2023-01-12 12:00:00,0.00042,-9.342926,1.1513475,0.794322,2023-01-12 15:00:00,0.00051,-9.468689,1.503344,0.821521,2023-01-12 18:00:00,0.00045,-9.85437,0.97765166,0.843795,2023-01-12 21:00:00,0.00048,-10.114471,1.1260564,0.871071,2023-01-13,7e-05,-10.953644,1.1012143,0.885922,2023-01-13 12:00:00,2e-05,-10.812653,0.75094527,0.890847,2023-01-14,0.0,-16.233032,0.70264786,0.866072,2023-01-14 12:00:00,0.0,-13.152985,0.37715816,0.841222,2023-01-15,0.0,-16.64618,0.60111105,0.819097,2023-01-17,0.0,-17.408585,0.600593,0.769398,2023-01-19,3e-05,-14.692444,0.4006434,0.744474,2023-01-22,0.0,-14.957428,0.35094777,0.734475
0,35.4,73.05,2023-01-12,-5.2709045,1.4025259,0.933662,2023-01-12 03:00:00,5e-05,-6.485626,0.553122,0.944802,2023-01-12 06:00:00,0.00016,-5.7257996,0.7016529,0.942376,2023-01-12 09:00:00,0.00039,-5.7529297,0.95057684,0.964393,2023-01-12 12:00:00,0.00049,-6.192932,1.0013475,0.991859,2023-01-12 15:00:00,0.0007,-6.368683,1.3533441,1.026639,2023-01-12 18:00:00,0.00042,-6.654358,0.87765163,1.052856,2023-01-12 21:00:00,0.00046,-6.8644714,0.92605644,1.076572,2023-01-13,0.0,-7.353668,0.7512143,1.087787,2023-01-13 12:00:00,0.0,-7.1126404,0.45094526,1.090322,2023-01-14,0.0,-11.78302,1.052648,1.068005,2023-01-14 12:00:00,0.0,-10.102966,0.15215817,1.045465,2023-01-15,0.0,-12.621185,0.90111107,1.023223,2023-01-17,0.0,-14.0336,0.70059294,0.969652,2023-01-19,1e-05,-11.442444,0.4006434,0.941011,2023-01-22,0.0,-11.03241,0.6509478,0.923547
