latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-10-21,0.0,26.077454,3.2025144,0.0
22.05,60.15,2022-10-21,0.0,26.55246,3.2525144,0.0
22.05,60.3,2022-10-21,0.0,26.827454,3.2025144,0.0
22.05,60.45,2022-10-21,0.0,27.002441,3.1025143,0.0
22.05,60.6,2022-10-21,0.0,27.077454,3.1025143,0.0
22.05,60.75,2022-10-21,0.0,27.127441,3.1525142,0.0
22.05,60.9,2022-10-21,0.0,27.152435,3.3025143,0.0
22.05,61.05,2022-10-21,0.0,27.227448,3.4525144,0.0
22.05,61.2,2022-10-21,0.0,27.277435,3.7025144,0.0
22.05,61.35,2022-10-21,0.0,27.30246,3.8025143,0.0
22.05,61.5,2022-10-21,0.0,27.277435,3.8525143,0.0
22.05,61.65,2022-10-21,0.0,27.227448,3.8025143,0.0
22.05,61.8,2022-10-21,0.0,27.152435,3.6525142,0.0
22.05,61.95,2022-10-21,0.0,27.127441,3.3525143,0.0
22.05,62.1,2022-10-21,0.0,27.077454,3.0525143,0.0
22.05,62.25,2022-10-21,0.0,27.05246,2.8025143,0.0
22.05,62.4,2022-10-21,0.0,27.002441,2.6525142,0.0
22.05,62.55,2022-10-21,0.0,27.002441,2.7025144,0.0
22.05,62.7,2022-10-21,0.0,27.002441,2.8525143,0.0
22.05,62.85,2022-10-21,0.0,27.05246,3.0025144,0.0
22.05,63.0,2022-10-21,0.0,27.077454,3.1025143,0.0
22.05,63.15,2022-10-21,0.0,27.127441,3.2025144,0.0
22.05,63.3,2022-10-21,0.0,27.17746,3.3525143,0.0
22.05,63.45,2022-10-21,0.0,27.227448,3.4025142,0.0
22.05,63.6,2022-10-21,0.0,27.277435,3.4525144,0.0
22.05,63.75,2022-10-21,0.0,27.30246,3.4025142,0.0
22.05,63.9,2022-10-21,0.0,27.377441,3.4025142,0.0
22.05,64.05,2022-10-21,0.0,27.42746,3.3025143,0.0
22.05,64.2,2022-10-21,0.0,27.477448,3.1525142,0.0
22.05,64.35,2022-10-21,0.0,27.477448,3.0525143,0.0
22.05,64.5,2022-10-21,0.0,27.477448,2.9525144,0.0
22.05,64.65,2022-10-21,0.0,27.402435,2.9025142,0.0
22.05,64.8,2022-10-21,0.0,27.327454,2.8525143,0.0
22.05,64.95,2022-10-21,0.0,27.277435,2.6025143,0.0
22.05,65.1,2022-10-21,0.0,27.252441,2.4525144,0.0
22.05,65.25,2022-10-21,0.0,27.227448,2.3525143,0.0
22.05,65.4,2022-10-21,0.0,27.17746,2.3025143,0.0
22.05,65.55,2022-10-21,0.0,27.17746,2.4025142,0.0
22.05,65.7,2022-10-21,0.0,27.227448,2.4525144,0.0
22.05,65.85,2022-10-21,0.0,27.252441,2.5525143,0.0
22.05,66.0,2022-10-21,0.0,27.252441,2.5525143,0.0
22.05,66.15,2022-10-21,0.0,27.152435,2.5525143,0.0
22.05,66.3,2022-10-21,0.0,27.077454,2.5525143,0.0
22.05,66.45,2022-10-21,0.0,27.05246,2.7025144,0.0
22.05,66.6,2022-10-21,0.0,27.05246,2.9025142,0.0
22.05,66.75,2022-10-21,0.0,27.05246,3.1525142,0.0
22.05,66.9,2022-10-21,0.0,27.05246,3.4025142,0.0
22.05,67.05,2022-10-21,0.0,27.077454,3.6525142,0.0
22.05,67.2,2022-10-21,0.0,27.152435,3.9525144,0.0
22.05,67.35,2022-10-21,0.0,27.17746,4.302514,0.0
22.05,67.5,2022-10-21,0.0,27.277435,4.552514,0.0
22.05,67.65,2022-10-21,0.0,27.327454,4.802514,0.0
22.05,67.8,2022-10-21,0.0,27.42746,5.0025144,0.0
22.05,67.95,2022-10-21,0.0,27.527435,5.052514,0.0
22.05,68.1,2022-10-21,0.0,27.577454,5.1025143,0.0
22.05,68.25,2022-10-21,0.0,27.577454,5.1525145,0.0
22.05,68.4,2022-10-21,0.0,27.627441,5.202514,0.0
22.05,68.55,2022-10-21,0.0,27.67746,5.202514,0.0
22.05,68.7,2022-10-21,0.0,27.727448,5.1525145,0.0
