latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-09 12:00:00,0.0,26.183441,6.60341,0.0
22.05,60.15,2022-12-09 12:00:00,0.0,26.10846,6.35341,0.0
22.05,60.3,2022-12-09 12:00:00,0.0,26.083466,6.1534095,0.0
22.05,60.45,2022-12-09 12:00:00,0.0,26.083466,6.00341,0.0
22.05,60.6,2022-12-09 12:00:00,0.0,26.10846,5.9034095,0.0
22.05,60.75,2022-12-09 12:00:00,0.0,26.208466,5.8034096,0.0
22.05,60.9,2022-12-09 12:00:00,0.0,26.308441,5.8034096,0.0
22.05,61.05,2022-12-09 12:00:00,0.0,26.383453,5.9034095,0.0
22.05,61.2,2022-12-09 12:00:00,0.0,26.48346,5.9534097,0.0
22.05,61.35,2022-12-09 12:00:00,0.0,26.533447,5.9034095,0.0
22.05,61.5,2022-12-09 12:00:00,0.0,26.48346,5.6534095,0.0
22.05,61.65,2022-12-09 12:00:00,0.0,26.458466,5.2034097,0.0
22.05,61.8,2022-12-09 12:00:00,0.0,26.383453,4.6534095,0.0
22.05,61.95,2022-12-09 12:00:00,0.0,26.308441,4.3034096,0.0
22.05,62.1,2022-12-09 12:00:00,0.0,26.23346,4.3034096,0.0
22.05,62.25,2022-12-09 12:00:00,0.0,26.208466,4.35341,0.0
22.05,62.4,2022-12-09 12:00:00,0.0,26.208466,4.4534097,0.0
22.05,62.55,2022-12-09 12:00:00,0.0,26.208466,4.4534097,0.0
22.05,62.7,2022-12-09 12:00:00,0.0,26.23346,4.4534097,0.0
22.05,62.85,2022-12-09 12:00:00,0.0,26.308441,4.4534097,0.0
22.05,63.0,2022-12-09 12:00:00,0.0,26.333466,4.4534097,0.0
22.05,63.15,2022-12-09 12:00:00,0.0,26.35846,4.4534097,0.0
22.05,63.3,2022-12-09 12:00:00,0.0,26.383453,4.50341,0.0
22.05,63.45,2022-12-09 12:00:00,0.0,26.433441,4.5534096,0.0
22.05,63.6,2022-12-09 12:00:00,0.0,26.458466,4.5534096,0.0
22.05,63.75,2022-12-09 12:00:00,0.0,26.48346,4.5534096,0.0
22.05,63.9,2022-12-09 12:00:00,0.0,26.558441,4.5534096,0.0
22.05,64.05,2022-12-09 12:00:00,0.0,26.60846,4.5534096,0.0
22.05,64.2,2022-12-09 12:00:00,0.0,26.633453,4.50341,0.0
22.05,64.35,2022-12-09 12:00:00,0.0,26.633453,4.4034095,0.0
22.05,64.5,2022-12-09 12:00:00,0.0,26.633453,4.3034096,0.0
22.05,64.65,2022-12-09 12:00:00,0.0,26.60846,4.25341,0.0
22.05,64.8,2022-12-09 12:00:00,0.0,26.583466,4.2034097,0.0
22.05,64.95,2022-12-09 12:00:00,0.0,26.533447,4.3034096,0.0
22.05,65.1,2022-12-09 12:00:00,0.0,26.48346,4.35341,0.0
22.05,65.25,2022-12-09 12:00:00,0.0,26.458466,4.4034095,0.0
22.05,65.4,2022-12-09 12:00:00,0.0,26.48346,4.50341,0.0
22.05,65.55,2022-12-09 12:00:00,0.0,26.458466,4.50341,0.0
22.05,65.7,2022-12-09 12:00:00,0.0,26.35846,4.4034095,0.0
22.05,65.85,2022-12-09 12:00:00,0.0,26.23346,4.35341,0.0
22.05,66.0,2022-12-09 12:00:00,0.0,26.083466,4.3034096,0.0
22.05,66.15,2022-12-09 12:00:00,0.0,25.958466,4.25341,0.0
