latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-09,0.0,24.213837,2.9536436,0.0
22.05,60.15,2022-12-09,0.0,24.863861,2.5536437,0.0
22.05,60.3,2022-12-09,0.0,25.163849,2.4036436,0.0
22.05,60.45,2022-12-09,0.0,25.238861,2.3536437,0.0
22.05,60.6,2022-12-09,0.0,25.163849,2.4036436,0.0
22.05,60.75,2022-12-09,0.0,25.063843,2.4536436,0.0
22.05,60.9,2022-12-09,0.0,25.013855,2.5036435,0.0
22.05,61.05,2022-12-09,0.0,24.963837,2.5036435,0.0
22.05,61.2,2022-12-09,0.0,24.913849,2.5036435,0.0
22.05,61.35,2022-12-09,0.0,24.913849,2.6036437,0.0
22.05,61.5,2022-12-09,0.0,24.988861,2.7536435,0.0
22.05,61.65,2022-12-09,0.0,25.038849,2.9536436,0.0
22.05,61.8,2022-12-09,0.0,25.138855,3.1536436,0.0
22.05,61.95,2022-12-09,0.0,25.163849,3.3536437,0.0
22.05,62.1,2022-12-09,0.0,25.213837,3.5036435,0.0
22.05,62.25,2022-12-09,0.0,25.238861,3.6536436,0.0
22.05,62.4,2022-12-09,0.0,25.288849,3.8536437,0.0
22.05,62.55,2022-12-09,0.0,25.363861,4.0036435,0.0
22.05,62.7,2022-12-09,0.0,25.413849,4.1536436,0.0
22.05,62.85,2022-12-09,0.0,25.488861,4.3036437,0.0
22.05,63.0,2022-12-09,0.0,25.538849,4.4036436,0.0
22.05,63.15,2022-12-09,0.0,25.613861,4.453644,0.0
22.05,63.3,2022-12-09,0.0,25.663849,4.5536437,0.0
22.05,63.45,2022-12-09,0.0,25.713837,4.6036434,0.0
22.05,63.6,2022-12-09,0.0,25.738861,4.5536437,0.0
22.05,63.75,2022-12-09,0.0,25.763855,4.5036435,0.0
22.05,63.9,2022-12-09,0.0,25.738861,4.453644,0.0
22.05,64.05,2022-12-09,0.0,25.713837,4.4036436,0.0
22.05,64.2,2022-12-09,0.0,25.663849,4.453644,0.0
22.05,64.35,2022-12-09,0.0,25.663849,4.5536437,0.0
22.05,64.5,2022-12-09,0.0,25.663849,4.6536436,0.0
22.05,64.65,2022-12-09,0.0,25.663849,4.7536435,0.0
22.05,64.8,2022-12-09,0.0,25.663849,4.8536434,0.0
22.05,64.95,2022-12-09,0.0,25.663849,4.953644,0.0
22.05,65.1,2022-12-09,0.0,25.613861,5.0536437,0.0
22.05,65.25,2022-12-09,0.0,25.563843,5.1036434,0.0
22.05,65.4,2022-12-09,0.0,25.538849,5.1536436,0.0
22.05,65.55,2022-12-09,0.0,25.538849,5.1536436,0.0
22.05,65.7,2022-12-09,0.0,25.538849,5.1536436,0.0
22.05,65.85,2022-12-09,0.0,25.563843,5.1536436,0.0
22.05,66.0,2022-12-09,0.0,25.613861,5.1036434,0.0
22.05,66.15,2022-12-09,0.0,25.638855,5.1536436,0.0
22.05,66.3,2022-12-09,0.0,25.663849,5.203644,0.0
22.05,66.45,2022-12-09,0.0,25.738861,5.2536435,0.0
22.05,66.6,2022-12-09,0.0,25.788849,5.3036437,0.0
22.05,66.75,2022-12-09,0.0,25.813843,5.4036436,0.0
22.05,66.9,2022-12-09,0.0,25.863861,5.5536437,0.0
22.05,67.05,2022-12-09,0.0,25.863861,5.703644,0.0
22.05,67.2,2022-12-09,0.0,25.763855,5.8536434,0.0
22.05,67.35,2022-12-09,0.0,25.763855,6.0036435,0.0
22.05,67.5,2022-12-09,0.0,25.788849,6.0036435,0.0
22.05,67.65,2022-12-09,0.0,25.863861,5.953644,0.0
22.05,67.8,2022-12-09,0.0,25.888855,5.8536434,0.0
22.05,67.95,2022-12-09,0.0,25.863861,5.8036437,0.0
22.05,68.1,2022-12-09,0.0,25.738861,5.9036436,0.0
22.05,68.25,2022-12-09,0.0,25.538849,6.1536436,0.0
22.05,68.4,2022-12-09,0.0,25.288849,6.3036437,0.0
22.05,68.55,2022-12-09,0.0,24.913849,6.453644,0.0
22.05,68.7,2022-12-09,0.0,24.388855,6.453644,0.0
22.05,68.85,2022-12-09,0.0,23.463837,6.3036437,0.0
22.05,69.0,2022-12-09,0.0,21.813843,5.7536435,0.0
22.05,69.15,2022-12-09,0.0,18.113861,4.3536434,0.0
22.05,69.3,2022-12-09,0.0,15.613861,3.4036436,0.0
22.05,69.45,2022-12-09,0.0,14.263855,2.7536435,0.0
22.05,69.6,2022-12-09,0.0,13.913849,2.4036436,0.0
22.05,69.75,2022-12-09,0.0,14.238861,2.1036437,0.0
22.05,69.9,2022-12-09,0.0,14.563843,1.9036436,0.0
22.05,70.05,2022-12-09,0.0,14.813843,1.7536436,0.0
22.05,70.2,2022-12-09,0.0,14.988861,1.7036436,0.0
22.05,70.35,2022-12-09,0.0,14.613861,1.6536436,0.0
22.05,70.5,2022-12-09,0.0,14.613861,1.8536437,0.0
22.05,70.65,2022-12-09,0.0,14.788849,2.2036436,0.0
22.05,70.8,2022-12-09,0.0,15.113861,2.8036437,0.0
22.05,70.95,2022-12-09,0.0,15.013855,3.1036437,0.0
22.05,71.1,2022-12-09,0.0,14.663849,3.0036435,0.0
22.05,71.25,2022-12-09,0.0,14.213837,2.6036437,0.0
22.05,71.4,2022-12-09,0.0,13.713837,1.8536437,0.0
22.05,71.55,2022-12-09,0.0,13.013855,1.8536437,0.0
22.05,71.7,2022-12-09,0.0,12.413849,2.0536437,0.0
22.05,71.85,2022-12-09,0.0,11.788849,2.1536436,0.0
22.05,72.0,2022-12-09,0.0,11.063843,2.2036436,0.0
22.05,72.15,2022-12-09,0.0,14.038849,2.5536437,0.0
22.05,72.3,2022-12-09,0.0,16.988861,3.4536436,0.0
22.05,72.45,2022-12-09,0.0,17.913849,4.1536436,0.0
22.05,72.6,2022-12-09,0.0,14.963837,3.3536437,0.0
22.05,72.75,2022-12-09,0.0,12.713837,2.4536436,0.0
22.05,72.9,2022-12-09,0.0,11.963837,2.0536437,0.0
22.05,73.05,2022-12-09,0.0,12.238861,2.3536437,0.0
22.05,73.2,2022-12-09,0.0,13.038849,3.5036435,0.0
22.05,73.35,2022-12-09,0.0,12.313843,3.9036436,0.0
22.05,73.5,2022-12-09,0.0,11.163849,3.6536436,0.0
22.05,73.65,2022-12-09,0.0,9.863861,3.1536436,0.0
22.05,73.8,2022-12-09,0.0,8.763855,2.5536437,0.0
22.05,73.95,2022-12-09,0.0,9.363861,2.3036437,0.0
22.05,74.1,2022-12-09,0.0,9.788849,2.3536437,0.0
22.05,74.25,2022-12-09,0.0,10.138855,2.2036436,0.0
22.05,74.4,2022-12-09,0.0,10.538849,1.7536436,0.0
22.05,74.55,2022-12-09,0.0,10.463837,1.5036436,0.0
22.05,74.7,2022-12-09,0.0,9.663849,1.0036436,0.0
22.05,74.85,2022-12-09,0.0,8.788849,0.5036436,0.0
22.05,75.0,2022-12-09,0.0,8.313843,0.4036436,0.0
22.05,75.15,2022-12-09,0.0,7.538849,0.5036436,0.0
22.05,75.3,2022-12-09,0.0,7.263855,0.7036436,0.0
22.05,75.45,2022-12-09,0.0,7.2138367,0.8536436,0.0
22.05,75.6,2022-12-09,0.0,7.238861,0.7536436,0.0
22.05,75.75,2022-12-09,0.0,6.763855,0.8036436,0.0
22.05,75.9,2022-12-09,0.0,6.913849,0.7536436,0.0
22.2,60.0,2022-12-09,0.0,23.788849,2.9536436,0.0
22.2,60.15,2022-12-09,0.0,24.713837,2.7036436,0.0
22.2,60.3,2022-12-09,0.0,25.213837,2.6036437,0.0
22.2,60.45,2022-12-09,0.0,25.413849,2.5536437,0.0
22.2,60.6,2022-12-09,0.0,25.363861,2.6036437,0.0
22.2,60.75,2022-12-09,0.0,25.263855,2.7036436,0.0
22.2,60.9,2022-12-09,0.0,25.213837,2.7036436,0.0
22.2,61.05,2022-12-09,0.0,25.113861,2.7036436,0.0
22.2,61.2,2022-12-09,0.0,25.013855,2.6536436,0.0
22.2,61.35,2022-12-09,0.0,25.013855,2.7536435,0.0
22.2,61.5,2022-12-09,0.0,25.038849,2.8536437,0.0
22.2,61.65,2022-12-09,0.0,25.113861,3.0036435,0.0
22.2,61.8,2022-12-09,0.0,25.163849,3.2036436,0.0
22.2,61.95,2022-12-09,0.0,25.163849,3.4036436,0.0
22.2,62.1,2022-12-09,0.0,25.213837,3.5536437,0.0
22.2,62.25,2022-12-09,0.0,25.238861,3.7536435,0.0
22.2,62.4,2022-12-09,0.0,25.288849,3.9036436,0.0
22.2,62.55,2022-12-09,0.0,25.363861,4.1036434,0.0
22.2,62.7,2022-12-09,0.0,25.413849,4.3036437,0.0
22.2,62.85,2022-12-09,0.0,25.463837,4.4036436,0.0
22.2,63.0,2022-12-09,0.0,25.513855,4.5036435,0.0
22.2,63.15,2022-12-09,0.0,25.613861,4.6036434,0.0
22.2,63.3,2022-12-09,0.0,25.663849,4.703644,0.0
22.2,63.45,2022-12-09,0.0,25.738861,4.7536435,0.0
22.2,63.6,2022-12-09,0.0,25.763855,4.7536435,0.0
22.2,63.75,2022-12-09,0.0,25.788849,4.6536436,0.0
22.2,63.9,2022-12-09,0.0,25.763855,4.5536437,0.0
22.2,64.05,2022-12-09,0.0,25.738861,4.5036435,0.0
22.2,64.2,2022-12-09,0.0,25.638855,4.5536437,0.0
22.2,64.35,2022-12-09,0.0,25.613861,4.6036434,0.0
22.2,64.5,2022-12-09,0.0,25.613861,4.6536436,0.0
22.2,64.65,2022-12-09,0.0,25.613861,4.7536435,0.0
22.2,64.8,2022-12-09,0.0,25.638855,4.8036437,0.0
22.2,64.95,2022-12-09,0.0,25.638855,4.9036436,0.0
22.2,65.1,2022-12-09,0.0,25.613861,4.953644,0.0
22.2,65.25,2022-12-09,0.0,25.563843,5.0036435,0.0
22.2,65.4,2022-12-09,0.0,25.563843,5.0036435,0.0
22.2,65.55,2022-12-09,0.0,25.538849,5.0536437,0.0
22.2,65.7,2022-12-09,0.0,25.538849,5.1036434,0.0
22.2,65.85,2022-12-09,0.0,25.538849,5.1036434,0.0
22.2,66.0,2022-12-09,0.0,25.538849,5.1036434,0.0
22.2,66.15,2022-12-09,0.0,25.563843,5.1036434,0.0
22.2,66.3,2022-12-09,0.0,25.613861,5.1036434,0.0
22.2,66.45,2022-12-09,0.0,25.663849,5.1536436,0.0
22.2,66.6,2022-12-09,0.0,25.713837,5.203644,0.0
22.2,66.75,2022-12-09,0.0,25.738861,5.2536435,0.0
22.2,66.9,2022-12-09,0.0,25.763855,5.4036436,0.0
22.2,67.05,2022-12-09,0.0,25.788849,5.6036434,0.0
22.2,67.2,2022-12-09,0.0,25.738861,5.8036437,0.0
22.2,67.35,2022-12-09,0.0,25.663849,5.9036436,0.0
22.2,67.5,2022-12-09,0.0,25.713837,5.9036436,0.0
22.2,67.65,2022-12-09,0.0,25.738861,5.8036437,0.0
22.2,67.8,2022-12-09,0.0,25.763855,5.6536436,0.0
22.2,67.95,2022-12-09,0.0,25.738861,5.453644,0.0
22.2,68.1,2022-12-09,0.0,25.663849,5.5536437,0.0
22.2,68.25,2022-12-09,0.0,25.513855,5.703644,0.0
22.2,68.4,2022-12-09,0.0,25.263855,5.9036436,0.0
22.2,68.55,2022-12-09,0.0,24.863861,6.0036435,0.0
22.2,68.7,2022-12-09,0.0,24.313843,6.0536437,0.0
22.2,68.85,2022-12-09,0.0,23.038849,5.6536436,0.0
22.2,69.0,2022-12-09,0.0,20.263855,4.3536434,0.0
22.2,69.15,2022-12-09,0.0,17.813843,3.3536437,0.0
22.2,69.3,2022-12-09,0.0,16.063843,2.7036436,0.0
22.2,69.45,2022-12-09,0.0,14.813843,2.2536435,0.0
22.2,69.6,2022-12-09,0.0,13.813843,1.8036436,0.0
22.2,69.75,2022-12-09,0.0,13.538849,1.4536436,0.0
22.2,69.9,2022-12-09,0.0,13.788849,1.3536437,0.0
22.2,70.05,2022-12-09,0.0,14.238861,1.4036436,0.0
22.2,70.2,2022-12-09,0.0,14.413849,1.4036436,0.0
22.2,70.35,2022-12-09,0.0,14.363861,1.3536437,0.0
22.2,70.5,2022-12-09,0.0,14.463837,1.6036437,0.0
22.2,70.65,2022-12-09,0.0,14.663849,2.0536437,0.0
22.2,70.8,2022-12-09,0.0,15.138855,2.5536437,0.0
22.2,70.95,2022-12-09,0.0,15.163849,2.8536437,0.0
22.2,71.1,2022-12-09,0.0,14.863861,2.5036435,0.0
22.2,71.25,2022-12-09,0.0,14.263855,1.9036436,0.0
22.2,71.4,2022-12-09,0.0,13.513855,1.6536436,0.0
22.2,71.55,2022-12-09,0.0,12.913849,1.9036436,0.0
22.2,71.7,2022-12-09,0.0,12.538849,2.2536435,0.0
22.2,71.85,2022-12-09,0.0,12.213837,2.5036435,0.0
22.2,72.0,2022-12-09,0.0,11.638855,2.5036435,0.0
22.2,72.15,2022-12-09,0.0,12.613861,2.6536436,0.0
22.2,72.3,2022-12-09,0.0,14.763855,3.4536436,0.0
22.2,72.45,2022-12-09,0.0,16.038849,4.1036434,0.0
22.2,72.6,2022-12-09,0.0,14.388855,3.6536436,0.0
22.2,72.75,2022-12-09,0.0,12.563843,2.8536437,0.0
22.2,72.9,2022-12-09,0.0,11.638855,2.1036437,0.0
22.2,73.05,2022-12-09,0.0,12.163849,1.6536436,0.0
22.2,73.2,2022-12-09,0.0,14.738861,2.5036435,0.0
22.2,73.35,2022-12-09,0.0,15.613861,3.8036437,0.0
22.2,73.5,2022-12-09,0.0,14.913849,4.453644,0.0
22.2,73.65,2022-12-09,0.0,12.738861,4.3536434,0.0
22.2,73.8,2022-12-09,0.0,9.113861,3.1036437,0.0
22.2,73.95,2022-12-09,0.0,8.863861,2.8036437,0.0
22.2,74.1,2022-12-09,0.0,9.313843,3.4036436,0.0
22.2,74.25,2022-12-09,0.0,9.538849,3.3536437,0.0
22.2,74.4,2022-12-09,0.0,8.488861,1.9536436,0.0
22.2,74.55,2022-12-09,0.0,8.413849,1.4036436,0.0
22.2,74.7,2022-12-09,0.0,7.863861,1.0036436,0.0
22.2,74.85,2022-12-09,0.0,7.4638367,0.8036436,0.0
22.2,75.0,2022-12-09,0.0,7.7138367,0.7536436,0.0
22.2,75.15,2022-12-09,0.0,8.513855,0.9536436,0.0
22.2,75.3,2022-12-09,0.0,8.813843,1.1536436,0.0
22.2,75.45,2022-12-09,0.0,8.863861,1.2536436,0.0
22.2,75.6,2022-12-09,0.0,8.813843,1.1536436,0.0
22.2,75.75,2022-12-09,0.0,8.738861,1.0036436,0.0
22.2,75.9,2022-12-09,0.0,8.213837,0.8036436,0.0
22.35,60.0,2022-12-09,0.0,23.713837,2.7036436,0.0
22.35,60.15,2022-12-09,0.0,24.713837,2.6536436,0.0
22.35,60.3,2022-12-09,0.0,25.313843,2.6536436,0.0
22.35,60.45,2022-12-09,0.0,25.563843,2.7536435,0.0
22.35,60.6,2022-12-09,0.0,25.538849,2.8536437,0.0
22.35,60.75,2022-12-09,0.0,25.463837,2.9536436,0.0
22.35,60.9,2022-12-09,0.0,25.388855,2.9536436,0.0
22.35,61.05,2022-12-09,0.0,25.288849,2.9536436,0.0
22.35,61.2,2022-12-09,0.0,25.163849,2.8536437,0.0
22.35,61.35,2022-12-09,0.0,25.138855,2.9036436,0.0
22.35,61.5,2022-12-09,0.0,25.138855,2.9536436,0.0
22.35,61.65,2022-12-09,0.0,25.163849,3.1036437,0.0
22.35,61.8,2022-12-09,0.0,25.238861,3.3036437,0.0
22.35,61.95,2022-12-09,0.0,25.238861,3.4536436,0.0
22.35,62.1,2022-12-09,0.0,25.238861,3.6036437,0.0
22.35,62.25,2022-12-09,0.0,25.263855,3.8036437,0.0
22.35,62.4,2022-12-09,0.0,25.288849,4.0036435,0.0
22.35,62.55,2022-12-09,0.0,25.363861,4.203644,0.0
22.35,62.7,2022-12-09,0.0,25.413849,4.3536434,0.0
22.35,62.85,2022-12-09,0.0,25.488861,4.5536437,0.0
22.35,63.0,2022-12-09,0.0,25.513855,4.6536436,0.0
22.35,63.15,2022-12-09,0.0,25.563843,4.7536435,0.0
22.35,63.3,2022-12-09,0.0,25.638855,4.8036437,0.0
22.35,63.45,2022-12-09,0.0,25.713837,4.9036436,0.0
22.35,63.6,2022-12-09,0.0,25.763855,4.9036436,0.0
22.35,63.75,2022-12-09,0.0,25.788849,4.8536434,0.0
22.35,63.9,2022-12-09,0.0,25.788849,4.8036437,0.0
22.35,64.05,2022-12-09,0.0,25.738861,4.7536435,0.0
22.35,64.2,2022-12-09,0.0,25.663849,4.7536435,0.0
22.35,64.35,2022-12-09,0.0,25.613861,4.7536435,0.0
22.35,64.5,2022-12-09,0.0,25.613861,4.8036437,0.0
22.35,64.65,2022-12-09,0.0,25.613861,4.8536434,0.0
22.35,64.8,2022-12-09,0.0,25.613861,4.9036436,0.0
22.35,64.95,2022-12-09,0.0,25.638855,4.9036436,0.0
22.35,65.1,2022-12-09,0.0,25.638855,4.9036436,0.0
22.35,65.25,2022-12-09,0.0,25.638855,4.9036436,0.0
22.35,65.4,2022-12-09,0.0,25.613861,4.9036436,0.0
22.35,65.55,2022-12-09,0.0,25.613861,4.953644,0.0
22.35,65.7,2022-12-09,0.0,25.563843,4.953644,0.0
22.35,65.85,2022-12-09,0.0,25.538849,5.0036435,0.0
22.35,66.0,2022-12-09,0.0,25.538849,5.0036435,0.0
22.35,66.15,2022-12-09,0.0,25.513855,5.0036435,0.0
22.35,66.3,2022-12-09,0.0,25.538849,5.0036435,0.0
22.35,66.45,2022-12-09,0.0,25.563843,5.0536437,0.0
22.35,66.6,2022-12-09,0.0,25.613861,5.0536437,0.0
22.35,66.75,2022-12-09,0.0,25.613861,5.1036434,0.0
22.35,66.9,2022-12-09,0.0,25.663849,5.203644,0.0
22.35,67.05,2022-12-09,0.0,25.663849,5.4036436,0.0
22.35,67.2,2022-12-09,0.0,25.613861,5.6536436,0.0
22.35,67.35,2022-12-09,0.0,25.538849,5.7536435,0.0
22.35,67.5,2022-12-09,0.0,25.513855,5.7536435,0.0
22.35,67.65,2022-12-09,0.0,25.538849,5.6536436,0.0
22.35,67.8,2022-12-09,0.0,25.613861,5.453644,0.0
22.35,67.95,2022-12-09,0.0,25.613861,5.203644,0.0
22.35,68.1,2022-12-09,0.0,25.563843,5.203644,0.0
22.35,68.25,2022-12-09,0.0,25.463837,5.3536434,0.0
22.35,68.4,2022-12-09,0.0,25.213837,5.5536437,0.0
22.35,68.55,2022-12-09,0.0,24.863861,5.703644,0.0
22.35,68.7,2022-12-09,0.0,24.388855,5.7536435,0.0
22.35,68.85,2022-12-09,0.0,23.238861,5.3036437,0.0
22.35,69.0,2022-12-09,0.0,20.788849,4.1036434,0.0
22.35,69.15,2022-12-09,0.0,20.813843,4.0536437,0.0
22.35,69.3,2022-12-09,0.0,20.238861,3.8536437,0.0
22.35,69.45,2022-12-09,0.0,18.863861,3.3036437,0.0
22.35,69.6,2022-12-09,0.0,16.663849,2.5036435,0.0
22.35,69.75,2022-12-09,0.0,15.038849,1.7036436,0.0
22.35,69.9,2022-12-09,0.0,14.213837,1.2036436,0.0
22.35,70.05,2022-12-09,0.0,13.613861,0.9036436,0.0
22.35,70.2,2022-12-09,0.0,12.888855,0.8536436,0.0
22.35,70.35,2022-12-09,0.0,13.263855,0.9536436,0.0
22.35,70.5,2022-12-09,0.0,13.563843,1.2536436,0.0
22.35,70.65,2022-12-09,0.0,13.963837,1.6536436,0.0
22.35,70.8,2022-12-09,0.0,14.513855,2.1536436,0.0
22.35,70.95,2022-12-09,0.0,14.563843,2.5036435,0.0
22.35,71.1,2022-12-09,0.0,14.163849,2.0536437,0.0
22.35,71.25,2022-12-09,0.0,13.663849,1.4036436,0.0
22.35,71.4,2022-12-09,0.0,13.313843,1.4536436,0.0
22.35,71.55,2022-12-09,0.0,12.638855,1.9036436,0.0
22.35,71.7,2022-12-09,0.0,12.363861,2.4036436,0.0
22.35,71.85,2022-12-09,0.0,12.163849,2.7536435,0.0
22.35,72.0,2022-12-09,0.0,11.788849,2.8536437,0.0
22.35,72.15,2022-12-09,0.0,11.888855,3.0036435,0.0
22.35,72.3,2022-12-09,0.0,12.563843,3.4536436,0.0
22.35,72.45,2022-12-09,0.0,13.038849,3.8036437,0.0
22.35,72.6,2022-12-09,0.0,12.538849,3.7536435,0.0
22.35,72.75,2022-12-09,0.0,12.263855,3.6536436,0.0
22.35,72.9,2022-12-09,0.0,11.863861,3.2036436,0.0
22.35,73.05,2022-12-09,0.0,12.313843,2.5536437,0.0
22.35,73.2,2022-12-09,0.0,14.613861,2.2536435,0.0
22.35,73.35,2022-12-09,0.0,16.113861,3.4536436,0.0
22.35,73.5,2022-12-09,0.0,15.638855,3.2036436,0.0
22.35,73.65,2022-12-09,0.0,13.613861,2.6036437,0.0
22.35,73.8,2022-12-09,0.0,10.513855,1.9536436,0.0
22.35,73.95,2022-12-09,0.0,9.563843,2.2036436,0.0
22.35,74.1,2022-12-09,0.0,9.663849,3.1036437,0.0
22.35,74.25,2022-12-09,0.0,9.988861,3.4036436,0.0
22.35,74.4,2022-12-09,0.0,9.713837,2.5536437,0.0
22.35,74.55,2022-12-09,0.0,9.413849,1.8536437,0.0
22.35,74.7,2022-12-09,0.0,9.313843,1.5036436,0.0
22.35,74.85,2022-12-09,0.0,9.388855,1.4536436,0.0
22.35,75.0,2022-12-09,0.0,9.613861,1.7536436,0.0
22.35,75.15,2022-12-09,0.0,10.163849,2.0536437,0.0
22.35,75.3,2022-12-09,0.0,10.363861,2.2036436,0.0
22.35,75.45,2022-12-09,0.0,10.613861,2.2036436,0.0
22.35,75.6,2022-12-09,0.0,11.363861,2.2036436,0.0
22.35,75.75,2022-12-09,0.0,11.713837,1.9536436,0.0
22.35,75.9,2022-12-09,0.0,10.813843,1.5036436,0.0
22.5,60.0,2022-12-09,0.0,24.563843,2.5536437,0.0
22.5,60.15,2022-12-09,0.0,25.163849,2.7536435,0.0
22.5,60.3,2022-12-09,0.0,25.538849,2.8536437,0.0
22.5,60.45,2022-12-09,0.0,25.713837,2.9536436,0.0
22.5,60.6,2022-12-09,0.0,25.663849,3.0036435,0.0
22.5,60.75,2022-12-09,0.0,25.613861,3.1036437,0.0
22.5,60.9,2022-12-09,0.0,25.563843,3.1536436,0.0
22.5,61.05,2022-12-09,0.0,25.488861,3.1036437,0.0
22.5,61.2,2022-12-09,0.0,25.388855,3.0536437,0.0
22.5,61.35,2022-12-09,0.0,25.288849,3.0536437,0.0
22.5,61.5,2022-12-09,0.0,25.263855,3.1036437,0.0
22.5,61.65,2022-12-09,0.0,25.263855,3.2036436,0.0
22.5,61.8,2022-12-09,0.0,25.288849,3.4036436,0.0
22.5,61.95,2022-12-09,0.0,25.288849,3.5036435,0.0
22.5,62.1,2022-12-09,0.0,25.288849,3.6536436,0.0
22.5,62.25,2022-12-09,0.0,25.288849,3.8536437,0.0
22.5,62.4,2022-12-09,0.0,25.313843,4.1036434,0.0
22.5,62.55,2022-12-09,0.0,25.388855,4.3036437,0.0
22.5,62.7,2022-12-09,0.0,25.463837,4.453644,0.0
22.5,62.85,2022-12-09,0.0,25.513855,4.6536436,0.0
22.5,63.0,2022-12-09,0.0,25.538849,4.7536435,0.0
22.5,63.15,2022-12-09,0.0,25.563843,4.8536434,0.0
22.5,63.3,2022-12-09,0.0,25.638855,4.953644,0.0
22.5,63.45,2022-12-09,0.0,25.663849,5.0536437,0.0
22.5,63.6,2022-12-09,0.0,25.738861,5.1036434,0.0
22.5,63.75,2022-12-09,0.0,25.788849,5.0536437,0.0
22.5,63.9,2022-12-09,0.0,25.788849,5.0536437,0.0
22.5,64.05,2022-12-09,0.0,25.788849,5.0036435,0.0
22.5,64.2,2022-12-09,0.0,25.713837,5.0036435,0.0
22.5,64.35,2022-12-09,0.0,25.663849,5.0036435,0.0
22.5,64.5,2022-12-09,0.0,25.638855,5.0036435,0.0
22.5,64.65,2022-12-09,0.0,25.638855,5.0536437,0.0
22.5,64.8,2022-12-09,0.0,25.663849,5.1036434,0.0
22.5,64.95,2022-12-09,0.0,25.663849,5.1036434,0.0
22.5,65.1,2022-12-09,0.0,25.663849,5.0036435,0.0
22.5,65.25,2022-12-09,0.0,25.663849,4.953644,0.0
22.5,65.4,2022-12-09,0.0,25.663849,4.9036436,0.0
22.5,65.55,2022-12-09,0.0,25.638855,4.8536434,0.0
22.5,65.7,2022-12-09,0.0,25.613861,4.8536434,0.0
22.5,65.85,2022-12-09,0.0,25.563843,4.9036436,0.0
22.5,66.0,2022-12-09,0.0,25.538849,4.9036436,0.0
22.5,66.15,2022-12-09,0.0,25.513855,4.9036436,0.0
22.5,66.3,2022-12-09,0.0,25.513855,4.9036436,0.0
22.5,66.45,2022-12-09,0.0,25.513855,4.953644,0.0
22.5,66.6,2022-12-09,0.0,25.513855,4.953644,0.0
22.5,66.75,2022-12-09,0.0,25.538849,5.0036435,0.0
22.5,66.9,2022-12-09,0.0,25.538849,5.0536437,0.0
22.5,67.05,2022-12-09,0.0,25.538849,5.203644,0.0
22.5,67.2,2022-12-09,0.0,25.488861,5.453644,0.0
22.5,67.35,2022-12-09,0.0,25.388855,5.5536437,0.0
22.5,67.5,2022-12-09,0.0,25.313843,5.6036434,0.0
22.5,67.65,2022-12-09,0.0,25.363861,5.453644,0.0
22.5,67.8,2022-12-09,0.0,25.413849,5.2536435,0.0
22.5,67.95,2022-12-09,0.0,25.463837,4.9036436,0.0
22.5,68.1,2022-12-09,0.0,25.413849,4.7536435,0.0
22.5,68.25,2022-12-09,0.0,25.313843,4.9036436,0.0
22.5,68.4,2022-12-09,0.0,25.138855,5.203644,0.0
22.5,68.55,2022-12-09,0.0,24.813843,5.453644,0.0
22.5,68.7,2022-12-09,0.0,24.413849,5.5536437,0.0
22.5,68.85,2022-12-09,0.0,23.813843,5.5036435,0.0
22.5,69.0,2022-12-09,0.0,22.963837,5.1536436,0.0
22.5,69.15,2022-12-09,0.0,23.238861,5.203644,0.0
22.5,69.3,2022-12-09,0.0,23.038849,5.0536437,0.0
22.5,69.45,2022-12-09,0.0,22.288849,4.6536436,0.0
22.5,69.6,2022-12-09,0.0,20.863861,3.9536436,0.0
22.5,69.75,2022-12-09,0.0,19.363861,3.2036436,0.0
22.5,69.9,2022-12-09,0.0,17.138855,2.3536437,0.0
22.5,70.05,2022-12-09,0.0,14.888855,1.5536436,0.0
22.5,70.2,2022-12-09,0.0,13.288849,1.0036436,0.0
22.5,70.35,2022-12-09,0.0,12.488861,0.9536436,0.0
22.5,70.5,2022-12-09,0.0,12.563843,1.1536436,0.0
22.5,70.65,2022-12-09,0.0,13.038849,1.5036436,0.0
22.5,70.8,2022-12-09,0.0,13.463837,1.9536436,0.0
22.5,70.95,2022-12-09,0.0,13.313843,2.1036437,0.0
22.5,71.1,2022-12-09,0.0,13.063843,1.9536436,0.0
22.5,71.25,2022-12-09,0.0,12.888855,1.4536436,0.0
