latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-14,0.0,24.880829,6.001918,0.0
22.05,60.15,2022-12-14,0.0,24.930817,5.5519176,0.0
22.05,60.3,2022-12-14,0.0,25.030823,5.251918,0.0
22.05,60.45,2022-12-14,0.0,25.130829,5.001918,0.0
22.05,60.6,2022-12-14,0.0,25.180817,4.8019176,0.0
22.05,60.75,2022-12-14,0.0,25.280823,4.8019176,0.0
22.05,60.9,2022-12-14,0.0,25.405823,4.9019175,0.0
22.05,61.05,2022-12-14,0.0,25.530823,5.1019177,0.0
22.05,61.2,2022-12-14,0.0,25.630829,5.3019176,0.0
22.05,61.35,2022-12-14,0.0,25.655823,5.4519176,0.0
22.05,61.5,2022-12-14,0.0,25.655823,5.7019176,0.0
22.05,61.65,2022-12-14,0.0,25.655823,6.1019177,0.0
22.05,61.8,2022-12-14,0.0,25.655823,6.6519175,0.0
22.05,61.95,2022-12-14,0.0,25.680817,6.9019175,0.0
22.05,62.1,2022-12-14,0.0,25.680817,6.9019175,0.0
22.05,62.25,2022-12-14,0.0,25.630829,6.8519177,0.0
22.05,62.4,2022-12-14,0.0,25.555817,6.8019176,0.0
22.05,62.55,2022-12-14,0.0,25.530823,6.9019175,0.0
22.05,62.7,2022-12-14,0.0,25.530823,6.9519176,0.0
22.05,62.85,2022-12-14,0.0,25.555817,7.001918,0.0
22.05,63.0,2022-12-14,0.0,25.58081,7.0519176,0.0
22.05,63.15,2022-12-14,0.0,25.680817,7.251918,0.0
22.05,63.3,2022-12-14,0.0,25.805817,7.4519176,0.0
22.05,63.45,2022-12-14,0.0,25.930817,7.6519175,0.0
22.05,63.6,2022-12-14,0.0,26.08081,7.8019176,0.0
22.05,63.75,2022-12-14,0.0,26.230804,7.8019176,0.0
22.05,63.9,2022-12-14,0.0,26.305817,7.7019176,0.0
22.05,64.05,2022-12-14,0.0,26.380829,7.5519176,0.0
22.05,64.2,2022-12-14,0.0,26.380829,7.3519177,0.0
