latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-16,0.0,22.678528,5.5020137,0.0
22.05,60.15,2023-01-16,0.0,22.578522,5.527014,0.0
22.05,60.3,2023-01-16,0.0,22.453522,5.552014,0.0
22.05,60.45,2023-01-16,0.0,22.303528,5.552014,0.0
22.05,60.6,2023-01-16,0.0,22.203522,5.6020136,0.0
22.05,60.75,2023-01-16,0.0,22.153534,5.7270136,0.0
22.05,60.9,2023-01-16,0.0,22.12851,5.927014,0.0
22.05,61.05,2023-01-16,0.0,22.12851,6.152014,0.0
22.05,61.2,2023-01-16,0.0,22.053528,6.3770137,0.0
22.05,61.35,2023-01-16,0.0,22.053528,6.527014,0.0
22.05,61.5,2023-01-16,0.0,22.053528,6.677014,0.0
22.05,61.65,2023-01-16,0.0,22.053528,6.8270135,0.0
22.05,61.8,2023-01-16,0.0,22.053528,6.8770137,0.0
22.05,61.95,2023-01-16,0.0,22.00351,6.902014,0.0
22.05,62.1,2023-01-16,0.0,21.928528,6.9770136,0.0
22.05,62.25,2023-01-16,0.0,21.903534,7.0770135,0.0
22.05,62.4,2023-01-16,0.0,21.928528,7.277014,0.0
22.05,62.55,2023-01-16,0.0,22.00351,7.552014,0.0
22.05,62.7,2023-01-16,0.0,22.053528,7.802014,0.0
22.05,62.85,2023-01-16,0.0,22.078522,8.002014,0.0
22.05,63.0,2023-01-16,0.0,22.078522,8.127014,0.0
22.05,63.15,2023-01-16,0.0,22.078522,8.077014,0.0
22.05,63.3,2023-01-16,0.0,22.078522,7.8520136,0.0
22.05,63.45,2023-01-16,0.0,22.053528,7.527014,0.0
22.05,63.6,2023-01-16,0.0,22.00351,7.0770135,0.0
22.05,63.75,2023-01-16,0.0,21.903534,6.6270137,0.0
22.05,63.9,2023-01-16,0.0,21.778534,6.177014,0.0
22.05,64.05,2023-01-16,0.0,21.62851,5.8270135,0.0
22.05,64.2,2023-01-16,0.0,21.50351,5.552014,0.0
22.05,64.35,2023-01-16,0.0,21.403534,5.5020137,0.0
22.05,64.5,2023-01-16,0.0,21.37851,5.5020137,0.0
22.05,64.65,2023-01-16,0.0,21.328522,5.5020137,0.0
22.05,64.8,2023-01-16,0.0,21.328522,5.5020137,0.0
22.05,64.95,2023-01-16,0.0,21.303528,5.402014,0.0
