latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-12,0.0,24.65326,2.801533,0.0
22.05,60.15,2022-12-12,0.0,24.503265,2.726533,0.0
22.05,60.3,2022-12-12,0.0,24.328247,2.676533,0.0
22.05,60.45,2022-12-12,0.0,24.253265,2.626533,0.0
22.05,60.6,2022-12-12,0.0,24.203247,2.726533,0.0
22.05,60.75,2022-12-12,0.0,24.27826,3.001533,0.0
22.05,60.9,2022-12-12,0.0,24.353241,3.251533,0.0
22.05,61.05,2022-12-12,0.0,24.428253,3.501533,0.0
22.05,61.2,2022-12-12,0.0,24.453247,3.626533,0.0
22.05,61.35,2022-12-12,0.0,24.503265,3.851533,0.0
22.05,61.5,2022-12-12,0.0,24.553253,4.076533,0.0
22.05,61.65,2022-12-12,0.0,24.603241,4.351533,0.0
22.05,61.8,2022-12-12,0.0,24.703247,4.526533,0.0
22.05,61.95,2022-12-12,0.0,24.753265,4.501533,0.0
22.05,62.1,2022-12-12,0.0,24.753265,4.476533,0.0
22.05,62.25,2022-12-12,0.0,24.753265,4.501533,0.0
22.05,62.4,2022-12-12,0.0,24.753265,4.501533,0.0
22.05,62.55,2022-12-12,0.0,24.803253,4.651533,0.0
22.05,62.7,2022-12-12,0.0,24.90326,4.826533,0.0
22.05,62.85,2022-12-12,2e-05,25.003265,4.826533,0.0
22.05,63.0,2022-12-12,9e-05,25.103241,4.576533,0.0
22.05,63.15,2022-12-12,2e-05,25.15326,4.201533,0.0
22.05,63.3,2022-12-12,0.0,25.178253,4.126533,0.0
22.05,63.45,2022-12-12,0.0,25.253265,4.1765327,0.0
22.05,63.6,2022-12-12,0.0,25.253265,4.376533,0.0
22.05,63.75,2022-12-12,0.0,25.253265,4.526533,0.0
22.05,63.9,2022-12-12,0.0,25.27826,4.8015327,0.0
22.05,64.05,2022-12-12,0.0,25.303253,5.0515327,0.0
22.05,64.2,2022-12-12,0.0,25.353241,5.376533,0.0
22.05,64.35,2022-12-12,0.0,25.40326,5.5515327,0.0
22.05,64.5,2022-12-12,0.0,25.428253,5.751533,0.0
22.05,64.65,2022-12-12,0.0,25.453247,5.976533,0.0
22.05,64.8,2022-12-12,0.0,25.503265,6.201533,0.0
22.05,64.95,2022-12-12,0.0,25.503265,6.276533,0.0
22.05,65.1,2022-12-12,0.0,25.503265,6.226533,0.0
22.05,65.25,2022-12-12,0.0,25.52826,6.276533,0.0
22.05,65.4,2022-12-12,0.0,25.553253,6.4265327,0.0
22.05,65.55,2022-12-12,0.0,25.603241,6.826533,0.0
22.05,65.7,2022-12-12,0.0,25.603241,7.276533,0.0
22.05,65.85,2022-12-12,0.0,25.578247,7.576533,0.0
22.05,66.0,2022-12-12,0.0,25.52826,7.726533,0.0
22.05,66.15,2022-12-12,0.0,25.40326,7.576533,0.0
22.05,66.3,2022-12-12,0.0,25.303253,7.4265327,0.0
22.05,66.45,2022-12-12,0.0,25.203247,7.276533,0.0
22.05,66.6,2022-12-12,0.0,25.103241,7.1765327,0.0
22.05,66.75,2022-12-12,0.0,25.078247,7.1765327,0.0
22.05,66.9,2022-12-12,0.0,25.02826,7.226533,0.0
22.05,67.05,2022-12-12,0.0,25.02826,7.401533,0.0
22.05,67.2,2022-12-12,0.0,25.003265,7.626533,0.0
22.05,67.35,2022-12-12,0.0,24.928253,7.851533,0.0
22.05,67.5,2022-12-12,0.0,24.853241,8.076533,0.0
22.05,67.65,2022-12-12,0.0,24.753265,8.226533,0.0
22.05,67.8,2022-12-12,0.0,24.603241,8.401533,0.0
22.05,67.95,2022-12-12,0.0,24.453247,8.551533,0.0
22.05,68.1,2022-12-12,0.0,24.328247,8.651533,0.0
22.05,68.25,2022-12-12,0.0,24.203247,8.726533,0.0
22.05,68.4,2022-12-12,0.0,24.078247,8.726533,0.0
22.05,68.55,2022-12-12,0.0,24.02826,8.726533,0.0
22.05,68.7,2022-12-12,0.0,23.928253,8.676533,0.0
22.05,68.85,2022-12-12,0.0,23.553253,8.326533,0.0
22.05,69.0,2022-12-12,0.0,22.703247,7.401533,0.0
22.05,69.15,2022-12-12,0.0,19.828247,5.201533,0.0
22.05,69.3,2022-12-12,0.0,17.40326,3.7015328,0.0
22.05,69.45,2022-12-12,0.0,15.778259,2.726533,0.0
22.05,69.6,2022-12-12,0.0,15.428253,2.251533,0.0
22.05,69.75,2022-12-12,0.0,15.003265,2.276533,0.0
22.05,69.9,2022-12-12,0.0,15.103241,2.7015328,0.0
22.05,70.05,2022-12-12,0.0,15.453247,3.301533,0.0
22.05,70.2,2022-12-12,0.0,15.578247,3.801533,0.0
22.05,70.35,2022-12-12,0.0,14.853241,3.626533,0.0
22.05,70.5,2022-12-12,0.0,14.353241,3.401533,0.0
22.05,70.65,2022-12-12,0.0,14.153259,3.001533,0.0
22.05,70.8,2022-12-12,0.0,14.403259,2.4515328,0.0
22.05,70.95,2022-12-12,0.0,15.203247,2.4515328,0.0
22.05,71.1,2022-12-12,0.0,15.678253,2.851533,0.0
22.05,71.25,2022-12-12,0.0,15.803253,2.9515328,0.0
22.05,71.4,2022-12-12,0.0,15.553253,2.3265328,0.0
22.05,71.55,2022-12-12,0.0,15.153259,2.251533,0.0
22.05,71.7,2022-12-12,0.0,14.678253,2.351533,0.0
22.05,71.85,2022-12-12,0.0,14.103241,2.476533,0.0
22.05,72.0,2022-12-12,0.0,13.403259,2.601533,0.0
22.05,72.15,2022-12-12,0.0,15.903259,3.226533,0.0
22.05,72.3,2022-12-12,0.0,18.703247,4.076533,0.0
22.05,72.45,2022-12-12,0.0,20.078247,4.576533,0.0
22.05,72.6,2022-12-12,0.0,18.203247,3.501533,0.0
22.05,72.75,2022-12-12,0.0,16.853241,2.276533,0.0
22.05,72.9,2022-12-12,0.0,16.803253,1.5015329,0.0
22.05,73.05,2022-12-12,0.0,17.27826,1.576533,0.0
22.05,73.2,2022-12-12,0.0,17.603241,2.4515328,0.0
22.05,73.35,2022-12-12,0.0,18.078247,3.001533,0.0
22.05,73.5,2022-12-12,0.0,18.02826,3.001533,0.0
22.05,73.65,2022-12-12,0.0,17.65326,2.776533,0.0
