latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-12 12:00:00,0.0,21.571625,9.051517,0.0
22.05,60.15,2023-01-12 12:00:00,0.0,21.521606,8.951516,0.0
22.05,60.3,2023-01-12 12:00:00,0.0,21.471619,8.951516,0.0
22.05,60.45,2023-01-12 12:00:00,0.0,21.4216,8.951516,0.0
22.05,60.6,2023-01-12 12:00:00,0.0,21.4216,9.051517,0.0
22.05,60.75,2023-01-12 12:00:00,0.0,21.371613,9.251516,0.0
22.05,60.9,2023-01-12 12:00:00,0.0,21.321625,9.401516,0.0
22.05,61.05,2023-01-12 12:00:00,0.0,21.221619,9.601517,0.0
22.05,61.2,2023-01-12 12:00:00,0.0,21.121613,9.801517,0.0
22.05,61.35,2023-01-12 12:00:00,0.0,21.021606,9.851517,0.0
22.05,61.5,2023-01-12 12:00:00,0.0,20.9216,9.851517,0.0
22.05,61.65,2023-01-12 12:00:00,0.0,20.871613,9.851517,0.0
22.05,61.8,2023-01-12 12:00:00,0.0,20.821625,9.751516,0.0
22.05,61.95,2023-01-12 12:00:00,0.0,20.821625,9.701516,0.0
22.05,62.1,2023-01-12 12:00:00,0.0,20.821625,9.651516,0.0
22.05,62.25,2023-01-12 12:00:00,0.0,20.821625,9.601517,0.0
22.05,62.4,2023-01-12 12:00:00,0.0,20.771606,9.501516,0.0
22.05,62.55,2023-01-12 12:00:00,0.0,20.721619,9.501516,0.0
22.05,62.7,2023-01-12 12:00:00,0.0,20.6716,9.501516,0.0
22.05,62.85,2023-01-12 12:00:00,0.0,20.621613,9.451516,0.0
22.05,63.0,2023-01-12 12:00:00,0.0,20.571625,9.401516,0.0
22.05,63.15,2023-01-12 12:00:00,0.0,20.621613,9.351517,0.0
22.05,63.3,2023-01-12 12:00:00,0.0,20.6716,9.251516,0.0
22.05,63.45,2023-01-12 12:00:00,0.0,20.6716,9.151516,0.0
22.05,63.6,2023-01-12 12:00:00,0.0,20.6716,9.001516,0.0
22.05,63.75,2023-01-12 12:00:00,0.0,20.721619,8.851517,0.0
