latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-09 12:00:00,0.0,23.686981,4.103547,0.0
22.05,60.15,2023-01-09 12:00:00,0.0,23.711975,4.0035467,0.0
22.05,60.3,2023-01-09 12:00:00,0.0,23.711975,3.903547,0.0
22.05,60.45,2023-01-09 12:00:00,0.0,23.711975,3.903547,0.0
22.05,60.6,2023-01-09 12:00:00,0.0,23.686981,3.903547,0.0
22.05,60.75,2023-01-09 12:00:00,0.0,23.686981,3.903547,0.0
22.05,60.9,2023-01-09 12:00:00,0.0,23.686981,3.8535469,0.0
22.05,61.05,2023-01-09 12:00:00,0.0,23.686981,3.8535469,0.0
22.05,61.2,2023-01-09 12:00:00,0.0,23.661957,3.8535469,0.0
22.05,61.35,2023-01-09 12:00:00,0.0,23.661957,3.8535469,0.0
22.05,61.5,2023-01-09 12:00:00,0.0,23.661957,3.903547,0.0
22.05,61.65,2023-01-09 12:00:00,0.0,23.661957,3.903547,0.0
22.05,61.8,2023-01-09 12:00:00,0.0,23.661957,4.0035467,0.0
22.05,61.95,2023-01-09 12:00:00,0.0,23.661957,4.053547,0.0
22.05,62.1,2023-01-09 12:00:00,0.0,23.661957,4.103547,0.0
22.05,62.25,2023-01-09 12:00:00,0.0,23.661957,4.2535467,0.0
22.05,62.4,2023-01-09 12:00:00,0.0,23.661957,4.2535467,0.0
22.05,62.55,2023-01-09 12:00:00,0.0,23.636963,4.2535467,0.0
22.05,62.7,2023-01-09 12:00:00,0.0,23.636963,4.2535467,0.0
22.05,62.85,2023-01-09 12:00:00,0.0,23.611969,4.303547,0.0
22.05,63.0,2023-01-09 12:00:00,0.0,23.636963,4.353547,0.0
22.05,63.15,2023-01-09 12:00:00,0.0,23.636963,4.453547,0.0
22.05,63.3,2023-01-09 12:00:00,0.0,23.661957,4.5035467,0.0
22.05,63.45,2023-01-09 12:00:00,0.0,23.661957,4.553547,0.0
22.05,63.6,2023-01-09 12:00:00,0.0,23.661957,4.653547,0.0
22.05,63.75,2023-01-09 12:00:00,0.0,23.661957,4.653547,0.0
22.05,63.9,2023-01-09 12:00:00,0.0,23.661957,4.703547,0.0
22.05,64.05,2023-01-09 12:00:00,0.0,23.661957,4.703547,0.0
22.05,64.2,2023-01-09 12:00:00,0.0,23.661957,4.7535467,0.0
22.05,64.35,2023-01-09 12:00:00,0.0,23.661957,4.803547,0.0
22.05,64.5,2023-01-09 12:00:00,0.0,23.661957,4.803547,0.0
22.05,64.65,2023-01-09 12:00:00,0.0,23.661957,4.903547,0.0
22.05,64.8,2023-01-09 12:00:00,0.0,23.661957,4.953547,0.0
22.05,64.95,2023-01-09 12:00:00,0.0,23.636963,5.0035467,0.0
22.05,65.1,2023-01-09 12:00:00,0.0,23.636963,5.103547,0.0
22.05,65.25,2023-01-09 12:00:00,0.0,23.611969,5.153547,0.0
22.05,65.4,2023-01-09 12:00:00,0.0,23.636963,5.203547,0.0
22.05,65.55,2023-01-09 12:00:00,0.0,23.636963,5.203547,0.0
22.05,65.7,2023-01-09 12:00:00,0.0,23.636963,5.153547,0.0
22.05,65.85,2023-01-09 12:00:00,0.0,23.611969,5.103547,0.0
22.05,66.0,2023-01-09 12:00:00,0.0,23.611969,5.0035467,0.0
22.05,66.15,2023-01-09 12:00:00,0.0,23.461975,5.153547,0.0
22.05,66.3,2023-01-09 12:00:00,0.0,23.361969,5.353547,0.0
22.05,66.45,2023-01-09 12:00:00,0.0,23.286957,5.453547,0.0
22.05,66.6,2023-01-09 12:00:00,0.0,23.186981,5.603547,0.0
22.05,66.75,2023-01-09 12:00:00,0.0,23.136963,5.703547,0.0
22.05,66.9,2023-01-09 12:00:00,0.0,23.011963,5.703547,0.0
22.05,67.05,2023-01-09 12:00:00,0.0,22.886963,5.653547,0.0
22.05,67.2,2023-01-09 12:00:00,0.0,22.811981,5.603547,0.0
22.05,67.35,2023-01-09 12:00:00,0.0,22.861969,5.453547,0.0
22.05,67.5,2023-01-09 12:00:00,0.0,22.911957,5.353547,0.0
22.05,67.65,2023-01-09 12:00:00,0.0,23.011963,5.203547,0.0
22.05,67.8,2023-01-09 12:00:00,0.0,23.111969,5.103547,0.0
22.05,67.95,2023-01-09 12:00:00,0.0,23.186981,4.803547,0.0
22.05,68.1,2023-01-09 12:00:00,0.0,23.286957,4.553547,0.0
22.05,68.25,2023-01-09 12:00:00,0.0,23.386963,4.303547,0.0
22.05,68.4,2023-01-09 12:00:00,0.0,23.411957,4.2535467,0.0
22.05,68.55,2023-01-09 12:00:00,0.0,23.411957,4.453547,0.0
22.05,68.7,2023-01-09 12:00:00,0.0,23.411957,4.803547,0.0
22.05,68.85,2023-01-09 12:00:00,0.0,23.636963,5.103547,0.0
22.05,69.0,2023-01-09 12:00:00,0.0,24.411957,5.0035467,0.0
22.05,69.15,2023-01-09 12:00:00,0.0,26.611969,4.0035467,0.0
22.05,69.3,2023-01-09 12:00:00,0.0,28.536957,3.753547,0.0
22.05,69.45,2023-01-09 12:00:00,0.0,29.761963,4.053547,0.0
22.05,69.6,2023-01-09 12:00:00,0.0,29.786957,4.5035467,0.0
22.05,69.75,2023-01-09 12:00:00,0.0,29.436981,4.553547,0.0
22.05,69.9,2023-01-09 12:00:00,0.0,29.361969,4.353547,0.0
22.05,70.05,2023-01-09 12:00:00,0.0,29.311981,4.103547,0.0
22.05,70.2,2023-01-09 12:00:00,0.0,29.286957,3.903547,0.0
22.05,70.35,2023-01-09 12:00:00,0.0,29.186981,3.803547,0.0
22.05,70.5,2023-01-09 12:00:00,0.0,29.186981,3.803547,0.0
22.05,70.65,2023-01-09 12:00:00,0.0,29.186981,3.8535469,0.0
22.05,70.8,2023-01-09 12:00:00,0.0,29.136963,3.8535469,0.0
22.05,70.95,2023-01-09 12:00:00,0.0,28.711975,3.803547,0.0
22.05,71.1,2023-01-09 12:00:00,0.0,28.361969,4.0035467,0.0
22.05,71.25,2023-01-09 12:00:00,0.0,28.136963,4.203547,0.0
22.05,71.4,2023-01-09 12:00:00,0.0,28.211975,4.2535467,0.0
22.05,71.55,2023-01-09 12:00:00,0.0,28.611969,4.103547,0.0
22.05,71.7,2023-01-09 12:00:00,0.0,28.761963,4.0035467,0.0
22.05,71.85,2023-01-09 12:00:00,0.0,28.636963,3.8535469,0.0
22.05,72.0,2023-01-09 12:00:00,0.0,28.136963,3.6035469,0.0
22.05,72.15,2023-01-09 12:00:00,0.0,26.786957,2.903547,0.0
22.05,72.3,2023-01-09 12:00:00,0.0,25.061981,3.003547,0.0
22.05,72.45,2023-01-09 12:00:00,0.0,24.361969,3.753547,0.0
22.05,72.6,2023-01-09 12:00:00,0.0,26.061981,4.453547,0.0
22.05,72.75,2023-01-09 12:00:00,0.0,26.011963,3.753547,0.0
22.05,72.9,2023-01-09 12:00:00,0.0,26.611969,3.453547,0.0
22.05,73.05,2023-01-09 12:00:00,0.0,27.061981,3.3535469,0.0
22.05,73.2,2023-01-09 12:00:00,0.0,26.561981,3.453547,0.0
22.05,73.35,2023-01-09 12:00:00,0.0,25.761963,4.0035467,0.0
22.05,73.5,2023-01-09 12:00:00,0.0,24.961975,3.903547,0.0
22.05,73.65,2023-01-09 12:00:00,0.0,23.961975,3.403547,0.0
22.05,73.8,2023-01-09 12:00:00,0.0,22.511963,2.503547,0.0
22.05,73.95,2023-01-09 12:00:00,0.0,21.511963,2.003547,0.0
22.05,74.1,2023-01-09 12:00:00,0.0,20.911957,1.6535469,0.0
22.05,74.25,2023-01-09 12:00:00,0.0,20.536957,1.4035469,0.0
22.05,74.4,2023-01-09 12:00:00,0.0,20.136963,1.0535469,0.0
22.05,74.55,2023-01-09 12:00:00,0.0,20.636963,0.9035469,0.0
22.05,74.7,2023-01-09 12:00:00,0.0,21.061981,0.6035469,0.0
22.05,74.85,2023-01-09 12:00:00,0.0,21.511963,0.25354692,0.0
22.05,75.0,2023-01-09 12:00:00,0.0,22.011963,0.20354694,0.0
22.05,75.15,2023-01-09 12:00:00,0.0,22.361969,0.25354692,0.0
22.05,75.3,2023-01-09 12:00:00,0.0,22.136963,0.45354694,0.0
22.05,75.45,2023-01-09 12:00:00,0.0,21.886963,0.6535469,0.0
22.05,75.6,2023-01-09 12:00:00,0.0,22.136963,0.8535469,0.0
22.05,75.75,2023-01-09 12:00:00,0.0,22.411957,0.8535469,0.0
22.05,75.9,2023-01-09 12:00:00,0.0,22.761963,0.9035469,0.0
22.2,60.0,2023-01-09 12:00:00,0.0,23.636963,3.903547,0.0
22.2,60.15,2023-01-09 12:00:00,0.0,23.661957,3.803547,0.0
22.2,60.3,2023-01-09 12:00:00,0.0,23.686981,3.753547,0.0
22.2,60.45,2023-01-09 12:00:00,0.0,23.686981,3.753547,0.0
