latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-02,0.0,25.911896,6.803723,0.0
22.05,60.15,2022-11-02,0.0,26.536896,6.603723,0.0
22.05,60.3,2022-11-02,0.0,26.961884,6.253723,0.0
22.05,60.45,2022-11-02,0.0,27.18689,5.853723,0.0
22.05,60.6,2022-11-02,0.0,27.286896,5.453723,0.0
22.05,60.75,2022-11-02,0.0,27.236908,5.103723,0.0
22.05,60.9,2022-11-02,0.0,27.211884,4.753723,0.0
22.05,61.05,2022-11-02,0.0,27.111908,4.353723,0.0
22.05,61.2,2022-11-02,0.0,27.036896,4.053723,0.0
22.05,61.35,2022-11-02,0.0,26.961884,3.753723,0.0
22.05,61.5,2022-11-02,0.0,26.911896,3.453723,0.0
22.05,61.65,2022-11-02,0.0,26.81189,3.153723,0.0
22.05,61.8,2022-11-02,0.0,26.736908,2.853723,0.0
22.05,61.95,2022-11-02,0.0,26.661896,2.653723,0.0
22.05,62.1,2022-11-02,0.0,26.611908,2.453723,0.0
22.05,62.25,2022-11-02,0.0,26.586884,2.203723,0.0
22.05,62.4,2022-11-02,0.0,26.56189,1.953723,0.0
22.05,62.55,2022-11-02,0.0,26.586884,1.503723,0.0
22.05,62.7,2022-11-02,0.0,26.586884,1.053723,0.0
22.05,62.85,2022-11-02,0.0,26.56189,0.65372294,0.0
22.05,63.0,2022-11-02,0.0,26.43689,0.30372298,0.0
22.05,63.15,2022-11-02,0.0,26.486908,0.15372297,0.0
22.05,63.3,2022-11-02,0.0,26.56189,0.553723,0.0
22.05,63.45,2022-11-02,0.0,26.56189,0.95372295,0.0
22.05,63.6,2022-11-02,0.0,26.586884,1.3537229,0.0
22.05,63.75,2022-11-02,0.0,26.611908,1.703723,0.0
22.05,63.9,2022-11-02,0.0,26.661896,2.103723,0.0
22.05,64.05,2022-11-02,0.0,26.711884,2.503723,0.0
22.05,64.2,2022-11-02,0.0,26.736908,2.903723,0.0
22.05,64.35,2022-11-02,0.0,26.836884,3.203723,0.0
22.05,64.5,2022-11-02,0.0,26.93689,3.453723,0.0
22.05,64.65,2022-11-02,0.0,27.036896,3.653723,0.0
22.05,64.8,2022-11-02,0.0,27.111908,3.903723,0.0
22.05,64.95,2022-11-02,0.0,27.211884,4.203723,0.0
22.05,65.1,2022-11-02,0.0,27.286896,4.403723,0.0
22.05,65.25,2022-11-02,0.0,27.336884,4.603723,0.0
22.05,65.4,2022-11-02,0.0,27.411896,4.753723,0.0
22.05,65.55,2022-11-02,0.0,27.486908,5.003723,0.0
22.05,65.7,2022-11-02,0.0,27.56189,5.203723,0.0
22.05,65.85,2022-11-02,0.0,27.586884,5.353723,0.0
22.05,66.0,2022-11-02,0.0,27.586884,5.553723,0.0
22.05,66.15,2022-11-02,0.0,27.68689,5.753723,0.0
22.05,66.3,2022-11-02,0.0,27.711884,5.853723,0.0
22.05,66.45,2022-11-02,0.0,27.736908,5.903723,0.0
22.05,66.6,2022-11-02,0.0,27.786896,5.903723,0.0
22.05,66.75,2022-11-02,0.0,27.786896,5.953723,0.0
22.05,66.9,2022-11-02,0.0,27.81189,6.053723,0.0
22.05,67.05,2022-11-02,0.0,27.836884,6.153723,0.0
22.05,67.2,2022-11-02,0.0,27.911896,6.253723,0.0
22.05,67.35,2022-11-02,0.0,27.986908,6.353723,0.0
22.05,67.5,2022-11-02,0.0,27.986908,6.503723,0.0
22.05,67.65,2022-11-02,0.0,27.911896,6.603723,0.0
22.05,67.8,2022-11-02,0.0,27.786896,6.703723,0.0
22.05,67.95,2022-11-02,0.0,27.786896,6.803723,0.0
22.05,68.1,2022-11-02,0.0,27.786896,6.853723,0.0
22.05,68.25,2022-11-02,0.0,27.736908,6.853723,0.0
22.05,68.4,2022-11-02,0.0,27.786896,6.753723,0.0
22.05,68.55,2022-11-02,0.0,27.836884,6.753723,0.0
22.05,68.7,2022-11-02,0.0,27.786896,6.753723,0.0
22.05,68.85,2022-11-02,0.0,27.336884,6.503723,0.0
22.05,69.0,2022-11-02,0.0,26.286896,5.803723,0.0
22.05,69.15,2022-11-02,0.0,23.411896,3.853723,0.0
22.05,69.3,2022-11-02,0.0,20.986908,2.403723,0.0
22.05,69.45,2022-11-02,0.0,19.31189,1.503723,0.0
22.05,69.6,2022-11-02,0.0,18.486908,1.203723,0.0
22.05,69.75,2022-11-02,0.0,18.31189,1.053723,0.0
22.05,69.9,2022-11-02,0.0,18.361908,0.95372295,0.0
22.05,70.05,2022-11-02,0.0,18.661896,0.95372295,0.0
22.05,70.2,2022-11-02,0.0,18.961884,1.053723,0.0
22.05,70.35,2022-11-02,0.0,18.786896,1.003723,0.0
22.05,70.5,2022-11-02,0.0,18.736908,0.95372295,0.0
22.05,70.65,2022-11-02,0.0,19.161896,1.003723,0.0
22.05,70.8,2022-11-02,0.0,20.211884,1.503723,0.0
22.05,70.95,2022-11-02,0.0,20.31189,1.903723,0.0
22.05,71.1,2022-11-02,0.0,20.286896,1.953723,0.0
22.05,71.25,2022-11-02,0.0,20.161896,1.703723,0.0
22.05,71.4,2022-11-02,0.0,20.06189,1.203723,0.0
22.05,71.55,2022-11-02,0.0,19.236908,1.303723,0.0
22.05,71.7,2022-11-02,0.0,18.411896,1.503723,0.0
22.05,71.85,2022-11-02,0.0,17.536896,1.6037229,0.0
22.05,72.0,2022-11-02,0.0,16.736908,1.653723,0.0
22.05,72.15,2022-11-02,0.0,19.43689,1.953723,0.0
22.05,72.3,2022-11-02,0.0,21.911896,2.3037229,0.0
22.05,72.45,2022-11-02,0.0,22.461884,2.703723,0.0
22.05,72.6,2022-11-02,0.0,19.43689,2.3037229,0.0
22.05,72.75,2022-11-02,0.0,17.336884,1.953723,0.0
22.05,72.9,2022-11-02,0.0,16.31189,1.803723,0.0
22.05,73.05,2022-11-02,0.0,16.036896,2.0537229,0.0
22.05,73.2,2022-11-02,0.0,16.06189,2.703723,0.0
22.05,73.35,2022-11-02,0.0,15.536896,2.853723,0.0
22.05,73.5,2022-11-02,0.0,14.836884,2.5537229,0.0
22.05,73.65,2022-11-02,0.0,14.236908,2.153723,0.0
22.05,73.8,2022-11-02,0.0,14.036896,1.703723,0.0
22.05,73.95,2022-11-02,0.0,14.611908,1.6037229,0.0
22.05,74.1,2022-11-02,0.0,14.68689,1.6037229,0.0
22.05,74.25,2022-11-02,0.0,14.786896,1.403723,0.0
22.05,74.4,2022-11-02,0.0,15.43689,1.1037229,0.0
22.05,74.55,2022-11-02,0.0,15.786896,0.853723,0.0
22.05,74.7,2022-11-02,0.0,15.486908,0.75372297,0.0
22.05,74.85,2022-11-02,0.0,15.06189,0.70372295,0.0
22.05,75.0,2022-11-02,0.0,14.861908,0.70372295,0.0
22.05,75.15,2022-11-02,0.0,14.486908,0.65372294,0.0
22.05,75.3,2022-11-02,0.0,14.086884,0.553723,0.0
22.05,75.45,2022-11-02,0.0,13.81189,0.50372297,0.0
22.05,75.6,2022-11-02,0.0,13.68689,0.603723,0.0
22.05,75.75,2022-11-02,0.0,12.911896,0.803723,0.0
22.05,75.9,2022-11-02,0.0,12.836884,0.803723,0.0
22.2,60.0,2022-11-02,0.0,25.961884,7.103723,0.0
22.2,60.15,2022-11-02,0.0,26.43689,7.053723,0.0
22.2,60.3,2022-11-02,0.0,26.861908,6.753723,0.0
22.2,60.45,2022-11-02,0.0,27.161896,6.303723,0.0
22.2,60.6,2022-11-02,0.0,27.31189,5.803723,0.0
22.2,60.75,2022-11-02,0.0,27.31189,5.403723,0.0
22.2,60.9,2022-11-02,0.0,27.286896,5.003723,0.0
22.2,61.05,2022-11-02,0.0,27.211884,4.603723,0.0
22.2,61.2,2022-11-02,0.0,27.161896,4.303723,0.0
22.2,61.35,2022-11-02,0.0,27.086884,4.003723,0.0
22.2,61.5,2022-11-02,0.0,27.036896,3.753723,0.0
22.2,61.65,2022-11-02,0.0,26.93689,3.403723,0.0
22.2,61.8,2022-11-02,0.0,26.861908,3.103723,0.0
22.2,61.95,2022-11-02,0.0,26.786896,2.853723,0.0
22.2,62.1,2022-11-02,0.0,26.711884,2.653723,0.0
22.2,62.25,2022-11-02,0.0,26.68689,2.453723,0.0
22.2,62.4,2022-11-02,0.0,26.661896,2.203723,0.0
22.2,62.55,2022-11-02,0.0,26.661896,1.8537229,0.0
22.2,62.7,2022-11-02,0.0,26.68689,1.453723,0.0
