latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-24 12:00:00,0.0,26.910736,5.25078,0.0
22.05,60.15,2022-11-24 12:00:00,0.0,26.860748,4.70078,0.0
22.05,60.3,2022-11-24 12:00:00,0.0,26.860748,4.30078,0.0
22.05,60.45,2022-11-24 12:00:00,0.0,26.860748,4.10078,0.0
22.05,60.6,2022-11-24 12:00:00,0.0,26.885742,4.00078,0.0
22.05,60.75,2022-11-24 12:00:00,0.0,26.910736,3.95078,0.0
22.05,60.9,2022-11-24 12:00:00,0.0,26.985748,3.85078,0.0
22.05,61.05,2022-11-24 12:00:00,0.0,27.010742,3.7507799,0.0
22.05,61.2,2022-11-24 12:00:00,0.0,26.985748,3.70078,0.0
22.05,61.35,2022-11-24 12:00:00,0.0,26.985748,3.65078,0.0
22.05,61.5,2022-11-24 12:00:00,0.0,26.93576,3.5507798,0.0
22.05,61.65,2022-11-24 12:00:00,0.0,26.910736,3.5007799,0.0
22.05,61.8,2022-11-24 12:00:00,0.0,26.860748,3.40078,0.0
22.05,61.95,2022-11-24 12:00:00,0.0,26.785736,3.3007798,0.0
22.05,62.1,2022-11-24 12:00:00,0.0,26.760742,3.20078,0.0
22.05,62.25,2022-11-24 12:00:00,0.0,26.760742,3.20078,0.0
22.05,62.4,2022-11-24 12:00:00,0.0,26.760742,3.20078,0.0
22.05,62.55,2022-11-24 12:00:00,0.0,26.785736,3.20078,0.0
22.05,62.7,2022-11-24 12:00:00,0.0,26.785736,3.20078,0.0
22.05,62.85,2022-11-24 12:00:00,0.0,26.835754,3.2507799,0.0
22.05,63.0,2022-11-24 12:00:00,0.0,26.785736,3.2507799,0.0
22.05,63.15,2022-11-24 12:00:00,0.0,26.785736,3.15078,0.0
22.05,63.3,2022-11-24 12:00:00,0.0,26.835754,3.0007799,0.0
22.05,63.45,2022-11-24 12:00:00,0.0,26.785736,2.85078,0.0
22.05,63.6,2022-11-24 12:00:00,0.0,26.68576,2.7507799,0.0
22.05,63.75,2022-11-24 12:00:00,0.0,26.535736,2.7507799,0.0
22.05,63.9,2022-11-24 12:00:00,0.0,26.43576,2.8007798,0.0
22.05,64.05,2022-11-24 12:00:00,0.0,26.410736,2.90078,0.0
22.05,64.2,2022-11-24 12:00:00,0.0,26.410736,3.0007799,0.0
22.05,64.35,2022-11-24 12:00:00,0.0,26.485748,3.0507798,0.0
22.05,64.5,2022-11-24 12:00:00,0.0,26.510742,3.0007799,0.0
22.05,64.65,2022-11-24 12:00:00,0.0,26.510742,3.0007799,0.0
22.05,64.8,2022-11-24 12:00:00,0.0,26.510742,2.95078,0.0
22.05,64.95,2022-11-24 12:00:00,0.0,26.510742,2.7507799,0.0
22.05,65.1,2022-11-24 12:00:00,0.0,26.535736,2.65078,0.0
22.05,65.25,2022-11-24 12:00:00,0.0,26.535736,2.5507798,0.0
22.05,65.4,2022-11-24 12:00:00,0.0,26.535736,2.5007799,0.0
22.05,65.55,2022-11-24 12:00:00,0.0,26.585754,2.5507798,0.0
22.05,65.7,2022-11-24 12:00:00,0.0,26.610748,2.70078,0.0
22.05,65.85,2022-11-24 12:00:00,0.0,26.635742,2.85078,0.0
22.05,66.0,2022-11-24 12:00:00,0.0,26.660736,3.0507798,0.0
22.05,66.15,2022-11-24 12:00:00,0.0,26.660736,3.20078,0.0
22.05,66.3,2022-11-24 12:00:00,0.0,26.635742,3.40078,0.0
22.05,66.45,2022-11-24 12:00:00,0.0,26.610748,3.60078,0.0
22.05,66.6,2022-11-24 12:00:00,0.0,26.610748,3.85078,0.0
22.05,66.75,2022-11-24 12:00:00,0.0,26.635742,4.00078,0.0
22.05,66.9,2022-11-24 12:00:00,0.0,26.635742,4.05078,0.0
22.05,67.05,2022-11-24 12:00:00,0.0,26.610748,4.10078,0.0
22.05,67.2,2022-11-24 12:00:00,0.0,26.585754,4.20078,0.0
