latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-11,0.0,22.754883,7.552471,0.0
22.05,60.15,2023-01-11,0.0,23.479889,7.3524714,0.0
22.05,60.3,2023-01-11,0.0,23.904877,7.152471,0.0
22.05,60.45,2023-01-11,0.0,24.129883,6.9524713,0.0
22.05,60.6,2023-01-11,0.0,24.154877,6.752471,0.0
22.05,60.75,2023-01-11,0.0,24.104889,6.502471,0.0
22.05,60.9,2023-01-11,0.0,24.029877,6.152471,0.0
22.05,61.05,2023-01-11,0.0,23.979889,5.802471,0.0
22.05,61.2,2023-01-11,0.0,23.929901,5.552471,0.0
22.05,61.35,2023-01-11,0.0,23.879883,5.252471,0.0
22.05,61.5,2023-01-11,0.0,23.854889,4.9524713,0.0
22.05,61.65,2023-01-11,0.0,23.779877,4.652471,0.0
22.05,61.8,2023-01-11,0.0,23.729889,4.302471,0.0
22.05,61.95,2023-01-11,0.0,23.654877,4.002471,0.0
22.05,62.1,2023-01-11,0.0,23.629883,3.8024712,0.0
22.05,62.25,2023-01-11,0.0,23.604889,3.602471,0.0
22.05,62.4,2023-01-11,0.0,23.579895,3.3024712,0.0
22.05,62.55,2023-01-11,0.0,23.504883,3.0024712,0.0
22.05,62.7,2023-01-11,0.0,23.479889,2.8024712,0.0
22.05,62.85,2023-01-11,0.0,23.429901,2.602471,0.0
22.05,63.0,2023-01-11,0.0,23.479889,2.402471,0.0
22.05,63.15,2023-01-11,0.0,23.379883,2.102471,0.0
22.05,63.3,2023-01-11,0.0,23.329895,1.8524711,0.0
22.05,63.45,2023-01-11,0.0,23.229889,1.6024711,0.0
22.05,63.6,2023-01-11,0.0,23.154877,1.4024712,0.0
22.05,63.75,2023-01-11,0.0,23.129883,1.3524711,0.0
22.05,63.9,2023-01-11,0.0,23.104889,1.3524711,0.0
22.05,64.05,2023-01-11,0.0,23.104889,1.4024712,0.0
22.05,64.2,2023-01-11,0.0,23.104889,1.6024711,0.0
22.05,64.35,2023-01-11,0.0,23.104889,1.7024711,0.0
22.05,64.5,2023-01-11,0.0,23.104889,1.8524711,0.0
22.05,64.65,2023-01-11,0.0,23.129883,2.0024712,0.0
22.05,64.8,2023-01-11,0.0,23.154877,2.2024713,0.0
22.05,64.95,2023-01-11,0.0,23.179901,2.4524713,0.0
22.05,65.1,2023-01-11,0.0,23.229889,2.652471,0.0
22.05,65.25,2023-01-11,0.0,23.229889,2.852471,0.0
22.05,65.4,2023-01-11,0.0,23.229889,3.0524712,0.0
22.05,65.55,2023-01-11,0.0,23.229889,3.352471,0.0
22.05,65.7,2023-01-11,0.0,23.229889,3.652471,0.0
22.05,65.85,2023-01-11,0.0,23.229889,3.902471,0.0
22.05,66.0,2023-01-11,0.0,23.179901,4.2024713,0.0
22.05,66.15,2023-01-11,0.0,23.229889,4.552471,0.0
22.05,66.3,2023-01-11,0.0,23.229889,4.902471,0.0
22.05,66.45,2023-01-11,0.0,23.229889,5.302471,0.0
22.05,66.6,2023-01-11,0.0,23.229889,5.652471,0.0
22.05,66.75,2023-01-11,0.0,23.154877,5.902471,0.0
22.05,66.9,2023-01-11,0.0,23.154877,6.1024714,0.0
22.05,67.05,2023-01-11,0.0,23.129883,6.252471,0.0
22.05,67.2,2023-01-11,0.0,23.129883,6.4524713,0.0
22.05,67.35,2023-01-11,0.0,23.104889,6.552471,0.0
22.05,67.5,2023-01-11,0.0,23.104889,6.7024713,0.0
22.05,67.65,2023-01-11,0.0,23.029877,6.802471,0.0
22.05,67.8,2023-01-11,0.0,22.979889,6.902471,0.0
22.05,67.95,2023-01-11,0.0,22.879883,7.052471,0.0
22.05,68.1,2023-01-11,0.0,22.779877,7.252471,0.0
22.05,68.25,2023-01-11,0.0,22.654877,7.402471,0.0
22.05,68.4,2023-01-11,0.0,22.579895,7.6024714,0.0
22.05,68.55,2023-01-11,0.0,22.479889,7.8524714,0.0
22.05,68.7,2023-01-11,0.0,22.354889,8.102471,0.0
22.05,68.85,2023-01-11,0.0,22.079895,8.102471,0.0
22.05,69.0,2023-01-11,0.0,21.429901,7.6024714,0.0
22.05,69.15,2023-01-11,0.0,19.104889,5.802471,0.0
22.05,69.3,2023-01-11,0.0,17.179901,4.7024713,0.0
22.05,69.45,2023-01-11,0.0,15.729889,3.902471,0.0
22.05,69.6,2023-01-11,0.0,14.754883,3.152471,0.0
22.05,69.75,2023-01-11,0.0,14.004883,2.4524713,0.0
22.05,69.9,2023-01-11,0.0,13.479889,2.3024712,0.0
22.05,70.05,2023-01-11,0.0,13.329895,2.4524713,0.0
22.05,70.2,2023-01-11,0.0,13.754883,2.652471,0.0
22.05,70.35,2023-01-11,0.0,13.179901,2.102471,0.0
22.05,70.5,2023-01-11,0.0,12.579895,1.7024711,0.0
22.05,70.65,2023-01-11,0.0,12.254883,1.6024711,0.0
22.05,70.8,2023-01-11,0.0,12.604889,1.6524712,0.0
22.05,70.95,2023-01-11,0.0,13.254883,1.5024711,0.0
22.05,71.1,2023-01-11,0.0,14.154877,1.4524711,0.0
22.05,71.25,2023-01-11,0.0,14.779877,1.4024712,0.0
22.05,71.4,2023-01-11,0.0,14.679901,1.5024711,0.0
22.05,71.55,2023-01-11,0.0,14.079895,2.0524712,0.0
22.05,71.7,2023-01-11,0.0,13.279877,2.2524712,0.0
22.05,71.85,2023-01-11,0.0,12.429901,2.152471,0.0
22.05,72.0,2023-01-11,0.0,11.529877,1.9024712,0.0
22.05,72.15,2023-01-11,0.0,12.879883,2.2024713,0.0
22.05,72.3,2023-01-11,0.0,15.254883,2.5024712,0.0
22.05,72.45,2023-01-11,0.0,16.379883,2.4524713,0.0
22.05,72.6,2023-01-11,0.0,13.929901,1.6024711,0.0
22.05,72.75,2023-01-11,0.0,11.679901,1.3524711,0.0
22.05,72.9,2023-01-11,0.0,10.429901,1.3524711,0.0
22.05,73.05,2023-01-11,0.0,10.154877,1.6524712,0.0
22.05,73.2,2023-01-11,0.0,10.679901,2.4524713,0.0
22.05,73.35,2023-01-11,0.0,10.429901,2.852471,0.0
22.05,73.5,2023-01-11,0.0,9.579895,2.652471,0.0
22.05,73.65,2023-01-11,0.0,8.604889,2.2524712,0.0
22.05,73.8,2023-01-11,0.0,8.129883,1.8524711,0.0
22.05,73.95,2023-01-11,0.0,8.754883,1.7524711,0.0
22.05,74.1,2023-01-11,0.0,9.004883,1.8524711,0.0
22.05,74.25,2023-01-11,0.0,9.279877,1.7024711,0.0
22.05,74.4,2023-01-11,0.0,10.129883,1.1524712,0.0
22.05,74.55,2023-01-11,0.0,10.529877,1.1024711,0.0
22.05,74.7,2023-01-11,0.0,9.929901,0.8524712,0.0
22.05,74.85,2023-01-11,0.0,9.004883,0.6024712,0.0
22.05,75.0,2023-01-11,0.0,8.379883,0.50247115,0.0
22.05,75.15,2023-01-11,0.0,7.079895,0.55247116,0.0
22.05,75.3,2023-01-11,0.0,6.329895,0.70247114,0.0
22.05,75.45,2023-01-11,0.0,5.879883,0.9024711,0.0
22.05,75.6,2023-01-11,0.0,5.6548767,1.2024711,0.0
22.05,75.75,2023-01-11,0.0,5.729889,1.2024711,0.0
22.05,75.9,2023-01-11,0.0,5.979889,1.0524712,0.0
22.2,60.0,2023-01-11,0.0,22.629883,8.052471,0.0
22.2,60.15,2023-01-11,0.0,23.279877,8.052471,0.0
22.2,60.3,2023-01-11,0.0,23.779877,7.8524714,0.0
22.2,60.45,2023-01-11,0.0,24.104889,7.552471,0.0
22.2,60.6,2023-01-11,0.0,24.229889,7.252471,0.0
22.2,60.75,2023-01-11,0.0,24.154877,7.002471,0.0
22.2,60.9,2023-01-11,0.0,24.104889,6.652471,0.0
22.2,61.05,2023-01-11,0.0,24.029877,6.302471,0.0
22.2,61.2,2023-01-11,0.0,23.979889,6.002471,0.0
22.2,61.35,2023-01-11,0.0,23.929901,5.7024713,0.0
22.2,61.5,2023-01-11,0.0,23.879883,5.4524713,0.0
22.2,61.65,2023-01-11,0.0,23.854889,5.1024714,0.0
22.2,61.8,2023-01-11,0.0,23.779877,4.752471,0.0
22.2,61.95,2023-01-11,0.0,23.729889,4.4524713,0.0
22.2,62.1,2023-01-11,0.0,23.654877,4.302471,0.0
22.2,62.25,2023-01-11,0.0,23.629883,4.1024714,0.0
22.2,62.4,2023-01-11,0.0,23.604889,3.852471,0.0
22.2,62.55,2023-01-11,0.0,23.529877,3.5524712,0.0
22.2,62.7,2023-01-11,0.0,23.504883,3.3024712,0.0
22.2,62.85,2023-01-11,0.0,23.479889,3.102471,0.0
22.2,63.0,2023-01-11,0.0,23.504883,2.902471,0.0
22.2,63.15,2023-01-11,0.0,23.429901,2.652471,0.0
22.2,63.3,2023-01-11,0.0,23.379883,2.352471,0.0
22.2,63.45,2023-01-11,0.0,23.279877,2.102471,0.0
22.2,63.6,2023-01-11,0.0,23.229889,1.8524711,0.0
22.2,63.75,2023-01-11,0.0,23.179901,1.7024711,0.0
22.2,63.9,2023-01-11,0.0,23.129883,1.6024711,0.0
22.2,64.05,2023-01-11,0.0,23.104889,1.6024711,0.0
22.2,64.2,2023-01-11,0.0,23.079895,1.6024711,0.0
22.2,64.35,2023-01-11,0.0,23.079895,1.7024711,0.0
22.2,64.5,2023-01-11,0.0,23.104889,1.8524711,0.0
22.2,64.65,2023-01-11,0.0,23.104889,1.9524711,0.0
22.2,64.8,2023-01-11,0.0,23.129883,2.102471,0.0
22.2,64.95,2023-01-11,0.0,23.154877,2.352471,0.0
22.2,65.1,2023-01-11,0.0,23.179901,2.5524712,0.0
22.2,65.25,2023-01-11,0.0,23.229889,2.7524712,0.0
22.2,65.4,2023-01-11,0.0,23.254883,2.9524713,0.0
22.2,65.55,2023-01-11,0.0,23.254883,3.152471,0.0
22.2,65.7,2023-01-11,0.0,23.254883,3.4524713,0.0
22.2,65.85,2023-01-11,0.0,23.254883,3.7024713,0.0
22.2,66.0,2023-01-11,0.0,23.229889,3.902471,0.0
22.2,66.15,2023-01-11,0.0,23.229889,4.252471,0.0
22.2,66.3,2023-01-11,0.0,23.229889,4.652471,0.0
22.2,66.45,2023-01-11,0.0,23.229889,5.1024714,0.0
22.2,66.6,2023-01-11,0.0,23.179901,5.4524713,0.0
22.2,66.75,2023-01-11,0.0,23.154877,5.752471,0.0
22.2,66.9,2023-01-11,0.0,23.129883,6.002471,0.0
22.2,67.05,2023-01-11,0.0,23.129883,6.152471,0.0
22.2,67.2,2023-01-11,0.0,23.104889,6.3524714,0.0
22.2,67.35,2023-01-11,0.0,23.079895,6.4524713,0.0
22.2,67.5,2023-01-11,0.0,23.029877,6.552471,0.0
22.2,67.65,2023-01-11,0.0,22.979889,6.7024713,0.0
22.2,67.8,2023-01-11,0.0,22.879883,6.802471,0.0
22.2,67.95,2023-01-11,0.0,22.829895,7.002471,0.0
22.2,68.1,2023-01-11,0.0,22.679901,7.152471,0.0
22.2,68.25,2023-01-11,0.0,22.529877,7.3524714,0.0
22.2,68.4,2023-01-11,0.0,22.379883,7.6024714,0.0
22.2,68.55,2023-01-11,0.0,22.254883,7.902471,0.0
22.2,68.7,2023-01-11,0.0,22.129883,8.052471,0.0
22.2,68.85,2023-01-11,0.0,21.604889,7.7024713,0.0
22.2,69.0,2023-01-11,0.0,20.329895,6.252471,0.0
22.2,69.15,2023-01-11,0.0,18.629883,5.1024714,0.0
22.2,69.3,2023-01-11,0.0,17.504883,4.552471,0.0
22.2,69.45,2023-01-11,0.0,16.604889,4.1024714,0.0
22.2,69.6,2023-01-11,0.0,15.629883,3.2524712,0.0
22.2,69.75,2023-01-11,0.0,14.429901,2.2524712,0.0
22.2,69.9,2023-01-11,0.0,13.654877,1.6024711,0.0
22.2,70.05,2023-01-11,0.0,13.229889,1.4524711,0.0
22.2,70.2,2023-01-11,0.0,13.104889,1.7524711,0.0
22.2,70.35,2023-01-11,0.0,12.679901,1.5024711,0.0
22.2,70.5,2023-01-11,0.0,12.154877,1.0524712,0.0
22.2,70.65,2023-01-11,0.0,12.079895,0.9024711,0.0
22.2,70.8,2023-01-11,0.0,12.854889,1.1024711,0.0
22.2,70.95,2023-01-11,0.0,13.754883,1.2024711,0.0
22.2,71.1,2023-01-11,0.0,14.529877,1.1524712,0.0
22.2,71.25,2023-01-11,0.0,14.879883,1.1024711,0.0
22.2,71.4,2023-01-11,0.0,14.579895,1.6524712,0.0
22.2,71.55,2023-01-11,0.0,13.879883,2.0024712,0.0
22.2,71.7,2023-01-11,0.0,13.329895,2.2024713,0.0
22.2,71.85,2023-01-11,0.0,12.779877,2.2024713,0.0
22.2,72.0,2023-01-11,0.0,12.154877,1.9524711,0.0
22.2,72.15,2023-01-11,0.0,12.579895,1.9524711,0.0
22.2,72.3,2023-01-11,0.0,14.154877,2.2024713,0.0
22.2,72.45,2023-01-11,0.0,15.154877,2.2524712,0.0
22.2,72.6,2023-01-11,0.0,13.654877,1.4524711,0.0
22.2,72.75,2023-01-11,0.0,12.079895,1.1024711,0.0
22.2,72.9,2023-01-11,0.0,10.979889,0.8524712,0.0
22.2,73.05,2023-01-11,0.0,10.929901,0.9024711,0.0
22.2,73.2,2023-01-11,0.0,12.504883,1.4524711,0.0
22.2,73.35,2023-01-11,0.0,13.479889,2.2524712,0.0
22.2,73.5,2023-01-11,0.0,12.904877,2.7524712,0.0
22.2,73.65,2023-01-11,0.0,11.004883,2.852471,0.0
22.2,73.8,2023-01-11,0.0,7.979889,2.3024712,0.0
22.2,73.95,2023-01-11,0.0,7.7798767,2.2024713,0.0
22.2,74.1,2023-01-11,0.0,8.279877,2.852471,0.0
22.2,74.25,2023-01-11,0.0,8.754883,2.902471,0.0
22.2,74.4,2023-01-11,0.0,8.429901,1.7524711,0.0
22.2,74.55,2023-01-11,0.0,8.579895,1.4024712,0.0
22.2,74.7,2023-01-11,0.0,8.154877,1.1524712,0.0
22.2,74.85,2023-01-11,0.0,7.579895,0.95247114,0.0
22.2,75.0,2023-01-11,0.0,7.079895,0.75247115,0.0
22.2,75.15,2023-01-11,0.0,6.6548767,0.8524712,0.0
22.2,75.3,2023-01-11,0.0,6.479889,0.9024711,0.0
22.2,75.45,2023-01-11,0.0,6.604889,0.9024711,0.0
22.2,75.6,2023-01-11,0.0,7.1548767,0.8524712,0.0
22.2,75.75,2023-01-11,0.0,6.979889,0.8524712,0.0
22.2,75.9,2023-01-11,0.0,6.254883,0.75247115,0.0
22.35,60.0,2023-01-11,0.0,22.679901,8.302471,0.0
22.35,60.15,2023-01-11,0.0,23.229889,8.502471,0.0
22.35,60.3,2023-01-11,0.0,23.679901,8.402472,0.0
22.35,60.45,2023-01-11,0.0,24.079895,8.152472,0.0
22.35,60.6,2023-01-11,0.0,24.229889,7.752471,0.0
22.35,60.75,2023-01-11,0.0,24.229889,7.502471,0.0
22.35,60.9,2023-01-11,0.0,24.154877,7.152471,0.0
22.35,61.05,2023-01-11,0.0,24.104889,6.802471,0.0
22.35,61.2,2023-01-11,0.0,24.029877,6.4524713,0.0
22.35,61.35,2023-01-11,0.0,23.979889,6.152471,0.0
22.35,61.5,2023-01-11,0.0,23.929901,5.902471,0.0
22.35,61.65,2023-01-11,0.0,23.879883,5.552471,0.0
22.35,61.8,2023-01-11,0.0,23.829895,5.252471,0.0
22.35,61.95,2023-01-11,0.0,23.754883,4.9524713,0.0
22.35,62.1,2023-01-11,0.0,23.729889,4.752471,0.0
22.35,62.25,2023-01-11,0.0,23.679901,4.552471,0.0
22.35,62.4,2023-01-11,0.0,23.629883,4.302471,0.0
22.35,62.55,2023-01-11,0.0,23.604889,4.002471,0.0
22.35,62.7,2023-01-11,0.0,23.529877,3.7524712,0.0
22.35,62.85,2023-01-11,0.0,23.504883,3.5524712,0.0
22.35,63.0,2023-01-11,0.0,23.529877,3.352471,0.0
22.35,63.15,2023-01-11,0.0,23.479889,3.152471,0.0
22.35,63.3,2023-01-11,0.0,23.404877,2.902471,0.0
22.35,63.45,2023-01-11,0.0,23.354889,2.602471,0.0
22.35,63.6,2023-01-11,0.0,23.279877,2.352471,0.0
22.35,63.75,2023-01-11,0.0,23.254883,2.102471,0.0
22.35,63.9,2023-01-11,0.0,23.179901,1.9524711,0.0
22.35,64.05,2023-01-11,0.0,23.154877,1.8524711,0.0
22.35,64.2,2023-01-11,0.0,23.104889,1.7524711,0.0
22.35,64.35,2023-01-11,0.0,23.079895,1.8024712,0.0
22.35,64.5,2023-01-11,0.0,23.079895,1.8524711,0.0
22.35,64.65,2023-01-11,0.0,23.079895,1.9524711,0.0
22.35,64.8,2023-01-11,0.0,23.104889,2.102471,0.0
22.35,64.95,2023-01-11,0.0,23.154877,2.3024712,0.0
22.35,65.1,2023-01-11,0.0,23.179901,2.5024712,0.0
22.35,65.25,2023-01-11,0.0,23.229889,2.7024713,0.0
22.35,65.4,2023-01-11,0.0,23.254883,2.852471,0.0
22.35,65.55,2023-01-11,0.0,23.279877,3.0524712,0.0
22.35,65.7,2023-01-11,0.0,23.279877,3.2524712,0.0
22.35,65.85,2023-01-11,0.0,23.279877,3.4524713,0.0
22.35,66.0,2023-01-11,0.0,23.254883,3.652471,0.0
22.35,66.15,2023-01-11,0.0,23.254883,3.9524713,0.0
22.35,66.3,2023-01-11,0.0,23.229889,4.3524714,0.0
22.35,66.45,2023-01-11,0.0,23.229889,4.752471,0.0
22.35,66.6,2023-01-11,0.0,23.179901,5.2024713,0.0
22.35,66.75,2023-01-11,0.0,23.129883,5.502471,0.0
22.35,66.9,2023-01-11,0.0,23.104889,5.802471,0.0
22.35,67.05,2023-01-11,0.0,23.104889,6.002471,0.0
22.35,67.2,2023-01-11,0.0,23.029877,6.2024713,0.0
22.35,67.35,2023-01-11,0.0,23.029877,6.3524714,0.0
22.35,67.5,2023-01-11,0.0,22.979889,6.4524713,0.0
22.35,67.65,2023-01-11,0.0,22.904877,6.6024714,0.0
22.35,67.8,2023-01-11,0.0,22.779877,6.7024713,0.0
22.35,67.95,2023-01-11,0.0,22.729889,6.902471,0.0
22.35,68.1,2023-01-11,0.0,22.579895,7.1024714,0.0
22.35,68.25,2023-01-11,0.0,22.354889,7.3524714,0.0
22.35,68.4,2023-01-11,0.0,22.154877,7.652471,0.0
22.35,68.55,2023-01-11,0.0,22.004883,7.9524713,0.0
22.35,68.7,2023-01-11,0.0,21.829895,8.052471,0.0
22.35,68.85,2023-01-11,0.0,21.229889,7.6024714,0.0
22.35,69.0,2023-01-11,0.0,19.929901,6.152471,0.0
22.35,69.15,2023-01-11,0.0,19.654877,6.1024714,0.0
22.35,69.3,2023-01-11,0.0,19.504883,5.802471,0.0
22.35,69.45,2023-01-11,0.0,19.104889,5.002471,0.0
22.35,69.6,2023-01-11,0.0,18.004883,3.652471,0.0
22.35,69.75,2023-01-11,0.0,16.254883,2.2524712,0.0
22.35,69.9,2023-01-11,0.0,14.779877,1.2524711,0.0
