latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-17 12:00:00,0.0,23.115234,4.2518344,0.0
22.05,60.15,2023-01-17 12:00:00,0.0,23.115234,4.301834,0.0
22.05,60.3,2023-01-17 12:00:00,0.0,23.115234,4.301834,0.0
22.05,60.45,2023-01-17 12:00:00,0.0,23.115234,4.301834,0.0
22.05,60.6,2023-01-17 12:00:00,0.0,23.140228,4.201834,0.0
22.05,60.75,2023-01-17 12:00:00,0.0,23.140228,4.151834,0.0
22.05,60.9,2023-01-17 12:00:00,0.0,23.165253,4.1018343,0.0
22.05,61.05,2023-01-17 12:00:00,0.0,23.190247,4.1018343,0.0
22.05,61.2,2023-01-17 12:00:00,0.0,23.190247,4.201834,0.0
22.05,61.35,2023-01-17 12:00:00,0.0,23.165253,4.201834,0.0
22.05,61.5,2023-01-17 12:00:00,0.0,23.140228,4.151834,0.0
22.05,61.65,2023-01-17 12:00:00,0.0,23.065247,4.0018344,0.0
22.05,61.8,2023-01-17 12:00:00,0.0,22.96524,3.7518342,0.0
22.05,61.95,2023-01-17 12:00:00,0.0,22.940247,3.4518342,0.0
22.05,62.1,2023-01-17 12:00:00,0.0,22.940247,3.2018342,0.0
22.05,62.25,2023-01-17 12:00:00,0.0,22.940247,3.0018342,0.0
22.05,62.4,2023-01-17 12:00:00,0.0,22.915253,3.0018342,0.0
22.05,62.55,2023-01-17 12:00:00,0.0,22.865234,3.2018342,0.0
22.05,62.7,2023-01-17 12:00:00,0.0,22.765228,3.3518343,0.0
22.05,62.85,2023-01-17 12:00:00,0.0,22.665253,3.4518342,0.0
22.05,63.0,2023-01-17 12:00:00,0.0,22.565247,3.4518342,0.0
22.05,63.15,2023-01-17 12:00:00,0.0,22.515228,3.4018342,0.0
22.05,63.3,2023-01-17 12:00:00,0.0,22.46524,3.4018342,0.0
22.05,63.45,2023-01-17 12:00:00,0.0,22.46524,3.3518343,0.0
22.05,63.6,2023-01-17 12:00:00,0.0,22.46524,3.301834,0.0
22.05,63.75,2023-01-17 12:00:00,0.0,22.46524,3.3518343,0.0
22.05,63.9,2023-01-17 12:00:00,0.0,22.46524,3.4518342,0.0
22.05,64.05,2023-01-17 12:00:00,0.0,22.46524,3.7518342,0.0
22.05,64.2,2023-01-17 12:00:00,0.0,22.415253,4.051834,0.0
22.05,64.35,2023-01-17 12:00:00,0.0,22.390228,4.201834,0.0
22.05,64.5,2023-01-17 12:00:00,0.0,22.365234,4.201834,0.0
22.05,64.65,2023-01-17 12:00:00,0.0,22.315247,4.201834,0.0
