latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-24,0.0,26.542267,4.000852,0.0
22.05,60.15,2022-11-24,0.0,26.61728,4.000852,0.0
22.05,60.3,2022-11-24,0.0,26.667267,4.000852,0.0
22.05,60.45,2022-11-24,0.0,26.61728,3.9008522,0.0
22.05,60.6,2022-11-24,0.0,26.56726,3.800852,0.0
22.05,60.75,2022-11-24,0.0,26.542267,3.6508522,0.0
22.05,60.9,2022-11-24,0.0,26.56726,3.6008523,0.0
22.05,61.05,2022-11-24,0.0,26.61728,3.550852,0.0
22.05,61.2,2022-11-24,0.0,26.61728,3.6008523,0.0
22.05,61.35,2022-11-24,0.0,26.592255,3.6508522,0.0
22.05,61.5,2022-11-24,0.0,26.542267,3.750852,0.0
22.05,61.65,2022-11-24,0.0,26.44226,3.800852,0.0
22.05,61.8,2022-11-24,0.0,26.31726,3.750852,0.0
22.05,61.95,2022-11-24,0.0,26.167267,3.6508522,0.0
22.05,62.1,2022-11-24,0.0,26.06726,3.6508522,0.0
22.05,62.25,2022-11-24,0.0,26.042267,3.6508522,0.0
22.05,62.4,2022-11-24,0.0,26.092255,3.750852,0.0
22.05,62.55,2022-11-24,0.0,26.217255,3.800852,0.0
22.05,62.7,2022-11-24,0.0,26.31726,3.750852,0.0
22.05,62.85,2022-11-24,0.0,26.36728,3.550852,0.0
22.05,63.0,2022-11-24,0.0,26.44226,3.300852,0.0
22.05,63.15,2022-11-24,0.0,26.44226,2.8508523,0.0
22.05,63.3,2022-11-24,0.0,26.417267,2.4008522,0.0
22.05,63.45,2022-11-24,0.0,26.36728,2.000852,0.0
22.05,63.6,2022-11-24,0.0,26.342255,1.8008522,0.0
22.05,63.75,2022-11-24,0.0,26.31726,1.7508522,0.0
22.05,63.9,2022-11-24,0.0,26.292267,1.7508522,0.0
22.05,64.05,2022-11-24,0.0,26.217255,1.8008522,0.0
22.05,64.2,2022-11-24,0.0,26.167267,1.8008522,0.0
22.05,64.35,2022-11-24,0.0,26.092255,1.8508521,0.0
22.05,64.5,2022-11-24,0.0,26.092255,1.8508521,0.0
22.05,64.65,2022-11-24,0.0,26.11728,1.9508522,0.0
22.05,64.8,2022-11-24,0.0,26.19226,2.000852,0.0
22.05,64.95,2022-11-24,0.0,26.267273,2.050852,0.0
22.05,65.1,2022-11-24,0.0,26.31726,2.050852,0.0
22.05,65.25,2022-11-24,0.0,26.31726,2.050852,0.0
22.05,65.4,2022-11-24,0.0,26.292267,2.000852,0.0
22.05,65.55,2022-11-24,0.0,26.217255,2.050852,0.0
22.05,65.7,2022-11-24,0.0,26.217255,2.1008523,0.0
22.05,65.85,2022-11-24,0.0,26.292267,2.300852,0.0
22.05,66.0,2022-11-24,0.0,26.417267,2.500852,0.0
22.05,66.15,2022-11-24,0.0,26.517273,2.9008522,0.0
22.05,66.3,2022-11-24,0.0,26.56726,3.4008522,0.0
22.05,66.45,2022-11-24,0.0,26.56726,3.9008522,0.0
22.05,66.6,2022-11-24,0.0,26.56726,4.500852,0.0
22.05,66.75,2022-11-24,0.0,26.56726,4.9508524,0.0
22.05,66.9,2022-11-24,0.0,26.61728,5.350852,0.0
22.05,67.05,2022-11-24,0.0,26.69226,5.650852,0.0
22.05,67.2,2022-11-24,0.0,26.767273,6.000852,0.0
22.05,67.35,2022-11-24,0.0,26.792267,6.250852,0.0
22.05,67.5,2022-11-24,0.0,26.81726,6.350852,0.0
22.05,67.65,2022-11-24,0.0,26.81726,6.4508524,0.0
22.05,67.8,2022-11-24,0.0,26.81726,6.4508524,0.0
22.05,67.95,2022-11-24,0.0,26.767273,6.4508524,0.0
22.05,68.1,2022-11-24,0.0,26.667267,6.350852,0.0
22.05,68.25,2022-11-24,0.0,26.56726,6.250852,0.0
22.05,68.4,2022-11-24,0.0,26.467255,6.000852,0.0
22.05,68.55,2022-11-24,0.0,26.517273,5.600852,0.0
22.05,68.7,2022-11-24,0.0,26.36728,5.150852,0.0
22.05,68.85,2022-11-24,0.0,25.81726,4.650852,0.0
22.05,69.0,2022-11-24,0.0,24.36728,4.0508523,0.0
22.05,69.15,2022-11-24,0.0,21.06726,2.8508523,0.0
22.05,69.3,2022-11-24,0.0,18.44226,2.1008523,0.0
22.05,69.45,2022-11-24,0.0,16.717255,1.8508521,0.0
22.05,69.6,2022-11-24,0.0,16.267273,1.7508522,0.0
22.05,69.75,2022-11-24,0.0,15.467255,1.6508522,0.0
22.05,69.9,2022-11-24,0.0,15.317261,1.6508522,0.0
22.05,70.05,2022-11-24,0.0,15.517273,1.7508522,0.0
22.05,70.2,2022-11-24,0.0,15.692261,1.8508521,0.0
22.05,70.35,2022-11-24,0.0,15.367279,1.7508522,0.0
22.05,70.5,2022-11-24,0.0,15.442261,1.5508522,0.0
22.05,70.65,2022-11-24,0.0,15.917267,1.5008522,0.0
22.05,70.8,2022-11-24,0.0,16.917267,1.6508522,0.0
22.05,70.95,2022-11-24,0.0,16.967255,2.000852,0.0
22.05,71.1,2022-11-24,0.0,16.792267,2.050852,0.0
22.05,71.25,2022-11-24,0.0,16.542267,1.8508521,0.0
22.05,71.4,2022-11-24,0.0,16.467255,1.6008521,0.0
22.05,71.55,2022-11-24,0.0,15.917267,1.6508522,0.0
22.05,71.7,2022-11-24,0.0,15.092255,1.6508522,0.0
22.05,71.85,2022-11-24,0.0,14.167267,1.6008521,0.0
22.05,72.0,2022-11-24,0.0,13.342255,1.9508522,0.0
22.05,72.15,2022-11-24,0.0,15.967255,2.8508523,0.0
22.05,72.3,2022-11-24,0.0,18.592255,3.550852,0.0
22.05,72.45,2022-11-24,0.0,19.292267,3.6508522,0.0
22.05,72.6,2022-11-24,0.0,16.017273,2.550852,0.0
22.05,72.75,2022-11-24,0.0,13.667267,2.000852,0.0
22.05,72.9,2022-11-24,0.0,12.792267,2.050852,0.0
22.05,73.05,2022-11-24,0.0,12.867279,2.7008522,0.0
22.05,73.2,2022-11-24,0.0,13.442261,3.800852,0.0
22.05,73.35,2022-11-24,0.0,12.792267,3.800852,0.0
22.05,73.5,2022-11-24,0.0,11.617279,3.3508523,0.0
22.05,73.65,2022-11-24,0.0,10.667267,2.8508523,0.0
22.05,73.8,2022-11-24,0.0,10.467255,2.500852,0.0
22.05,73.95,2022-11-24,0.0,11.367279,2.550852,0.0
22.05,74.1,2022-11-24,0.0,11.217255,2.4508522,0.0
22.05,74.25,2022-11-24,0.0,10.967255,1.9508522,0.0
22.05,74.4,2022-11-24,0.0,11.592255,1.3508521,0.0
22.05,74.55,2022-11-24,0.0,11.567261,0.9008522,0.0
22.05,74.7,2022-11-24,0.0,10.867279,0.6008522,0.0
22.05,74.85,2022-11-24,0.0,10.017273,0.30085218,0.0
22.05,75.0,2022-11-24,0.0,9.442261,0.4508522,0.0
22.05,75.15,2022-11-24,0.0,8.592255,0.6508522,0.0
22.05,75.3,2022-11-24,0.0,8.417267,0.70085216,0.0
22.05,75.45,2022-11-24,0.0,8.467255,0.8508522,0.0
22.05,75.6,2022-11-24,0.0,8.367279,1.0508522,0.0
22.05,75.75,2022-11-24,0.0,7.8422546,1.1008521,0.0
22.05,75.9,2022-11-24,0.0,8.117279,0.95085216,0.0
22.2,60.0,2022-11-24,0.0,26.69226,4.2008524,0.0
22.2,60.15,2022-11-24,0.0,26.69226,4.100852,0.0
22.2,60.3,2022-11-24,0.0,26.69226,4.0508523,0.0
22.2,60.45,2022-11-24,0.0,26.61728,3.9008522,0.0
22.2,60.6,2022-11-24,0.0,26.56726,3.800852,0.0
22.2,60.75,2022-11-24,0.0,26.517273,3.6508522,0.0
22.2,60.9,2022-11-24,0.0,26.542267,3.550852,0.0
22.2,61.05,2022-11-24,0.0,26.592255,3.4508522,0.0
22.2,61.2,2022-11-24,0.0,26.667267,3.550852,0.0
22.2,61.35,2022-11-24,0.0,26.61728,3.6008523,0.0
22.2,61.5,2022-11-24,0.0,26.592255,3.750852,0.0
22.2,61.65,2022-11-24,0.0,26.517273,3.800852,0.0
22.2,61.8,2022-11-24,0.0,26.36728,3.800852,0.0
22.2,61.95,2022-11-24,0.0,26.217255,3.6508522,0.0
