latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-14,0.0,21.198456,10.702577,0.0
22.05,60.15,2023-01-14,0.0,21.023438,9.952577,0.0
22.05,60.3,2023-01-14,0.0,20.84845,9.252576,0.0
22.05,60.45,2023-01-14,0.0,20.748444,8.752576,0.0
22.05,60.6,2023-01-14,0.0,20.648438,8.452577,0.0
22.05,60.75,2023-01-14,0.0,20.573456,8.452577,0.0
22.05,60.9,2023-01-14,0.0,20.523438,8.452577,0.0
22.05,61.05,2023-01-14,0.0,20.448456,8.502576,0.0
22.05,61.2,2023-01-14,0.0,20.498444,8.552576,0.0
22.05,61.35,2023-01-14,0.0,20.423431,8.802576,0.0
22.05,61.5,2023-01-14,0.0,20.323456,9.152576,0.0
22.05,61.65,2023-01-14,0.0,20.148438,9.652576,0.0
22.05,61.8,2023-01-14,0.0,19.898438,10.202577,0.0
22.05,61.95,2023-01-14,0.0,19.698456,10.602576,0.0
22.05,62.1,2023-01-14,0.0,19.573456,10.952577,0.0
22.05,62.25,2023-01-14,0.0,19.498444,11.302576,0.0
22.05,62.4,2023-01-14,0.0,19.398438,11.652576,0.0
22.05,62.55,2023-01-14,0.0,19.273438,12.002576,0.0
22.05,62.7,2023-01-14,0.0,19.173431,12.202577,0.0
22.05,62.85,2023-01-14,0.0,19.073456,12.252576,0.0
22.05,63.0,2023-01-14,0.0,19.023438,12.102576,0.0
22.05,63.15,2023-01-14,0.0,19.048431,11.552576,0.0
22.05,63.3,2023-01-14,0.0,19.048431,11.002576,0.0
22.05,63.45,2023-01-14,0.0,19.09845,10.502576,0.0
22.05,63.6,2023-01-14,0.0,19.198456,10.152576,0.0
22.05,63.75,2023-01-14,0.0,19.398438,9.952577,0.0
22.05,63.9,2023-01-14,0.0,19.523438,9.802576,0.0
22.05,64.05,2023-01-14,0.0,19.59845,9.752576,0.0
22.05,64.2,2023-01-14,0.0,19.748444,9.702577,0.0
22.05,64.35,2023-01-14,0.0,19.84845,9.602576,0.0
22.05,64.5,2023-01-14,0.0,19.998444,9.502576,0.0
22.05,64.65,2023-01-14,0.0,20.09845,9.402576,0.0
22.05,64.8,2023-01-14,0.0,20.273438,9.302576,0.0
22.05,64.95,2023-01-14,0.0,20.398438,9.252576,0.0
22.05,65.1,2023-01-14,0.0,20.498444,9.152576,0.0
22.05,65.25,2023-01-14,0.0,20.573456,9.002576,0.0
22.05,65.4,2023-01-14,0.0,20.673431,8.752576,0.0
22.05,65.55,2023-01-14,0.0,20.823456,8.402576,0.0
22.05,65.7,2023-01-14,0.0,20.948456,8.052576,0.0
22.05,65.85,2023-01-14,0.0,21.048431,7.6025763,0.0
22.05,66.0,2023-01-14,0.0,21.148438,7.2525764,0.0
22.05,66.15,2023-01-14,0.0,21.148438,6.9025764,0.0
22.05,66.3,2023-01-14,0.0,21.023438,6.6025763,0.0
22.05,66.45,2023-01-14,0.0,20.823456,6.3525763,0.0
22.05,66.6,2023-01-14,0.0,20.698456,6.202576,0.0
22.05,66.75,2023-01-14,0.0,20.698456,6.1025763,0.0
22.05,66.9,2023-01-14,0.0,20.773438,6.052576,0.0
22.05,67.05,2023-01-14,0.0,20.823456,6.052576,0.0
22.05,67.2,2023-01-14,0.0,20.923431,6.1525764,0.0
22.05,67.35,2023-01-14,0.0,20.998444,6.3525763,0.0
22.05,67.5,2023-01-14,0.0,21.048431,6.6025763,0.0
22.05,67.65,2023-01-14,0.0,21.073456,6.9025764,0.0
22.05,67.8,2023-01-14,0.0,21.048431,7.2525764,0.0
22.05,67.95,2023-01-14,0.0,20.898438,7.6025763,0.0
22.05,68.1,2023-01-14,0.0,20.748444,7.9025764,0.0
22.05,68.25,2023-01-14,0.0,20.59845,8.102576,0.0
22.05,68.4,2023-01-14,0.0,20.498444,8.152576,0.0
22.05,68.55,2023-01-14,0.0,20.398438,8.052576,0.0
22.05,68.7,2023-01-14,0.0,20.198456,7.8525763,0.0
22.05,68.85,2023-01-14,0.0,19.673431,7.452576,0.0
22.05,69.0,2023-01-14,0.0,18.548431,6.6025763,0.0
22.05,69.15,2023-01-14,0.0,14.923431,4.7525764,0.0
22.05,69.3,2023-01-14,0.0,12.0234375,3.6025763,0.0
22.05,69.45,2023-01-14,0.0,10.09845,2.9525762,0.0
22.05,69.6,2023-01-14,0.0,9.423431,2.502576,0.0
22.05,69.75,2023-01-14,0.0,9.5234375,2.4525762,0.0
22.05,69.9,2023-01-14,0.0,9.673431,2.6025763,0.0
22.05,70.05,2023-01-14,0.0,9.8984375,2.8525763,0.0
22.05,70.2,2023-01-14,0.0,10.198456,3.1025763,0.0
22.05,70.35,2023-01-14,0.0,9.698456,2.8525763,0.0
22.05,70.5,2023-01-14,0.0,9.09845,2.6025763,0.0
22.05,70.65,2023-01-14,0.0,8.823456,2.5525763,0.0
22.05,70.8,2023-01-14,0.0,9.1484375,2.752576,0.0
22.05,70.95,2023-01-14,0.0,9.7734375,2.9025762,0.0
22.05,71.1,2023-01-14,0.0,10.673431,3.1025763,0.0
22.05,71.25,2023-01-14,0.0,11.548431,3.1025763,0.0
22.05,71.4,2023-01-14,0.0,12.1484375,2.8025763,0.0
22.05,71.55,2023-01-14,0.0,11.573456,2.752576,0.0
22.05,71.7,2023-01-14,0.0,10.748444,2.6025763,0.0
22.05,71.85,2023-01-14,0.0,9.798431,2.3025763,0.0
22.05,72.0,2023-01-14,0.0,8.84845,1.8525763,0.0
22.05,72.15,2023-01-14,0.0,10.323456,2.3025763,0.0
22.05,72.3,2023-01-14,0.0,13.173431,2.8025763,0.0
22.05,72.45,2023-01-14,0.0,14.698456,2.8025763,0.0
22.05,72.6,2023-01-14,0.0,12.09845,1.8525763,0.0
22.05,72.75,2023-01-14,0.0,9.34845,1.4025762,0.0
22.05,72.9,2023-01-14,0.0,7.9984436,1.3525763,0.0
22.05,73.05,2023-01-14,0.0,7.5484314,1.6025763,0.0
22.05,73.2,2023-01-14,0.0,7.573456,1.9525762,0.0
22.05,73.35,2023-01-14,0.0,7.4234314,1.7525762,0.0
22.05,73.5,2023-01-14,0.0,7.073456,1.5025762,0.0
22.05,73.65,2023-01-14,0.0,6.9984436,1.3525763,0.0
22.05,73.8,2023-01-14,0.0,7.6484375,1.5025762,0.0
22.05,73.95,2023-01-14,0.0,8.573456,1.6025763,0.0
22.05,74.1,2023-01-14,0.0,8.548431,1.3025762,0.0
22.05,74.25,2023-01-14,0.0,8.573456,0.80257624,0.0
22.05,74.4,2023-01-14,0.0,9.698456,0.9525762,0.0
22.05,74.55,2023-01-14,0.0,10.248444,1.1525762,0.0
22.05,74.7,2023-01-14,0.0,9.8984375,1.0525762,0.0
22.05,74.85,2023-01-14,0.0,8.84845,0.8525762,0.0
22.05,75.0,2023-01-14,0.0,7.2734375,0.75257623,0.0
22.05,75.15,2023-01-14,0.0,6.9234314,0.7025762,0.0
22.05,75.3,2023-01-14,0.0,6.698456,0.6025762,0.0
22.05,75.45,2023-01-14,0.0,6.6734314,0.50257623,0.0
