latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-01,0.0,25.803436,3.7018585,0.0
22.05,60.15,2022-12-01,0.0,25.82843,3.8018584,0.0
22.05,60.3,2022-12-01,0.0,25.82843,3.8018584,0.0
22.05,60.45,2022-12-01,0.0,25.82843,3.7518585,0.0
22.05,60.6,2022-12-01,0.0,25.82843,3.6518586,0.0
22.05,60.75,2022-12-01,0.0,25.803436,3.4018586,0.0
22.05,60.9,2022-12-01,0.0,25.778412,3.2018585,0.0
22.05,61.05,2022-12-01,0.0,25.728424,2.9518585,0.0
22.05,61.2,2022-12-01,0.0,25.70343,2.8018584,0.0
22.05,61.35,2022-12-01,0.0,25.678436,2.8018584,0.0
22.05,61.5,2022-12-01,0.0,25.628418,2.8518584,0.0
22.05,61.65,2022-12-01,0.0,25.603424,2.9518585,0.0
22.05,61.8,2022-12-01,0.0,25.603424,3.1018584,0.0
22.05,61.95,2022-12-01,0.0,25.603424,3.2018585,0.0
22.05,62.1,2022-12-01,0.0,25.628418,3.3018584,0.0
22.05,62.25,2022-12-01,0.0,25.678436,3.4018586,0.0
22.05,62.4,2022-12-01,0.0,25.728424,3.5518584,0.0
22.05,62.55,2022-12-01,0.0,25.803436,3.7518585,0.0
22.05,62.7,2022-12-01,0.0,25.82843,4.0018587,0.0
22.05,62.85,2022-12-01,0.0,25.878418,4.2018585,0.0
22.05,63.0,2022-12-01,0.0,25.928436,4.4018583,0.0
22.05,63.15,2022-12-01,0.0,26.028412,4.6518583,0.0
22.05,63.3,2022-12-01,0.0,26.128418,4.8518586,0.0
22.05,63.45,2022-12-01,0.0,26.32843,5.0518584,0.0
22.05,63.6,2022-12-01,0.0,26.478424,5.1518583,0.0
22.05,63.75,2022-12-01,0.0,26.628418,5.1018586,0.0
22.05,63.9,2022-12-01,0.0,26.70343,5.0518584,0.0
22.05,64.05,2022-12-01,0.0,26.728424,4.9518585,0.0
22.05,64.2,2022-12-01,0.0,26.728424,4.9018583,0.0
22.05,64.35,2022-12-01,0.0,26.778412,5.0018587,0.0
22.05,64.5,2022-12-01,0.0,26.803436,5.2018585,0.0
22.05,64.65,2022-12-01,0.0,26.853424,5.4518585,0.0
22.05,64.8,2022-12-01,0.0,26.928436,5.8018584,0.0
22.05,64.95,2022-12-01,0.0,26.928436,6.2018585,0.0
22.05,65.1,2022-12-01,0.0,26.878418,6.5518584,0.0
22.05,65.25,2022-12-01,0.0,26.853424,6.8018584,0.0
22.05,65.4,2022-12-01,0.0,26.82843,7.0018587,0.0
22.05,65.55,2022-12-01,0.0,26.82843,7.1518583,0.0
22.05,65.7,2022-12-01,0.0,26.82843,7.2518587,0.0
