latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
22.05,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,1.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,2.6008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,3.6008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,3.6008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,3.8008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,3.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,4.6008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,4.050859,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,3.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.8008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.006287,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.081268,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.056274,25 to 30 C,4.050859,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.131287,25 to 30 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.381287,25 to 30 C,5.900859,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.331268,30 to 35 C,5.650859,5 to 10 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.881287,30 to 35 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.806274,30 to 35 C,5.1008587,5 to 10 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.83127,30 to 35 C,5.6008587,5 to 10 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.981293,30 to 35 C,6.150859,5 to 10 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.45627,30 to 35 C,6.300859,5 to 10 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.181274,30 to 35 C,5.7008586,5 to 10 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.106293,> 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.33127,> 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.381287,> 35 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.356293,> 35 C,1.0508589,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.356293,> 35 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.256287,> 35 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.131287,> 35 C,0.2508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.056274,> 35 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.981293,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.181274,> 35 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.181274,> 35 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.056274,> 35 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.856293,30 to 35 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.006287,30 to 35 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.356293,30 to 35 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.731293,30 to 35 C,1.0008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.95627,30 to 35 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.881287,30 to 35 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.481293,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.70627,30 to 35 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.681274,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.231293,30 to 35 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.256287,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.081268,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.006287,30 to 35 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.481293,25 to 30 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.431274,25 to 30 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.581268,25 to 30 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.731293,25 to 30 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
