latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-28 12:00:00,0.0,26.317474,2.2540832,0.0
22.05,60.15,2022-11-28 12:00:00,0.0,26.517487,2.054083,0.0
22.05,60.3,2022-11-28 12:00:00,0.0,26.642487,2.0040832,0.0
22.05,60.45,2022-11-28 12:00:00,0.0,26.717499,2.1040833,0.0
22.05,60.6,2022-11-28 12:00:00,0.0,26.742493,2.1540833,0.0
22.05,60.75,2022-11-28 12:00:00,0.0,26.817474,2.2540832,0.0
22.05,60.9,2022-11-28 12:00:00,0.0,26.892487,2.4040833,0.0
22.05,61.05,2022-11-28 12:00:00,0.0,26.967499,2.554083,0.0
22.05,61.2,2022-11-28 12:00:00,0.0,27.017487,2.7040832,0.0
22.05,61.35,2022-11-28 12:00:00,0.0,27.017487,2.804083,0.0
22.05,61.5,2022-11-28 12:00:00,0.0,27.017487,2.9540832,0.0
22.05,61.65,2022-11-28 12:00:00,0.0,27.017487,3.1540833,0.0
22.05,61.8,2022-11-28 12:00:00,0.0,27.017487,3.4040833,0.0
22.05,61.95,2022-11-28 12:00:00,0.0,27.017487,3.5040832,0.0
22.05,62.1,2022-11-28 12:00:00,0.0,27.017487,3.6040833,0.0
22.05,62.25,2022-11-28 12:00:00,0.0,27.067474,3.6040833,0.0
22.05,62.4,2022-11-28 12:00:00,0.0,27.092499,3.6540833,0.0
22.05,62.55,2022-11-28 12:00:00,0.0,27.142487,3.6040833,0.0
22.05,62.7,2022-11-28 12:00:00,0.0,27.217499,3.554083,0.0
22.05,62.85,2022-11-28 12:00:00,0.0,27.267487,3.5040832,0.0
22.05,63.0,2022-11-28 12:00:00,0.0,27.317474,3.4540832,0.0
22.05,63.15,2022-11-28 12:00:00,0.0,27.392487,3.2040832,0.0
22.05,63.3,2022-11-28 12:00:00,0.0,27.392487,2.9540832,0.0
22.05,63.45,2022-11-28 12:00:00,0.0,27.342499,2.6540833,0.0
22.05,63.6,2022-11-28 12:00:00,0.0,27.267487,2.4040833,0.0
22.05,63.75,2022-11-28 12:00:00,0.0,27.142487,2.1540833,0.0
22.05,63.9,2022-11-28 12:00:00,0.0,27.067474,2.054083,0.0
22.05,64.05,2022-11-28 12:00:00,0.0,26.992493,2.054083,0.0
22.05,64.2,2022-11-28 12:00:00,0.0,26.967499,2.2040832,0.0
22.05,64.35,2022-11-28 12:00:00,0.0,26.967499,2.2540832,0.0
22.05,64.5,2022-11-28 12:00:00,0.0,26.967499,2.304083,0.0
22.05,64.65,2022-11-28 12:00:00,0.0,26.967499,2.4040833,0.0
