latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-11 12:00:00,0.0,27.309326,3.8269727,0.0
22.05,60.15,2022-11-11 12:00:00,0.0,27.409332,3.5769727,0.0
22.05,60.3,2022-11-11 12:00:00,0.0,27.434326,3.4019728,0.0
22.05,60.45,2022-11-11 12:00:00,0.0,27.484344,3.3019729,0.0
22.05,60.6,2022-11-11 12:00:00,0.0,27.509338,3.2769728,0.0
22.05,60.75,2022-11-11 12:00:00,0.0,27.509338,3.2769728,0.0
22.05,60.9,2022-11-11 12:00:00,0.0,27.509338,3.3519728,0.0
22.05,61.05,2022-11-11 12:00:00,0.0,27.534332,3.3769727,0.0
22.05,61.2,2022-11-11 12:00:00,0.0,27.509338,3.4519727,0.0
22.05,61.35,2022-11-11 12:00:00,0.0,27.509338,3.5769727,0.0
22.05,61.5,2022-11-11 12:00:00,0.0,27.484344,3.7019727,0.0
22.05,61.65,2022-11-11 12:00:00,0.0,27.484344,3.9269729,0.0
22.05,61.8,2022-11-11 12:00:00,0.0,27.509338,4.176973,0.0
22.05,61.95,2022-11-11 12:00:00,0.0,27.534332,4.401973,0.0
22.05,62.1,2022-11-11 12:00:00,0.0,27.559326,4.6019726,0.0
22.05,62.25,2022-11-11 12:00:00,0.0,27.634338,4.801973,0.0
22.05,62.4,2022-11-11 12:00:00,0.0,27.734344,4.951973,0.0
22.05,62.55,2022-11-11 12:00:00,0.0,27.784332,5.176973,0.0
22.05,62.7,2022-11-11 12:00:00,0.0,27.83432,5.401973,0.0
22.05,62.85,2022-11-11 12:00:00,0.0,27.909332,5.6019726,0.0
22.05,63.0,2022-11-11 12:00:00,0.0,27.909332,5.7519727,0.0
22.05,63.15,2022-11-11 12:00:00,0.0,27.934326,5.926973,0.0
22.05,63.3,2022-11-11 12:00:00,0.0,27.934326,6.076973,0.0
22.05,63.45,2022-11-11 12:00:00,0.0,27.984344,6.201973,0.0
22.05,63.6,2022-11-11 12:00:00,0.0,27.984344,6.276973,0.0
22.05,63.75,2022-11-11 12:00:00,0.0,28.034332,6.301973,0.0
22.05,63.9,2022-11-11 12:00:00,0.0,28.08432,6.301973,0.0
22.05,64.05,2022-11-11 12:00:00,0.0,28.184326,6.301973,0.0
22.05,64.2,2022-11-11 12:00:00,0.0,28.259338,6.2269726,0.0
22.05,64.35,2022-11-11 12:00:00,0.0,28.309326,6.201973,0.0
22.05,64.5,2022-11-11 12:00:00,0.0,28.33432,6.151973,0.0
22.05,64.65,2022-11-11 12:00:00,0.0,28.384338,6.1019726,0.0
22.05,64.8,2022-11-11 12:00:00,0.0,28.384338,6.076973,0.0
22.05,64.95,2022-11-11 12:00:00,0.0,28.33432,6.051973,0.0
22.05,65.1,2022-11-11 12:00:00,0.0,28.284332,5.9769726,0.0
22.05,65.25,2022-11-11 12:00:00,0.0,28.234344,5.951973,0.0
22.05,65.4,2022-11-11 12:00:00,0.0,28.234344,5.926973,0.0
22.05,65.55,2022-11-11 12:00:00,0.0,28.159332,5.8519726,0.0
22.05,65.7,2022-11-11 12:00:00,0.0,28.08432,5.776973,0.0
22.05,65.85,2022-11-11 12:00:00,0.0,28.034332,5.7269726,0.0
22.05,66.0,2022-11-11 12:00:00,0.0,27.984344,5.701973,0.0
22.05,66.15,2022-11-11 12:00:00,0.0,28.034332,5.776973,0.0
22.05,66.3,2022-11-11 12:00:00,0.0,28.08432,5.8519726,0.0
22.05,66.45,2022-11-11 12:00:00,0.0,28.134338,5.926973,0.0
22.05,66.6,2022-11-11 12:00:00,0.0,28.134338,5.951973,0.0
22.05,66.75,2022-11-11 12:00:00,0.0,28.134338,5.951973,0.0
22.05,66.9,2022-11-11 12:00:00,0.0,28.059326,5.951973,0.0
22.05,67.05,2022-11-11 12:00:00,0.0,28.059326,5.926973,0.0
22.05,67.2,2022-11-11 12:00:00,0.0,28.034332,5.8769727,0.0
22.05,67.35,2022-11-11 12:00:00,0.0,28.059326,5.826973,0.0
22.05,67.5,2022-11-11 12:00:00,0.0,28.08432,5.7269726,0.0
22.05,67.65,2022-11-11 12:00:00,0.0,28.134338,5.6019726,0.0
22.05,67.8,2022-11-11 12:00:00,0.0,28.159332,5.401973,0.0
22.05,67.95,2022-11-11 12:00:00,0.0,28.184326,5.201973,0.0
22.05,68.1,2022-11-11 12:00:00,0.0,28.234344,5.1019726,0.0
22.05,68.25,2022-11-11 12:00:00,0.0,28.259338,5.051973,0.0
22.05,68.4,2022-11-11 12:00:00,0.0,28.259338,5.076973,0.0
22.05,68.55,2022-11-11 12:00:00,0.0,28.159332,5.2519727,0.0
22.05,68.7,2022-11-11 12:00:00,0.0,28.284332,5.3769727,0.0
22.05,68.85,2022-11-11 12:00:00,0.0,29.009338,5.301973,0.0
22.05,69.0,2022-11-11 12:00:00,0.0,30.684326,5.5019727,0.0
22.05,69.15,2022-11-11 12:00:00,0.0,31.559326,5.6269727,0.0
22.05,69.3,2022-11-11 12:00:00,0.0,32.034332,5.7519727,0.0
22.05,69.45,2022-11-11 12:00:00,0.0,32.309326,5.8769727,0.0
22.05,69.6,2022-11-11 12:00:00,0.0,32.534332,6.051973,0.0
22.05,69.75,2022-11-11 12:00:00,0.0,32.50934,5.8769727,0.0
22.05,69.9,2022-11-11 12:00:00,0.0,32.659332,5.526973,0.0
22.05,70.05,2022-11-11 12:00:00,0.0,32.909332,5.026973,0.0
22.05,70.2,2022-11-11 12:00:00,0.0,33.184326,4.4769726,0.0
