latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-07,0.0,25.122803,1.4025908,0.0
22.05,60.15,2022-12-07,0.0,25.147797,1.7525908,0.0
22.05,60.3,2022-12-07,0.0,25.147797,2.0025907,0.0
22.05,60.45,2022-12-07,0.0,25.147797,2.2025907,0.0
22.05,60.6,2022-12-07,0.0,25.172821,2.3025908,0.0
22.05,60.75,2022-12-07,0.0,25.247803,2.4025908,0.0
22.05,60.9,2022-12-07,0.0,25.322815,2.4025908,0.0
22.05,61.05,2022-12-07,0.0,25.422821,2.5025907,0.0
22.05,61.2,2022-12-07,0.0,25.522797,2.5525908,0.0
22.05,61.35,2022-12-07,0.0,25.622803,2.5525908,0.0
22.05,61.5,2022-12-07,0.0,25.672821,2.6525908,0.0
22.05,61.65,2022-12-07,0.0,25.747803,2.7025907,0.0
22.05,61.8,2022-12-07,0.0,25.772797,2.8025908,0.0
22.05,61.95,2022-12-07,0.0,25.772797,2.9025908,0.0
22.05,62.1,2022-12-07,0.0,25.772797,3.0025907,0.0
22.05,62.25,2022-12-07,0.0,25.772797,3.1525908,0.0
22.05,62.4,2022-12-07,0.0,25.772797,3.3025908,0.0
22.05,62.55,2022-12-07,0.0,25.797821,3.5525908,0.0
22.05,62.7,2022-12-07,0.0,25.822815,3.7525907,0.0
22.05,62.85,2022-12-07,0.0,25.822815,3.9025908,0.0
22.05,63.0,2022-12-07,0.0,25.822815,4.1025906,0.0
22.05,63.15,2022-12-07,0.0,25.822815,4.202591,0.0
22.05,63.3,2022-12-07,0.0,25.822815,4.3525906,0.0
22.05,63.45,2022-12-07,0.0,25.822815,4.4025908,0.0
22.05,63.6,2022-12-07,0.0,25.822815,4.452591,0.0
22.05,63.75,2022-12-07,0.0,25.797821,4.452591,0.0
22.05,63.9,2022-12-07,0.0,25.797821,4.452591,0.0
22.05,64.05,2022-12-07,0.0,25.822815,4.452591,0.0
22.05,64.2,2022-12-07,0.0,25.872803,4.452591,0.0
22.05,64.35,2022-12-07,0.0,25.897797,4.452591,0.0
