latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-17 12:00:00,0.0,27.010254,5.103437,0.0
22.05,60.15,2022-11-17 12:00:00,0.0,27.085266,4.9534373,0.0
22.05,60.3,2022-11-17 12:00:00,0.0,27.11026,4.803437,0.0
22.05,60.45,2022-11-17 12:00:00,0.0,27.11026,4.753437,0.0
22.05,60.6,2022-11-17 12:00:00,0.0,27.11026,4.7034373,0.0
22.05,60.75,2022-11-17 12:00:00,0.0,27.11026,4.653437,0.0
22.05,60.9,2022-11-17 12:00:00,0.0,27.085266,4.653437,0.0
22.05,61.05,2022-11-17 12:00:00,0.0,27.085266,4.653437,0.0
22.05,61.2,2022-11-17 12:00:00,0.0,27.035248,4.653437,0.0
22.05,61.35,2022-11-17 12:00:00,0.0,27.085266,4.653437,0.0
22.05,61.5,2022-11-17 12:00:00,0.0,27.085266,4.7034373,0.0
22.05,61.65,2022-11-17 12:00:00,0.0,27.11026,4.7034373,0.0
22.05,61.8,2022-11-17 12:00:00,0.0,27.11026,4.753437,0.0
22.05,61.95,2022-11-17 12:00:00,0.0,27.11026,4.753437,0.0
22.05,62.1,2022-11-17 12:00:00,0.0,27.085266,4.7034373,0.0
22.05,62.25,2022-11-17 12:00:00,0.0,27.085266,4.7034373,0.0
22.05,62.4,2022-11-17 12:00:00,0.0,27.11026,4.7034373,0.0
22.05,62.55,2022-11-17 12:00:00,0.0,27.185272,4.753437,0.0
22.05,62.7,2022-11-17 12:00:00,0.0,27.260254,4.853437,0.0
22.05,62.85,2022-11-17 12:00:00,0.0,27.285248,4.903437,0.0
22.05,63.0,2022-11-17 12:00:00,0.0,27.335266,4.903437,0.0
22.05,63.15,2022-11-17 12:00:00,0.0,27.36026,4.853437,0.0
22.05,63.3,2022-11-17 12:00:00,0.0,27.335266,4.753437,0.0
22.05,63.45,2022-11-17 12:00:00,0.0,27.285248,4.603437,0.0
22.05,63.6,2022-11-17 12:00:00,0.0,27.260254,4.4534373,0.0
22.05,63.75,2022-11-17 12:00:00,0.0,27.23526,4.353437,0.0
22.05,63.9,2022-11-17 12:00:00,0.0,27.210266,4.253437,0.0
22.05,64.05,2022-11-17 12:00:00,0.0,27.185272,4.153437,0.0
22.05,64.2,2022-11-17 12:00:00,0.0,27.185272,4.103437,0.0
22.05,64.35,2022-11-17 12:00:00,0.0,27.185272,4.053437,0.0
22.05,64.5,2022-11-17 12:00:00,0.0,27.185272,4.053437,0.0
22.05,64.65,2022-11-17 12:00:00,0.0,27.210266,4.103437,0.0
22.05,64.8,2022-11-17 12:00:00,0.0,27.23526,4.2034373,0.0
22.05,64.95,2022-11-17 12:00:00,0.0,27.260254,4.353437,0.0
22.05,65.1,2022-11-17 12:00:00,0.0,27.260254,4.4534373,0.0
22.05,65.25,2022-11-17 12:00:00,0.0,27.23526,4.553437,0.0
22.05,65.4,2022-11-17 12:00:00,0.0,27.23526,4.753437,0.0
22.05,65.55,2022-11-17 12:00:00,0.0,27.210266,4.803437,0.0
22.05,65.7,2022-11-17 12:00:00,0.0,27.210266,4.903437,0.0
22.05,65.85,2022-11-17 12:00:00,0.0,27.185272,5.003437,0.0
22.05,66.0,2022-11-17 12:00:00,0.0,27.185272,5.053437,0.0
22.05,66.15,2022-11-17 12:00:00,0.0,27.11026,5.2034373,0.0
22.05,66.3,2022-11-17 12:00:00,0.0,27.035248,5.303437,0.0
22.05,66.45,2022-11-17 12:00:00,0.0,27.010254,5.353437,0.0
22.05,66.6,2022-11-17 12:00:00,0.0,26.98526,5.4534373,0.0
22.05,66.75,2022-11-17 12:00:00,0.0,26.98526,5.403437,0.0
22.05,66.9,2022-11-17 12:00:00,0.0,27.010254,5.403437,0.0
22.05,67.05,2022-11-17 12:00:00,0.0,27.085266,5.353437,0.0
22.05,67.2,2022-11-17 12:00:00,0.0,27.135254,5.353437,0.0
22.05,67.35,2022-11-17 12:00:00,0.0,27.185272,5.253437,0.0
22.05,67.5,2022-11-17 12:00:00,0.0,27.210266,5.103437,0.0
22.05,67.65,2022-11-17 12:00:00,0.0,27.210266,5.003437,0.0
22.05,67.8,2022-11-17 12:00:00,0.0,27.210266,4.803437,0.0
22.05,67.95,2022-11-17 12:00:00,0.0,27.23526,4.653437,0.0
22.05,68.1,2022-11-17 12:00:00,0.0,27.260254,4.603437,0.0
22.05,68.25,2022-11-17 12:00:00,0.0,27.285248,4.653437,0.0
22.05,68.4,2022-11-17 12:00:00,0.0,27.285248,4.7034373,0.0
22.05,68.55,2022-11-17 12:00:00,0.0,27.435272,4.9534373,0.0
22.05,68.7,2022-11-17 12:00:00,0.0,27.710266,5.253437,0.0
22.05,68.85,2022-11-17 12:00:00,0.0,28.285248,5.553437,0.0
22.05,69.0,2022-11-17 12:00:00,0.0,29.210266,5.903437,0.0
22.05,69.15,2022-11-17 12:00:00,0.0,29.785248,5.753437,0.0
22.05,69.3,2022-11-17 12:00:00,0.0,30.11026,5.753437,0.0
22.05,69.45,2022-11-17 12:00:00,0.0,30.285248,5.803437,0.0
22.05,69.6,2022-11-17 12:00:00,0.0,30.460266,6.003437,0.0
22.05,69.75,2022-11-17 12:00:00,0.0,30.435272,5.903437,0.0
22.05,69.9,2022-11-17 12:00:00,0.0,30.510254,5.7034373,0.0
22.05,70.05,2022-11-17 12:00:00,0.0,30.710266,5.4534373,0.0
22.05,70.2,2022-11-17 12:00:00,0.0,30.98526,5.103437,0.0
22.05,70.35,2022-11-17 12:00:00,0.0,30.935272,4.753437,0.0
22.05,70.5,2022-11-17 12:00:00,0.0,31.010254,4.7034373,0.0
22.05,70.65,2022-11-17 12:00:00,0.0,31.085266,4.803437,0.0
22.05,70.8,2022-11-17 12:00:00,0.0,30.935272,4.803437,0.0
22.05,70.95,2022-11-17 12:00:00,0.0,30.435272,4.753437,0.0
22.05,71.1,2022-11-17 12:00:00,0.0,30.185272,4.903437,0.0
22.05,71.25,2022-11-17 12:00:00,0.0,30.135254,5.053437,0.0
22.05,71.4,2022-11-17 12:00:00,0.0,30.36026,5.103437,0.0
22.05,71.55,2022-11-17 12:00:00,0.0,30.86026,5.153437,0.0
