latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-24,0.0,24.428925,2.3006883,0.0
22.05,60.15,2022-12-24,0.0,24.328918,2.3006883,0.0
22.05,60.3,2022-12-24,0.0,24.303925,2.3006883,0.0
22.05,60.45,2022-12-24,0.0,24.303925,2.3506885,0.0
22.05,60.6,2022-12-24,0.0,24.303925,2.4006884,0.0
22.05,60.75,2022-12-24,0.0,24.303925,2.5506883,0.0
22.05,60.9,2022-12-24,0.0,24.303925,2.8506885,0.0
22.05,61.05,2022-12-24,0.0,24.228912,3.2506883,0.0
22.05,61.2,2022-12-24,0.0,24.203918,3.6506884,0.0
22.05,61.35,2022-12-24,0.0,24.103912,4.0506883,0.0
22.05,61.5,2022-12-24,0.0,24.053925,4.4506884,0.0
22.05,61.65,2022-12-24,0.0,23.953918,4.8006883,0.0
22.05,61.8,2022-12-24,0.0,23.928925,5.150688,0.0
22.05,61.95,2022-12-24,0.0,23.928925,5.4506884,0.0
22.05,62.1,2022-12-24,0.0,23.953918,5.7006884,0.0
22.05,62.25,2022-12-24,0.0,24.003906,5.900688,0.0
22.05,62.4,2022-12-24,0.0,24.103912,6.1006885,0.0
22.05,62.55,2022-12-24,0.0,24.178925,6.3006883,0.0
22.05,62.7,2022-12-24,0.0,24.228912,6.4506884,0.0
22.05,62.85,2022-12-24,0.0,24.253906,6.5506883,0.0
22.05,63.0,2022-12-24,0.0,24.303925,6.6006885,0.0
22.05,63.15,2022-12-24,0.0,24.328918,6.650688,0.0
22.05,63.3,2022-12-24,0.0,24.328918,6.7006884,0.0
22.05,63.45,2022-12-24,0.0,24.328918,6.7006884,0.0
22.05,63.6,2022-12-24,0.0,24.303925,6.650688,0.0
22.05,63.75,2022-12-24,0.0,24.253906,6.6006885,0.0
22.05,63.9,2022-12-24,0.0,24.228912,6.5006886,0.0
22.05,64.05,2022-12-24,0.0,24.228912,6.3506885,0.0
22.05,64.2,2022-12-24,0.0,24.203918,6.2506886,0.0
22.05,64.35,2022-12-24,0.0,24.178925,6.150688,0.0
22.05,64.5,2022-12-24,0.0,24.178925,6.0506883,0.0
22.05,64.65,2022-12-24,0.0,24.178925,5.9506884,0.0
22.05,64.8,2022-12-24,0.0,24.1539,5.900688,0.0
22.05,64.95,2022-12-24,0.0,24.1539,5.900688,0.0
22.05,65.1,2022-12-24,0.0,24.1539,5.9506884,0.0
22.05,65.25,2022-12-24,0.0,24.103912,6.0006886,0.0
