latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-02,0.0,24.022156,2.9536235,0.0
22.05,60.15,2022-12-02,0.0,24.572144,2.4786236,0.0
22.05,60.3,2022-12-02,0.0,24.872162,2.1536236,0.0
22.05,60.45,2022-12-02,0.0,24.92215,1.9286236,0.0
22.05,60.6,2022-12-02,0.0,24.872162,1.7036235,0.0
22.05,60.75,2022-12-02,0.0,24.79715,1.4536235,0.0
22.05,60.9,2022-12-02,0.0,24.772156,1.1536235,0.0
22.05,61.05,2022-12-02,0.0,24.747162,0.87862355,0.0
22.05,61.2,2022-12-02,0.0,24.722137,0.6536235,0.0
22.05,61.35,2022-12-02,0.0,24.67215,0.5536235,0.0
22.05,61.5,2022-12-02,0.0,24.722137,0.57862353,0.0
22.05,61.65,2022-12-02,0.0,24.722137,0.7786235,0.0
22.05,61.8,2022-12-02,0.0,24.747162,1.0286235,0.0
22.05,61.95,2022-12-02,0.0,24.772156,1.2786235,0.0
22.05,62.1,2022-12-02,0.0,24.79715,1.4786235,0.0
22.05,62.25,2022-12-02,0.0,24.872162,1.7036235,0.0
22.05,62.4,2022-12-02,0.0,24.92215,2.0036235,0.0
22.05,62.55,2022-12-02,0.0,25.04715,2.3286235,0.0
22.05,62.7,2022-12-02,0.0,25.147156,2.6036236,0.0
22.05,62.85,2022-12-02,0.0,25.247162,2.8536236,0.0
22.05,63.0,2022-12-02,0.0,25.322144,3.0286236,0.0
22.05,63.15,2022-12-02,0.0,25.372162,3.0786235,0.0
22.05,63.3,2022-12-02,0.0,25.397156,3.2536235,0.0
22.05,63.45,2022-12-02,0.0,25.42215,3.4036236,0.0
22.05,63.6,2022-12-02,0.0,25.472137,3.6036236,0.0
22.05,63.75,2022-12-02,0.0,25.522156,3.7536235,0.0
22.05,63.9,2022-12-02,0.0,25.572144,3.8286235,0.0
22.05,64.05,2022-12-02,0.0,25.647156,3.8036234,0.0
22.05,64.2,2022-12-02,0.0,25.722137,3.6036236,0.0
22.05,64.35,2022-12-02,0.0,25.67215,3.4536235,0.0
22.05,64.5,2022-12-02,0.0,25.647156,3.3036234,0.0
22.05,64.65,2022-12-02,0.0,25.572144,3.2786236,0.0
22.05,64.8,2022-12-02,0.0,25.522156,3.2786236,0.0
22.05,64.95,2022-12-02,0.0,25.54715,3.3036234,0.0
22.05,65.1,2022-12-02,0.0,25.622162,3.2786236,0.0
22.05,65.25,2022-12-02,0.0,25.722137,3.2536235,0.0
22.05,65.4,2022-12-02,0.0,25.772156,3.1786234,0.0
22.05,65.55,2022-12-02,0.0,25.822144,3.1536236,0.0
22.05,65.7,2022-12-02,0.0,25.92215,3.1536236,0.0
22.05,65.85,2022-12-02,0.0,26.022156,3.2536235,0.0
22.05,66.0,2022-12-02,0.0,26.072144,3.4536235,0.0
22.05,66.15,2022-12-02,0.0,26.022156,3.8536236,0.0
22.05,66.3,2022-12-02,0.0,25.972137,4.2786236,0.0
22.05,66.45,2022-12-02,0.0,25.92215,4.7036233,0.0
22.05,66.6,2022-12-02,0.0,25.897156,5.0786233,0.0
22.05,66.75,2022-12-02,0.0,25.897156,5.2786236,0.0
22.05,66.9,2022-12-02,0.0,25.897156,5.4036236,0.0
22.05,67.05,2022-12-02,0.0,25.897156,5.4036236,0.0
22.05,67.2,2022-12-02,0.0,25.897156,5.3786235,0.0
22.05,67.35,2022-12-02,0.0,25.92215,5.3786235,0.0
22.05,67.5,2022-12-02,0.0,25.972137,5.3786235,0.0
22.05,67.65,2022-12-02,0.0,26.022156,5.3036237,0.0
22.05,67.8,2022-12-02,0.0,26.072144,5.1536236,0.0
22.05,67.95,2022-12-02,0.0,26.17215,4.5786233,0.0
22.05,68.1,2022-12-02,0.0,26.247162,4.1286235,0.0
22.05,68.25,2022-12-02,0.0,26.247162,3.8036234,0.0
22.05,68.4,2022-12-02,0.0,26.17215,3.7536235,0.0
22.05,68.55,2022-12-02,0.0,26.072144,3.9536235,0.0
22.05,68.7,2022-12-02,0.0,25.79715,4.1786237,0.0
22.05,68.85,2022-12-02,0.0,24.972137,4.2536235,0.0
22.05,69.0,2022-12-02,0.0,23.222137,4.0786233,0.0
22.05,69.15,2022-12-02,0.0,19.54715,3.1786234,0.0
22.05,69.3,2022-12-02,0.0,17.147156,2.9036236,0.0
22.05,69.45,2022-12-02,0.0,15.822144,2.8286235,0.0
22.05,69.6,2022-12-02,0.0,15.472137,2.5786235,0.0
22.05,69.75,2022-12-02,0.0,15.272156,2.1286235,0.0
22.05,69.9,2022-12-02,0.0,15.29715,1.8786235,0.0
22.05,70.05,2022-12-02,0.0,15.42215,1.8036236,0.0
22.05,70.2,2022-12-02,0.0,15.54715,1.8286235,0.0
